year,nuts_id,nuts_year_spec,total_stem_postgraduates
2017,UKJ2,2018,1220.0
2018,UKJ2,2018,1240.0
2014,UKC1,2018,575.0
2015,UKC1,2018,570.0
2016,UKC1,2018,595.0
2017,UKC1,2018,640.0
2018,UKC1,2018,650.0
2014,UKM8,2018,1920.0
2015,UKM8,2018,1990.0
2016,UKM8,2018,2120.0
2017,UKM8,2018,2145.0
2018,UKM8,2018,2195.0
2014,UKG3,2018,2415.0
2015,UKG3,2018,2430.0
2016,UKG3,2018,2455.0
2017,UKG3,2018,2525.0
2018,UKG3,2018,2660.0
2014,UKL1,2018,800.0
2015,UKL1,2018,825.0
2016,UKL1,2018,930.0
2017,UKL1,2018,920.0
2018,UKL1,2018,1010.0
2014,UKE4,2018,1585.0
2015,UKE4,2018,1615.0
2016,UKE4,2018,1600.0
2017,UKE4,2018,1660.0
2018,UKE4,2018,1695.0
