,year,nuts_id,nuts_year_spec,total_stem_postgraduates
124,2018/19,UKD7,2018,1210.0
125,2014/15,UKM5,2018,445.0
126,2015/16,UKM5,2018,470.0
127,2016/17,UKM5,2018,480.0
128,2017/18,UKM5,2018,500.0
129,2018/19,UKM5,2018,460.0
130,2014/15,UKE2,2018,670.0
131,2015/16,UKE2,2018,670.0
132,2016/17,UKE2,2018,655.0
133,2017/18,UKE2,2018,650.0
134,2018/19,UKE2,2018,675.0
135,2014/15,UKN0,2018,830.0
136,2015/16,UKN0,2018,850.0
137,2016/17,UKN0,2018,830.0
138,2017/18,UKN0,2018,915.0
139,2018/19,UKN0,2018,875.0
140,2014/15,UKC2,2018,1010.0
141,2015/16,UKC2,2018,1045.0
142,2016/17,UKC2,2018,1040.0
143,2017/18,UKC2,2018,1015.0
144,2018/19,UKC2,2018,1030.0
145,2014/15,UKI5,2018,135.0
146,2015/16,UKI5,2018,150.0
147,2016/17,UKI5,2018,130.0
148,2017/18,UKI5,2018,125.0
149,2018/19,UKI5,2018,110.0
150,2014/15,UKI6,2018,95.0
151,2015/16,UKI6,2018,100.0
152,2016/17,UKI6,2018,100.0
153,2017/18,UKI6,2018,75.0
154,2018/19,UKI6,2018,70.0
155,2014/15,UKI7,2018,615.0
156,2015/16,UKI7,2018,545.0
157,2016/17,UKI7,2018,470.0
158,2017/18,UKI7,2018,465.0
159,2018/19,UKI7,2018,530.0
160,2014/15,UKG2,2018,200.0
161,2015/16,UKG2,2018,185.0
162,2016/17,UKG2,2018,210.0
163,2017/18,UKG2,2018,160.0
164,2018/19,UKG2,2018,155.0
165,2014/15,UKE3,2018,1530.0
166,2015/16,UKE3,2018,1520.0
167,2016/17,UKE3,2018,1460.0
168,2017/18,UKE3,2018,1425.0
169,2018/19,UKE3,2018,1410.0
170,2014/15,UKJ2,2018,1385.0
171,2015/16,UKJ2,2018,1370.0
172,2016/17,UKJ2,2018,1295.0
173,2017/18,UKJ2,2018,1220.0
174,2018/19,UKJ2,2018,1240.0
175,2014/15,UKC1,2018,575.0
176,2015/16,UKC1,2018,570.0
177,2016/17,UKC1,2018,595.0
178,2017/18,UKC1,2018,640.0
179,2018/19,UKC1,2018,650.0
180,2014/15,UKM8,2018,1920.0
181,2015/16,UKM8,2018,1990.0
182,2016/17,UKM8,2018,2120.0
183,2017/18,UKM8,2018,2145.0
184,2018/19,UKM8,2018,2195.0
185,2014/15,UKG3,2018,2415.0
186,2015/16,UKG3,2018,2430.0
187,2016/17,UKG3,2018,2455.0
188,2017/18,UKG3,2018,2525.0
189,2018/19,UKG3,2018,2660.0
190,2014/15,UKL1,2018,800.0
191,2015/16,UKL1,2018,825.0
192,2016/17,UKL1,2018,930.0
193,2017/18,UKL1,2018,920.0
194,2018/19,UKL1,2018,1010.0
195,2014/15,UKE4,2018,1585.0
196,2015/16,UKE4,2018,1615.0
197,2016/17,UKE4,2018,1600.0
198,2017/18,UKE4,2018,1660.0
199,2018/19,UKE4,2018,1695.0
