,year,nuts_id,nuts_year_spec,total_stem_students
68,2017/18,UKK1,2018,24930.0
69,2018/19,UKK1,2018,25220.0
70,2014/15,UKD3,2018,25580.0
71,2015/16,UKD3,2018,26720.0
72,2016/17,UKD3,2018,27470.0
73,2017/18,UKD3,2018,27465.0
74,2018/19,UKD3,2018,27505.0
75,2014/15,UKJ3,2018,19695.0
76,2015/16,UKJ3,2018,20180.0
77,2016/17,UKJ3,2018,20725.0
78,2017/18,UKJ3,2018,20445.0
79,2018/19,UKJ3,2018,20200.0
80,2014/15,UKG1,2018,2155.0
81,2015/16,UKG1,2018,2290.0
82,2016/17,UKG1,2018,2355.0
83,2017/18,UKG1,2018,2465.0
84,2018/19,UKG1,2018,2260.0
85,2014/15,UKM6,2018,1470.0
86,2015/16,UKM6,2018,1490.0
87,2016/17,UKM6,2018,1605.0
88,2017/18,UKM6,2018,1585.0
89,2018/19,UKM6,2018,1560.0
90,2014/15,UKI4,2018,17885.0
91,2015/16,UKI4,2018,17410.0
92,2016/17,UKI4,2018,17945.0
93,2017/18,UKI4,2018,17920.0
94,2018/19,UKI4,2018,18485.0
95,2014/15,UKI3,2018,29585.0
96,2015/16,UKI3,2018,31365.0
97,2016/17,UKI3,2018,33430.0
98,2017/18,UKI3,2018,35690.0
99,2018/19,UKI3,2018,37610.0
100,2014/15,UKJ4,2018,6805.0
101,2015/16,UKJ4,2018,7190.0
102,2016/17,UKJ4,2018,7395.0
103,2017/18,UKJ4,2018,7470.0
104,2018/19,UKJ4,2018,6990.0
105,2014/15,UKD4,2018,10410.0
106,2015/16,UKD4,2018,11070.0
107,2016/17,UKD4,2018,11490.0
108,2017/18,UKD4,2018,11665.0
109,2018/19,UKD4,2018,11660.0
110,2014/15,UKF2,2018,17595.0
111,2015/16,UKF2,2018,18465.0
112,2016/17,UKF2,2018,19470.0
113,2017/18,UKF2,2018,19685.0
114,2018/19,UKF2,2018,20305.0
115,2014/15,UKF3,2018,2355.0
116,2015/16,UKF3,2018,2800.0
117,2016/17,UKF3,2018,3125.0
118,2017/18,UKF3,2018,3540.0
119,2018/19,UKF3,2018,3880.0
120,2014/15,UKD7,2018,14100.0
121,2015/16,UKD7,2018,15015.0
122,2016/17,UKD7,2018,16135.0
123,2017/18,UKD7,2018,16995.0
124,2018/19,UKD7,2018,17105.0
125,2014/15,UKM5,2018,6310.0
126,2015/16,UKM5,2018,6480.0
127,2016/17,UKM5,2018,6480.0
128,2017/18,UKM5,2018,6465.0
129,2018/19,UKM5,2018,6435.0
130,2014/15,UKE2,2018,6175.0
131,2015/16,UKE2,2018,6280.0
132,2016/17,UKE2,2018,6755.0
133,2017/18,UKE2,2018,7070.0
134,2018/19,UKE2,2018,7395.0
135,2014/15,UKN0,2018,11530.0
136,2015/16,UKN0,2018,11475.0
137,2016/17,UKN0,2018,11430.0
138,2017/18,UKN0,2018,11515.0
139,2018/19,UKN0,2018,11305.0
140,2014/15,UKC2,2018,15730.0
141,2015/16,UKC2,2018,15990.0
142,2016/17,UKC2,2018,16215.0
143,2017/18,UKC2,2018,16605.0
144,2018/19,UKC2,2018,17235.0
145,2014/15,UKI5,2018,4310.0
146,2015/16,UKI5,2018,3915.0
147,2016/17,UKI5,2018,3620.0
148,2017/18,UKI5,2018,3325.0
149,2018/19,UKI5,2018,3350.0
150,2014/15,UKI6,2018,5550.0
151,2015/16,UKI6,2018,5550.0
152,2016/17,UKI6,2018,5005.0
153,2017/18,UKI6,2018,4905.0
154,2018/19,UKI6,2018,4650.0
155,2014/15,UKI7,2018,10005.0
156,2015/16,UKI7,2018,10465.0
157,2016/17,UKI7,2018,10155.0
158,2017/18,UKI7,2018,10870.0
159,2018/19,UKI7,2018,11435.0
160,2014/15,UKG2,2018,7115.0
161,2015/16,UKG2,2018,6910.0
162,2016/17,UKG2,2018,6815.0
163,2017/18,UKG2,2018,7070.0
164,2018/19,UKG2,2018,7125.0
165,2014/15,UKE3,2018,16670.0
166,2015/16,UKE3,2018,17660.0
167,2016/17,UKE3,2018,18445.0
168,2017/18,UKE3,2018,18275.0
169,2018/19,UKE3,2018,18125.0
170,2014/15,UKJ2,2018,16520.0
171,2015/16,UKJ2,2018,16760.0
172,2016/17,UKJ2,2018,17695.0
173,2017/18,UKJ2,2018,18400.0
174,2018/19,UKJ2,2018,19110.0
175,2014/15,UKC1,2018,9610.0
176,2015/16,UKC1,2018,9845.0
177,2016/17,UKC1,2018,10335.0
178,2017/18,UKC1,2018,10570.0
179,2018/19,UKC1,2018,11080.0
180,2014/15,UKM8,2018,21455.0
181,2015/16,UKM8,2018,21915.0
182,2016/17,UKM8,2018,23100.0
183,2017/18,UKM8,2018,23865.0
184,2018/19,UKM8,2018,24695.0
185,2014/15,UKG3,2018,33625.0
186,2015/16,UKG3,2018,35425.0
187,2016/17,UKG3,2018,37125.0
188,2017/18,UKG3,2018,38465.0
189,2018/19,UKG3,2018,39600.0
190,2014/15,UKL1,2018,19460.0
191,2015/16,UKL1,2018,20220.0
192,2016/17,UKL1,2018,21230.0
193,2017/18,UKL1,2018,21335.0
194,2018/19,UKL1,2018,21240.0
195,2014/15,UKE4,2018,22075.0
196,2015/16,UKE4,2018,22455.0
197,2016/17,UKE4,2018,22595.0
198,2017/18,UKE4,2018,22815.0
199,2018/19,UKE4,2018,22615.0
