year,nuts_id,nuts_year_spec,aps_econ_active_stem_profs_data
2014,UKI1,2010,112600
2013,UKI1,2010,101600
2018,UKI4,2016,98200
2016,UKI4,2013,77500
2015,UKI4,2013,76600
2017,UKI4,2013,86900
2017,UKI3,2013,41100
2015,UKI3,2013,33900
2018,UKI3,2016,43700
2016,UKI3,2013,40400
2015,UKJ4,2013,41500
2016,UKJ4,2013,33800
2017,UKJ4,2013,37700
2013,UKJ4,2010,28600
2014,UKJ4,2010,37800
2018,UKJ4,2016,44800
2012,UKJ4,2010,34500
2015,UKD4,2013,26400
2016,UKD4,2013,26000
2017,UKD4,2013,27800
2018,UKD4,2016,33200
2012,UKD4,2010,29700
2014,UKD4,2010,27600
2013,UKD4,2010,30000
2013,UKF2,2010,42100
2017,UKF2,2013,50600
2014,UKF2,2010,42900
2015,UKF2,2013,45100
2012,UKF2,2010,36300
2018,UKF2,2016,46600
2016,UKF2,2013,44000
2014,UKF3,2010,13500
2015,UKF3,2013,12200
2016,UKF3,2013,12600
2017,UKF3,2013,14500
2012,UKF3,2010,15200
2013,UKF3,2010,9500
2018,UKF3,2016,11800
2014,UKD7,2010,27000
2013,UKD7,2010,24300
2018,UKD7,2016,32000
2017,UKD7,2013,29200
2015,UKD7,2013,35700
2012,UKD7,2010,20800
2016,UKD7,2013,29600
2016,UKM5,2013,23500
2015,UKM5,2013,23600
2013,UKM5,2010,20900
2017,UKM5,2013,23500
2012,UKM5,2010,18600
2018,UKM5,2016,25700
2014,UKM5,2010,22300
2012,UKE2,2010,18100
2013,UKE2,2010,19600
2018,UKE2,2016,16200
2015,UKE2,2013,17500
2016,UKE2,2013,19200
2017,UKE2,2013,18800
2014,UKE2,2010,15800
2017,UKC2,2013,30600
2018,UKC2,2016,31000
2012,UKC2,2010,22700
2013,UKC2,2010,23300
2014,UKC2,2010,26700
2015,UKC2,2013,25500
2016,UKC2,2013,27900
2013,UKI2,2010,143200
2014,UKI2,2010,150400
2012,UKI2,2010,150100
2017,UKI5,2013,47600
2018,UKI5,2016,52000
2016,UKI5,2013,48100
2015,UKI5,2013,43700
2017,UKI6,2013,44600
2016,UKI6,2013,53400
2015,UKI6,2013,49800
2018,UKI6,2016,48000
2017,UKI7,2013,69700
2015,UKI7,2013,70600
2018,UKI7,2016,80300
2016,UKI7,2013,76600
2015,UKG2,2013,31100
2016,UKG2,2013,31100
2018,UKG2,2016,39900
2012,UKG2,2010,35200
2013,UKG2,2010,34100
2014,UKG2,2010,29400
2017,UKG2,2013,33500
2017,UKM3,2013,60500
2012,UKM3,2010,40700
2014,UKM3,2010,46100
2013,UKM3,2010,44700
2015,UKM3,2013,48500
2016,UKM3,2013,56900
2014,UKE3,2010,23300
2013,UKE3,2010,26400
2012,UKE3,2010,25800
2015,UKE3,2013,22200
2016,UKE3,2013,23900
2017,UKE3,2013,32800
2018,UKE3,2016,36200
2018,UKM9,2016,16800
2016,UKJ2,2013,103100
2014,UKJ2,2010,79800
2013,UKJ2,2010,84900
2017,UKJ2,2013,105200
2018,UKJ2,2016,103700
2012,UKJ2,2010,87500
2015,UKJ2,2013,87700
2018,UKC1,2016,20100
2014,UKC1,2010,20500
2012,UKC1,2010,17900
2015,UKC1,2013,21900
2016,UKC1,2013,25500
2013,UKC1,2010,19500
2017,UKC1,2013,21500
2018,UKM8,2016,43000
2017,UKG3,2013,57800
2012,UKG3,2010,38300
2013,UKG3,2010,36000
2014,UKG3,2010,46800
2018,UKG3,2016,67800
2016,UKG3,2013,54200
2015,UKG3,2013,51600
2018,UKL1,2016,28600
2015,UKL1,2013,27000
2016,UKL1,2013,28100
2017,UKL1,2013,31500
2012,UKL1,2010,25000
2013,UKL1,2010,25400
2014,UKL1,2010,26600
2014,UKE4,2010,41700
2016,UKE4,2013,51600
2015,UKE4,2013,44000
2012,UKE4,2010,41100
2013,UKE4,2010,44600
2017,UKE4,2013,45300
2018,UKE4,2016,50200
