year,nuts_id,nuts_year_spec,aps_econ_active_stem_associate_profs_data
2016,UKK1,2013,25000
2017,UKK1,2013,22300
2012,UKK1,2010,22600
2013,UKK1,2010,27000
2014,UKK1,2010,23000
2015,UKD3,2013,17900
2012,UKD3,2010,19800
2013,UKD3,2010,19500
2014,UKD3,2010,18000
2018,UKD3,2016,25600
2017,UKD3,2013,24200
2016,UKD3,2013,21200
2012,UKJ3,2010,19900
2013,UKJ3,2010,19700
2014,UKJ3,2010,22800
2015,UKJ3,2013,20500
2016,UKJ3,2013,16800
2017,UKJ3,2013,23400
2018,UKJ3,2016,23400
2015,UKG1,2013,10700
2014,UKG1,2010,9300
2013,UKG1,2010,10200
2012,UKG1,2010,15300
2018,UKG1,2016,9700
2016,UKG1,2013,12700
2017,UKG1,2013,10500
2014,UKM6,2010,5400
2013,UKM6,2010,4300
2012,UKM6,2010,3900
2018,UKM6,2016,5100
2017,UKM6,2013,5800
2015,UKM6,2013,4300
2016,UKM6,2013,3700
2012,UKI1,2010,26200
2014,UKI1,2010,19800
2013,UKI1,2010,21300
2018,UKI4,2016,25000
2016,UKI4,2013,14100
2015,UKI4,2013,12800
2017,UKI4,2013,15000
2017,UKI3,2013,8100
2015,UKI3,2013,7100
2018,UKI3,2016,7700
2016,UKI3,2013,5100
2015,UKJ4,2013,11800
2016,UKJ4,2013,13200
2017,UKJ4,2013,17100
2013,UKJ4,2010,16700
2014,UKJ4,2010,14000
2018,UKJ4,2016,17900
2012,UKJ4,2010,16700
2015,UKD4,2013,9400
2016,UKD4,2013,7500
2017,UKD4,2013,12100
2018,UKD4,2016,14500
2012,UKD4,2010,8000
2014,UKD4,2010,7200
2013,UKD4,2010,9800
2013,UKF2,2010,15200
2017,UKF2,2013,23500
2014,UKF2,2010,13100
2015,UKF2,2013,18900
2012,UKF2,2010,12600
2018,UKF2,2016,21900
2016,UKF2,2013,22700
2014,UKF3,2010,5600
2015,UKF3,2013,2200
2016,UKF3,2013,3800
2017,UKF3,2013,3400
2012,UKF3,2010,4600
2013,UKF3,2010,7500
2018,UKF3,2016,6700
2014,UKD7,2010,12600
2013,UKD7,2010,12600
2018,UKD7,2016,13800
2017,UKD7,2013,13700
2015,UKD7,2013,11400
2012,UKD7,2010,12400
2016,UKD7,2013,12200
2016,UKM5,2013,7400
2015,UKM5,2013,8000
2013,UKM5,2010,9200
2017,UKM5,2013,6900
2012,UKM5,2010,8500
2018,UKM5,2016,6300
2014,UKM5,2010,10300
2012,UKE2,2010,8800
2013,UKE2,2010,6700
2018,UKE2,2016,7500
2015,UKE2,2013,5400
2016,UKE2,2013,7500
2017,UKE2,2013,5800
2014,UKE2,2010,6500
2017,UKC2,2013,10800
2018,UKC2,2016,12100
2012,UKC2,2010,10800
2013,UKC2,2010,10300
2014,UKC2,2010,11000
2015,UKC2,2013,12800
2016,UKC2,2013,11400
2013,UKI2,2010,43400
2014,UKI2,2010,38300
2012,UKI2,2010,37400
2017,UKI5,2013,11200
2018,UKI5,2016,17600
2016,UKI5,2013,12300
2015,UKI5,2013,11700
2017,UKI6,2013,11100
2016,UKI6,2013,13200
2015,UKI6,2013,10700
2018,UKI6,2016,7700
2017,UKI7,2013,14900
2015,UKI7,2013,16700
2018,UKI7,2016,17500
2016,UKI7,2013,17200
2015,UKG2,2013,11000
2016,UKG2,2013,11300
2018,UKG2,2016,16200
2012,UKG2,2010,11800
2013,UKG2,2010,12100
2014,UKG2,2010,15800
2017,UKG2,2013,15000
2017,UKM3,2013,22100
2012,UKM3,2010,14900
2014,UKM3,2010,18700
2013,UKM3,2010,19600
2015,UKM3,2013,20000
2016,UKM3,2013,24000
2014,UKE3,2010,10400
2013,UKE3,2010,10300
2012,UKE3,2010,7600
2015,UKE3,2013,12200
2016,UKE3,2013,8200
2017,UKE3,2013,11900
2018,UKE3,2016,9600
2018,UKM9,2016,6700
2016,UKJ2,2013,25300
2014,UKJ2,2010,20200
2013,UKJ2,2010,27700
2017,UKJ2,2013,25700
2018,UKJ2,2016,22800
2012,UKJ2,2010,28000
2015,UKJ2,2013,19300
2018,UKC1,2016,10500
2014,UKC1,2010,12600
2012,UKC1,2010,11200
2015,UKC1,2013,11200
2016,UKC1,2013,10600
2013,UKC1,2010,9900
2017,UKC1,2013,11800
2018,UKM8,2016,12400
2017,UKG3,2013,25600
2012,UKG3,2010,18900
2013,UKG3,2010,14200
2014,UKG3,2010,20700
2018,UKG3,2016,25900
2016,UKG3,2013,21500
2015,UKG3,2013,16100
2018,UKL1,2016,16400
2015,UKL1,2013,15100
2016,UKL1,2013,14400
2017,UKL1,2013,16600
2012,UKL1,2010,16600
2013,UKL1,2010,15200
2014,UKL1,2010,14300
2014,UKE4,2010,15600
2016,UKE4,2013,18600
2015,UKE4,2013,17400
2012,UKE4,2010,19000
2013,UKE4,2010,19700
2017,UKE4,2013,18000
2018,UKE4,2016,23100
