year,nuts_id,nuts_year_spec,aps_econ_active_stem_profs_data
2018,UKE12,2016,8500
2019,UKE12,2016,8200
2012,UKE13,2010,4200
2013,UKE13,2013,5100
2014,UKE13,2013,4200
2015,UKE13,2013,4400
2016,UKE13,2016,4800
2017,UKE13,2016,4400
2018,UKE13,2016,3900
2019,UKE13,2016,4100
2012,UKE21,2010,5200
2013,UKE21,2013,5900
2014,UKE21,2013,4900
2015,UKE21,2013,5500
2016,UKE21,2016,6700
2017,UKE21,2016,7200
2018,UKE21,2016,6100
2019,UKE21,2016,6100
2012,UKE22,2010,12900
2013,UKE22,2013,13700
2014,UKE22,2013,10900
2015,UKE22,2013,12100
2016,UKE22,2016,12500
2017,UKE22,2016,11600
2018,UKE22,2016,10000
2019,UKE22,2016,11900
2012,UKE31,2010,9300
2013,UKE31,2013,9700
2014,UKE31,2013,10000
2015,UKE31,2013,8600
2016,UKE31,2016,12200
2017,UKE31,2016,12000
2018,UKE31,2016,11900
2019,UKE31,2016,10600
2012,UKE32,2010,16400
2013,UKE32,2013,16700
2014,UKE32,2013,13200
2015,UKE32,2013,13600
2016,UKE32,2016,11700
2017,UKE32,2016,20800
2018,UKE32,2016,24200
2019,UKE32,2016,20000
2012,UKE41,2010,10100
2013,UKE41,2013,11400
2014,UKE41,2013,10100
2015,UKE41,2013,10500
2016,UKE41,2016,8000
2017,UKE41,2016,9300
2018,UKE41,2016,9800
2019,UKE41,2016,8400
2012,UKE42,2010,16400
2013,UKE42,2013,19200
2014,UKE42,2013,14900
2015,UKE42,2013,15300
2016,UKE42,2016,20600
2017,UKE42,2016,16100
2018,UKE42,2016,19800
2019,UKE42,2016,25200
2012,UKE44,2010,10700
2013,UKE44,2013,9800
2014,UKE44,2013,11700
2015,UKE44,2013,14600
2016,UKE44,2016,15800
2017,UKE44,2016,14300
2018,UKE44,2016,13600
2019,UKE44,2016,16700
2012,UKE45,2010,3900
2013,UKE45,2013,4200
2014,UKE45,2013,4900
2015,UKE45,2013,3500
2016,UKE45,2016,7200
2017,UKE45,2016,5600
2018,UKE45,2016,7000
2019,UKE45,2016,6600
2012,UKF11,2010,5100
2013,UKF11,2013,6200
2014,UKF11,2013,8300
2015,UKF11,2013,9600
2016,UKF11,2016,8500
2017,UKF11,2016,6100
2018,UKF11,2016,7500
2019,UKF11,2016,8200
2012,UKF12,2010,4100
2013,UKF12,2013,4900
2014,UKF12,2013,6900
2015,UKF12,2013,4900
2016,UKF12,2016,5400
2017,UKF12,2016,6000
2018,UKF12,2016,7300
2019,UKF12,2016,6300
2012,UKF13,2010,8000
2013,UKF13,2013,11300
2014,UKF13,2013,10300
2015,UKF13,2013,20700
2016,UKF13,2016,13700
2017,UKF13,2016,13700
2018,UKF13,2016,10400
2019,UKF13,2016,13500
2012,UKF14,2010,4200
2013,UKF14,2013,5700
2014,UKF14,2013,6900
2015,UKF14,2013,9600
2016,UKF14,2016,8200
2017,UKF14,2016,8900
2018,UKF14,2016,7100
2019,UKF14,2016,8600
2012,UKF15,2010,5700
2013,UKF15,2013,6500
2014,UKF15,2013,4000
2015,UKF15,2013,7200
2016,UKF15,2016,5900
2017,UKF15,2016,6900
2018,UKF15,2016,7700
2019,UKF15,2016,5500
2012,UKF16,2010,10100
2013,UKF16,2013,12400
2014,UKF16,2013,12300
2015,UKF16,2013,12400
2016,UKF16,2016,8900
2017,UKF16,2016,8500
2018,UKF16,2016,10300
2019,UKF16,2016,11900
2012,UKF21,2010,5100
2013,UKF21,2013,5400
2014,UKF21,2013,5900
2015,UKF21,2013,7900
2016,UKF21,2016,6000
2017,UKF21,2016,7900
2018,UKF21,2016,7700
2019,UKF21,2016,8600
2012,UKF22,2010,18800
2013,UKF22,2013,23100
2014,UKF22,2013,19400
2015,UKF22,2013,22000
2016,UKF22,2016,19000
2017,UKF22,2016,19100
2018,UKF22,2016,15600
2019,UKF22,2016,16500
2012,UKF24,2010,7200
2013,UKF24,2013,8800
2014,UKF24,2013,11400
2015,UKF24,2013,10900
2016,UKF24,2016,11100
2017,UKF24,2016,15500
2018,UKF24,2016,14900
2019,UKF24,2016,14000
2012,UKF25,2010,5200
2013,UKF25,2013,4900
2014,UKF25,2013,6200
2015,UKF25,2013,4300
2016,UKF25,2016,7900
2017,UKF25,2016,8100
2018,UKF25,2016,8300
2019,UKF25,2016,6400
2012,UKF30,2010,15200
2013,UKF30,2013,9500
2014,UKF30,2013,13500
2015,UKF30,2013,12200
2016,UKF30,2016,12600
2017,UKF30,2016,14500
2018,UKF30,2016,11800
2019,UKF30,2016,14900
2012,UKG11,2010,3300
2013,UKG11,2013,3400
2014,UKG11,2013,3400
2015,UKG11,2013,4100
2016,UKG11,2016,4200
2017,UKG11,2016,5500
2018,UKG11,2016,4400
2019,UKG11,2016,4800
2012,UKG12,2010,13900
2013,UKG12,2013,13800
2014,UKG12,2013,18300
2015,UKG12,2013,12600
2016,UKG12,2016,17000
2017,UKG12,2016,15800
2018,UKG12,2016,14600
2019,UKG12,2016,11500
2012,UKG13,2010,15100
2013,UKG13,2013,18000
2014,UKG13,2013,19900
2015,UKG13,2013,23600
2016,UKG13,2016,20900
2017,UKG13,2016,17800
2018,UKG13,2016,18800
2019,UKG13,2016,25300
2012,UKG21,2010,3400
2013,UKG21,2013,3600
2014,UKG21,2013,3600
2015,UKG21,2013,3500
2016,UKG21,2016,3300
2017,UKG21,2016,4300
2018,UKG21,2016,4500
2019,UKG21,2016,5100
2012,UKG22,2010,5400
2013,UKG22,2013,6300
2014,UKG22,2013,7800
2015,UKG22,2013,5700
2016,UKG22,2016,5700
2017,UKG22,2016,7000
2018,UKG22,2016,7200
2019,UKG22,2016,7000
2012,UKG23,2010,4200
2013,UKG23,2013,3400
2014,UKG23,2013,3300
2015,UKG23,2013,3900
2016,UKG23,2016,3700
2017,UKG23,2016,4800
2018,UKG23,2016,2600
2019,UKG23,2016,5300
2012,UKG24,2010,22100
2013,UKG24,2013,20800
2014,UKG24,2013,14800
2015,UKG24,2013,18000
2016,UKG24,2016,18400
2017,UKG24,2016,17500
2018,UKG24,2016,25500
2019,UKG24,2016,23700
2012,UKG31,2010,14900
2013,UKG31,2013,13900
2014,UKG31,2013,16600
2015,UKG31,2013,18600
2016,UKG31,2016,20800
2017,UKG31,2016,22500
2018,UKG31,2016,28600
2019,UKG31,2016,20500
2012,UKG32,2010,5600
2013,UKG32,2013,4200
2014,UKG32,2013,6700
2015,UKG32,2013,6900
2016,UKG32,2016,7000
2017,UKG32,2016,6500
2018,UKG32,2016,6700
2019,UKG32,2016,8100
2012,UKG33,2010,6500
2013,UKG33,2013,4900
2014,UKG33,2013,8100
2015,UKG33,2013,9100
2016,UKG33,2016,10100
2017,UKG33,2016,12500
2018,UKG33,2016,13900
2019,UKG33,2016,14300
2012,UKG36,2010,3400
2013,UKG36,2013,3600
2014,UKG36,2013,5000
2015,UKG36,2013,5400
2016,UKG36,2016,4900
2017,UKG36,2016,7700
2018,UKG36,2016,5600
2019,UKG36,2016,6100
2012,UKG37,2010,2900
2013,UKG37,2013,3100
2014,UKG37,2013,3700
2015,UKG37,2013,6300
2016,UKG37,2016,3500
2017,UKG37,2016,2200
2018,UKG37,2016,5600
2019,UKG37,2016,5600
2012,UKG38,2010,2400
2013,UKG38,2013,3000
2014,UKG38,2013,4200
2015,UKG38,2013,3300
2016,UKG38,2016,4100
2017,UKG38,2016,3700
2018,UKG38,2016,3700
2019,UKG38,2016,2600
2012,UKG39,2010,2700
2013,UKG39,2013,3400
2014,UKG39,2013,2700
2015,UKG39,2013,2100
2016,UKG39,2016,3800
2017,UKG39,2016,2700
2018,UKG39,2016,3700
2019,UKG39,2016,3400
2012,UKH11,2010,4000
2013,UKH11,2013,3800
2014,UKH11,2013,4700
2015,UKH11,2013,4500
2016,UKH11,2016,5200
2017,UKH11,2016,3800
2018,UKH11,2016,5700
2019,UKH11,2016,4800
2012,UKH12,2010,30900
2013,UKH12,2013,33500
2014,UKH12,2013,30900
2015,UKH12,2013,36200
2016,UKH12,2016,35400
2017,UKH12,2016,30100
2018,UKH12,2016,41300
2019,UKH12,2016,41200
2012,UKH13,2010,17000
2012,UKH14,2010,16900
2013,UKH14,2013,14600
2014,UKH14,2013,16300
2015,UKH14,2013,16300
2016,UKH14,2016,17300
2017,UKH14,2016,14000
2018,UKH14,2016,13700
2019,UKH14,2016,18400
2013,UKH15,2013,7900
2014,UKH15,2013,8400
2015,UKH15,2013,7100
2016,UKH15,2016,6800
2017,UKH15,2016,7500
2018,UKH15,2016,7900
2019,UKH15,2016,8200
2013,UKH16,2013,2900
2014,UKH16,2013,4000
2015,UKH16,2013,4000
2016,UKH16,2016,5800
2017,UKH16,2016,6800
2018,UKH16,2016,7600
2019,UKH16,2016,4400
2013,UKH17,2013,4300
2014,UKH17,2013,3400
2015,UKH17,2013,4500
2016,UKH17,2016,9800
2017,UKH17,2016,7700
2018,UKH17,2016,6100
2019,UKH17,2016,7200
2012,UKH21,2010,6000
2013,UKH21,2013,4800
2014,UKH21,2013,5300
2015,UKH21,2013,3800
2016,UKH21,2016,5700
2017,UKH21,2016,3200
2018,UKH21,2016,3600
2019,UKH21,2016,4200
2012,UKH23,2010,40400
2013,UKH23,2013,40500
2014,UKH23,2013,41000
2015,UKH23,2013,35700
2016,UKH23,2016,41700
2017,UKH23,2016,40100
2018,UKH23,2016,37200
2019,UKH23,2016,42300
2012,UKH24,2010,7900
2013,UKH24,2013,5100
2014,UKH24,2013,3900
2015,UKH24,2013,5100
2016,UKH24,2016,5600
2017,UKH24,2016,5400
2018,UKH24,2016,5800
2019,UKH24,2016,3500
2012,UKH25,2010,6600
2013,UKH25,2013,9400
2014,UKH25,2013,10100
2015,UKH25,2013,9700
2016,UKH25,2016,10200
2017,UKH25,2016,8700
2018,UKH25,2016,8100
2019,UKH25,2016,10800
2012,UKH31,2010,4800
2013,UKH31,2013,4900
2014,UKH31,2013,5300
2015,UKH31,2013,5100
2016,UKH31,2016,3900
2017,UKH31,2016,3600
2018,UKH31,2016,3200
2019,UKH31,2016,4300
2012,UKH32,2010,2800
2013,UKH32,2013,3200
2014,UKH32,2013,2300
2015,UKH32,2013,1900
2016,UKH32,2016,2800
2017,UKH32,2016,2500
2018,UKH32,2016,2700
2019,UKH32,2016,4900
2012,UKH33,2010,29000
2013,UKH34,2013,9700
2014,UKH34,2013,8200
2015,UKH34,2013,10100
2016,UKH34,2016,12300
2017,UKH34,2016,7700
2018,UKH34,2016,7600
2019,UKH34,2016,10000
2013,UKH35,2013,7500
2014,UKH35,2013,8600
2015,UKH35,2013,6000
2016,UKH35,2016,5100
2017,UKH35,2016,7800
2018,UKH35,2016,9300
2019,UKH35,2016,11500
2013,UKH36,2013,6700
2014,UKH36,2013,4900
2015,UKH36,2013,7500
2016,UKH36,2016,6600
2017,UKH36,2016,7900
2018,UKH36,2016,9200
2019,UKH36,2016,14300
2013,UKH37,2013,11900
2014,UKH37,2013,9200
2015,UKH37,2013,11900
2016,UKH37,2016,10300
2017,UKH37,2016,9900
2018,UKH37,2016,8900
2019,UKH37,2016,7600
2012,UKI11,2010,28900
2012,UKI12,2010,61500
2012,UKI21,2010,37800
2012,UKI22,2010,40300
2012,UKI23,2010,72000
2013,UKI31,2013,8400
2014,UKI31,2013,3700
2015,UKI31,2013,5500
2016,UKI31,2016,13100
2017,UKI31,2016,9600
2018,UKI31,2016,10400
2019,UKI31,2016,15400
2013,UKI32,2013,5300
2014,UKI32,2013,8500
2015,UKI32,2013,6100
2016,UKI32,2016,5600
2017,UKI32,2016,8600
2018,UKI32,2016,9900
2019,UKI32,2016,8100
2013,UKI33,2013,9900
2014,UKI33,2013,9300
2015,UKI33,2013,9600
2016,UKI33,2016,8600
2017,UKI33,2016,7800
2018,UKI33,2016,10300
2019,UKI33,2016,9100
2013,UKI34,2013,8000
2014,UKI34,2013,10200
2015,UKI34,2013,12700
2016,UKI34,2016,13100
2017,UKI34,2016,15200
2018,UKI34,2016,13100
2019,UKI34,2016,17700
2013,UKI41,2013,11900
2014,UKI41,2013,13200
2015,UKI41,2013,14300
2016,UKI41,2016,16200
2017,UKI41,2016,21400
2018,UKI41,2016,19300
2019,UKI41,2016,17500
2013,UKI42,2013,10000
2014,UKI42,2013,15900
2015,UKI42,2013,13700
2016,UKI42,2016,12700
2017,UKI42,2016,9700
2018,UKI42,2016,12000
2019,UKI42,2016,12200
2013,UKI43,2013,17000
2014,UKI43,2013,15400
2015,UKI43,2013,16800
2016,UKI43,2016,18800
2017,UKI43,2016,19900
2018,UKI43,2016,16500
2019,UKI43,2016,25800
2013,UKI44,2013,18300
2014,UKI44,2013,20600
2015,UKI44,2013,17900
2016,UKI44,2016,18600
2017,UKI44,2016,23500
2018,UKI44,2016,31800
2019,UKI44,2016,26300
2013,UKI45,2013,12700
2014,UKI45,2013,15600
2015,UKI45,2013,13900
2016,UKI45,2016,11200
2017,UKI45,2016,12500
2018,UKI45,2016,18500
2019,UKI45,2016,18100
2013,UKI51,2013,8300
2014,UKI51,2013,10400
2015,UKI51,2013,13400
2016,UKI51,2016,17200
2017,UKI51,2016,16900
2018,UKI51,2016,19300
2019,UKI51,2016,19800
2013,UKI52,2013,8200
2014,UKI52,2013,8300
2015,UKI52,2013,9300
2016,UKI52,2016,11300
2017,UKI52,2016,8700
2018,UKI52,2016,7700
2019,UKI52,2016,9400
2013,UKI53,2013,13400
2014,UKI53,2013,13200
2015,UKI53,2013,13600
2016,UKI53,2016,13200
2017,UKI53,2016,15700
2018,UKI53,2016,18800
2019,UKI53,2016,16100
2013,UKI54,2013,7800
2014,UKI54,2013,6900
2015,UKI54,2013,7500
2016,UKI54,2016,6400
2017,UKI54,2016,6300
2018,UKI54,2016,6200
2019,UKI54,2016,4100
2013,UKI61,2013,10300
2014,UKI61,2013,12000
2015,UKI61,2013,14400
2016,UKI61,2016,11100
2017,UKI61,2016,6700
2018,UKI61,2016,9900
2019,UKI61,2016,9400
2013,UKI62,2013,10400
2014,UKI62,2013,11000
2015,UKI62,2013,13600
2016,UKI62,2016,17300
2017,UKI62,2016,10000
2018,UKI62,2016,13100
2019,UKI62,2016,12100
2013,UKI63,2013,22900
2014,UKI63,2013,23300
2015,UKI63,2013,21700
2016,UKI63,2016,24900
2017,UKI63,2016,27800
2018,UKI63,2016,25000
2019,UKI63,2016,25500
2013,UKI71,2013,9700
2014,UKI71,2013,8400
2015,UKI71,2013,13400
2016,UKI71,2016,16500
2017,UKI71,2016,8600
2018,UKI71,2016,14200
2019,UKI71,2016,17800
2013,UKI72,2013,7200
2014,UKI72,2013,9400
2015,UKI72,2013,7600
2016,UKI72,2016,10500
2017,UKI72,2016,9800
2018,UKI72,2016,10000
2019,UKI72,2016,15000
2013,UKI73,2013,8900
2014,UKI73,2013,8700
2015,UKI73,2013,9600
2016,UKI73,2016,10900
2017,UKI73,2016,12400
2018,UKI73,2016,8900
2019,UKI73,2016,15700
2013,UKI74,2013,19800
2014,UKI74,2013,20400
2015,UKI74,2013,20000
2016,UKI74,2016,20200
2017,UKI74,2016,21300
2018,UKI74,2016,24000
2019,UKI74,2016,23300
2013,UKI75,2013,16200
2014,UKI75,2013,18300
2015,UKI75,2013,19900
2016,UKI75,2016,18500
2017,UKI75,2016,17600
2018,UKI75,2016,23100
2019,UKI75,2016,25600
2012,UKJ11,2010,40400
2013,UKJ11,2013,43300
2014,UKJ11,2013,47400
2015,UKJ11,2013,51300
2016,UKJ11,2016,56400
2017,UKJ11,2016,46900
2018,UKJ11,2016,48700
2019,UKJ11,2016,52400
2012,UKJ12,2010,10600
2013,UKJ12,2013,9200
2014,UKJ12,2013,9500
2015,UKJ12,2013,8500
2016,UKJ12,2016,11900
2017,UKJ12,2016,11100
2018,UKJ12,2016,11300
2019,UKJ12,2016,12900
2012,UKJ13,2010,16200
2013,UKJ13,2013,17000
2014,UKJ13,2013,20600
2015,UKJ13,2013,17600
2016,UKJ13,2016,18200
2017,UKJ13,2016,19200
2018,UKJ13,2016,17400
2019,UKJ13,2016,15800
2012,UKJ14,2010,31600
2013,UKJ14,2013,30200
2014,UKJ14,2013,35800
2015,UKJ14,2013,42200
2016,UKJ14,2016,36700
2017,UKJ14,2016,24800
2018,UKJ14,2016,35600
2019,UKJ14,2016,44000
2012,UKJ21,2010,7900
2013,UKJ21,2013,7200
2014,UKJ21,2013,9800
2015,UKJ21,2013,10000
2016,UKJ21,2016,12200
2017,UKJ21,2016,14000
2018,UKJ21,2016,12800
2019,UKJ21,2016,13400
2012,UKJ22,2010,7100
2013,UKJ22,2013,8600
2014,UKJ22,2013,9700
2015,UKJ22,2013,9900
2016,UKJ22,2016,10600
2017,UKJ22,2016,10700
2018,UKJ22,2016,12100
2019,UKJ22,2016,11600
2012,UKJ23,2010,52700
2012,UKJ24,2010,19800
2013,UKJ25,2013,33100
2014,UKJ25,2013,28000
2015,UKJ25,2013,36400
2016,UKJ25,2016,42800
2017,UKJ25,2016,41600
2018,UKJ25,2016,36400
2019,UKJ25,2016,38000
2013,UKJ26,2013,12600
2014,UKJ26,2013,11500
2015,UKJ26,2013,10000
2016,UKJ26,2016,13600
2017,UKJ26,2016,11100
2018,UKJ26,2016,10700
2019,UKJ26,2016,14900
2013,UKJ27,2013,12000
2014,UKJ27,2013,7100
2015,UKJ27,2013,9100
2016,UKJ27,2016,11800
2017,UKJ27,2016,10900
2018,UKJ27,2016,10500
2019,UKJ27,2016,7700
2013,UKJ28,2013,11500
2014,UKJ28,2013,13600
2015,UKJ28,2013,12300
2016,UKJ28,2016,12000
2017,UKJ28,2016,16800
2018,UKJ28,2016,21200
2019,UKJ28,2016,12900
2012,UKJ31,2010,6300
2013,UKJ31,2013,5200
2014,UKJ31,2013,5500
2015,UKJ31,2013,3800
2016,UKJ31,2016,6100
2017,UKJ31,2016,6000
2018,UKJ31,2016,4400
2019,UKJ31,2016,5700
2012,UKJ32,2010,5800
2013,UKJ32,2013,5100
2014,UKJ32,2013,7300
2015,UKJ32,2013,6800
2016,UKJ32,2016,9200
2017,UKJ32,2016,9100
2018,UKJ32,2016,9100
2019,UKJ32,2016,9100
2012,UKJ33,2010,50300
2012,UKJ34,2010,1500
2013,UKJ34,2013,1900
2014,UKJ34,2013,2500
2015,UKJ34,2013,2700
2016,UKJ34,2016,2600
2017,UKJ34,2016,2600
2018,UKJ34,2016,2000
2019,UKJ34,2016,2300
2013,UKJ35,2013,14200
2014,UKJ35,2013,12800
2015,UKJ35,2013,14000
2016,UKJ35,2016,9000
2017,UKJ35,2016,13300
2018,UKJ35,2016,16000
2019,UKJ35,2016,15600
2013,UKJ36,2013,14800
2014,UKJ36,2013,16800
2015,UKJ36,2013,18500
2016,UKJ36,2016,16400
2017,UKJ36,2016,15300
2018,UKJ36,2016,12400
2019,UKJ36,2016,17400
2013,UKJ37,2013,17200
2014,UKJ37,2013,17400
2015,UKJ37,2013,20500
2016,UKJ37,2016,20400
2017,UKJ37,2016,17600
2018,UKJ37,2016,19700
2019,UKJ37,2016,19600
2012,UKJ41,2010,4500
2013,UKJ41,2013,3400
2014,UKJ41,2013,4900
2015,UKJ41,2013,6200
2016,UKJ41,2016,6600
2017,UKJ41,2016,8100
2018,UKJ41,2016,6700
2019,UKJ41,2016,8900
2012,UKJ42,2010,30000
2013,UKJ43,2013,10000
2014,UKJ43,2013,8500
2015,UKJ43,2013,7900
2016,UKJ43,2016,6100
2017,UKJ43,2016,6800
2018,UKJ43,2016,8800
2019,UKJ43,2016,8600
2013,UKJ44,2013,7200
2014,UKJ44,2013,9600
2015,UKJ44,2013,12100
2016,UKJ44,2016,8800
2017,UKJ44,2016,8500
2018,UKJ44,2016,11200
2019,UKJ44,2016,5900
2013,UKJ45,2013,3300
2014,UKJ45,2013,6600
2015,UKJ45,2013,6800
2016,UKJ45,2016,5400
2017,UKJ45,2016,5700
2018,UKJ45,2016,6700
2019,UKJ45,2016,5600
2013,UKJ46,2013,4800
2014,UKJ46,2013,8200
2015,UKJ46,2013,8500
2016,UKJ46,2016,6800
2017,UKJ46,2016,8500
2018,UKJ46,2016,11400
2019,UKJ46,2016,8100
2012,UKK11,2010,18100
2013,UKK11,2013,16900
2014,UKK11,2013,22000
2015,UKK11,2013,17100
2016,UKK11,2016,17100
2017,UKK11,2016,22000
2018,UKK11,2016,19800
2019,UKK11,2016,23900
2012,UKK12,2010,20300
2013,UKK12,2013,21700
2014,UKK12,2013,23000
2015,UKK12,2013,24900
2016,UKK12,2016,23100
2017,UKK12,2016,25300
2018,UKK12,2016,23500
2019,UKK12,2016,23300
2012,UKK13,2010,16700
2013,UKK13,2013,15400
2014,UKK13,2013,22400
2015,UKK13,2013,19100
2016,UKK13,2016,21400
2017,UKK13,2016,22300
2018,UKK13,2016,20000
2019,UKK13,2016,19300
2012,UKK14,2010,5900
2013,UKK14,2013,8000
2014,UKK14,2013,8900
2015,UKK14,2013,5700
2016,UKK14,2016,9300
2017,UKK14,2016,7100
2018,UKK14,2016,6900
2019,UKK14,2016,11300
2012,UKK15,2010,14600
2013,UKK15,2013,13500
2014,UKK15,2013,15700
2015,UKK15,2013,17500
2016,UKK15,2016,14200
2017,UKK15,2016,15000
2018,UKK15,2016,10100
2019,UKK15,2016,10100
2012,UKK21,2010,8500
2013,UKK21,2013,8300
2014,UKK21,2013,7900
2015,UKK21,2013,8800
2016,UKK21,2016,7900
2017,UKK21,2016,6100
2018,UKK21,2016,9300
2019,UKK21,2016,9800
2012,UKK22,2010,12300
