year,lep_id,lep_year_spec,aps_econ_active_stem_profs_data
2011,E37000015,2020,50300.0
2012,E37000015,2020,56400.0
2013,E37000015,2020,56100.0
2014,E37000015,2020,59400.0
2015,E37000015,2020,65100.0
2016,E37000015,2020,62800.0
2017,E37000015,2020,59200.0
2018,E37000015,2020,65400.0
2019,E37000015,2020,77200.0
2010,E37000016,2020,26700.0
2011,E37000016,2020,28700.0
2012,E37000016,2020,31900.0
2013,E37000016,2020,24900.0
2014,E37000016,2020,34600.0
2015,E37000016,2020,37200.0
2016,E37000016,2020,28000.0
2017,E37000016,2020,33900.0
2018,E37000016,2020,38100.0
2019,E37000016,2020,41000.0
2010,E37000019,2020,28900.0
2011,E37000019,2020,27500.0
2012,E37000019,2020,29700.0
2013,E37000019,2020,30000.0
2014,E37000019,2020,27600.0
2015,E37000019,2020,26400.0
2016,E37000019,2020,26000.0
2017,E37000019,2020,27800.0
2018,E37000019,2020,33200.0
2019,E37000019,2020,27300.0
2010,E37000021,2020,15800.0
2011,E37000021,2020,17900.0
2012,E37000021,2020,23200.0
2013,E37000021,2020,27500.0
2014,E37000021,2020,24700.0
2015,E37000021,2020,28800.0
2016,E37000021,2020,24300.0
2017,E37000021,2020,26400.0
2018,E37000021,2020,22800.0
2019,E37000021,2020,24200.0
2010,E37000022,2020,23800.0
2011,E37000022,2020,27400.0
2012,E37000022,2020,20800.0
2013,E37000022,2020,24300.0
2014,E37000022,2020,27000.0
2015,E37000022,2020,35700.0
2016,E37000022,2020,29600.0
2017,E37000022,2020,29200.0
2018,E37000022,2020,32000.0
2019,E37000022,2020,33400.0
2010,E37000025,2020,29900.0
2011,E37000025,2020,32300.0
2012,E37000025,2020,29200.0
2013,E37000025,2020,30200.0
2014,E37000025,2020,36600.0
2015,E37000025,2020,36400.0
2016,E37000025,2020,40000.0
2017,E37000025,2020,39900.0
2018,E37000025,2020,38900.0
2019,E37000025,2020,50900.0
2010,E37000032,2020,18400.0
2011,E37000032,2020,21100.0
2012,E37000032,2020,26300.0
2013,E37000032,2020,24200.0
2014,E37000032,2020,18100.0
2015,E37000032,2020,21900.0
2016,E37000032,2020,22100.0
2017,E37000032,2020,22200.0
2018,E37000032,2020,28200.0
2019,E37000032,2020,29000.0
2010,E37000033,2020,19100.0
2011,E37000033,2020,22600.0
2012,E37000033,2020,20500.0
2013,E37000033,2020,21500.0
2014,E37000033,2020,24600.0
2015,E37000033,2020,23200.0
2016,E37000033,2020,23500.0
2017,E37000033,2020,22000.0
2018,E37000033,2020,17000.0
2019,E37000033,2020,21400.0
2010,E37000034,2020,10800.0
2011,E37000034,2020,10600.0
2012,E37000034,2020,11400.0
2013,E37000034,2020,12700.0
2014,E37000034,2020,10600.0
2015,E37000034,2020,11000.0
2016,E37000034,2020,13400.0
2017,E37000034,2020,12100.0
2018,E37000034,2020,12200.0
2019,E37000034,2020,10300.0
2010,E37000035,2020,40900.0
2011,E37000035,2020,39200.0
2012,E37000035,2020,40400.0
2013,E37000035,2020,43300.0
2014,E37000035,2020,47400.0
2015,E37000035,2020,51300.0
2016,E37000035,2020,56400.0
2017,E37000035,2020,46900.0
2018,E37000035,2020,48700.0
2019,E37000035,2020,52400.0
2010,E37000036,2020,13600.0
2011,E37000036,2020,11600.0
2012,E37000036,2020,12100.0
2013,E37000036,2020,13300.0
2014,E37000036,2020,14800.0
2015,E37000036,2020,13300.0
2016,E37000036,2020,13200.0
2017,E37000036,2020,16800.0
2018,E37000036,2020,16000.0
2019,E37000036,2020,16900.0
2010,E37000037,2020,34400.0
2011,E37000037,2020,34700.0
2012,E37000037,2020,38500.0
2013,E37000037,2020,38600.0
2014,E37000037,2020,45000.0
2015,E37000037,2020,42000.0
2016,E37000037,2020,40200.0
2017,E37000037,2020,47300.0
2018,E37000037,2020,43200.0
2019,E37000037,2020,47200.0
2010,E37000038,2020,12700.0
2011,E37000038,2020,15400.0
2012,E37000038,2020,13900.0
2013,E37000038,2020,13800.0
2014,E37000038,2020,18300.0
2015,E37000038,2020,12600.0
2016,E37000038,2020,17000.0
2017,E37000038,2020,15800.0
2018,E37000038,2020,14600.0
2019,E37000038,2020,11500.0
2010,E37000043,2020,19500.0
2011,E37000043,2020,19900.0
2012,E37000043,2020,16200.0
2013,E37000043,2020,17000.0
2014,E37000043,2020,20600.0
2015,E37000043,2020,17600.0
2016,E37000043,2020,18200.0
2017,E37000043,2020,19200.0
2018,E37000043,2020,17400.0
2019,E37000043,2020,15800.0
2010,E37000044,2020,42500.0
2011,E37000044,2020,38300.0
2012,E37000044,2020,40900.0
2013,E37000044,2020,43300.0
2014,E37000044,2020,42100.0
2015,E37000044,2020,41400.0
2016,E37000044,2020,49700.0
2017,E37000044,2020,52800.0
2018,E37000044,2020,55200.0
2019,E37000044,2020,48800.0
2010,E37000045,2020,40000.0
2011,E37000045,2020,48100.0
2012,E37000045,2020,37200.0
2013,E37000045,2020,47000.0
2014,E37000045,2020,48700.0
2015,E37000045,2020,64400.0
2016,E37000045,2020,50600.0
2017,E37000045,2020,50100.0
2018,E37000045,2020,50400.0
2019,E37000045,2020,54100.0
2010,E37000046,2020,55500.0
2011,E37000046,2020,56800.0
2012,E37000046,2020,70500.0
2013,E37000046,2020,61500.0
2014,E37000046,2020,57500.0
2015,E37000046,2020,70800.0
2016,E37000046,2020,75800.0
2017,E37000046,2020,72600.0
2018,E37000046,2020,66700.0
2019,E37000046,2020,70200.0
2010,E37000047,2020,36900.0
2011,E37000047,2020,41100.0
2012,E37000047,2020,42300.0
2013,E37000047,2020,41600.0
2014,E37000047,2020,39500.0
2015,E37000047,2020,46200.0
2016,E37000047,2020,45200.0
2017,E37000047,2020,38500.0
2018,E37000047,2020,52700.0
2019,E37000047,2020,51700.0
2010,E37000048,2020,45600.0
2011,E37000048,2020,38900.0
2012,E37000048,2020,40400.0
2013,E37000048,2020,40500.0
2014,E37000048,2020,41000.0
2015,E37000048,2020,35700.0
2016,E37000048,2020,41700.0
2017,E37000048,2020,40100.0
2018,E37000048,2020,37200.0
2019,E37000048,2020,42300.0
2010,E37000049,2020,18000.0
2011,E37000049,2020,13600.0
2012,E37000049,2020,13200.0
2013,E37000049,2020,14500.0
2014,E37000049,2020,12800.0
2015,E37000049,2020,14700.0
2016,E37000049,2020,15800.0
2017,E37000049,2020,14800.0
2018,E37000049,2020,16700.0
2019,E37000049,2020,16700.0
2010,E37000050,2020,56300.0
2011,E37000050,2020,49200.0
2012,E37000050,2020,54600.0
2013,E37000050,2020,59200.0
2014,E37000050,2020,54000.0
2015,E37000050,2020,58500.0
2016,E37000050,2020,65500.0
2017,E37000050,2020,59700.0
2018,E37000050,2020,61100.0
2019,E37000050,2020,67800.0
2010,E37000051,2020,237800.0
2011,E37000051,2020,223400.0
2012,E37000051,2020,240500.0
2013,E37000051,2020,244800.0
2014,E37000051,2020,263000.0
2015,E37000051,2020,274600.0
2016,E37000051,2020,296000.0
2017,E37000051,2020,289900.0
2018,E37000051,2020,322100.0
2019,E37000051,2020,344000.0
2010,E37000052,2020,31800.0
2011,E37000052,2020,31000.0
2012,E37000052,2020,33900.0
2013,E37000052,2020,29800.0
2014,E37000052,2020,32100.0
2015,E37000052,2020,31900.0
2016,E37000052,2020,39700.0
2017,E37000052,2020,36000.0
2018,E37000052,2020,35300.0
2019,E37000052,2020,38200.0
2010,E37000053,2020,31000.0
2011,E37000053,2020,35600.0
2012,E37000053,2020,31600.0
2013,E37000053,2020,30200.0
2014,E37000053,2020,35800.0
2015,E37000053,2020,42200.0
2016,E37000053,2020,36700.0
2017,E37000053,2020,24800.0
2018,E37000053,2020,35600.0
2019,E37000053,2020,44000.0
2010,E37000054,2020,19800.0
2011,E37000054,2020,21800.0
2012,E37000054,2020,25800.0
2013,E37000054,2020,26400.0
2014,E37000054,2020,23300.0
2015,E37000054,2020,22200.0
2016,E37000054,2020,23900.0
2017,E37000054,2020,32800.0
2018,E37000054,2020,36200.0
2019,E37000054,2020,30500.0
2010,E37000055,2020,29100.0
2011,E37000055,2020,32500.0
2012,E37000055,2020,32900.0
2013,E37000055,2020,30100.0
2014,E37000055,2020,32800.0
2015,E37000055,2020,31700.0
2016,E37000055,2020,30700.0
2017,E37000055,2020,33100.0
2018,E37000055,2020,33200.0
2019,E37000055,2020,37600.0
2010,E37000056,2020,81400.0
2011,E37000056,2020,80700.0
2012,E37000056,2020,78200.0
2013,E37000056,2020,81100.0
2014,E37000056,2020,85900.0
2015,E37000056,2020,93900.0
2016,E37000056,2020,85300.0
2017,E37000056,2020,87800.0
2018,E37000056,2020,97700.0
2019,E37000056,2020,101200.0
2010,E37000057,2020,42100.0
2011,E37000057,2020,38300.0
2012,E37000057,2020,43500.0
2013,E37000057,2020,42200.0
2014,E37000057,2020,46400.0
2015,E37000057,2020,42300.0
2016,E37000057,2020,52300.0
2017,E37000057,2020,51900.0
2018,E37000057,2020,51900.0
2019,E37000057,2020,51700.0
2010,E37000058,2020,13100.0
2011,E37000058,2020,13400.0
2012,E37000058,2020,18100.0
2013,E37000058,2020,19600.0
2014,E37000058,2020,15800.0
2015,E37000058,2020,17500.0
2016,E37000058,2020,19200.0
2017,E37000058,2020,18800.0
2018,E37000058,2020,16200.0
2019,E37000058,2020,17900.0
