year,lep_id,lep_year_spec,aps_nvq4_education_data
2013,E37000019,2017,32.8
2014,E37000019,2017,32.7
2015,E37000019,2017,34.6
2016,E37000019,2017,36.8
2017,E37000019,2017,35.6
2018,E37000019,2017,39.1
2019,E37000019,2017,37.8
2012,E37000020,2017,34.9
2013,E37000020,2017,34.9
2014,E37000020,2017,35.0
2015,E37000020,2017,35.9
2016,E37000020,2017,35.9
2017,E37000020,2017,38.2
2018,E37000020,2017,38.9
2019,E37000020,2017,39.1
2012,E37000021,2017,32.3
2013,E37000021,2017,35.2
2014,E37000021,2017,35.8
2015,E37000021,2017,37.4
2016,E37000021,2017,36.0
2017,E37000021,2017,37.5
2018,E37000021,2017,39.9
2019,E37000021,2017,41.8
2012,E37000022,2017,30.3
2013,E37000022,2017,32.3
2014,E37000022,2017,32.7
2015,E37000022,2017,34.0
2016,E37000022,2017,36.8
2017,E37000022,2017,36.5
2018,E37000022,2017,38.2
2019,E37000022,2017,40.6
2012,E37000023,2017,54.0
2013,E37000023,2017,55.5
2014,E37000023,2017,56.0
2015,E37000023,2017,56.5
2016,E37000023,2017,58.5
2017,E37000023,2017,58.0
2018,E37000023,2017,60.0
2019,E37000023,2017,61.1
2012,E37000024,2017,32.1
2013,E37000024,2017,31.3
2014,E37000024,2017,31.4
2015,E37000024,2017,30.9
2016,E37000024,2017,33.6
2017,E37000024,2017,33.3
2018,E37000024,2017,33.9
2019,E37000024,2017,34.0
2012,E37000025,2017,31.5
2013,E37000025,2017,32.4
2014,E37000025,2017,32.6
2015,E37000025,2017,34.8
2016,E37000025,2017,36.2
2017,E37000025,2017,37.1
2018,E37000025,2017,36.0
2019,E37000025,2017,37.8
2012,E37000027,2017,49.7
2013,E37000027,2017,49.0
2014,E37000027,2017,52.5
2015,E37000027,2017,56.5
2016,E37000027,2017,54.9
2017,E37000027,2017,54.2
2018,E37000027,2017,54.1
2019,E37000027,2017,53.7
2012,E37000029,2017,34.0
2013,E37000029,2017,34.7
2014,E37000029,2017,38.5
2015,E37000029,2017,34.7
2016,E37000029,2017,37.3
2017,E37000029,2017,36.9
2018,E37000029,2017,37.8
2019,E37000029,2017,40.2
2012,E37000030,2017,30.9
2013,E37000030,2017,33.4
2014,E37000030,2017,33.4
2015,E37000030,2017,33.9
2016,E37000030,2017,37.0
2017,E37000030,2017,35.2
2018,E37000030,2017,36.1
2019,E37000030,2017,37.8
2012,E37000032,2017,28.8
2013,E37000032,2017,30.0
2014,E37000032,2017,30.4
2015,E37000032,2017,32.6
2016,E37000032,2017,33.2
2017,E37000032,2017,33.5
2018,E37000032,2017,35.3
2019,E37000032,2017,38.7
2012,E37000033,2017,37.5
2013,E37000033,2017,38.3
2014,E37000033,2017,39.4
2015,E37000033,2017,37.7
2016,E37000033,2017,43.3
2017,E37000033,2017,42.6
2018,E37000033,2017,40.5
2019,E37000033,2017,40.4
2012,E37000034,2017,29.4
2013,E37000034,2017,31.6
2014,E37000034,2017,32.5
2015,E37000034,2017,35.1
2016,E37000034,2017,35.8
2017,E37000034,2017,35.1
2018,E37000034,2017,35.9
2019,E37000034,2017,34.7
2012,E37000035,2017,44.7
2013,E37000035,2017,47.0
2014,E37000035,2017,49.2
2015,E37000035,2017,48.8
2016,E37000035,2017,51.5
2017,E37000035,2017,50.4
2018,E37000035,2017,53.0
2019,E37000035,2017,51.7
2012,E37000036,2017,31.9
2013,E37000036,2017,32.9
2014,E37000036,2017,34.1
2015,E37000036,2017,34.6
2016,E37000036,2017,33.6
2017,E37000036,2017,34.6
2018,E37000036,2017,37.3
2019,E37000036,2017,37.5
2012,E37000037,2017,43.0
2013,E37000037,2017,42.1
2014,E37000037,2017,44.7
2015,E37000037,2017,47.9
2016,E37000037,2017,48.2
2017,E37000037,2017,52.9
2018,E37000037,2017,51.3
2019,E37000037,2017,49.7
2012,E37000038,2017,36.1
2013,E37000038,2017,38.5
2014,E37000038,2017,39.3
2015,E37000038,2017,40.6
2016,E37000038,2017,43.3
2017,E37000038,2017,39.4
2018,E37000038,2017,38.8
2019,E37000038,2017,40.0
2012,E37000039,2017,38.9
2013,E37000039,2017,40.3
2014,E37000039,2017,40.4
2015,E37000039,2017,40.3
2016,E37000039,2017,40.0
2017,E37000039,2017,41.1
2018,E37000039,2017,42.9
2019,E37000039,2017,42.7
2012,E37000040,2017,31.8
2013,E37000040,2017,31.9
2014,E37000040,2017,31.7
2015,E37000040,2017,32.4
2016,E37000040,2017,35.0
2017,E37000040,2017,36.6
2018,E37000040,2017,37.2
2019,E37000040,2017,37.1
2012,E37000041,2017,35.8
2013,E37000041,2017,37.0
2014,E37000041,2017,36.7
2015,E37000041,2017,37.6
2016,E37000041,2017,38.9
2017,E37000041,2017,39.9
2018,E37000041,2017,40.5
2019,E37000041,2017,41.3
2012,E37000042,2017,39.0
2013,E37000042,2017,39.7
2014,E37000042,2017,37.1
2015,E37000042,2017,40.2
2016,E37000042,2017,40.9
2017,E37000042,2017,40.7
2018,E37000042,2017,40.3
2019,E37000042,2017,41.4
