year,lep_id,lep_year_spec,aps_pro_occupations_data
2014,E37000056,2020,18.6
2015,E37000056,2020,18.0
2016,E37000056,2020,18.7
2017,E37000056,2020,18.5
2018,E37000056,2020,18.8
2019,E37000056,2020,20.0
2010,E37000057,2020,16.8
2011,E37000057,2020,17.3
2012,E37000057,2020,17.7
2013,E37000057,2020,18.9
2014,E37000057,2020,20.4
2015,E37000057,2020,18.7
2016,E37000057,2020,18.6
2017,E37000057,2020,18.7
2018,E37000057,2020,20.4
2019,E37000057,2020,19.6
2010,E37000058,2020,18.4
2011,E37000058,2020,18.9
2012,E37000058,2020,18.1
2013,E37000058,2020,20.3
2014,E37000058,2020,18.5
2015,E37000058,2020,19.0
2016,E37000058,2020,18.3
2017,E37000058,2020,18.9
2018,E37000058,2020,19.3
2019,E37000058,2020,20.9
