year,nuts_id,nuts_year_spec,aps_pro_occupations_data
2018,UKJ21,2016,29.2
2015,UKJ21,2013,25.4
2012,UKJ21,2010,23.3
2014,UKJ21,2010,27.8
2016,UKJ21,2013,27.9
2015,UKK11,2013,27.0
2016,UKK11,2013,26.5
2017,UKK11,2013,28.9
2018,UKK11,2016,27.5
2012,UKK11,2010,26.1
2013,UKK11,2010,25.3
2014,UKK11,2010,27.8
2016,UKI61,2013,28.2
2017,UKI61,2013,26.7
2015,UKI61,2013,27.9
2018,UKI61,2016,27.7
2012,UKJ13,2010,20.6
2013,UKJ13,2010,22.7
2014,UKJ13,2010,24.2
2018,UKJ13,2016,23.7
2015,UKJ13,2013,23.9
2017,UKJ13,2013,22.5
2016,UKJ13,2013,21.1
2014,UKM61,2010,12.8
2013,UKM61,2010,13.4
2012,UKM61,2010,14.6
2017,UKM61,2013,11.6
2016,UKM61,2013,17.3
2015,UKM61,2013,13.2
2018,UKM61,2016,16.5
2018,UKE44,2016,17.4
2016,UKE44,2013,19.4
2014,UKE44,2010,19.4
2013,UKE44,2010,19.5
2012,UKE44,2010,19.1
2015,UKE44,2013,20.1
2017,UKE44,2013,17.7
2015,UKH12,2013,25.1
2012,UKH12,2010,27.4
2017,UKH12,2013,24.4
2016,UKH12,2013,26.2
2013,UKH12,2010,27.5
2014,UKH12,2010,24.1
2018,UKH12,2016,27.6
2018,UKI31,2016,29.7
2015,UKI31,2013,36.5
2016,UKI31,2013,38.1
2017,UKI31,2013,32.4
2012,UKL22,2010,24.7
2015,UKL22,2013,23.0
2018,UKL22,2016,26.3
2014,UKL22,2010,23.8
2013,UKL22,2010,24.9
2017,UKL22,2013,24.8
2016,UKL22,2013,25.3
2018,UKH25,2016,19.4
2015,UKH25,2013,22.4
2016,UKH25,2013,18.0
2017,UKH25,2013,18.9
2014,UKH25,2010,21.4
2013,UKH25,2010,18.3
2012,UKH25,2010,16.0
2018,UKJ36,2016,19.3
2015,UKJ36,2013,21.0
2016,UKJ36,2013,23.8
2017,UKJ36,2013,23.0
2017,UKL15,2013,16.0
2015,UKL15,2013,14.8
2018,UKL15,2016,15.2
2013,UKL15,2010,14.6
2014,UKL15,2010,15.7
2016,UKL15,2013,17.2
2012,UKL15,2010,14.5
2016,UKD62,2013,21.5
2015,UKD62,2013,22.8
2017,UKD62,2013,23.0
2014,UKD62,2010,22.3
2013,UKD62,2010,21.0
2012,UKD62,2010,23.9
2018,UKD62,2016,24.3
2012,UKD63,2010,18.6
2018,UKD63,2016,26.2
2013,UKD63,2010,19.7
2015,UKD63,2013,18.6
2014,UKD63,2010,20.4
2017,UKD63,2013,21.3
2016,UKD63,2013,18.7
2015,UKD47,2013,17.3
2016,UKD47,2013,22.6
2017,UKD47,2013,16.8
2018,UKD47,2016,18.8
2014,UKM22,2010,16.6
2018,UKM72,2016,21.9
2013,UKM22,2010,19.5
2016,UKM22,2013,20.9
2017,UKM22,2013,21.6
2015,UKM22,2013,17.9
2012,UKM22,2010,20.9
2014,UKL13,2010,17.3
2012,UKL13,2010,16.1
2013,UKL13,2010,16.0
2017,UKL13,2013,17.0
2016,UKL13,2013,17.2
2015,UKL13,2013,18.1
2018,UKL13,2016,15.0
2012,UKK30,2010,13.4
2016,UKK30,2013,16.0
2017,UKK30,2013,13.5
2015,UKK30,2013,12.5
2014,UKK30,2010,15.8
2013,UKK30,2010,14.5
2018,UKK30,2016,14.6
2012,UKG33,2010,15.7
2015,UKG33,2013,17.0
2014,UKG33,2010,20.4
2017,UKG33,2013,20.4
2016,UKG33,2013,17.3
2018,UKG33,2016,20.7
2013,UKG33,2010,17.8
2018,UKI62,2016,26.6
2015,UKI62,2013,21.0
2016,UKI62,2013,23.9
2017,UKI62,2013,25.4
2016,UKC13,2013,16.4
2013,UKC13,2010,17.7
2014,UKC13,2010,16.8
2015,UKC13,2013,16.0
2018,UKC13,2016,17.0
2017,UKC13,2013,17.3
2012,UKC13,2010,13.1
2012,UKF11,2010,17.5
2013,UKF11,2010,16.0
2014,UKF11,2010,16.7
2018,UKF11,2016,20.5
2015,UKF11,2013,20.0
2016,UKF11,2013,20.3
2017,UKF11,2013,18.5
2015,UKK43,2013,19.7
2016,UKK43,2013,18.1
2018,UKK43,2016,20.2
2014,UKK43,2010,20.2
2013,UKK43,2010,16.3
2017,UKK43,2013,17.6
2012,UKK43,2010,18.9
2015,UKK22,2013,18.1
2012,UKK22,2010,17.7
2017,UKK22,2013,15.9
2013,UKK22,2010,18.3
2014,UKK22,2010,19.9
2018,UKK22,2016,19.6
2016,UKK22,2013,18.0
2015,UKG36,2013,14.6
2016,UKG36,2013,16.2
2018,UKG36,2016,16.0
2014,UKG36,2010,14.9
2017,UKG36,2013,13.4
2012,UKG36,2010,15.9
2013,UKG36,2010,15.1
2016,UKM32,2013,13.0
2012,UKM32,2010,13.7
2013,UKM32,2010,14.1
2014,UKM32,2010,12.0
2018,UKM92,2016,14.4
2015,UKM32,2013,11.3
2017,UKM32,2013,13.6
2012,UKC14,2010,13.8
2013,UKC14,2010,13.0
2014,UKC14,2010,17.7
2018,UKC14,2016,16.5
2015,UKC14,2013,16.9
2016,UKC14,2013,19.0
2017,UKC14,2013,17.9
2018,UKI73,2016,23.9
2016,UKI73,2013,23.6
2015,UKI73,2013,19.9
2017,UKI73,2013,25.0
2012,UKM33,2010,13.2
2015,UKM33,2013,15.0
2016,UKM33,2013,15.7
2017,UKM33,2013,15.9
2014,UKM33,2010,14.3
2013,UKM33,2010,14.9
2018,UKM93,2016,14.8
2013,UKD12,2010,18.3
2012,UKD12,2010,17.0
2018,UKD12,2016,16.0
2014,UKD12,2010,13.5
2015,UKD12,2013,14.6
2016,UKD12,2013,12.5
2017,UKD12,2013,16.2
2018,UKF12,2016,15.7
2013,UKF12,2010,19.9
2014,UKF12,2010,17.1
2012,UKF12,2010,21.1
2015,UKF12,2013,16.2
2016,UKF12,2013,19.3
2017,UKF12,2013,13.9
2012,UKM31,2010,22.1
2013,UKM31,2010,21.6
2014,UKM31,2010,22.0
2015,UKM31,2013,23.1
2017,UKM31,2013,21.8
2016,UKM31,2013,23.2
2018,UKM81,2016,24.5
2018,UKJ44,2016,19.4
2017,UKJ44,2013,18.3
2016,UKJ44,2013,21.5
2015,UKJ44,2013,21.4
2018,UKD46,2016,15.1
2017,UKD46,2013,17.6
2015,UKD46,2013,15.9
2016,UKD46,2013,16.3
2018,UKM73,2016,18.2
2017,UKM23,2013,19.9
2013,UKM23,2010,19.2
2014,UKM23,2010,20.7
2016,UKM23,2013,20.0
2015,UKM23,2013,20.3
2012,UKM23,2010,17.9
2015,UKD71,2013,14.6
2013,UKD71,2010,14.5
2014,UKD71,2010,14.1
2018,UKD71,2016,15.9
2017,UKD71,2013,15.7
2016,UKD71,2013,16.2
2012,UKD71,2010,13.5
2012,UKE12,2010,17.8
2013,UKE12,2010,19.3
2014,UKE12,2010,16.9
2018,UKE12,2016,19.2
2015,UKE12,2013,18.4
2017,UKE12,2013,19.7
2016,UKE12,2013,19.4
2015,UKJ26,2013,22.2
2016,UKJ26,2013,21.1
2017,UKJ26,2013,22.3
2018,UKJ26,2016,23.1
2014,UKJ22,2010,20.1
2013,UKJ22,2010,20.0
2017,UKJ22,2013,21.7
2016,UKJ22,2013,19.1
2015,UKJ22,2013,18.7
2018,UKJ22,2016,22.4
2012,UKJ22,2010,16.0
2015,UKM25,2013,29.4
2012,UKM25,2010,31.1
2013,UKM25,2010,31.9
2018,UKM75,2016,31.2
2014,UKM25,2010,30.0
2016,UKM25,2013,32.6
2017,UKM25,2013,32.0
2016,UKM64,2013,19.2
2017,UKM64,2013,14.3
2014,UKM64,2010,15.6
2013,UKM64,2010,16.4
2012,UKM64,2010,16.9
2015,UKM64,2013,18.0
2015,UKI54,2013,22.0
2016,UKI54,2013,24.2
2017,UKI54,2013,23.4
2018,UKI54,2016,24.9
2012,UKH33,2010,16.4
2013,UKH33,2010,19.0
2014,UKH33,2010,18.3
2015,UKH34,2013,13.2
2016,UKH34,2013,15.5
2017,UKH34,2013,15.5
2018,UKH34,2016,16.2
2015,UKH37,2013,18.2
2018,UKH37,2016,18.2
2017,UKH37,2013,19.2
2016,UKH37,2013,19.2
2014,UKM26,2010,15.9
2013,UKM26,2010,13.4
2012,UKM26,2010,16.7
2017,UKM26,2013,16.6
2016,UKM26,2013,17.5
2015,UKM26,2013,15.7
2018,UKM76,2016,16.2
2013,UKL23,2010,17.0
2012,UKL23,2010,15.9
2014,UKL23,2010,16.3
2018,UKL23,2016,19.0
2016,UKL23,2013,16.0
2017,UKL23,2013,17.4
2015,UKL23,2013,15.6
2018,UKM82,2016,23.0
2014,UKM34,2010,25.5
2013,UKM34,2010,25.2
2017,UKM34,2013,24.2
2016,UKM34,2013,21.5
2015,UKM34,2013,23.7
2012,UKM34,2010,22.6
2012,UKK13,2010,21.1
2014,UKK13,2010,21.7
2018,UKK13,2016,17.8
2017,UKK13,2013,18.4
2016,UKK13,2013,19.0
2015,UKK13,2013,19.6
2013,UKK13,2010,18.8
2014,UKD32,2010,15.8
2012,UKD32,2010,16.5
2013,UKD32,2010,15.9
2018,UKD37,2016,17.7
2015,UKD37,2013,17.3
2016,UKD37,2013,17.2
2017,UKD37,2013,15.9
2018,UKD36,2016,17.9
2015,UKD36,2013,15.7
2016,UKD36,2013,17.1
2017,UKD36,2013,16.4
2012,UKD31,2010,20.4
2013,UKD31,2010,21.4
2014,UKD31,2010,21.6
2017,UKD35,2013,19.4
2016,UKD35,2013,20.4
2015,UKD35,2013,19.7
2018,UKD35,2016,19.1
2017,UKD34,2013,22.7
2018,UKD34,2016,21.5
2015,UKD34,2013,23.5
2016,UKD34,2013,23.4
2013,UKL16,2010,14.3
2012,UKL16,2010,15.0
2014,UKL16,2010,14.7
2018,UKL16,2016,14.6
2017,UKL16,2013,15.0
2016,UKL16,2013,14.4
2015,UKL16,2013,14.7
2016,UKL12,2013,15.8
2015,UKL12,2013,16.2
2013,UKL12,2010,17.8
2012,UKL12,2010,16.6
2017,UKL12,2013,18.8
2014,UKL12,2010,16.3
2018,UKL12,2016,18.7
2017,UKI41,2013,25.1
2016,UKI41,2013,22.0
2015,UKI41,2013,18.3
2018,UKI41,2016,25.3
2012,UKJ33,2010,22.3
2014,UKJ33,2010,22.3
2013,UKJ33,2010,22.0
2017,UKI43,2013,30.0
2015,UKI43,2013,28.0
2016,UKI43,2013,29.0
2018,UKI43,2016,30.7
2018,UKI74,2016,21.3
2015,UKI74,2013,23.5
2016,UKI74,2013,23.5
2017,UKI74,2013,22.7
2012,UKC11,2010,18.4
2013,UKC11,2010,17.8
2014,UKC11,2010,18.1
2017,UKC11,2013,19.4
2016,UKC11,2013,18.8
2018,UKC11,2016,18.1
2015,UKC11,2013,20.6
2015,UKH36,2013,20.6
2017,UKH36,2013,17.1
2018,UKH36,2016,19.2
2016,UKH36,2013,22.6
2013,UKG11,2010,17.0
2012,UKG11,2010,15.0
2014,UKG11,2010,15.7
2016,UKG11,2013,13.7
2017,UKG11,2013,16.6
2018,UKG11,2016,15.5
2015,UKG11,2013,14.7
2018,UKH23,2016,22.2
2012,UKH23,2010,21.6
2014,UKH23,2010,24.0
2013,UKH23,2010,23.6
2016,UKH23,2013,23.0
2015,UKH23,2013,21.9
2017,UKH23,2013,23.4
2015,UKI75,2013,25.5
2016,UKI75,2013,25.7
2018,UKI75,2016,27.5
2017,UKI75,2013,21.7
2013,UKI12,2010,27.5
2014,UKI12,2010,25.9
2012,UKI12,2010,26.8
2014,UKI11,2010,28.5
2012,UKI11,2010,29.7
2013,UKI11,2010,29.6
2013,UKM35,2010,21.0
2014,UKM35,2010,20.8
2012,UKM35,2010,22.0
2016,UKM35,2013,21.4
2015,UKM35,2013,23.2
2017,UKM35,2013,20.2
2018,UKM83,2016,20.3
2012,UKM62,2010,15.3
2013,UKM62,2010,16.1
2018,UKM62,2016,16.2
2015,UKM62,2013,15.4
2017,UKM62,2013,16.9
2016,UKM62,2013,15.7
2014,UKM62,2010,15.8
2015,UKL11,2013,19.0
2016,UKL11,2013,17.6
2017,UKL11,2013,17.1
2012,UKL11,2010,17.6
2018,UKL11,2016,16.4
2014,UKL11,2010,19.2
2013,UKL11,2010,20.8
2014,UKJ34,2010,15.2
2017,UKJ34,2013,16.6
2016,UKJ34,2013,16.5
2015,UKJ34,2013,15.1
2013,UKJ34,2010,16.2
2012,UKJ34,2010,16.7
2018,UKJ34,2016,14.9
2018,UKI33,2016,23.8
2015,UKI33,2013,27.8
2016,UKI33,2013,26.0
2017,UKI33,2013,25.5
2012,UKJ42,2010,17.2
2013,UKJ42,2010,17.7
2014,UKJ42,2010,19.2
2015,UKJ43,2013,18.5
2016,UKJ43,2013,15.9
2017,UKJ43,2013,17.6
2018,UKJ43,2016,19.0
2018,UKE11,2016,12.7
2016,UKE11,2013,17.2
2015,UKE11,2013,15.4
2014,UKE11,2010,13.5
2013,UKE11,2010,13.0
2012,UKE11,2010,13.8
2017,UKE11,2013,13.5
2016,UKI45,2013,26.9
2017,UKI45,2013,31.8
2018,UKI45,2016,29.4
2015,UKI45,2013,31.3
2013,UKD43,2010,16.8
2014,UKD43,2010,18.3
2012,UKD43,2010,18.1
2017,UKD44,2013,20.5
2016,UKD44,2013,20.1
2015,UKD44,2013,23.8
2018,UKD44,2016,19.3
2017,UKE42,2013,21.6
2016,UKE42,2013,21.3
2015,UKE42,2013,20.5
2012,UKE42,2010,19.3
2013,UKE42,2010,21.7
2018,UKE42,2016,20.5
2014,UKE42,2010,20.6
2014,UKF21,2010,16.4
2013,UKF21,2010,15.3
2018,UKF21,2016,17.2
2015,UKF21,2013,16.6
2017,UKF21,2013,16.5
2012,UKF21,2010,16.4
2016,UKF21,2013,12.6
2013,UKF22,2010,19.4
2012,UKF22,2010,17.4
2017,UKF22,2013,16.5
2016,UKF22,2013,18.9
2015,UKF22,2013,20.9
2014,UKF22,2010,18.1
2018,UKF22,2016,16.5
2018,UKI44,2016,30.4
2016,UKI44,2013,27.2
2015,UKI44,2013,24.1
2017,UKI44,2013,28.1
2015,UKF30,2013,14.2
2014,UKF30,2010,14.7
2018,UKF30,2016,14.9
2013,UKF30,2010,13.9
2012,UKF30,2010,17.6
2017,UKF30,2013,15.8
2016,UKF30,2013,13.1
2016,UKD72,2013,21.0
2015,UKD72,2013,22.8
2018,UKD72,2016,21.0
2012,UKD72,2010,15.3
2013,UKD72,2010,19.9
2014,UKD72,2010,23.4
2017,UKD72,2013,21.5
2015,UKM63,2013,11.5
2016,UKM63,2013,14.7
2017,UKM63,2013,13.2
2012,UKM63,2010,13.0
2013,UKM63,2010,15.1
2018,UKM63,2016,14.5
2014,UKM63,2010,13.0
2012,UKH21,2010,17.8
2018,UKH21,2016,16.7
2013,UKH21,2010,17.0
2014,UKH21,2010,17.0
2015,UKH21,2013,15.2
2017,UKH21,2013,14.8
2016,UKH21,2013,18.1
2018,UKD33,2016,25.0
2017,UKD33,2013,19.7
2016,UKD33,2013,21.8
2015,UKD33,2013,23.1
2012,UKJ41,2010,16.0
2013,UKJ41,2010,13.0
2014,UKJ41,2010,14.8
2015,UKJ41,2013,16.1
2016,UKJ41,2013,17.5
2018,UKJ41,2016,16.7
2017,UKJ41,2013,18.1
2018,UKI63,2016,25.4
2017,UKI63,2013,27.5
2016,UKI63,2013,27.1
2015,UKI63,2013,26.0
2018,UKJ45,2016,18.2
2016,UKJ45,2013,17.7
2017,UKJ45,2013,19.6
2015,UKJ45,2013,14.7
2017,UKD45,2013,16.9
2016,UKD45,2013,20.4
2015,UKD45,2013,15.3
2018,UKD45,2016,20.1
2012,UKJ12,2010,21.0
2013,UKJ12,2010,22.4
2014,UKJ12,2010,21.8
2018,UKJ12,2016,21.1
2015,UKJ12,2013,18.7
2016,UKJ12,2013,21.0
2017,UKJ12,2013,19.7
2015,UKL21,2013,20.5
2014,UKL21,2010,21.2
2013,UKL21,2010,21.2
2012,UKL21,2010,18.5
2018,UKL21,2016,18.9
2016,UKL21,2013,21.0
2017,UKL21,2013,19.4
2018,UKM64,2016,17.1
2014,UKH13,2010,14.7
2013,UKH13,2010,15.9
2012,UKH13,2010,17.0
2015,UKJ37,2013,22.6
2016,UKJ37,2013,23.9
2018,UKJ37,2016,24.9
2017,UKJ37,2013,19.9
2015,UKM36,2013,14.0
2016,UKM36,2013,13.2
2017,UKM36,2013,16.0
2014,UKM36,2010,14.4
2013,UKM36,2010,12.8
2018,UKM84,2016,16.6
2012,UKM36,2010,12.4
2017,UKF25,2013,13.1
2014,UKF25,2010,16.2
2013,UKF25,2010,15.8
2012,UKF25,2010,15.3
2018,UKF25,2016,17.2
2015,UKF25,2013,15.1
2016,UKF25,2013,16.5
2013,UKF15,2010,14.0
2012,UKF15,2010,12.8
2014,UKF15,2010,11.5
2018,UKF15,2016,13.5
2017,UKF15,2013,9.5
2015,UKF15,2013,13.1
2016,UKF15,2013,12.2
2015,UKE22,2013,17.6
2016,UKE22,2013,16.8
2017,UKE22,2013,16.1
2013,UKE22,2010,19.5
2018,UKE22,2016,17.9
2012,UKE22,2010,16.3
2014,UKE22,2010,17.4
2015,UKE13,2013,12.1
2014,UKE13,2010,12.1
2013,UKE13,2010,12.1
2012,UKE13,2010,12.4
2017,UKE13,2013,13.4
2016,UKE13,2013,13.4
2018,UKE13,2016,11.4
2017,UKH16,2013,15.2
2016,UKH16,2013,15.0
2015,UKH16,2013,13.6
2018,UKH16,2016,16.8
2014,UKC21,2010,15.9
2015,UKC21,2013,17.7
2016,UKC21,2013,18.6
2017,UKC21,2013,19.8
2012,UKC21,2010,16.2
2013,UKC21,2010,16.5
2018,UKC21,2016,19.8
2017,UKH15,2013,18.8
2016,UKH15,2013,18.5
2015,UKH15,2013,17.6
2018,UKH15,2016,17.4
2012,UKF14,2010,16.7
2017,UKF14,2013,17.3
2016,UKF14,2013,16.0
2015,UKF14,2013,19.9
2014,UKF14,2010,17.9
2018,UKF14,2016,17.1
2013,UKF14,2010,18.0
2012,UKM65,2010,14.3
2018,UKM65,2016,14.9
2013,UKM65,2010,12.9
2015,UKM65,2013,8.7
2016,UKM65,2013,10.3
2014,UKM65,2010,9.3
2017,UKM65,2013,12.7
2013,UKI21,2010,20.8
2012,UKI21,2010,19.4
2014,UKI21,2010,19.3
2012,UKI22,2010,23.7
2013,UKI22,2010,24.6
2014,UKI22,2010,23.7
2012,UKI23,2010,23.6
2013,UKI23,2010,22.7
2014,UKI23,2010,22.1
2015,UKJ14,2013,30.2
2016,UKJ14,2013,29.4
2017,UKJ14,2013,28.0
2018,UKJ14,2016,26.2
2013,UKJ14,2010,27.5
2014,UKJ14,2010,29.4
2012,UKJ14,2010,25.3
2017,UKM27,2013,21.0
2014,UKM27,2010,20.1
2013,UKM27,2010,21.7
2012,UKM27,2010,21.1
2018,UKM77,2016,21.9
2015,UKM27,2013,20.0
2016,UKM27,2013,19.9
2017,UKH11,2013,16.3
2016,UKH11,2013,14.0
2015,UKH11,2013,15.6
2012,UKH11,2010,16.0
2013,UKH11,2010,14.7
2014,UKH11,2010,14.6
2018,UKH11,2016,17.3
2015,UKK41,2013,15.0
2017,UKK41,2013,13.9
2016,UKK41,2013,16.9
2013,UKK41,2010,15.7
2012,UKK41,2010,15.3
2018,UKK41,2016,14.5
2014,UKK41,2010,17.5
2017,UKJ31,2013,19.6
2016,UKJ31,2013,18.7
2015,UKJ31,2013,18.2
2012,UKJ31,2010,20.5
2018,UKJ31,2016,17.9
2014,UKJ31,2010,18.0
2013,UKJ31,2010,19.1
2018,UKL24,2016,16.0
2012,UKL24,2010,15.5
2013,UKL24,2010,16.2
2014,UKL24,2010,14.4
2015,UKL24,2013,14.3
2016,UKL24,2013,15.8
2017,UKL24,2013,12.7
2015,UKI53,2013,21.9
2016,UKI53,2013,22.8
2017,UKI53,2013,21.3
2018,UKI53,2016,25.3
2018,UKG37,2016,14.1
2012,UKG37,2010,11.9
2015,UKG37,2013,13.1
2013,UKG37,2010,12.1
2014,UKG37,2010,10.1
2017,UKG37,2013,13.3
2016,UKG37,2013,10.8
2018,UKM91,2016,16.6
2012,UKM24,2010,18.8
2013,UKM24,2010,19.0
2014,UKM24,2010,17.1
2015,UKM24,2013,18.2
2016,UKM24,2013,19.8
2017,UKM24,2013,19.6
2014,UKD73,2010,17.6
2013,UKD73,2010,18.8
2012,UKD73,2010,20.9
2017,UKD73,2013,18.9
2016,UKD73,2013,18.7
2015,UKD73,2013,18.6
2018,UKD73,2016,17.6
2016,UKE32,2013,21.5
2014,UKE32,2010,24.4
2013,UKE32,2010,23.3
2012,UKE32,2010,22.9
2015,UKE32,2013,24.2
2018,UKE32,2016,29.2
2017,UKE32,2013,24.6
2016,UKM66,2013,14.0
2018,UKM66,2016,7.4
2012,UKM66,2010,22.3
2013,UKM66,2010,20.8
2014,UKM66,2010,21.1
2017,UKM66,2013,12.6
2015,UKM66,2013,14.1
2014,UKG22,2010,18.6
2013,UKG22,2010,16.5
2012,UKG22,2010,14.3
2018,UKG22,2016,18.1
2015,UKG22,2013,16.7
2016,UKG22,2013,15.1
2017,UKG22,2013,14.7
2012,UKG32,2010,24.3
2014,UKG32,2010,23.1
2016,UKG32,2013,23.8
2017,UKG32,2013,24.7
2013,UKG32,2010,21.3
2018,UKG32,2016,25.4
2015,UKG32,2013,23.8
2016,UKK23,2013,18.1
2017,UKK23,2013,18.4
2012,UKK23,2010,18.4
2018,UKK23,2016,18.3
2014,UKK23,2010,14.5
2013,UKK23,2010,12.2
2015,UKK23,2013,17.5
2015,UKM37,2013,19.4
2016,UKM37,2013,18.9
2017,UKM37,2013,19.3
2014,UKM37,2010,17.3
2013,UKM37,2010,15.9
2012,UKM37,2010,16.9
2018,UKM94,2016,18.2
2017,UKJ35,2013,16.3
2015,UKJ35,2013,16.6
2016,UKJ35,2013,18.6
2018,UKJ35,2016,19.9
2012,UKM38,2010,17.2
2013,UKM38,2010,15.4
2017,UKM38,2013,19.6
2014,UKM38,2010,17.4
2016,UKM38,2013,20.6
2015,UKM38,2013,16.6
2018,UKM95,2016,17.7
2015,UKF16,2013,27.3
2012,UKF16,2010,21.9
2017,UKF16,2013,20.5
2013,UKF16,2010,28.5
2014,UKF16,2010,27.8
2016,UKF16,2013,25.9
2018,UKF16,2016,20.8
2013,UKC12,2010,16.6
2014,UKC12,2010,14.9
2018,UKC12,2016,16.4
2015,UKC12,2013,15.8
2016,UKC12,2013,15.2
2012,UKC12,2010,14.8
2017,UKC12,2013,17.2
2015,UKL14,2013,15.1
2016,UKL14,2013,16.0
2012,UKL14,2010,16.0
2013,UKL14,2010,15.5
2014,UKL14,2010,15.7
2017,UKL14,2013,16.5
2018,UKL14,2016,16.9
2016,UKF13,2013,19.7
2012,UKF13,2010,15.0
2015,UKF13,2013,21.9
2013,UKF13,2010,19.0
2017,UKF13,2013,22.1
2018,UKF13,2016,18.8
2014,UKF13,2010,19.0
2012,UKJ32,2010,18.8
2013,UKJ32,2010,18.4
2014,UKJ32,2010,19.7
2015,UKJ32,2013,17.7
2016,UKJ32,2013,19.8
2018,UKJ32,2016,20.5
2017,UKJ32,2013,21.0
2014,UKH31,2010,21.3
2013,UKH31,2010,20.6
2012,UKH31,2010,22.0
2016,UKH31,2013,20.4
2017,UKH31,2013,21.1
2018,UKH31,2016,19.4
2015,UKH31,2013,19.9
2018,UKG24,2016,19.1
2015,UKG24,2013,17.9
2016,UKG24,2013,17.1
2017,UKG24,2013,16.9
2012,UKG24,2010,18.2
2013,UKG24,2010,15.9
2014,UKG24,2010,17.2
2014,UKG23,2010,12.8
2012,UKG23,2010,13.9
2016,UKG23,2013,11.1
2017,UKG23,2013,12.6
2018,UKG23,2016,12.1
2013,UKG23,2010,14.0
2015,UKG23,2013,12.9
2012,UKH14,2010,16.8
2013,UKH14,2010,15.7
2014,UKH14,2010,16.5
2018,UKH14,2016,17.6
2015,UKH14,2013,16.2
2016,UKH14,2013,17.6
2017,UKH14,2013,15.6
2017,UKC23,2013,12.2
2012,UKC23,2010,13.7
2013,UKC23,2010,15.6
2014,UKC23,2010,13.1
2015,UKC23,2013,12.6
2018,UKC23,2016,13.0
2016,UKC23,2013,11.9
2012,UKJ23,2010,25.2
2014,UKJ23,2010,23.0
2013,UKJ23,2010,22.7
2018,UKL18,2016,19.5
2015,UKL18,2013,18.3
2016,UKL18,2013,18.8
2013,UKL18,2010,17.0
2014,UKL18,2010,17.9
2017,UKL18,2013,18.2
2012,UKL18,2010,19.8
2015,UKK14,2013,16.7
2017,UKK14,2013,17.5
