year,nuts_id,nuts_year_spec,aps_pro_occupations_data
2014,UKD11,nuts 2013 level 3,15.5
2015,UKD11,nuts 2013 level 3,16.5
2016,UKD11,nuts 2016 level 3,18.6
2017,UKD11,nuts 2016 level 3,16.8
2018,UKD11,nuts 2016 level 3,21.3
2019,UKD11,nuts 2016 level 3,20.9
2010,UKD12,nuts 2010 level 3,17.7
2011,UKD12,nuts 2010 level 3,12.6
2012,UKD12,nuts 2010 level 3,17.0
2013,UKD12,nuts 2013 level 3,18.3
2014,UKD12,nuts 2013 level 3,13.5
2015,UKD12,nuts 2013 level 3,14.6
2016,UKD12,nuts 2016 level 3,12.5
2017,UKD12,nuts 2016 level 3,16.2
2018,UKD12,nuts 2016 level 3,16.0
2019,UKD12,nuts 2016 level 3,14.2
2010,UKD31,nuts 2010 level 3,19.8
2011,UKD31,nuts 2010 level 3,20.5
2012,UKD31,nuts 2010 level 3,20.4
2010,UKD32,nuts 2010 level 3,16.4
2011,UKD32,nuts 2010 level 3,16.4
2012,UKD32,nuts 2010 level 3,16.5
2013,UKD33,nuts 2013 level 3,23.4
2014,UKD33,nuts 2013 level 3,22.4
2015,UKD33,nuts 2013 level 3,23.1
2016,UKD33,nuts 2016 level 3,21.8
2017,UKD33,nuts 2016 level 3,19.7
2018,UKD33,nuts 2016 level 3,25.0
2019,UKD33,nuts 2016 level 3,28.5
2013,UKD34,nuts 2013 level 3,20.8
2014,UKD34,nuts 2013 level 3,21.3
2015,UKD34,nuts 2013 level 3,23.5
2016,UKD34,nuts 2016 level 3,23.4
2017,UKD34,nuts 2016 level 3,22.7
2018,UKD34,nuts 2016 level 3,21.5
2019,UKD34,nuts 2016 level 3,24.0
2013,UKD35,nuts 2013 level 3,20.1
2014,UKD35,nuts 2013 level 3,21.1
2015,UKD35,nuts 2013 level 3,19.7
2016,UKD35,nuts 2016 level 3,20.4
2017,UKD35,nuts 2016 level 3,19.4
2018,UKD35,nuts 2016 level 3,19.1
2019,UKD35,nuts 2016 level 3,21.9
2013,UKD36,nuts 2013 level 3,15.8
2014,UKD36,nuts 2013 level 3,14.4
2015,UKD36,nuts 2013 level 3,15.7
2016,UKD36,nuts 2016 level 3,17.1
2017,UKD36,nuts 2016 level 3,16.4
2018,UKD36,nuts 2016 level 3,17.9
2019,UKD36,nuts 2016 level 3,18.2
2013,UKD37,nuts 2013 level 3,16.0
2014,UKD37,nuts 2013 level 3,17.3
2015,UKD37,nuts 2013 level 3,17.3
2016,UKD37,nuts 2016 level 3,17.2
2017,UKD37,nuts 2016 level 3,15.9
2018,UKD37,nuts 2016 level 3,17.7
2019,UKD37,nuts 2016 level 3,17.9
2010,UKD41,nuts 2010 level 3,16.5
2011,UKD41,nuts 2010 level 3,14.9
2012,UKD41,nuts 2010 level 3,14.2
2013,UKD41,nuts 2013 level 3,17.9
2014,UKD41,nuts 2013 level 3,15.4
2015,UKD41,nuts 2013 level 3,16.3
2016,UKD41,nuts 2016 level 3,16.5
2017,UKD41,nuts 2016 level 3,16.2
2018,UKD41,nuts 2016 level 3,16.4
2019,UKD41,nuts 2016 level 3,15.4
2010,UKD42,nuts 2010 level 3,12.1
2011,UKD42,nuts 2010 level 3,12.8
2012,UKD42,nuts 2010 level 3,11.8
2013,UKD42,nuts 2013 level 3,12.4
2014,UKD42,nuts 2013 level 3,11.5
2015,UKD42,nuts 2013 level 3,14.4
2016,UKD42,nuts 2016 level 3,13.6
2017,UKD42,nuts 2016 level 3,11.6
2018,UKD42,nuts 2016 level 3,15.1
2019,UKD42,nuts 2016 level 3,13.2
2010,UKD43,nuts 2010 level 3,17.6
2011,UKD43,nuts 2010 level 3,17.1
2012,UKD43,nuts 2010 level 3,18.1
2013,UKD44,nuts 2013 level 3,16.1
2014,UKD44,nuts 2013 level 3,20.5
2015,UKD44,nuts 2013 level 3,23.8
2016,UKD44,nuts 2016 level 3,20.1
2017,UKD44,nuts 2016 level 3,20.5
2018,UKD44,nuts 2016 level 3,19.3
2019,UKD44,nuts 2016 level 3,21.2
2013,UKD45,nuts 2013 level 3,18.2
2014,UKD45,nuts 2013 level 3,17.0
2015,UKD45,nuts 2013 level 3,15.3
2016,UKD45,nuts 2016 level 3,20.4
2017,UKD45,nuts 2016 level 3,16.9
2018,UKD45,nuts 2016 level 3,20.1
2019,UKD45,nuts 2016 level 3,17.3
2013,UKD46,nuts 2013 level 3,13.2
2014,UKD46,nuts 2013 level 3,14.6
2015,UKD46,nuts 2013 level 3,15.9
2016,UKD46,nuts 2016 level 3,16.3
2017,UKD46,nuts 2016 level 3,17.6
2018,UKD46,nuts 2016 level 3,15.1
2019,UKD46,nuts 2016 level 3,14.5
2013,UKD47,nuts 2013 level 3,19.8
2014,UKD47,nuts 2013 level 3,22.7
2015,UKD47,nuts 2013 level 3,17.3
2016,UKD47,nuts 2016 level 3,22.6
2017,UKD47,nuts 2016 level 3,16.8
2018,UKD47,nuts 2016 level 3,18.8
2019,UKD47,nuts 2016 level 3,16.9
2010,UKD61,nuts 2010 level 3,18.1
2011,UKD61,nuts 2010 level 3,20.4
2012,UKD61,nuts 2010 level 3,20.9
2013,UKD61,nuts 2013 level 3,24.1
2014,UKD61,nuts 2013 level 3,20.3
2015,UKD61,nuts 2013 level 3,21.6
2016,UKD61,nuts 2016 level 3,19.7
2017,UKD61,nuts 2016 level 3,19.5
2018,UKD61,nuts 2016 level 3,21.5
2019,UKD61,nuts 2016 level 3,24.5
2010,UKD62,nuts 2010 level 3,19.6
2011,UKD62,nuts 2010 level 3,25.7
2012,UKD62,nuts 2010 level 3,23.9
2013,UKD62,nuts 2013 level 3,21.0
2014,UKD62,nuts 2013 level 3,22.3
2015,UKD62,nuts 2013 level 3,22.8
2016,UKD62,nuts 2016 level 3,21.5
2017,UKD62,nuts 2016 level 3,23.0
2018,UKD62,nuts 2016 level 3,24.3
2019,UKD62,nuts 2016 level 3,23.0
2010,UKD63,nuts 2010 level 3,19.9
2011,UKD63,nuts 2010 level 3,17.0
2012,UKD63,nuts 2010 level 3,18.6
2013,UKD63,nuts 2013 level 3,19.7
2014,UKD63,nuts 2013 level 3,20.4
2015,UKD63,nuts 2013 level 3,18.6
2016,UKD63,nuts 2016 level 3,18.7
2017,UKD63,nuts 2016 level 3,21.3
2018,UKD63,nuts 2016 level 3,26.2
2019,UKD63,nuts 2016 level 3,21.4
2010,UKD71,nuts 2010 level 3,14.1
2011,UKD71,nuts 2010 level 3,14.7
2012,UKD71,nuts 2010 level 3,13.5
2013,UKD71,nuts 2013 level 3,14.5
2014,UKD71,nuts 2013 level 3,14.1
2015,UKD71,nuts 2013 level 3,14.6
2016,UKD71,nuts 2016 level 3,16.2
2017,UKD71,nuts 2016 level 3,15.7
2018,UKD71,nuts 2016 level 3,15.9
2019,UKD71,nuts 2016 level 3,17.0
2010,UKD72,nuts 2010 level 3,15.9
2011,UKD72,nuts 2010 level 3,17.7
2012,UKD72,nuts 2010 level 3,15.3
2013,UKD72,nuts 2013 level 3,19.9
2014,UKD72,nuts 2013 level 3,23.4
2015,UKD72,nuts 2013 level 3,22.8
2016,UKD72,nuts 2016 level 3,21.0
2017,UKD72,nuts 2016 level 3,21.5
2018,UKD72,nuts 2016 level 3,21.0
2019,UKD72,nuts 2016 level 3,22.2
2010,UKD73,nuts 2010 level 3,16.5
2011,UKD73,nuts 2010 level 3,19.1
2012,UKD73,nuts 2010 level 3,20.9
2013,UKD73,nuts 2013 level 3,18.8
2014,UKD73,nuts 2013 level 3,17.6
2015,UKD73,nuts 2013 level 3,18.6
2016,UKD73,nuts 2016 level 3,18.7
2017,UKD73,nuts 2016 level 3,18.9
2018,UKD73,nuts 2016 level 3,17.6
2019,UKD73,nuts 2016 level 3,19.0
2010,UKD74,nuts 2010 level 3,18.7
2011,UKD74,nuts 2010 level 3,17.0
2012,UKD74,nuts 2010 level 3,16.7
2013,UKD74,nuts 2013 level 3,16.3
2014,UKD74,nuts 2013 level 3,20.6
2015,UKD74,nuts 2013 level 3,22.1
2016,UKD74,nuts 2016 level 3,23.3
2017,UKD74,nuts 2016 level 3,20.1
2018,UKD74,nuts 2016 level 3,22.2
2019,UKD74,nuts 2016 level 3,20.0
2010,UKE11,nuts 2010 level 3,13.8
2011,UKE11,nuts 2010 level 3,13.7
2012,UKE11,nuts 2010 level 3,13.8
2013,UKE11,nuts 2013 level 3,13.0
2014,UKE11,nuts 2013 level 3,13.5
2015,UKE11,nuts 2013 level 3,15.4
2016,UKE11,nuts 2016 level 3,17.2
2017,UKE11,nuts 2016 level 3,13.5
2018,UKE11,nuts 2016 level 3,12.7
2019,UKE11,nuts 2016 level 3,14.1
2010,UKE12,nuts 2010 level 3,19.4
2011,UKE12,nuts 2010 level 3,19.1
2012,UKE12,nuts 2010 level 3,17.8
2013,UKE12,nuts 2013 level 3,19.3
2014,UKE12,nuts 2013 level 3,16.9
2015,UKE12,nuts 2013 level 3,18.4
2016,UKE12,nuts 2016 level 3,19.4
2017,UKE12,nuts 2016 level 3,19.7
2018,UKE12,nuts 2016 level 3,19.2
2019,UKE12,nuts 2016 level 3,19.0
2010,UKE13,nuts 2010 level 3,13.2
2011,UKE13,nuts 2010 level 3,11.0
2012,UKE13,nuts 2010 level 3,12.4
2013,UKE13,nuts 2013 level 3,12.1
2014,UKE13,nuts 2013 level 3,12.1
2015,UKE13,nuts 2013 level 3,12.1
2016,UKE13,nuts 2016 level 3,13.4
2017,UKE13,nuts 2016 level 3,13.4
2018,UKE13,nuts 2016 level 3,11.4
2019,UKE13,nuts 2016 level 3,13.4
2010,UKE21,nuts 2010 level 3,22.8
2011,UKE21,nuts 2010 level 3,22.5
2012,UKE21,nuts 2010 level 3,23.2
2013,UKE21,nuts 2013 level 3,22.6
2014,UKE21,nuts 2013 level 3,21.4
2015,UKE21,nuts 2013 level 3,22.9
2016,UKE21,nuts 2016 level 3,22.6
2017,UKE21,nuts 2016 level 3,26.6
2018,UKE21,nuts 2016 level 3,23.1
2019,UKE21,nuts 2016 level 3,23.5
2010,UKE22,nuts 2010 level 3,16.9
2011,UKE22,nuts 2010 level 3,17.6
2012,UKE22,nuts 2010 level 3,16.3
2013,UKE22,nuts 2013 level 3,19.5
2014,UKE22,nuts 2013 level 3,17.4
2015,UKE22,nuts 2013 level 3,17.6
2016,UKE22,nuts 2016 level 3,16.8
2017,UKE22,nuts 2016 level 3,16.1
2018,UKE22,nuts 2016 level 3,17.9
2019,UKE22,nuts 2016 level 3,20.0
2010,UKE31,nuts 2010 level 3,13.9
2011,UKE31,nuts 2010 level 3,12.5
2012,UKE31,nuts 2010 level 3,13.7
2013,UKE31,nuts 2013 level 3,14.1
2014,UKE31,nuts 2013 level 3,13.4
2015,UKE31,nuts 2013 level 3,12.7
2016,UKE31,nuts 2016 level 3,15.1
2017,UKE31,nuts 2016 level 3,14.8
2018,UKE31,nuts 2016 level 3,13.9
2019,UKE31,nuts 2016 level 3,14.0
2010,UKE32,nuts 2010 level 3,22.1
2011,UKE32,nuts 2010 level 3,23.0
2012,UKE32,nuts 2010 level 3,22.9
2013,UKE32,nuts 2013 level 3,23.3
2014,UKE32,nuts 2013 level 3,24.4
2015,UKE32,nuts 2013 level 3,24.2
2016,UKE32,nuts 2016 level 3,21.5
2017,UKE32,nuts 2016 level 3,24.6
2018,UKE32,nuts 2016 level 3,29.2
2019,UKE32,nuts 2016 level 3,27.0
2010,UKE41,nuts 2010 level 3,13.8
2011,UKE41,nuts 2010 level 3,13.0
2012,UKE41,nuts 2010 level 3,16.0
2013,UKE41,nuts 2013 level 3,17.4
2014,UKE41,nuts 2013 level 3,14.8
2015,UKE41,nuts 2013 level 3,15.9
2016,UKE41,nuts 2016 level 3,17.1
2017,UKE41,nuts 2016 level 3,16.5
2018,UKE41,nuts 2016 level 3,17.7
2019,UKE41,nuts 2016 level 3,16.9
2010,UKE42,nuts 2010 level 3,18.6
2011,UKE42,nuts 2010 level 3,20.9
2012,UKE42,nuts 2010 level 3,19.3
2013,UKE42,nuts 2013 level 3,21.7
2014,UKE42,nuts 2013 level 3,20.6
2015,UKE42,nuts 2013 level 3,20.5
2016,UKE42,nuts 2016 level 3,21.3
2017,UKE42,nuts 2016 level 3,21.6
2018,UKE42,nuts 2016 level 3,20.5
2019,UKE42,nuts 2016 level 3,23.2
2010,UKE44,nuts 2010 level 3,19.5
2011,UKE44,nuts 2010 level 3,17.6
2012,UKE44,nuts 2010 level 3,19.1
2013,UKE44,nuts 2013 level 3,19.5
2014,UKE44,nuts 2013 level 3,19.4
2015,UKE44,nuts 2013 level 3,20.1
2016,UKE44,nuts 2016 level 3,19.4
2017,UKE44,nuts 2016 level 3,17.7
2018,UKE44,nuts 2016 level 3,17.4
2019,UKE44,nuts 2016 level 3,19.8
2010,UKE45,nuts 2010 level 3,11.0
2011,UKE45,nuts 2010 level 3,11.1
2012,UKE45,nuts 2010 level 3,11.5
2013,UKE45,nuts 2013 level 3,12.5
2014,UKE45,nuts 2013 level 3,13.1
2015,UKE45,nuts 2013 level 3,11.9
2016,UKE45,nuts 2016 level 3,15.0
2017,UKE45,nuts 2016 level 3,17.1
2018,UKE45,nuts 2016 level 3,15.8
2019,UKE45,nuts 2016 level 3,15.9
2010,UKF11,nuts 2010 level 3,19.3
2011,UKF11,nuts 2010 level 3,19.8
2012,UKF11,nuts 2010 level 3,17.5
2013,UKF11,nuts 2013 level 3,16.0
2014,UKF11,nuts 2013 level 3,16.7
2015,UKF11,nuts 2013 level 3,20.0
2016,UKF11,nuts 2016 level 3,20.3
2017,UKF11,nuts 2016 level 3,18.5
2018,UKF11,nuts 2016 level 3,20.5
2019,UKF11,nuts 2016 level 3,19.9
2010,UKF12,nuts 2010 level 3,14.6
2011,UKF12,nuts 2010 level 3,16.1
2012,UKF12,nuts 2010 level 3,21.1
2013,UKF12,nuts 2013 level 3,19.9
2014,UKF12,nuts 2013 level 3,17.1
2015,UKF12,nuts 2013 level 3,16.2
2016,UKF12,nuts 2016 level 3,19.3
2017,UKF12,nuts 2016 level 3,13.9
2018,UKF12,nuts 2016 level 3,15.7
2019,UKF12,nuts 2016 level 3,15.1
2010,UKF13,nuts 2010 level 3,19.0
2011,UKF13,nuts 2010 level 3,18.7
2012,UKF13,nuts 2010 level 3,15.0
2013,UKF13,nuts 2013 level 3,19.0
2014,UKF13,nuts 2013 level 3,19.0
2015,UKF13,nuts 2013 level 3,21.9
2016,UKF13,nuts 2016 level 3,19.7
2017,UKF13,nuts 2016 level 3,22.1
2018,UKF13,nuts 2016 level 3,18.8
2019,UKF13,nuts 2016 level 3,19.6
2010,UKF14,nuts 2010 level 3,17.8
2011,UKF14,nuts 2010 level 3,17.4
2012,UKF14,nuts 2010 level 3,16.7
2013,UKF14,nuts 2013 level 3,18.0
2014,UKF14,nuts 2013 level 3,17.9
2015,UKF14,nuts 2013 level 3,19.9
2016,UKF14,nuts 2016 level 3,16.0
2017,UKF14,nuts 2016 level 3,17.3
2018,UKF14,nuts 2016 level 3,17.1
2019,UKF14,nuts 2016 level 3,18.8
2010,UKF15,nuts 2010 level 3,11.4
2011,UKF15,nuts 2010 level 3,11.5
2012,UKF15,nuts 2010 level 3,12.8
2013,UKF15,nuts 2013 level 3,14.0
2014,UKF15,nuts 2013 level 3,11.5
2015,UKF15,nuts 2013 level 3,13.1
2016,UKF15,nuts 2016 level 3,12.2
2017,UKF15,nuts 2016 level 3,9.5
2018,UKF15,nuts 2016 level 3,13.5
2019,UKF15,nuts 2016 level 3,14.1
2010,UKF16,nuts 2010 level 3,22.8
2011,UKF16,nuts 2010 level 3,24.1
2012,UKF16,nuts 2010 level 3,21.9
2013,UKF16,nuts 2013 level 3,28.5
2014,UKF16,nuts 2013 level 3,27.8
2015,UKF16,nuts 2013 level 3,27.3
2016,UKF16,nuts 2016 level 3,25.9
2017,UKF16,nuts 2016 level 3,20.5
2018,UKF16,nuts 2016 level 3,20.8
2019,UKF16,nuts 2016 level 3,26.5
2010,UKF21,nuts 2010 level 3,12.0
2011,UKF21,nuts 2010 level 3,14.6
2012,UKF21,nuts 2010 level 3,16.4
2013,UKF21,nuts 2013 level 3,15.3
2014,UKF21,nuts 2013 level 3,16.4
2015,UKF21,nuts 2013 level 3,16.6
2016,UKF21,nuts 2016 level 3,12.6
2017,UKF21,nuts 2016 level 3,16.5
2018,UKF21,nuts 2016 level 3,17.2
2019,UKF21,nuts 2016 level 3,18.5
2010,UKF22,nuts 2010 level 3,18.6
2011,UKF22,nuts 2010 level 3,18.6
2012,UKF22,nuts 2010 level 3,17.4
2013,UKF22,nuts 2013 level 3,19.4
2014,UKF22,nuts 2013 level 3,18.1
2015,UKF22,nuts 2013 level 3,20.9
2016,UKF22,nuts 2016 level 3,18.9
2017,UKF22,nuts 2016 level 3,16.5
2018,UKF22,nuts 2016 level 3,16.5
2019,UKF22,nuts 2016 level 3,20.2
2010,UKF24,nuts 2010 level 3,14.8
2011,UKF24,nuts 2010 level 3,17.0
2012,UKF24,nuts 2010 level 3,15.2
2013,UKF24,nuts 2013 level 3,18.7
2014,UKF24,nuts 2013 level 3,22.0
2015,UKF24,nuts 2013 level 3,19.2
2016,UKF24,nuts 2016 level 3,17.2
2017,UKF24,nuts 2016 level 3,22.6
2018,UKF24,nuts 2016 level 3,23.5
2019,UKF24,nuts 2016 level 3,19.9
2010,UKF25,nuts 2010 level 3,15.2
2011,UKF25,nuts 2010 level 3,14.9
2012,UKF25,nuts 2010 level 3,15.3
2013,UKF25,nuts 2013 level 3,15.8
2014,UKF25,nuts 2013 level 3,16.2
2015,UKF25,nuts 2013 level 3,15.1
2016,UKF25,nuts 2016 level 3,16.5
2017,UKF25,nuts 2016 level 3,13.1
2018,UKF25,nuts 2016 level 3,17.2
2019,UKF25,nuts 2016 level 3,13.7
2010,UKF30,nuts 2010 level 3,14.8
2011,UKF30,nuts 2010 level 3,14.4
2012,UKF30,nuts 2010 level 3,17.6
2013,UKF30,nuts 2013 level 3,13.9
2014,UKF30,nuts 2013 level 3,14.7
2015,UKF30,nuts 2013 level 3,14.2
2016,UKF30,nuts 2016 level 3,13.1
2017,UKF30,nuts 2016 level 3,15.8
2018,UKF30,nuts 2016 level 3,14.9
2019,UKF30,nuts 2016 level 3,15.8
2010,UKG11,nuts 2010 level 3,15.0
2011,UKG11,nuts 2010 level 3,14.6
2012,UKG11,nuts 2010 level 3,15.0
2013,UKG11,nuts 2013 level 3,17.0
2014,UKG11,nuts 2013 level 3,15.7
2015,UKG11,nuts 2013 level 3,14.7
2016,UKG11,nuts 2016 level 3,13.7
2017,UKG11,nuts 2016 level 3,16.6
2018,UKG11,nuts 2016 level 3,15.5
2019,UKG11,nuts 2016 level 3,17.1
2010,UKG12,nuts 2010 level 3,19.2
2011,UKG12,nuts 2010 level 3,20.4
2012,UKG12,nuts 2010 level 3,19.3
2013,UKG12,nuts 2013 level 3,19.9
2014,UKG12,nuts 2013 level 3,22.9
2015,UKG12,nuts 2013 level 3,18.6
2016,UKG12,nuts 2016 level 3,21.3
2017,UKG12,nuts 2016 level 3,21.3
2018,UKG12,nuts 2016 level 3,20.3
2019,UKG12,nuts 2016 level 3,19.4
2010,UKG13,nuts 2010 level 3,18.6
2011,UKG13,nuts 2010 level 3,18.7
2012,UKG13,nuts 2010 level 3,21.0
2013,UKG13,nuts 2013 level 3,23.2
2014,UKG13,nuts 2013 level 3,21.8
2015,UKG13,nuts 2013 level 3,22.5
2016,UKG13,nuts 2016 level 3,19.1
2017,UKG13,nuts 2016 level 3,19.8
2018,UKG13,nuts 2016 level 3,21.4
2019,UKG13,nuts 2016 level 3,22.4
2010,UKG21,nuts 2010 level 3,15.0
2011,UKG21,nuts 2010 level 3,17.2
2012,UKG21,nuts 2010 level 3,17.7
2013,UKG21,nuts 2013 level 3,18.4
2014,UKG21,nuts 2013 level 3,17.0
2015,UKG21,nuts 2013 level 3,14.4
2016,UKG21,nuts 2016 level 3,15.7
2017,UKG21,nuts 2016 level 3,17.8
2018,UKG21,nuts 2016 level 3,16.6
2019,UKG21,nuts 2016 level 3,17.9
2010,UKG22,nuts 2010 level 3,16.7
2011,UKG22,nuts 2010 level 3,17.2
2012,UKG22,nuts 2010 level 3,14.3
2013,UKG22,nuts 2013 level 3,16.5
2014,UKG22,nuts 2013 level 3,18.6
2015,UKG22,nuts 2013 level 3,16.7
2016,UKG22,nuts 2016 level 3,15.1
2017,UKG22,nuts 2016 level 3,14.7
2018,UKG22,nuts 2016 level 3,18.1
2019,UKG22,nuts 2016 level 3,19.7
2010,UKG23,nuts 2010 level 3,13.4
2011,UKG23,nuts 2010 level 3,12.0
2012,UKG23,nuts 2010 level 3,13.9
2013,UKG23,nuts 2013 level 3,14.0
2014,UKG23,nuts 2013 level 3,12.8
2015,UKG23,nuts 2013 level 3,12.9
2016,UKG23,nuts 2016 level 3,11.1
2017,UKG23,nuts 2016 level 3,12.6
2018,UKG23,nuts 2016 level 3,12.1
2019,UKG23,nuts 2016 level 3,14.4
2010,UKG24,nuts 2010 level 3,14.3
2011,UKG24,nuts 2010 level 3,18.1
2012,UKG24,nuts 2010 level 3,18.2
2013,UKG24,nuts 2013 level 3,15.9
2014,UKG24,nuts 2013 level 3,17.2
2015,UKG24,nuts 2013 level 3,17.9
2016,UKG24,nuts 2016 level 3,17.1
2017,UKG24,nuts 2016 level 3,16.9
2018,UKG24,nuts 2016 level 3,19.1
2019,UKG24,nuts 2016 level 3,20.9
2010,UKG31,nuts 2010 level 3,19.2
2011,UKG31,nuts 2010 level 3,19.3
2012,UKG31,nuts 2010 level 3,17.9
2013,UKG31,nuts 2013 level 3,18.5
2014,UKG31,nuts 2013 level 3,19.2
2015,UKG31,nuts 2013 level 3,20.6
2016,UKG31,nuts 2016 level 3,20.9
2017,UKG31,nuts 2016 level 3,19.2
2018,UKG31,nuts 2016 level 3,21.2
2019,UKG31,nuts 2016 level 3,20.4
2010,UKG32,nuts 2010 level 3,19.3
2011,UKG32,nuts 2010 level 3,24.2
2012,UKG32,nuts 2010 level 3,24.3
2013,UKG32,nuts 2013 level 3,21.3
2014,UKG32,nuts 2013 level 3,23.1
2015,UKG32,nuts 2013 level 3,23.8
2016,UKG32,nuts 2016 level 3,23.8
2017,UKG32,nuts 2016 level 3,24.7
2018,UKG32,nuts 2016 level 3,25.4
2019,UKG32,nuts 2016 level 3,26.2
2010,UKG33,nuts 2010 level 3,19.9
2011,UKG33,nuts 2010 level 3,19.6
2012,UKG33,nuts 2010 level 3,15.7
2013,UKG33,nuts 2013 level 3,17.8
2014,UKG33,nuts 2013 level 3,20.4
2015,UKG33,nuts 2013 level 3,17.0
2016,UKG33,nuts 2016 level 3,17.3
2017,UKG33,nuts 2016 level 3,20.4
2018,UKG33,nuts 2016 level 3,20.7
2019,UKG33,nuts 2016 level 3,22.1
2010,UKG36,nuts 2010 level 3,16.1
2011,UKG36,nuts 2010 level 3,16.9
2012,UKG36,nuts 2010 level 3,15.9
2013,UKG36,nuts 2013 level 3,15.1
2014,UKG36,nuts 2013 level 3,14.9
2015,UKG36,nuts 2013 level 3,14.6
2016,UKG36,nuts 2016 level 3,16.2
2017,UKG36,nuts 2016 level 3,13.4
2018,UKG36,nuts 2016 level 3,16.0
2019,UKG36,nuts 2016 level 3,17.6
2010,UKG37,nuts 2010 level 3,12.6
2011,UKG37,nuts 2010 level 3,12.0
2012,UKG37,nuts 2010 level 3,11.9
2013,UKG37,nuts 2013 level 3,12.1
2014,UKG37,nuts 2013 level 3,10.1
2015,UKG37,nuts 2013 level 3,13.1
2016,UKG37,nuts 2016 level 3,10.8
2017,UKG37,nuts 2016 level 3,13.3
2018,UKG37,nuts 2016 level 3,14.1
2019,UKG37,nuts 2016 level 3,12.9
2010,UKG38,nuts 2010 level 3,13.1
2011,UKG38,nuts 2010 level 3,13.7
2012,UKG38,nuts 2010 level 3,14.6
2013,UKG38,nuts 2013 level 3,15.0
2014,UKG38,nuts 2013 level 3,15.6
2015,UKG38,nuts 2013 level 3,12.2
2016,UKG38,nuts 2016 level 3,15.4
2017,UKG38,nuts 2016 level 3,15.6
2018,UKG38,nuts 2016 level 3,16.5
2019,UKG38,nuts 2016 level 3,15.4
2010,UKG39,nuts 2010 level 3,14.0
2011,UKG39,nuts 2010 level 3,14.6
2012,UKG39,nuts 2010 level 3,13.6
2013,UKG39,nuts 2013 level 3,12.5
