year,lep_id,lep_year_spec,aps_econ_active_stem_density_data
2017,E37000022,2017,4.2
2018,E37000022,2017,4.5
2013,E37000023,2017,6.0
2014,E37000023,2017,6.2
2015,E37000023,2017,6.2
2016,E37000023,2017,6.6
2017,E37000023,2017,6.4
2018,E37000023,2017,7.0
2013,E37000024,2017,4.0
2014,E37000024,2017,4.3
2015,E37000024,2017,4.2
2016,E37000024,2017,5.1
2017,E37000024,2017,4.7
2018,E37000024,2017,4.5
2013,E37000025,2017,3.6
2014,E37000025,2017,4.2
2015,E37000025,2017,4.1
2016,E37000025,2017,4.4
2017,E37000025,2017,4.4
2018,E37000025,2017,4.3
2013,E37000027,2017,8.8
2014,E37000027,2017,10.6
2015,E37000027,2017,11.7
2016,E37000027,2017,10.5
2017,E37000027,2017,6.9
2018,E37000027,2017,9.9
2013,E37000040,2017,4.1
2014,E37000040,2017,3.9
2015,E37000040,2017,3.9
2016,E37000040,2017,4.0
2017,E37000040,2017,4.9
2018,E37000040,2017,5.3
2013,E37000029,2017,5.4
2014,E37000029,2017,6.0
2015,E37000029,2017,5.4
2016,E37000029,2017,5.5
2017,E37000029,2017,6.2
2018,E37000029,2017,6.0
2013,E37000030,2017,4.3
2014,E37000030,2017,4.5
2015,E37000030,2017,4.8
2016,E37000030,2017,4.3
2017,E37000030,2017,4.3
2018,E37000030,2017,4.8
2013,E37000041,2017,5.5
2014,E37000041,2017,5.7
2015,E37000041,2017,5.3
2016,E37000041,2017,6.4
2017,E37000041,2017,6.1
2018,E37000041,2017,6.3
2013,E37000032,2017,4.6
2014,E37000032,2017,3.5
2015,E37000032,2017,4.1
2016,E37000032,2017,4.0
2017,E37000032,2017,4.0
2018,E37000032,2017,5.1
2013,E37000033,2017,6.4
2014,E37000033,2017,7.0
2015,E37000033,2017,6.5
2016,E37000033,2017,6.5
2017,E37000033,2017,6.0
2018,E37000033,2017,4.7
2013,E37000034,2017,4.5
2014,E37000034,2017,3.7
2015,E37000034,2017,3.8
2016,E37000034,2017,4.6
2017,E37000034,2017,4.2
2018,E37000034,2017,4.3
2013,E37000035,2017,9.6
2014,E37000035,2017,10.5
2015,E37000035,2017,11.1
2016,E37000035,2017,12.2
2017,E37000035,2017,10.0
2018,E37000035,2017,10.3
2013,E37000036,2017,4.2
2014,E37000036,2017,4.6
2015,E37000036,2017,4.0
2016,E37000036,2017,4.0
2017,E37000036,2017,5.1
2018,E37000036,2017,4.7
2013,E37000037,2017,7.3
2014,E37000037,2017,8.2
2015,E37000037,2017,7.3
2016,E37000037,2017,7.0
2017,E37000037,2017,8.0
2018,E37000037,2017,7.2
2013,E37000038,2017,4.8
2014,E37000038,2017,6.3
2015,E37000038,2017,4.5
2016,E37000038,2017,5.9
2017,E37000038,2017,5.6
2018,E37000038,2017,5.0
2013,E37000039,2017,4.6
2014,E37000039,2017,4.0
2015,E37000039,2017,3.9
2016,E37000039,2017,4.4
2017,E37000039,2017,4.7
2018,E37000039,2017,4.4
