year,nuts_id,nuts_year_spec,aps_nvq4_education_data
2018,UKE3,2016,38.3
2019,UKE3,2016,40.0
2010,UKE4,2010,30.4
2011,UKE4,2010,31.3
2012,UKE4,2010,34.4
2013,UKE4,2013,33.9
2014,UKE4,2013,34.5
2015,UKE4,2013,35.4
2016,UKE4,2016,35.1
2017,UKE4,2016,37.1
2018,UKE4,2016,38.0
2019,UKE4,2016,38.6
2010,UKF1,2010,33.2
2011,UKF1,2010,33.5
2012,UKF1,2010,33.8
2013,UKF1,2013,33.9
2014,UKF1,2013,35.9
2015,UKF1,2013,38.4
2016,UKF1,2016,36.8
2017,UKF1,2016,36.3
2018,UKF1,2016,38.2
2019,UKF1,2016,38.6
2010,UKF2,2010,30.2
2011,UKF2,2010,32.7
2012,UKF2,2010,32.5
2013,UKF2,2013,35.3
2014,UKF2,2013,35.6
2015,UKF2,2013,35.5
2016,UKF2,2016,36.1
2017,UKF2,2016,38.0
2018,UKF2,2016,38.9
2019,UKF2,2016,39.5
2010,UKF3,2010,29.0
2011,UKF3,2010,26.3
2012,UKF3,2010,29.3
2013,UKF3,2013,30.6
2014,UKF3,2013,28.8
2015,UKF3,2013,31.4
2016,UKF3,2016,31.7
2017,UKF3,2016,32.1
2018,UKF3,2016,34.2
2019,UKF3,2016,33.8
2010,UKG1,2010,33.8
2011,UKG1,2010,34.0
2012,UKG1,2010,38.1
2013,UKG1,2013,39.4
2014,UKG1,2013,39.3
2015,UKG1,2013,42.6
2016,UKG1,2016,41.8
2017,UKG1,2016,41.0
2018,UKG1,2016,40.6
2019,UKG1,2016,43.1
2010,UKG2,2010,30.8
2011,UKG2,2010,28.9
2012,UKG2,2010,30.0
2013,UKG2,2013,31.4
2014,UKG2,2013,31.8
2015,UKG2,2013,33.6
2016,UKG2,2016,33.9
2017,UKG2,2016,34.1
2018,UKG2,2016,36.4
2019,UKG2,2016,38.9
2010,UKG3,2010,29.4
2011,UKG3,2010,29.7
2012,UKG3,2010,31.4
2013,UKG3,2013,31.0
2014,UKG3,2013,33.0
2015,UKG3,2013,34.4
2016,UKG3,2016,34.9
2017,UKG3,2016,34.4
2018,UKG3,2016,36.2
2019,UKG3,2016,36.3
2010,UKH1,2010,32.7
2011,UKH1,2010,31.5
2012,UKH1,2010,36.4
2013,UKH1,2013,36.7
2014,UKH1,2013,35.8
2015,UKH1,2013,36.4
2016,UKH1,2016,37.8
2017,UKH1,2016,37.2
2018,UKH1,2016,38.2
2019,UKH1,2016,38.7
2010,UKH2,2010,38.7
2011,UKH2,2010,40.4
2012,UKH2,2010,42.4
2013,UKH2,2013,41.9
2014,UKH2,2013,44.1
2015,UKH2,2013,44.1
2016,UKH2,2016,44.3
2017,UKH2,2016,44.0
2018,UKH2,2016,45.1
2019,UKH2,2016,47.5
2010,UKH3,2010,26.2
2011,UKH3,2010,25.7
2012,UKH3,2010,30.4
2013,UKH3,2013,31.2
2014,UKH3,2013,29.8
2015,UKH3,2013,31.8
2016,UKH3,2016,34.7
2017,UKH3,2016,33.8
2018,UKH3,2016,34.0
2019,UKH3,2016,36.9
2010,UKI1,2010,58.6
2011,UKI1,2010,63.2
2012,UKI1,2010,64.7
2010,UKI2,2010,42.1
2011,UKI2,2010,45.1
2012,UKI2,2010,47.1
2013,UKI3,2013,70.7
2014,UKI3,2013,74.1
2015,UKI3,2013,72.7
2016,UKI3,2016,72.0
2017,UKI3,2016,73.6
2018,UKI3,2016,74.8
2019,UKI3,2016,76.2
2013,UKI4,2013,61.1
2014,UKI4,2013,59.8
2015,UKI4,2013,61.3
2016,UKI4,2016,63.2
2017,UKI4,2016,63.7
2018,UKI4,2016,66.2
2019,UKI4,2016,66.8
2013,UKI5,2013,43.5
2014,UKI5,2013,44.2
2015,UKI5,2013,44.9
2016,UKI5,2016,46.2
2017,UKI5,2016,46.3
2018,UKI5,2016,49.1
2019,UKI5,2016,47.6
2013,UKI6,2013,51.8
2014,UKI6,2013,51.7
2015,UKI6,2013,52.1
2016,UKI6,2016,56.5
2017,UKI6,2016,55.2
2018,UKI6,2016,56.4
2019,UKI6,2016,56.5
2013,UKI7,2013,53.7
2014,UKI7,2013,55.0
2015,UKI7,2013,55.3
2016,UKI7,2016,58.3
2017,UKI7,2016,54.8
2018,UKI7,2016,56.7
2019,UKI7,2016,61.1
2010,UKJ1,2010,42.5
2011,UKJ1,2010,44.3
2012,UKJ1,2010,46.0
2013,UKJ1,2013,47.6
2014,UKJ1,2013,50.0
2015,UKJ1,2013,51.2
2016,UKJ1,2016,51.9
2017,UKJ1,2016,51.2
2018,UKJ1,2016,52.6
2019,UKJ1,2016,51.8
2010,UKJ2,2010,40.1
2011,UKJ2,2010,42.8
2012,UKJ2,2010,42.7
2013,UKJ2,2013,44.2
2014,UKJ2,2013,44.0
2015,UKJ2,2013,45.6
2016,UKJ2,2016,47.4
2017,UKJ2,2016,47.6
2018,UKJ2,2016,49.4
2019,UKJ2,2016,50.3
2010,UKJ3,2010,34.4
2011,UKJ3,2010,37.0
2012,UKJ3,2010,39.0
2013,UKJ3,2013,38.9
2014,UKJ3,2013,41.1
2015,UKJ3,2013,37.8
2016,UKJ3,2016,39.9
2017,UKJ3,2016,40.3
2018,UKJ3,2016,40.7
2019,UKJ3,2016,44.3
2010,UKJ4,2010,32.8
2011,UKJ4,2010,32.8
2012,UKJ4,2010,31.8
2013,UKJ4,2013,36.1
2014,UKJ4,2013,35.7
2015,UKJ4,2013,36.9
2016,UKJ4,2016,40.1
2017,UKJ4,2016,36.4
2018,UKJ4,2016,38.1
2019,UKJ4,2016,39.6
2010,UKK1,2010,38.3
2011,UKK1,2010,40.7
2012,UKK1,2010,41.4
2013,UKK1,2013,40.7
2014,UKK1,2013,43.6
2015,UKK1,2013,44.9
2016,UKK1,2016,45.4
2017,UKK1,2016,48.0
2018,UKK1,2016,46.8
2019,UKK1,2016,46.6
2010,UKK2,2010,33.9
2011,UKK2,2010,32.5
2012,UKK2,2010,34.6
2013,UKK2,2013,34.4
2014,UKK2,2013,37.2
2015,UKK2,2013,39.1
2016,UKK2,2016,39.0
2017,UKK2,2016,37.4
2018,UKK2,2016,38.0
2019,UKK2,2016,40.1
2010,UKK3,2010,29.6
2011,UKK3,2010,33.5
2012,UKK3,2010,34.5
2013,UKK3,2013,35.4
2014,UKK3,2013,36.1
2015,UKK3,2013,33.2
2016,UKK3,2016,36.3
2017,UKK3,2016,37.0
2018,UKK3,2016,38.3
2019,UKK3,2016,39.2
2010,UKK4,2010,34.7
2011,UKK4,2010,34.6
2012,UKK4,2010,36.0
2013,UKK4,2013,36.3
2014,UKK4,2013,37.5
2015,UKK4,2013,39.9
2016,UKK4,2016,39.6
2017,UKK4,2016,40.7
2018,UKK4,2016,39.9
2019,UKK4,2016,39.6
2010,UKL1,2010,31.5
2011,UKL1,2010,31.6
2012,UKL1,2010,32.9
2013,UKL1,2013,33.5
2014,UKL1,2013,35.0
2015,UKL1,2013,36.2
2016,UKL1,2016,38.1
2017,UKL1,2016,36.9
2018,UKL1,2016,36.9
2019,UKL1,2016,38.8
2010,UKL2,2010,39.7
2011,UKL2,2010,39.7
2012,UKL2,2010,39.9
2013,UKL2,2013,40.7
2014,UKL2,2013,43.8
2015,UKL2,2013,44.2
2016,UKL2,2016,44.9
2017,UKL2,2016,46.2
2018,UKL2,2016,45.8
2019,UKL2,2016,46.0
2010,UKM2,2010,42.4
2011,UKM2,2010,43.8
2012,UKM2,2010,47.4
2013,UKM2,2013,47.1
2014,UKM2,2013,49.7
2015,UKM2,2013,50.3
2010,UKM3,2010,38.1
2011,UKM3,2010,40.5
2012,UKM3,2010,41.0
2013,UKM3,2013,42.4
2014,UKM3,2013,44.1
2015,UKM3,2013,46.4
2010,UKM5,2010,43.8
2011,UKM5,2010,44.7
2012,UKM5,2010,43.1
2013,UKM5,2013,44.2
2014,UKM5,2013,48.0
2015,UKM5,2013,50.6
2016,UKM5,2016,50.5
2017,UKM5,2016,49.3
2018,UKM5,2016,49.4
2019,UKM5,2016,54.7
2010,UKM6,2010,36.4
2011,UKM6,2010,36.4
2012,UKM6,2010,37.1
2013,UKM6,2013,39.8
2014,UKM6,2013,39.7
2015,UKM6,2013,40.7
2016,UKM6,2016,44.3
2017,UKM6,2016,44.0
2018,UKM6,2016,45.0
2019,UKM6,2016,46.1
2016,UKM7,2016,52.8
2017,UKM7,2016,51.1
2018,UKM7,2016,52.0
2019,UKM7,2016,51.9
2016,UKM8,2016,49.0
2017,UKM8,2016,49.1
2018,UKM8,2016,48.2
2019,UKM8,2016,51.4
2016,UKM9,2016,42.8
2017,UKM9,2016,44.0
2018,UKM9,2016,43.9
2019,UKM9,2016,44.9
