year,lep_id,lep_year_spec,aps_econ_active_stem_associate_profs_data
2013,E37000018,2017,5500
2014,E37000018,2017,7800
2015,E37000018,2017,8000
2016,E37000018,2017,10000
2017,E37000018,2017,11000
2018,E37000018,2017,10600
2013,E37000019,2017,9800
2014,E37000019,2017,7200
2015,E37000019,2017,9400
2016,E37000019,2017,7500
2017,E37000019,2017,12100
2018,E37000019,2017,14500
2013,E37000020,2017,24600
2014,E37000020,2017,21200
2015,E37000020,2017,21300
2016,E37000020,2017,23500
2017,E37000020,2017,23300
2018,E37000020,2017,30200
2013,E37000021,2017,7700
2014,E37000021,2017,8500
2015,E37000021,2017,12200
2016,E37000021,2017,13300
2017,E37000021,2017,13700
2018,E37000021,2017,12300
2013,E37000022,2017,12600
2014,E37000022,2017,12600
2015,E37000022,2017,11400
2016,E37000022,2017,12200
2017,E37000022,2017,13700
2018,E37000022,2017,13800
2013,E37000023,2017,64700
2014,E37000023,2017,58100
2015,E37000023,2017,59100
2016,E37000023,2017,61900
2017,E37000023,2017,60300
2018,E37000023,2017,75500
2013,E37000024,2017,14500
2014,E37000024,2017,10600
2015,E37000024,2017,15700
2016,E37000024,2017,13200
2017,E37000024,2017,14800
2018,E37000024,2017,16300
2013,E37000025,2017,14400
2014,E37000025,2017,16200
2015,E37000025,2017,17700
2016,E37000025,2017,15200
2017,E37000025,2017,15700
2018,E37000025,2017,16800
2013,E37000027,2017,7800
2014,E37000027,2017,12900
2015,E37000027,2017,7300
2016,E37000027,2017,10000
2017,E37000027,2017,9100
2018,E37000027,2017,15300
2013,E37000040,2017,14000
2014,E37000040,2017,14400
2015,E37000040,2017,17300
2016,E37000040,2017,12000
2017,E37000040,2017,17300
2018,E37000040,2017,14300
2013,E37000029,2017,14600
2014,E37000029,2017,13200
2015,E37000029,2017,11500
2016,E37000029,2017,10700
2017,E37000029,2017,13600
2018,E37000029,2017,13800
2013,E37000030,2017,32700
2014,E37000030,2017,30900
2015,E37000030,2017,33900
2016,E37000030,2017,28900
2017,E37000030,2017,37300
2018,E37000030,2017,39000
2013,E37000041,2017,18500
2014,E37000041,2017,17200
2015,E37000041,2017,19800
2016,E37000041,2017,23200
2017,E37000041,2017,21800
2018,E37000041,2017,25600
2013,E37000032,2017,6400
2014,E37000032,2017,11100
2015,E37000032,2017,7100
2016,E37000032,2017,6300
2017,E37000032,2017,10200
2018,E37000032,2017,11300
2013,E37000033,2017,8000
2014,E37000033,2017,8300
2015,E37000033,2017,8900
2016,E37000033,2017,7500
2017,E37000033,2017,6000
2018,E37000033,2017,6300
2013,E37000034,2017,5800
2014,E37000034,2017,7300
2015,E37000034,2017,6200
2016,E37000034,2017,6900
2017,E37000034,2017,6900
2018,E37000034,2017,5800
2013,E37000035,2017,9200
2014,E37000035,2017,11400
2015,E37000035,2017,11500
2016,E37000035,2017,11100
2017,E37000035,2017,11500
2018,E37000035,2017,13000
2013,E37000036,2017,6200
2014,E37000036,2017,5700
2015,E37000036,2017,5600
2016,E37000036,2017,6400
2017,E37000036,2017,5700
2018,E37000036,2017,6200
2013,E37000037,2017,11500
2014,E37000037,2017,9100
2015,E37000037,2017,9800
2016,E37000037,2017,12000
2017,E37000037,2017,9500
2018,E37000037,2017,13200
2013,E37000038,2017,5300
2014,E37000038,2017,4800
2015,E37000038,2017,5100
2016,E37000038,2017,6100
2017,E37000038,2017,2700
2018,E37000038,2017,3000
2013,E37000039,2017,9100
2014,E37000039,2017,10400
2015,E37000039,2017,8700
2016,E37000039,2017,11500
2017,E37000039,2017,7900
2018,E37000039,2017,10400
