year,lep_id,lep_year_spec,aps_econ_active_stem_associate_profs_data
2012,E37000019,2020,8000.0
2013,E37000019,2020,9800.0
2014,E37000019,2020,7200.0
2015,E37000019,2020,9400.0
2016,E37000019,2020,7500.0
2017,E37000019,2020,12100.0
2018,E37000019,2020,14500.0
2019,E37000019,2020,10100.0
2010,E37000021,2020,9200.0
2011,E37000021,2020,8300.0
2012,E37000021,2020,6700.0
2013,E37000021,2020,7700.0
2014,E37000021,2020,8500.0
2015,E37000021,2020,12200.0
2016,E37000021,2020,13300.0
2017,E37000021,2020,13700.0
2018,E37000021,2020,12300.0
2019,E37000021,2020,15000.0
2010,E37000022,2020,11300.0
2011,E37000022,2020,13500.0
2012,E37000022,2020,12400.0
2013,E37000022,2020,12600.0
2014,E37000022,2020,12600.0
2015,E37000022,2020,11400.0
2016,E37000022,2020,12200.0
2017,E37000022,2020,13700.0
2018,E37000022,2020,13800.0
2019,E37000022,2020,11600.0
2010,E37000025,2020,12800.0
2011,E37000025,2020,15400.0
2012,E37000025,2020,16100.0
2013,E37000025,2020,14400.0
2014,E37000025,2020,16200.0
2015,E37000025,2020,17700.0
2016,E37000025,2020,15200.0
2017,E37000025,2020,15700.0
2018,E37000025,2020,16800.0
2019,E37000025,2020,19700.0
2010,E37000032,2020,7100.0
2011,E37000032,2020,7300.0
2012,E37000032,2020,7800.0
2013,E37000032,2020,6400.0
2014,E37000032,2020,11100.0
2015,E37000032,2020,7100.0
2016,E37000032,2020,6300.0
2017,E37000032,2020,10200.0
2018,E37000032,2020,11300.0
2019,E37000032,2020,11900.0
2010,E37000033,2020,7600.0
2011,E37000033,2020,7700.0
2012,E37000033,2020,6000.0
2013,E37000033,2020,8000.0
2014,E37000033,2020,8300.0
2015,E37000033,2020,8900.0
2016,E37000033,2020,7500.0
2017,E37000033,2020,6000.0
2018,E37000033,2020,6300.0
2019,E37000033,2020,5700.0
2010,E37000034,2020,4600.0
2011,E37000034,2020,5400.0
2012,E37000034,2020,5800.0
2013,E37000034,2020,5800.0
2014,E37000034,2020,7300.0
2015,E37000034,2020,6200.0
2016,E37000034,2020,6900.0
2017,E37000034,2020,6900.0
2018,E37000034,2020,5800.0
2019,E37000034,2020,6300.0
2010,E37000035,2020,11000.0
2011,E37000035,2020,10000.0
2012,E37000035,2020,10500.0
2013,E37000035,2020,9200.0
2014,E37000035,2020,11400.0
2015,E37000035,2020,11500.0
2016,E37000035,2020,11100.0
2017,E37000035,2020,11500.0
2018,E37000035,2020,13000.0
2019,E37000035,2020,13200.0
2010,E37000036,2020,3500.0
2011,E37000036,2020,5300.0
2012,E37000036,2020,5100.0
2013,E37000036,2020,6200.0
2014,E37000036,2020,5700.0
2015,E37000036,2020,5600.0
2016,E37000036,2020,6400.0
2017,E37000036,2020,5700.0
2018,E37000036,2020,6200.0
2019,E37000036,2020,6100.0
2010,E37000037,2020,10300.0
2011,E37000037,2020,11100.0
2012,E37000037,2020,11100.0
2013,E37000037,2020,11500.0
2014,E37000037,2020,9100.0
2015,E37000037,2020,9800.0
2016,E37000037,2020,12000.0
2017,E37000037,2020,9500.0
2018,E37000037,2020,13200.0
2019,E37000037,2020,9300.0
2010,E37000038,2020,3000.0
2011,E37000038,2020,1800.0
2012,E37000038,2020,7100.0
2013,E37000038,2020,5300.0
2014,E37000038,2020,4800.0
2015,E37000038,2020,5100.0
2016,E37000038,2020,6100.0
2017,E37000038,2020,2700.0
2018,E37000038,2020,3000.0
2019,E37000038,2020,5600.0
2010,E37000043,2020,4900.0
2011,E37000043,2020,2800.0
2012,E37000043,2020,4900.0
2013,E37000043,2020,5700.0
2014,E37000043,2020,4600.0
2015,E37000043,2020,4900.0
2016,E37000043,2020,5700.0
2017,E37000043,2020,5200.0
2018,E37000043,2020,4600.0
2019,E37000043,2020,4900.0
2010,E37000044,2020,11000.0
2011,E37000044,2020,13700.0
2012,E37000044,2020,14800.0
2013,E37000044,2020,14100.0
2014,E37000044,2020,11500.0
2015,E37000044,2020,11500.0
2016,E37000044,2020,15200.0
2017,E37000044,2020,14500.0
2018,E37000044,2020,13300.0
2019,E37000044,2020,11300.0
2010,E37000045,2020,18000.0
2011,E37000045,2020,16000.0
2012,E37000045,2020,17400.0
2013,E37000045,2020,22600.0
2014,E37000045,2020,17700.0
2015,E37000045,2020,21200.0
2016,E37000045,2020,21200.0
2017,E37000045,2020,25100.0
2018,E37000045,2020,22900.0
2019,E37000045,2020,25100.0
2010,E37000046,2020,9300.0
2011,E37000046,2020,17200.0
2012,E37000046,2020,17900.0
2013,E37000046,2020,13400.0
2014,E37000046,2020,17000.0
2015,E37000046,2020,15400.0
2016,E37000046,2020,13900.0
2017,E37000046,2020,17300.0
2018,E37000046,2020,15800.0
2019,E37000046,2020,15200.0
2010,E37000047,2020,14900.0
2011,E37000047,2020,19100.0
2012,E37000047,2020,15600.0
2013,E37000047,2020,14500.0
2014,E37000047,2020,13500.0
2015,E37000047,2020,11000.0
2016,E37000047,2020,14700.0
2017,E37000047,2020,11600.0
2018,E37000047,2020,13400.0
2019,E37000047,2020,8300.0
2010,E37000048,2020,8500.0
2011,E37000048,2020,11400.0
2012,E37000048,2020,10400.0
2013,E37000048,2020,12400.0
2014,E37000048,2020,8500.0
2015,E37000048,2020,9600.0
2016,E37000048,2020,11800.0
2017,E37000048,2020,12400.0
2018,E37000048,2020,11300.0
2019,E37000048,2020,9600.0
2010,E37000049,2020,6500.0
2011,E37000049,2020,6000.0
2012,E37000049,2020,5800.0
2013,E37000049,2020,5500.0
2014,E37000049,2020,7800.0
2015,E37000049,2020,8000.0
2016,E37000049,2020,10000.0
2017,E37000049,2020,11000.0
2018,E37000049,2020,10600.0
2019,E37000049,2020,8900.0
2010,E37000050,2020,22500.0
2011,E37000050,2020,21300.0
2012,E37000050,2020,24200.0
2013,E37000050,2020,23200.0
2014,E37000050,2020,19200.0
2015,E37000050,2020,20000.0
2016,E37000050,2020,22700.0
2017,E37000050,2020,20800.0
2018,E37000050,2020,29000.0
2019,E37000050,2020,26800.0
2010,E37000051,2020,61200.0
2011,E37000051,2020,59400.0
2012,E37000051,2020,63600.0
2013,E37000051,2020,64700.0
2014,E37000051,2020,58100.0
2015,E37000051,2020,59100.0
2016,E37000051,2020,61900.0
2017,E37000051,2020,60300.0
2018,E37000051,2020,75500.0
2019,E37000051,2020,73200.0
2010,E37000052,2020,12100.0
2011,E37000052,2020,12200.0
2012,E37000052,2020,13500.0
2013,E37000052,2020,14500.0
2014,E37000052,2020,10600.0
2015,E37000052,2020,15700.0
2016,E37000052,2020,13200.0
2017,E37000052,2020,14800.0
2018,E37000052,2020,16300.0
2019,E37000052,2020,16200.0
2010,E37000053,2020,10100.0
2011,E37000053,2020,7500.0
2012,E37000053,2020,6800.0
2013,E37000053,2020,7800.0
2014,E37000053,2020,12900.0
2015,E37000053,2020,7300.0
2016,E37000053,2020,10000.0
2017,E37000053,2020,9100.0
2018,E37000053,2020,15300.0
2019,E37000053,2020,8300.0
2010,E37000054,2020,10400.0
2011,E37000054,2020,8800.0
2012,E37000054,2020,7600.0
2013,E37000054,2020,10300.0
2014,E37000054,2020,10400.0
2015,E37000054,2020,12200.0
2016,E37000054,2020,8200.0
2017,E37000054,2020,11900.0
2018,E37000054,2020,9600.0
2019,E37000054,2020,12200.0
2010,E37000055,2020,9800.0
2011,E37000055,2020,11300.0
2012,E37000055,2020,12900.0
2013,E37000055,2020,14400.0
2014,E37000055,2020,12400.0
2015,E37000055,2020,11200.0
2016,E37000055,2020,10500.0
2017,E37000055,2020,13100.0
2018,E37000055,2020,15100.0
2019,E37000055,2020,10200.0
2010,E37000056,2020,33800.0
2011,E37000056,2020,32000.0
2012,E37000056,2020,32400.0
2013,E37000056,2020,32700.0
2014,E37000056,2020,30900.0
2015,E37000056,2020,33900.0
2016,E37000056,2020,28900.0
2017,E37000056,2020,37300.0
2018,E37000056,2020,39000.0
2019,E37000056,2020,36600.0
2010,E37000057,2020,12800.0
2011,E37000057,2020,19900.0
2012,E37000057,2020,12100.0
2013,E37000057,2020,16400.0
2014,E37000057,2020,13400.0
2015,E37000057,2020,17000.0
2016,E37000057,2020,19000.0
2017,E37000057,2020,19200.0
2018,E37000057,2020,22300.0
2019,E37000057,2020,22500.0
2010,E37000058,2020,6100.0
2011,E37000058,2020,6900.0
2012,E37000058,2020,8800.0
2013,E37000058,2020,6700.0
2014,E37000058,2020,6500.0
2015,E37000058,2020,5400.0
2016,E37000058,2020,7500.0
2017,E37000058,2020,5800.0
2018,E37000058,2020,7500.0
2019,E37000058,2020,8700.0
