nuts_id,year,total_gtr_stem_projects
UKK1,2006,125.0
UKK1,2007,132.0
UKK1,2008,121.0
UKK1,2009,121.0
UKK1,2010,108.0
UKK1,2011,119.0
UKK1,2012,145.0
UKK1,2013,180.0
UKK1,2014,188.0
UKK1,2015,166.0
UKK1,2016,229.0
UKK1,2017,310.0
UKK1,2018,197.0
UKD3,2006,135.0
UKD3,2007,141.0
UKD3,2008,133.0
UKD3,2009,109.0
UKD3,2010,92.0
UKD3,2011,87.0
UKD3,2012,108.0
UKD3,2013,126.0
UKD3,2014,126.0
UKD3,2015,162.0
UKD3,2016,176.0
UKD3,2017,248.0
UKD3,2018,169.0
UKJ3,2006,92.0
UKJ3,2007,89.0
UKJ3,2008,77.0
UKJ3,2009,84.0
UKJ3,2010,122.0
UKJ3,2011,75.0
UKJ3,2012,119.0
UKJ3,2013,111.0
UKJ3,2014,129.0
UKJ3,2015,125.0
UKJ3,2016,170.0
UKJ3,2017,223.0
UKJ3,2018,165.0
UKG1,2006,2.0
UKG1,2007,1.0
UKG1,2008,1.0
UKG1,2009,2.0
UKG1,2010,3.0
UKG1,2011,7.0
UKG1,2012,23.0
UKG1,2013,33.0
UKG1,2014,30.0
UKG1,2015,40.0
UKG1,2016,16.0
UKG1,2017,39.0
UKG1,2018,16.0
UKM6,2007,1.0
UKM6,2008,0.0
UKM6,2009,0.0
UKM6,2011,2.0
UKM6,2012,2.0
UKM6,2013,6.0
UKM6,2014,4.0
UKM6,2015,4.0
UKM6,2016,1.0
UKM6,2017,2.0
UKI4,2006,63.0
UKI4,2007,68.0
UKI4,2008,62.0
UKI4,2009,48.0
UKI4,2010,66.0
UKI4,2011,51.0
UKI4,2012,75.0
UKI4,2013,104.0
UKI4,2014,122.0
UKI4,2015,150.0
UKI4,2016,117.0
UKI4,2017,175.0
UKI4,2018,130.0
UKI3,2006,244.0
UKI3,2007,256.0
UKI3,2008,266.0
UKI3,2009,289.0
UKI3,2010,242.0
UKI3,2011,234.0
UKI3,2012,264.0
UKI3,2013,367.0
UKI3,2014,293.0
UKI3,2015,374.0
UKI3,2016,430.0
UKI3,2017,544.0
UKI3,2018,400.0
UKJ4,2006,17.0
UKJ4,2007,20.0
UKJ4,2008,13.0
UKJ4,2009,11.0
UKJ4,2010,14.0
UKJ4,2011,14.0
UKJ4,2012,28.0
UKJ4,2013,32.0
UKJ4,2014,30.0
UKJ4,2015,38.0
UKJ4,2016,24.0
UKJ4,2017,25.0
UKJ4,2018,35.0
UKD4,2006,29.0
UKD4,2007,34.0
UKD4,2008,32.0
UKD4,2009,38.0
UKD4,2010,28.0
UKD4,2011,20.0
UKD4,2012,33.0
UKD4,2013,56.0
UKD4,2014,49.0
UKD4,2015,77.0
UKD4,2016,65.0
UKD4,2017,73.0
UKD4,2018,66.0
UKF2,2006,53.0
UKF2,2007,57.0
UKF2,2008,61.0
UKF2,2009,67.0
UKF2,2010,70.0
UKF2,2011,47.0
UKF2,2012,63.0
UKF2,2013,90.0
UKF2,2014,82.0
UKF2,2015,77.0
UKF2,2016,94.0
UKF2,2017,116.0
UKF2,2018,88.0
UKF3,2006,1.0
UKF3,2007,0.0
UKF3,2008,0.0
UKF3,2009,1.0
UKF3,2010,7.0
UKF3,2011,4.0
UKF3,2012,8.0
UKF3,2013,22.0
UKF3,2014,12.0
UKF3,2015,6.0
UKF3,2016,9.0
UKF3,2017,12.0
UKF3,2018,11.0
UKD7,2006,55.0
UKD7,2007,65.0
UKD7,2008,50.0
UKD7,2009,57.0
UKD7,2010,42.0
UKD7,2011,39.0
UKD7,2012,72.0
UKD7,2013,77.0
UKD7,2014,100.0
UKD7,2015,96.0
UKD7,2016,101.0
UKD7,2017,133.0
UKD7,2018,99.0
UKM5,2006,17.0
UKM5,2007,30.0
UKM5,2008,26.0
UKM5,2009,21.0
UKM5,2010,28.0
UKM5,2011,16.0
UKM5,2012,27.0
UKM5,2013,29.0
UKM5,2014,16.0
UKM5,2015,36.0
UKM5,2016,37.0
UKM5,2017,29.0
UKM5,2018,24.0
UKE2,2006,46.0
UKE2,2007,52.0
UKE2,2008,36.0
UKE2,2009,33.0
UKE2,2010,45.0
UKE2,2011,25.0
UKE2,2012,39.0
UKE2,2013,49.0
UKE2,2014,55.0
UKE2,2015,71.0
UKE2,2016,73.0
UKE2,2017,101.0
UKE2,2018,77.0
UKC2,2006,42.0
UKC2,2007,51.0
UKC2,2008,52.0
UKC2,2009,44.0
UKC2,2010,49.0
UKC2,2011,34.0
UKC2,2012,55.0
UKC2,2013,62.0
UKC2,2014,48.0
UKC2,2015,65.0
UKC2,2016,80.0
UKC2,2017,104.0
UKC2,2018,87.0
UKI5,2006,1.0
UKI5,2007,1.0
UKI5,2008,3.0
UKI5,2009,1.0
UKI5,2010,1.0
UKI5,2011,4.0
UKI5,2012,5.0
UKI5,2013,9.0
UKI5,2014,5.0
UKI5,2015,9.0
UKI5,2016,4.0
UKI5,2017,7.0
UKI5,2018,10.0
UKI6,2006,3.0
UKI6,2007,4.0
UKI6,2008,0.0
UKI6,2009,2.0
UKI6,2010,2.0
UKI6,2011,4.0
UKI6,2012,5.0
UKI6,2013,7.0
UKI6,2014,9.0
UKI6,2015,10.0
UKI6,2016,6.0
UKI6,2017,5.0
UKI6,2018,5.0
UKI7,2006,17.0
UKI7,2007,14.0
UKI7,2008,22.0
UKI7,2009,15.0
UKI7,2010,16.0
UKI7,2011,20.0
UKI7,2012,27.0
UKI7,2013,49.0
UKI7,2014,53.0
UKI7,2015,53.0
UKI7,2016,40.0
UKI7,2017,50.0
UKI7,2018,31.0
UKG2,2006,7.0
UKG2,2007,5.0
UKG2,2008,10.0
UKG2,2009,6.0
UKG2,2010,4.0
UKG2,2011,10.0
UKG2,2012,15.0
UKG2,2013,19.0
UKG2,2014,24.0
UKG2,2015,36.0
UKG2,2016,8.0
UKG2,2017,12.0
UKG2,2018,11.0
UKE3,2006,86.0
UKE3,2007,86.0
UKE3,2008,85.0
UKE3,2009,57.0
UKE3,2010,74.0
UKE3,2011,61.0
UKE3,2012,91.0
UKE3,2013,90.0
UKE3,2014,82.0
UKE3,2015,93.0
UKE3,2016,137.0
UKE3,2017,132.0
UKE3,2018,111.0
UKM9,2011,1.0
UKM9,2012,6.0
UKM9,2013,5.0
UKM9,2014,9.0
UKM9,2015,5.0
UKM9,2016,1.0
UKM9,2017,8.0
UKM9,2018,4.0
UKJ2,2006,65.0
UKJ2,2007,74.0
UKJ2,2008,79.0
UKJ2,2009,94.0
UKJ2,2010,84.0
UKJ2,2011,63.0
UKJ2,2012,97.0
UKJ2,2013,96.0
UKJ2,2014,100.0
UKJ2,2015,174.0
UKJ2,2016,126.0
UKJ2,2017,157.0
UKJ2,2018,122.0
UKC1,2009,2.0
UKC1,2010,9.0
UKC1,2011,2.0
UKC1,2012,10.0
UKC1,2013,24.0
UKC1,2014,19.0
UKC1,2015,23.0
UKC1,2016,12.0
UKC1,2017,12.0
UKC1,2018,7.0
UKM8,2006,77.0
UKM8,2007,108.0
UKM8,2008,100.0
UKM8,2009,86.0
UKM8,2010,76.0
UKM8,2011,77.0
UKM8,2012,113.0
UKM8,2013,108.0
UKM8,2014,111.0
UKM8,2015,112.0
UKM8,2016,132.0
UKM8,2017,201.0
UKM8,2018,177.0
UKG3,2006,119.0
UKG3,2007,111.0
UKG3,2008,120.0
UKG3,2009,100.0
UKG3,2010,103.0
UKG3,2011,104.0
UKG3,2012,105.0
UKG3,2013,174.0
UKG3,2014,151.0
UKG3,2015,186.0
UKG3,2016,198.0
UKG3,2017,285.0
UKG3,2018,216.0
UKL1,2006,43.0
UKL1,2007,35.0
UKL1,2008,62.0
UKL1,2009,51.0
UKL1,2010,30.0
UKL1,2011,34.0
UKL1,2012,54.0
UKL1,2013,47.0
UKL1,2014,54.0
UKL1,2015,61.0
UKL1,2016,51.0
UKL1,2017,65.0
UKL1,2018,66.0
UKE4,2006,113.0
UKE4,2007,92.0
UKE4,2008,93.0
UKE4,2009,86.0
UKE4,2010,75.0
UKE4,2011,77.0
UKE4,2012,82.0
UKE4,2013,80.0
UKE4,2014,81.0
UKE4,2015,116.0
UKE4,2016,123.0
UKE4,2017,172.0
UKE4,2018,175.0
