year,nuts_id,nuts_year_spec,epo_patent_applications
2009,UKG11,2010,7.0
2009,UKG12,2010,85.0
2009,UKG13,2010,83.0
2009,UKG21,2010,6.0
2009,UKG22,2010,11.0
2009,UKG23,2010,5.0
2009,UKG24,2010,51.0
2009,UKG31,2010,32.0
2009,UKG32,2010,13.0
2009,UKG33,2010,15.0
2009,UKG36,2010,9.0
2009,UKG37,2010,2.0
2009,UKG38,2010,4.0
2009,UKG39,2010,11.0
2009,UKH11,2010,10.0
2009,UKH12,2010,271.0
2009,UKH13,2010,45.0
2009,UKH14,2010,69.0
2009,UKH21,2010,1.0
2009,UKH23,2010,117.0
2009,UKH24,2010,25.0
2009,UKH25,2010,25.0
2009,UKH31,2010,
2009,UKH32,2010,3.0
2009,UKH33,2010,127.0
2009,UKI11,2010,197.0
2009,UKI12,2010,84.0
2009,UKI21,2010,33.0
2009,UKI22,2010,38.0
2009,UKI23,2010,131.0
2009,UKJ11,2010,216.0
2009,UKJ12,2010,9.0
2009,UKJ13,2010,82.0
2009,UKJ14,2010,216.0
2009,UKJ21,2010,12.0
2009,UKJ22,2010,24.0
2009,UKJ23,2010,374.0
2009,UKJ24,2010,71.0
2009,UKJ31,2010,7.0
2009,UKJ32,2010,17.0
2009,UKJ33,2010,177.0
2009,UKJ34,2010,9.0
2009,UKJ41,2010,20.0
2009,UKJ42,2010,52.0
2009,UKK11,2010,85.0
2009,UKK12,2010,104.0
2009,UKK13,2010,50.0
2009,UKK14,2010,30.0
2009,UKK15,2010,158.0
2009,UKK21,2010,11.0
2009,UKK22,2010,29.0
2009,UKK23,2010,21.0
2009,UKK30,2010,19.0
2009,UKK41,2010,6.0
2009,UKK42,2010,1.0
2009,UKK43,2010,25.0
2009,UKL11,2010,1.0
2009,UKL12,2010,6.0
2009,UKL13,2010,5.0
2009,UKL14,2010,6.0
2009,UKL15,2010,5.0
2009,UKL16,2010,11.0
2009,UKL17,2010,11.0
2009,UKL18,2010,8.0
2009,UKL21,2010,20.0
2009,UKL22,2010,39.0
2009,UKL23,2010,12.0
2009,UKL24,2010,2.0
2009,UKM21,2010,22.0
2009,UKM22,2010,35.0
2009,UKM23,2010,22.0
2009,UKM24,2010,5.0
2009,UKM25,2010,82.0
2009,UKM26,2010,2.0
2009,UKM27,2010,11.0
2009,UKM28,2010,9.0
2009,UKM31,2010,6.0
2009,UKM32,2010,2.0
2009,UKM33,2010,3.0
2009,UKM34,2010,21.0
2009,UKM35,2010,16.0
2009,UKM36,2010,20.0
2009,UKM37,2010,2.0
2009,UKM38,2010,8.0
2009,UKM50,2010,95.0
2009,UKM61,2010,4.0
2009,UKM62,2010,15.0
2009,UKM63,2010,3.0
2009,UKM64,2010,0.0
2009,UKM65,2010,
2009,UKM66,2010,1.0
2009,UKN01,2010,17.0
2009,UKN02,2010,11.0
2009,UKN03,2010,18.0
2009,UKN04,2010,8.0
2009,UKN05,2010,8.0
2009,UKZZZ,2010,43.0
2008,UKC11,2010,15.0
2008,UKC12,2010,12.0
2008,UKC13,2010,4.0
2008,UKC14,2010,32.0
2008,UKC21,2010,35.0
2008,UKC22,2010,72.0
2008,UKC23,2010,3.0
2008,UKD11,2010,13.0
2008,UKD12,2010,12.0
2008,UKD31,2010,78.0
2008,UKD32,2010,30.0
2008,UKD41,2010,8.0
2008,UKD42,2010,1.0
2008,UKD43,2010,51.0
2008,UKD61,2010,6.0
2008,UKD62,2010,55.0
2008,UKD63,2010,29.0
2008,UKD71,2010,34.0
2008,UKD72,2010,15.0
2008,UKD73,2010,4.0
2008,UKD74,2010,77.0
2008,UKE11,2010,11.0
2008,UKE12,2010,20.0
2008,UKE13,2010,5.0
2008,UKE21,2010,23.0
2008,UKE22,2010,24.0
2008,UKE31,2010,22.0
2008,UKE32,2010,48.0
2008,UKE41,2010,24.0
2008,UKE42,2010,56.0
2008,UKE44,2010,34.0
2008,UKE45,2010,11.0
2008,UKF11,2010,80.0
2008,UKF12,2010,10.0
2008,UKF13,2010,61.0
2008,UKF14,2010,44.0
2008,UKF15,2010,20.0
2008,UKF16,2010,22.0
2008,UKF21,2010,10.0
2008,UKF22,2010,69.0
2008,UKF24,2010,21.0
2008,UKF25,2010,12.0
2008,UKF30,2010,38.0
2008,UKG11,2010,6.0
2008,UKG12,2010,55.0
2008,UKG13,2010,55.0
2008,UKG21,2010,3.0
2008,UKG22,2010,16.0
2008,UKG23,2010,3.0
2008,UKG24,2010,42.0
2008,UKG31,2010,49.0
2008,UKG32,2010,21.0
2008,UKG33,2010,19.0
2008,UKG36,2010,8.0
2008,UKG37,2010,5.0
2008,UKG38,2010,8.0
2008,UKG39,2010,4.0
2008,UKH11,2010,13.0
2008,UKH12,2010,300.0
2008,UKH13,2010,30.0
2008,UKH14,2010,112.0
2008,UKH21,2010,4.0
2008,UKH23,2010,119.0
2008,UKH24,2010,38.0
2008,UKH25,2010,23.0
2008,UKH31,2010,4.0
2008,UKH32,2010,2.0
2008,UKH33,2010,114.0
2008,UKI11,2010,190.0
2008,UKI12,2010,74.0
2008,UKI21,2010,47.0
2008,UKI22,2010,35.0
2008,UKI23,2010,101.0
2008,UKJ11,2010,202.0
2008,UKJ12,2010,10.0
2008,UKJ13,2010,79.0
2008,UKJ14,2010,222.0
2008,UKJ21,2010,6.0
2008,UKJ22,2010,21.0
2008,UKJ23,2010,293.0
2008,UKJ24,2010,74.0
2008,UKJ31,2010,3.0
2008,UKJ32,2010,48.0
2008,UKJ33,2010,219.0
2008,UKJ34,2010,13.0
2008,UKJ41,2010,25.0
2008,UKJ42,2010,57.0
2008,UKK11,2010,88.0
2008,UKK12,2010,116.0
2008,UKK13,2010,60.0
2008,UKK14,2010,19.0
2008,UKK15,2010,73.0
2008,UKK21,2010,20.0
2008,UKK22,2010,40.0
2008,UKK23,2010,20.0
2008,UKK30,2010,13.0
2008,UKK41,2010,8.0
2008,UKK42,2010,2.0
2008,UKK43,2010,26.0
2008,UKL11,2010,1.0
2008,UKL12,2010,4.0
2008,UKL13,2010,6.0
2008,UKL14,2010,10.0
2008,UKL15,2010,6.0
2008,UKL16,2010,4.0
2008,UKL17,2010,8.0
2008,UKL18,2010,7.0
2008,UKL21,2010,16.0
2008,UKL22,2010,38.0
2008,UKL23,2010,13.0
2008,UKL24,2010,2.0
2008,UKM21,2010,24.0
2008,UKM22,2010,43.0
2008,UKM23,2010,12.0
2008,UKM24,2010,3.0
2008,UKM25,2010,79.0
2008,UKM26,2010,4.0
2008,UKM27,2010,9.0
2008,UKM28,2010,12.0
2008,UKM31,2010,3.0
2008,UKM32,2010,3.0
2008,UKM33,2010,2.0
2008,UKM34,2010,26.0
2008,UKM35,2010,9.0
2008,UKM36,2010,7.0
2008,UKM37,2010,2.0
2008,UKM38,2010,10.0
2008,UKM50,2010,99.0
2008,UKM61,2010,5.0
2008,UKM62,2010,9.0
2008,UKM63,2010,0.0
2008,UKM64,2010,
2008,UKM65,2010,1.0
2008,UKM66,2010,2.0
2008,UKN01,2010,11.0
2008,UKN02,2010,10.0
2008,UKN03,2010,11.0
2008,UKN04,2010,4.0
2008,UKN05,2010,12.0
2008,UKZZZ,2010,33.0
2007,UKC11,2010,8.0
2007,UKC12,2010,10.0
2007,UKC13,2010,12.0
2007,UKC14,2010,32.0
2007,UKC21,2010,14.0
2007,UKC22,2010,44.0
2007,UKC23,2010,7.0
2007,UKD11,2010,12.0
2007,UKD12,2010,9.0
2007,UKD31,2010,96.0
2007,UKD32,2010,26.0
2007,UKD41,2010,7.0
2007,UKD42,2010,1.0
2007,UKD43,2010,55.0
2007,UKD61,2010,6.0
2007,UKD62,2010,49.0
2007,UKD63,2010,42.0
2007,UKD71,2010,25.0
2007,UKD72,2010,8.0
2007,UKD73,2010,4.0
2007,UKD74,2010,54.0
2007,UKE11,2010,30.0
2007,UKE12,2010,37.0
2007,UKE13,2010,6.0
2007,UKE21,2010,47.0
2007,UKE22,2010,41.0
2007,UKE31,2010,15.0
2007,UKE32,2010,35.0
2007,UKE41,2010,32.0
2007,UKE42,2010,51.0
2007,UKE44,2010,17.0
2007,UKE45,2010,7.0
2007,UKF11,2010,35.0
2007,UKF12,2010,8.0
2007,UKF13,2010,66.0
2007,UKF14,2010,37.0
2007,UKF15,2010,17.0
2007,UKF16,2010,29.0
2007,UKF21,2010,13.0
2007,UKF22,2010,79.0
2007,UKF24,2010,29.0
2007,UKF25,2010,7.0
2007,UKF30,2010,50.0
2007,UKG11,2010,12.0
2007,UKG12,2010,42.0
2007,UKG13,2010,61.0
2007,UKG21,2010,2.0
2007,UKG22,2010,6.0
2007,UKG23,2010,12.0
2007,UKG24,2010,42.0
2007,UKG31,2010,39.0
2007,UKG32,2010,14.0
2007,UKG33,2010,15.0
2007,UKG36,2010,15.0
2007,UKG37,2010,8.0
2007,UKG38,2010,9.0
2007,UKG39,2010,4.0
2007,UKH11,2010,9.0
2007,UKH12,2010,350.0
2007,UKH13,2010,55.0
2007,UKH14,2010,102.0
2007,UKH21,2010,1.0
2007,UKH23,2010,144.0
2007,UKH24,2010,43.0
2007,UKH25,2010,28.0
2007,UKH31,2010,3.0
2007,UKH32,2010,1.0
2007,UKH33,2010,154.0
2007,UKI11,2010,198.0
2007,UKI12,2010,112.0
2007,UKI21,2010,19.0
2007,UKI22,2010,54.0
2007,UKI23,2010,124.0
2007,UKJ11,2010,215.0
2007,UKJ12,2010,10.0
2007,UKJ13,2010,82.0
2007,UKJ14,2010,225.0
2007,UKJ21,2010,16.0
2007,UKJ22,2010,31.0
2007,UKJ23,2010,224.0
2007,UKJ24,2010,96.0
2007,UKJ31,2010,7.0
2007,UKJ32,2010,34.0
2007,UKJ33,2010,239.0
2007,UKJ34,2010,25.0
2007,UKJ41,2010,27.0
2007,UKJ42,2010,74.0
2007,UKK11,2010,98.0
2007,UKK12,2010,119.0
2007,UKK13,2010,58.0
2007,UKK14,2010,31.0
2007,UKK15,2010,80.0
2007,UKK21,2010,17.0
2007,UKK22,2010,25.0
2007,UKK23,2010,30.0
2007,UKK30,2010,20.0
2007,UKK41,2010,4.0
2007,UKK42,2010,6.0
2007,UKK43,2010,24.0
2007,UKL11,2010,0.0
2007,UKL12,2010,2.0
2007,UKL13,2010,2.0
2007,UKL14,2010,9.0
2007,UKL15,2010,4.0
2007,UKL16,2010,13.0
2007,UKL17,2010,9.0
2007,UKL18,2010,15.0
2007,UKL21,2010,12.0
2007,UKL22,2010,30.0
2007,UKL23,2010,20.0
2007,UKL24,2010,4.0
2007,UKM21,2010,29.0
2007,UKM22,2010,30.0
2007,UKM23,2010,11.0
2007,UKM24,2010,2.0
2007,UKM25,2010,88.0
2007,UKM26,2010,3.0
2007,UKM27,2010,14.0
2007,UKM28,2010,6.0
2007,UKM31,2010,4.0
2007,UKM32,2010,4.0
2007,UKM33,2010,5.0
2007,UKM34,2010,24.0
2007,UKM35,2010,13.0
2007,UKM36,2010,6.0
2007,UKM37,2010,3.0
2007,UKM38,2010,13.0
2007,UKM50,2010,129.0
2007,UKM61,2010,1.0
2007,UKM62,2010,5.0
2007,UKM63,2010,3.0
2007,UKM64,2010,
2007,UKM65,2010,
2007,UKM66,2010,0.0
2007,UKN01,2010,10.0
2007,UKN02,2010,15.0
2007,UKN03,2010,15.0
2007,UKN04,2010,5.0
2007,UKN05,2010,10.0
2007,UKZZZ,2010,53.0
2006,UKC11,2010,23.0
2006,UKC12,2010,13.0
2006,UKC13,2010,5.0
2006,UKC14,2010,38.0
2006,UKC21,2010,22.0
2006,UKC22,2010,47.0
2006,UKC23,2010,14.0
2006,UKD11,2010,5.0
2006,UKD12,2010,17.0
2006,UKD31,2010,93.0
2006,UKD32,2010,26.0
2006,UKD41,2010,13.0
2006,UKD42,2010,1.0
2006,UKD43,2010,67.0
2006,UKD61,2010,10.0
2006,UKD62,2010,69.0
2006,UKD63,2010,42.0
2006,UKD71,2010,20.0
2006,UKD72,2010,25.0
2006,UKD73,2010,10.0
2006,UKD74,2010,50.0
2006,UKE11,2010,17.0
2006,UKE12,2010,21.0
2006,UKE13,2010,7.0
2006,UKE21,2010,19.0
2006,UKE22,2010,36.0
2006,UKE31,2010,17.0
2006,UKE32,2010,38.0
2006,UKE41,2010,37.0
2006,UKE42,2010,44.0
2006,UKE44,2010,29.0
2006,UKE45,2010,6.0
2006,UKF11,2010,40.0
2006,UKF12,2010,17.0
2006,UKF13,2010,79.0
2006,UKF14,2010,29.0
2006,UKF15,2010,20.0
2006,UKF16,2010,28.0
2006,UKF21,2010,12.0
2006,UKF22,2010,94.0
2006,UKF24,2010,27.0
2006,UKF25,2010,10.0
2006,UKF30,2010,31.0
2006,UKG11,2010,11.0
2006,UKG12,2010,66.0
2006,UKG13,2010,71.0
2006,UKG21,2010,8.0
2006,UKG22,2010,9.0
2006,UKG23,2010,1.0
2006,UKG24,2010,40.0
2006,UKG31,2010,36.0
2006,UKG32,2010,16.0
2006,UKG33,2010,25.0
2006,UKG36,2010,24.0
2006,UKG37,2010,5.0
2006,UKG38,2010,8.0
2006,UKG39,2010,10.0
2006,UKH11,2010,9.0
2006,UKH12,2010,360.0
2006,UKH13,2010,35.0
2006,UKH14,2010,107.0
2006,UKH21,2010,6.0
2006,UKH23,2010,177.0
2006,UKH24,2010,54.0
2006,UKH25,2010,34.0
2006,UKH31,2010,4.0
2006,UKH32,2010,2.0
2006,UKH33,2010,152.0
2006,UKI11,2010,224.0
2006,UKI12,2010,93.0
2006,UKI21,2010,20.0
2006,UKI22,2010,46.0
2006,UKI23,2010,123.0
2006,UKJ11,2010,196.0
2006,UKJ12,2010,21.0
2006,UKJ13,2010,79.0
2006,UKJ14,2010,238.0
2006,UKJ21,2010,15.0
2006,UKJ22,2010,25.0
2006,UKJ23,2010,259.0
2006,UKJ24,2010,107.0
2006,UKJ31,2010,2.0
2006,UKJ32,2010,41.0
2006,UKJ33,2010,244.0
2006,UKJ34,2010,2.0
