year,nuts_id,nuts_year_spec,eu_trademark_applications
2014,UKM6,2013,29
2014,UKN0,2013,197
2013,UKC1,2013,36
2013,UKC2,2013,126
2013,UKD1,2013,29
2013,UKD3,2013,369
2013,UKD4,2013,225
2013,UKD6,2013,140
2013,UKD7,2013,88
2013,UKE1,2013,100
2013,UKE2,2013,92
2013,UKE3,2013,76
2013,UKE4,2013,254
2013,UKF1,2013,250
2013,UKF2,2013,232
2013,UKF3,2013,54
2013,UKG1,2013,211
2013,UKG2,2013,112
2013,UKG3,2013,259
2013,UKH1,2013,319
2013,UKH2,2013,438
2013,UKH3,2013,160
2013,UKI3,2013,2387
2013,UKI4,2013,811
2013,UKI5,2013,136
2013,UKI6,2013,140
2013,UKI7,2013,566
2013,UKJ1,2013,647
2013,UKJ2,2013,440
2013,UKJ3,2013,201
2013,UKJ4,2013,145
2013,UKK1,2013,351
2013,UKK2,2013,178
2013,UKK3,2013,43
2013,UKK4,2013,79
2013,UKL1,2013,84
2013,UKL2,2013,95
2013,UKM2,2013,186
2013,UKM3,2013,229
2013,UKM5,2013,32
2013,UKM6,2013,11
2013,UKN0,2013,178
2012,UKC1,2013,43
2012,UKC2,2013,46
2012,UKD1,2013,25
2012,UKD3,2013,312
2012,UKD4,2013,145
2012,UKD6,2013,131
2012,UKD7,2013,105
2012,UKE1,2013,92
2012,UKE2,2013,78
2012,UKE3,2013,80
2012,UKE4,2013,249
2012,UKF1,2013,194
2012,UKF2,2013,197
2012,UKF3,2013,44
2012,UKG1,2013,174
2012,UKG2,2013,104
2012,UKG3,2013,280
2012,UKH1,2013,303
2012,UKH2,2013,541
2012,UKH3,2013,157
2012,UKI3,2013,2097
2012,UKI4,2013,769
2012,UKI5,2013,121
2012,UKI6,2013,139
2012,UKI7,2013,683
2012,UKJ1,2013,556
2012,UKJ2,2013,445
2012,UKJ3,2013,235
2012,UKJ4,2013,149
2012,UKK1,2013,301
2012,UKK2,2013,201
2012,UKK3,2013,33
2012,UKK4,2013,85
2012,UKL1,2013,77
2012,UKL2,2013,79
2012,UKM2,2013,217
2012,UKM3,2013,189
2012,UKM5,2013,34
2012,UKM6,2013,18
2012,UKN0,2013,184
2011,UKC1,2013,49
2011,UKC2,2013,60
2011,UKD1,2013,25
2011,UKD3,2013,314
2011,UKD4,2013,127
2011,UKD6,2013,133
2011,UKD7,2013,80
2011,UKE1,2013,94
2011,UKE2,2013,65
2011,UKE3,2013,84
2011,UKE4,2013,224
2011,UKF1,2013,154
2011,UKF2,2013,232
2011,UKF3,2013,45
2011,UKG1,2013,182
2011,UKG2,2013,96
2011,UKG3,2013,271
2011,UKH1,2013,281
2011,UKH2,2013,372
2011,UKH3,2013,156
2011,UKI3,2013,2104
2011,UKI4,2013,651
2011,UKI5,2013,113
2011,UKI6,2013,131
2011,UKI7,2013,563
2011,UKJ1,2013,598
2011,UKJ2,2013,462
2011,UKJ3,2013,190
2011,UKJ4,2013,121
2011,UKK1,2013,296
2011,UKK2,2013,143
2011,UKK3,2013,36
2011,UKK4,2013,92
2011,UKL1,2013,86
2011,UKL2,2013,65
2011,UKM2,2013,161
2011,UKM3,2013,148
2011,UKM5,2013,46
2011,UKM6,2013,14
2011,UKN0,2013,130
2010,UKC1,2013,31
2010,UKC2,2013,85
2010,UKD1,2013,15
2010,UKD3,2013,335
2010,UKD4,2013,114
2010,UKD6,2013,114
2010,UKD7,2013,92
2010,UKE1,2013,132
2010,UKE2,2013,73
2010,UKE3,2013,79
2010,UKE4,2013,223
2010,UKF1,2013,201
2010,UKF2,2013,170
2010,UKF3,2013,34
2010,UKG1,2013,183
2010,UKG2,2013,119
2010,UKG3,2013,221
2010,UKH1,2013,292
2010,UKH2,2013,295
2010,UKH3,2013,143
2010,UKI3,2013,1832
2010,UKI4,2013,602
2010,UKI5,2013,98
2010,UKI6,2013,140
2010,UKI7,2013,468
2010,UKJ1,2013,515
2010,UKJ2,2013,476
2010,UKJ3,2013,227
2010,UKJ4,2013,135
2010,UKK1,2013,274
2010,UKK2,2013,124
2010,UKK3,2013,35
2010,UKK4,2013,73
2010,UKL1,2013,63
2010,UKL2,2013,50
2010,UKM2,2013,144
2010,UKM3,2013,127
2010,UKM5,2013,32
2010,UKM6,2013,13
2010,UKN0,2013,99
2009,UKC1,2013,47
2009,UKC2,2013,56
2009,UKD1,2013,14
2009,UKD3,2013,298
2009,UKD4,2013,110
2009,UKD6,2013,77
2009,UKD7,2013,76
2009,UKE1,2013,121
2009,UKE2,2013,91
2009,UKE3,2013,60
2009,UKE4,2013,180
2009,UKF1,2013,208
2009,UKF2,2013,186
2009,UKF3,2013,27
2009,UKG1,2013,155
2009,UKG2,2013,69
2009,UKG3,2013,222
2009,UKH1,2013,219
2009,UKH2,2013,276
2009,UKH3,2013,142
2009,UKI3,2013,1647
2009,UKI4,2013,528
2009,UKI5,2013,95
2009,UKI6,2013,114
2009,UKI7,2013,452
2009,UKJ1,2013,432
2009,UKJ2,2013,366
2009,UKJ3,2013,234
2009,UKJ4,2013,108
2009,UKK1,2013,274
2009,UKK2,2013,102
2009,UKK3,2013,19
2009,UKK4,2013,63
2009,UKL1,2013,76
2009,UKL2,2013,78
2009,UKM2,2013,153
2009,UKM3,2013,125
2009,UKM5,2013,35
2009,UKM6,2013,17
2009,UKN0,2013,88
2008,UKC1,2013,42
2008,UKC2,2013,50
2008,UKD1,2013,6
2008,UKD3,2013,327
2008,UKD4,2013,121
2008,UKD6,2013,106
2008,UKD7,2013,108
2008,UKE1,2013,109
2008,UKE2,2013,57
2008,UKE3,2013,108
2008,UKE4,2013,233
2008,UKF1,2013,150
2008,UKF2,2013,166
2008,UKF3,2013,26
2008,UKG1,2013,139
2008,UKG2,2013,90
2008,UKG3,2013,210
2008,UKH1,2013,242
2008,UKH2,2013,243
2008,UKH3,2013,127
2008,UKI3,2013,1764
2008,UKI4,2013,546
2008,UKI5,2013,109
2008,UKI6,2013,99
2008,UKI7,2013,501
2008,UKJ1,2013,480
2008,UKJ2,2013,427
2008,UKJ3,2013,212
2008,UKJ4,2013,104
2008,UKK1,2013,263
2008,UKK2,2013,149
2008,UKK3,2013,23
2008,UKK4,2013,83
2008,UKL1,2013,71
2008,UKL2,2013,82
2008,UKM2,2013,173
2008,UKM3,2013,116
2008,UKM5,2013,22
2008,UKM6,2013,23
2008,UKN0,2013,106
2007,UKC1,2013,19
2007,UKC2,2013,79
2007,UKD1,2013,17
2007,UKD3,2013,247
2007,UKD4,2013,108
2007,UKD6,2013,119
2007,UKD7,2013,107
2007,UKE1,2013,150
2007,UKE2,2013,86
2007,UKE3,2013,74
2007,UKE4,2013,271
2007,UKF1,2013,204
2007,UKF2,2013,220
2007,UKF3,2013,38
2007,UKG1,2013,185
2007,UKG2,2013,78
2007,UKG3,2013,204
2007,UKH1,2013,290
2007,UKH2,2013,327
2007,UKH3,2013,129
2007,UKI3,2013,1949
2007,UKI4,2013,626
2007,UKI5,2013,85
2007,UKI6,2013,99
2007,UKI7,2013,592
2007,UKJ1,2013,511
2007,UKJ2,2013,439
2007,UKJ3,2013,203
2007,UKJ4,2013,107
2007,UKK1,2013,278
2007,UKK2,2013,122
2007,UKK3,2013,29
2007,UKK4,2013,74
2007,UKL1,2013,88
2007,UKL2,2013,114
2007,UKM2,2013,184
2007,UKM3,2013,137
2007,UKM5,2013,18
2007,UKM6,2013,23
2007,UKN0,2013,108
2006,UKC1,2013,39
2006,UKC2,2013,65
2006,UKD1,2013,23
2006,UKD3,2013,219
2006,UKD4,2013,121
2006,UKD6,2013,110
2006,UKD7,2013,88
2006,UKE1,2013,93
2006,UKE2,2013,79
2006,UKE3,2013,103
2006,UKE4,2013,247
2006,UKF1,2013,148
2006,UKF2,2013,186
2006,UKF3,2013,33
2006,UKG1,2013,158
2006,UKG2,2013,83
2006,UKG3,2013,238
2006,UKH1,2013,286
2006,UKH2,2013,281
2006,UKH3,2013,133
2006,UKI3,2013,1686
2006,UKI4,2013,457
2006,UKI5,2013,85
2006,UKI6,2013,106
2006,UKI7,2013,463
2006,UKJ1,2013,521
2006,UKJ2,2013,431
2006,UKJ3,2013,206
2006,UKJ4,2013,119
2006,UKK1,2013,249
2006,UKK2,2013,100
2006,UKK3,2013,17
2006,UKK4,2013,58
2006,UKL1,2013,89
2006,UKL2,2013,94
2006,UKM2,2013,148
2006,UKM3,2013,159
2006,UKM5,2013,14
2006,UKM6,2013,13
2006,UKN0,2013,84
