year,nuts_id,nuts_year_spec,eurostat_private_households_income
2015,UKF3,2013,17500.0
2015,UKD7,2013,16500.0
2015,UKM5,2013,27400.0
2015,UKE2,2013,21200.0
2015,UKN0,2013,16400.0
2015,UKC2,2013,16900.0
2015,UKI5,2013,23400.0
2015,UKI6,2013,29700.0
2015,UKI7,2013,31100.0
2015,UKG2,2013,18600.0
2015,UKE3,2013,16000.0
2015,UKJ2,2013,27200.0
2015,UKC1,2013,15900.0
2015,UKG3,2013,15700.0
2015,UKL1,2013,15100.0
2015,UKE4,2013,17200.0
2016,UKH2,2013,26400.0
2016,UKJ1,2013,27900.0
2016,UKD6,2013,22100.0
2016,UKK3,2013,16200.0
2016,UKD1,2013,18800.0
2016,UKF1,2013,17900.0
2016,UKK4,2013,17300.0
2016,UKK2,2013,19200.0
2016,UKH1,2013,20100.0
2016,UKE1,2013,16300.0
2016,UKL2,2013,17300.0
2016,UKH3,2013,22500.0
2016,UKK1,2013,21800.0
2016,UKD3,2013,17300.0
2016,UKJ3,2013,22200.0
2016,UKG1,2013,22000.0
2016,UKM6,2013,18200.0
2016,UKI4,2013,28900.0
2016,UKI3,2013,63000.0
2016,UKJ4,2013,21800.0
2016,UKD4,2013,16500.0
2016,UKF2,2013,19300.0
2016,UKF3,2013,17100.0
2016,UKD7,2013,16400.0
2016,UKM5,2013,24700.0
2016,UKE2,2013,20700.0
2016,UKN0,2013,16200.0
2016,UKC2,2013,16500.0
2016,UKI5,2013,23500.0
2016,UKI6,2013,29700.0
2016,UKI7,2013,31000.0
2016,UKG2,2013,18400.0
2016,UKE3,2013,15800.0
2016,UKJ2,2013,26900.0
2016,UKC1,2013,15600.0
2016,UKG3,2013,15600.0
2016,UKL1,2013,14800.0
2016,UKE4,2013,16800.0
2017,UKH2,2013,26700.0
2017,UKJ1,2013,28100.0
2017,UKD6,2013,22300.0
2017,UKK3,2013,16000.0
2017,UKD1,2013,19100.0
2017,UKF1,2013,17800.0
2017,UKK4,2013,17400.0
2017,UKK2,2013,19300.0
2017,UKH1,2013,20000.0
2017,UKE1,2013,16300.0
2017,UKL2,2013,17700.0
2017,UKH3,2013,22900.0
2017,UKK1,2013,21900.0
2017,UKD3,2013,17500.0
2017,UKJ3,2013,22500.0
2017,UKG1,2013,21800.0
2017,UKM6,2013,18200.0
2017,UKI4,2013,29300.0
2017,UKI3,2013,62400.0
2017,UKJ4,2013,22000.0
2017,UKD4,2013,16500.0
2017,UKF2,2013,19400.0
2017,UKF3,2013,17200.0
2017,UKD7,2013,16500.0
2017,UKM5,2013,23600.0
2017,UKE2,2013,20700.0
2017,UKN0,2013,16500.0
2017,UKC2,2013,16400.0
2017,UKI5,2013,23800.0
2017,UKI6,2013,29800.0
2017,UKI7,2013,31200.0
2017,UKG2,2013,18500.0
2017,UKE3,2013,15900.0
2017,UKJ2,2013,27200.0
2017,UKC1,2013,15800.0
2017,UKG3,2013,15700.0
2017,UKL1,2013,14900.0
2017,UKE4,2013,16900.0
2018,UKH2,2016,27800.0
2018,UKJ1,2016,29000.0
2018,UKD6,2016,23100.0
2018,UKK3,2016,16400.0
2018,UKD1,2016,19800.0
2018,UKF1,2016,18200.0
2018,UKK4,2016,18000.0
2018,UKK2,2016,20200.0
2018,UKH1,2016,20800.0
2018,UKE1,2016,16900.0
2018,UKL2,2016,18300.0
2018,UKH3,2016,23800.0
2018,UKK1,2016,22800.0
2018,UKD3,2016,18200.0
2018,UKJ3,2016,23000.0
2018,UKG1,2016,22700.0
2018,UKM6,2016,18600.0
2018,UKI4,2016,30700.0
2018,UKI3,2016,64300.0
2018,UKJ4,2016,22400.0
2018,UKD4,2016,17000.0
2018,UKF2,2016,19900.0
2018,UKF3,2016,17700.0
2018,UKD7,2016,17200.0
2018,UKM5,2016,23900.0
2018,UKE2,2016,21500.0
2018,UKN0,2016,16900.0
2018,UKC2,2016,16900.0
2018,UKI5,2016,24700.0
2018,UKI6,2016,31000.0
2018,UKI7,2016,32200.0
2018,UKG2,2016,19200.0
2018,UKE3,2016,16500.0
2018,UKJ2,2016,27900.0
2018,UKC1,2016,16300.0
2018,UKG3,2016,16500.0
2018,UKL1,2016,15400.0
2018,UKE4,2016,17400.0
