year,nuts_id,nuts_year_spec,epo_patent_applications
2008,UKK4,2013,37
2008,UKL1,2013,50
2008,UKL2,2013,70
2008,UKM2,2013,190
2008,UKM3,2013,65
2008,UKM5,2013,99
2008,UKM6,2013,18
2008,UKN0,2013,57
2008,UKZZ,2013,31
2007,UKC1,2013,64
2007,UKC2,2013,66
2007,UKD1,2013,21
2007,UKD3,2013,123
2007,UKD4,2013,64
2007,UKD6,2013,97
2007,UKD7,2013,92
2007,UKE1,2013,74
2007,UKE2,2013,89
2007,UKE3,2013,51
2007,UKE4,2013,108
2007,UKF1,2013,194
2007,UKF2,2013,129
2007,UKF3,2013,50
2007,UKG1,2013,115
2007,UKG2,2013,63
2007,UKG3,2013,108
2007,UKH1,2013,518
2007,UKH2,2013,219
2007,UKH3,2013,158
2007,UKI1,2013,311
2007,UKI2,2013,198
2007,UKJ1,2013,532
2007,UKJ2,2013,368
2007,UKJ3,2013,305
2007,UKJ4,2013,102
2007,UKK1,2013,388
2007,UKK2,2013,73
2007,UKK3,2013,20
2007,UKK4,2013,34
2007,UKL1,2013,57
2007,UKL2,2013,68
2007,UKM2,2013,187
2007,UKM3,2013,76
2007,UKM5,2013,129
2007,UKM6,2013,10
2007,UKN0,2013,61
2007,UKZZ,2013,53
2006,UKC1,2013,80
2006,UKC2,2013,83
2006,UKD1,2013,23
2006,UKD3,2013,119
2006,UKD4,2013,83
2006,UKD6,2013,122
2006,UKD7,2013,107
2006,UKE1,2013,46
2006,UKE2,2013,56
2006,UKE3,2013,55
2006,UKE4,2013,116
2006,UKF1,2013,216
2006,UKF2,2013,144
2006,UKF3,2013,31
2006,UKG1,2013,149
2006,UKG2,2013,59
2006,UKG3,2013,129
2006,UKH1,2013,512
2006,UKH2,2013,273
2006,UKH3,2013,159
2006,UKI1,2013,317
2006,UKI2,2013,190
2006,UKJ1,2013,536
2006,UKJ2,2013,408
2006,UKJ3,2013,291
2006,UKJ4,2013,113
2006,UKK1,2013,378
2006,UKK2,2013,77
2006,UKK3,2013,21
2006,UKK4,2013,39
2006,UKL1,2013,61
2006,UKL2,2013,64
2006,UKM2,2013,204
2006,UKM3,2013,86
2006,UKM5,2013,74
2006,UKM6,2013,22
2006,UKN0,2013,70
2006,UKZZ,2013,38
