year,nuts_id,nuts_year_spec,epo_patent_applications
2006,UKI1,2010,317
2006,UKI2,2010,190
2006,UKJ1,2010,536
2006,UKJ2,2010,408
2006,UKJ3,2010,291
2006,UKJ4,2010,113
2006,UKK1,2010,378
2006,UKK2,2010,77
2006,UKK3,2010,21
2006,UKK4,2010,39
2006,UKL1,2010,61
2006,UKL2,2010,64
2006,UKM2,2010,204
2006,UKM3,2010,86
2006,UKM5,2010,74
2006,UKM6,2010,22
2006,UKN0,2010,70
2006,UKZZ,2010,38
