year,nuts_id,nuts_year_spec,eurostat_private_rd_headcount_workforce_data
2016,UKC2,2013,4564
2016,UKI5,2013,1166
2016,UKI6,2013,1505
2016,UKI7,2013,8184
2016,UKG2,2013,3427
2016,UKM3,2013,5646
2016,UKE3,2013,2475
2016,UKJ2,2013,12682
2016,UKC1,2013,2254
2016,UKG3,2013,9970
2016,UKL1,2013,4140
2016,UKE4,2013,6625
2017,UKH2,2013,15714
2017,UKJ1,2013,30500
2017,UKD6,2013,7131
2017,UKK3,2013,880
2017,UKD1,2013,2890
2017,UKF1,2013,17741
2017,UKK4,2013,2881
2017,UKK2,2013,4278
2017,UKH1,2013,26668
2017,UKE1,2013,3282
2017,UKL2,2013,4852
2017,UKM2,2013,11358
2017,UKH3,2013,7387
2017,UKK1,2013,19279
2017,UKD3,2013,8578
2017,UKJ3,2013,11209
2017,UKG1,2013,17285
2017,UKM6,2013,689
2017,UKI4,2013,7002
2017,UKI3,2013,19383
2017,UKJ4,2013,4835
2017,UKD4,2013,5144
2017,UKF2,2013,6642
2017,UKF3,2013,1251
2017,UKD7,2013,5560
2017,UKM5,2013,3149
2017,UKE2,2013,4785
2017,UKN0,2013,10288
2017,UKC2,2013,5856
2017,UKI5,2013,1155
2017,UKI6,2013,1929
2017,UKI7,2013,11088
2017,UKG2,2013,4289
2017,UKM3,2013,6481
2017,UKE3,2013,4170
2017,UKJ2,2013,13853
2017,UKC1,2013,3075
2017,UKG3,2013,10864
2017,UKL1,2013,5422
2017,UKE4,2013,9599
