year,nuts_id,nuts_year_spec,total_stem_students
2016,UKM8,2016,23100
2016,UKG3,2016,37125
2016,UKL1,2016,21230
2016,UKE4,2016,22595
2017,UKH2,2016,8435
2017,UKJ1,2016,14745
2017,UKD6,2016,2300
2017,UKK3,2016,360
2017,UKD1,2016,690
2017,UKF1,2016,19930
2017,UKK4,2016,13285
2017,UKK2,2016,4060
2017,UKH1,2016,11650
2017,UKL2,2016,11735
2017,UKE1,2016,5105
2017,UKM7,2016,30435
2017,UKH3,2016,6895
2017,UKK1,2016,24930
2017,UKD3,2016,27465
2017,UKJ3,2016,20445
2017,UKG1,2016,2465
2017,UKM6,2016,1585
2017,UKI4,2016,17920
2017,UKI3,2016,35690
2017,UKJ4,2016,7470
2017,UKD4,2016,11665
2017,UKF2,2016,19685
2017,UKF3,2016,3540
2017,UKD7,2016,16995
2017,UKM5,2016,6465
2017,UKE2,2016,7070
2017,UKN0,2016,11515
2017,UKC2,2016,16605
2017,UKI5,2016,3325
2017,UKI6,2016,4905
2017,UKI7,2016,10870
2017,UKG2,2016,7070
2017,UKE3,2016,18275
2017,UKJ2,2016,18400
2017,UKC1,2016,10570
2017,UKM8,2016,23865
2017,UKG3,2016,38465
2017,UKL1,2016,21335
2017,UKE4,2016,22815
2018,UKH2,2016,8440
2018,UKJ1,2016,14990
2018,UKD6,2016,2240
2018,UKK3,2016,425
2018,UKD1,2016,670
2018,UKF1,2016,20865
2018,UKK4,2016,12860
2018,UKK2,2016,4150
2018,UKH1,2016,12160
2018,UKL2,2016,11895
2018,UKE1,2016,5085
2018,UKM7,2016,31525
2018,UKH3,2016,7005
2018,UKK1,2016,25220
2018,UKD3,2016,27505
2018,UKJ3,2016,20200
2018,UKG1,2016,2260
2018,UKM6,2016,1560
2018,UKI4,2016,18485
2018,UKI3,2016,37610
2018,UKJ4,2016,6990
2018,UKD4,2016,11660
2018,UKF2,2016,20305
2018,UKF3,2016,3880
2018,UKD7,2016,17105
2018,UKM5,2016,6435
2018,UKE2,2016,7395
2018,UKN0,2016,11305
2018,UKC2,2016,17235
2018,UKI5,2016,3350
2018,UKI6,2016,4650
2018,UKI7,2016,11435
2018,UKG2,2016,7125
2018,UKE3,2016,18125
2018,UKJ2,2016,19110
2018,UKC1,2016,11080
2018,UKM8,2016,24695
2018,UKG3,2016,39600
2018,UKL1,2016,21240
2018,UKE4,2016,22615
