,year,nuts_id,nuts_year_spec,aps_econ_active_stem_associate_profs_data
150,2015,UKD4,2016,9400
151,2016,UKD4,2016,7500
152,2017,UKD4,2016,12100
153,2018,UKD4,2016,14500
154,2012,UKF2,2016,12600
155,2013,UKF2,2016,15200
156,2014,UKF2,2016,13100
157,2015,UKF2,2016,18900
158,2016,UKF2,2016,22700
159,2017,UKF2,2016,23500
160,2018,UKF2,2016,21900
161,2012,UKF3,2016,4600
162,2013,UKF3,2016,7500
163,2014,UKF3,2016,5600
164,2015,UKF3,2016,2200
165,2016,UKF3,2016,3800
166,2017,UKF3,2016,3400
167,2018,UKF3,2016,6700
168,2012,UKD7,2016,12400
169,2013,UKD7,2016,12600
170,2014,UKD7,2016,12600
171,2015,UKD7,2016,11400
172,2016,UKD7,2016,12200
173,2017,UKD7,2016,13700
174,2018,UKD7,2016,13800
175,2012,UKM5,2016,8500
176,2013,UKM5,2016,9200
177,2014,UKM5,2016,10300
178,2015,UKM5,2016,8000
179,2016,UKM5,2016,7400
180,2017,UKM5,2016,6900
181,2018,UKM5,2016,6300
182,2012,UKE2,2016,8800
183,2013,UKE2,2016,6700
184,2014,UKE2,2016,6500
185,2015,UKE2,2016,5400
186,2016,UKE2,2016,7500
187,2017,UKE2,2016,5800
188,2018,UKE2,2016,7500
189,2012,UKC2,2016,10800
190,2013,UKC2,2016,10300
191,2014,UKC2,2016,11000
192,2015,UKC2,2016,12800
193,2016,UKC2,2016,11400
194,2017,UKC2,2016,10800
195,2018,UKC2,2016,12100
196,2012,UKI5,2016,16200
197,2013,UKI5,2016,17000
198,2014,UKI5,2016,13500
199,2015,UKI5,2016,11700
200,2016,UKI5,2016,12300
201,2017,UKI5,2016,11200
202,2018,UKI5,2016,17600
203,2012,UKI6,2016,7100
204,2013,UKI6,2016,11300
205,2014,UKI6,2016,10800
206,2015,UKI6,2016,10700
207,2016,UKI6,2016,13200
208,2017,UKI6,2016,11100
209,2018,UKI6,2016,7700
210,2012,UKI7,2016,14200
211,2013,UKI7,2016,15100
212,2014,UKI7,2016,14100
213,2015,UKI7,2016,16700
214,2016,UKI7,2016,17200
215,2017,UKI7,2016,14900
216,2018,UKI7,2016,17500
217,2012,UKG2,2016,11800
218,2013,UKG2,2016,12100
219,2014,UKG2,2016,15800
220,2015,UKG2,2016,11000
221,2016,UKG2,2016,11300
222,2017,UKG2,2016,15000
223,2018,UKG2,2016,16200
224,2012,UKE3,2016,7600
225,2013,UKE3,2016,10300
226,2014,UKE3,2016,10400
227,2015,UKE3,2016,12200
228,2016,UKE3,2016,8200
229,2017,UKE3,2016,11900
230,2018,UKE3,2016,9600
231,2012,UKM9,2016,6900
232,2013,UKM9,2016,6500
233,2014,UKM9,2016,7100
234,2015,UKM9,2016,7600
235,2016,UKM9,2016,7500
236,2017,UKM9,2016,7200
237,2018,UKM9,2016,6700
238,2012,UKJ2,2016,28000
239,2013,UKJ2,2016,27700
240,2014,UKJ2,2016,20200
241,2015,UKJ2,2016,19300
242,2016,UKJ2,2016,25300
243,2017,UKJ2,2016,25700
244,2018,UKJ2,2016,22800
245,2012,UKC1,2016,11200
246,2013,UKC1,2016,9900
247,2014,UKC1,2016,12600
248,2015,UKC1,2016,11200
249,2016,UKC1,2016,10600
250,2017,UKC1,2016,11800
251,2018,UKC1,2016,10500
252,2012,UKM8,2016,8500
253,2013,UKM8,2016,13900
254,2014,UKM8,2016,12800
255,2015,UKM8,2016,13400
256,2016,UKM8,2016,16900
257,2017,UKM8,2016,15900
258,2018,UKM8,2016,12400
259,2012,UKG3,2016,18900
260,2013,UKG3,2016,14200
261,2014,UKG3,2016,20700
262,2015,UKG3,2016,16100
263,2016,UKG3,2016,21500
264,2017,UKG3,2016,25600
265,2018,UKG3,2016,25900
266,2012,UKL1,2016,16600
267,2013,UKL1,2016,15200
268,2014,UKL1,2016,14300
269,2015,UKL1,2016,15100
270,2016,UKL1,2016,14400
271,2017,UKL1,2016,16600
272,2018,UKL1,2016,16400
273,2012,UKE4,2016,19000
274,2013,UKE4,2016,19700
275,2014,UKE4,2016,15600
276,2015,UKE4,2016,17400
277,2016,UKE4,2016,18600
278,2017,UKE4,2016,18000
279,2018,UKE4,2016,23100
