geography_name,geography_code,date_code,% all in employment who are - 2: professional occupations (SOC2010)
Hampshire and Isle of Wight,UKJ3,2012-12,21.4
Hampshire and Isle of Wight,UKJ3,2013-12,20.8
Hampshire and Isle of Wight,UKJ3,2014-12,21.1
Hampshire and Isle of Wight,UKJ3,2015-12,19.2
Hampshire and Isle of Wight,UKJ3,2016-12,21.1
Hampshire and Isle of Wight,UKJ3,2017-12,19.9
Hampshire and Isle of Wight,UKJ3,2018-12,20.3
"Herefordshire, Worcestershire and Warwickshire",UKG1,2012-12,19.5
"Herefordshire, Worcestershire and Warwickshire",UKG1,2013-12,20.9
"Herefordshire, Worcestershire and Warwickshire",UKG1,2014-12,21.5
"Herefordshire, Worcestershire and Warwickshire",UKG1,2015-12,19.7
"Herefordshire, Worcestershire and Warwickshire",UKG1,2016-12,19.3
"Herefordshire, Worcestershire and Warwickshire",UKG1,2017-12,20.0
"Herefordshire, Worcestershire and Warwickshire",UKG1,2018-12,20.1
Highlands and Islands,UKM6,2012-12,15.1
Highlands and Islands,UKM6,2013-12,15.5
Highlands and Islands,UKM6,2014-12,14.6
Highlands and Islands,UKM6,2015-12,14.1
Highlands and Islands,UKM6,2016-12,15.6
Highlands and Islands,UKM6,2017-12,14.4
Highlands and Islands,UKM6,2018-12,15.4
Inner London - East,UKI4,2012-12,26.8
Inner London - East,UKI4,2013-12,27.5
Inner London - East,UKI4,2014-12,25.9
Inner London - East,UKI4,2015-12,24.8
Inner London - East,UKI4,2016-12,26.2
Inner London - East,UKI4,2017-12,28.1
Inner London - East,UKI4,2018-12,28.7
Inner London - West,UKI3,2012-12,29.7
Inner London - West,UKI3,2013-12,29.6
Inner London - West,UKI3,2014-12,28.5
Inner London - West,UKI3,2015-12,29.0
Inner London - West,UKI3,2016-12,29.1
Inner London - West,UKI3,2017-12,29.0
Inner London - West,UKI3,2018-12,28.4
Kent,UKJ4,2012-12,17.0
Kent,UKJ4,2013-12,17.0
Kent,UKJ4,2014-12,18.6
Kent,UKJ4,2015-12,19.0
Kent,UKJ4,2016-12,18.9
Kent,UKJ4,2017-12,19.3
Kent,UKJ4,2018-12,19.4
Lancashire,UKD4,2012-12,17.1
Lancashire,UKD4,2013-12,16.5
Lancashire,UKD4,2014-12,17.4
Lancashire,UKD4,2015-12,17.1
Lancashire,UKD4,2016-12,18.8
Lancashire,UKD4,2017-12,17.1
Lancashire,UKD4,2018-12,17.9
"Leicestershire, Rutland and Northamptonshire",UKF2,2012-12,16.3
"Leicestershire, Rutland and Northamptonshire",UKF2,2013-12,17.8
"Leicestershire, Rutland and Northamptonshire",UKF2,2014-12,18.4
"Leicestershire, Rutland and Northamptonshire",UKF2,2015-12,18.7
"Leicestershire, Rutland and Northamptonshire",UKF2,2016-12,17.0
"Leicestershire, Rutland and Northamptonshire",UKF2,2017-12,17.2
"Leicestershire, Rutland and Northamptonshire",UKF2,2018-12,18.4
Lincolnshire,UKF3,2012-12,17.6
Lincolnshire,UKF3,2013-12,13.9
Lincolnshire,UKF3,2014-12,14.7
Lincolnshire,UKF3,2015-12,14.2
Lincolnshire,UKF3,2016-12,13.1
Lincolnshire,UKF3,2017-12,15.8
Lincolnshire,UKF3,2018-12,14.9
Merseyside,UKD7,2012-12,16.1
Merseyside,UKD7,2013-12,17.3
Merseyside,UKD7,2014-12,18.9
Merseyside,UKD7,2015-12,19.4
Merseyside,UKD7,2016-12,19.6
Merseyside,UKD7,2017-12,19.0
Merseyside,UKD7,2018-12,19.2
North Eastern Scotland,UKM5,2012-12,19.9
North Eastern Scotland,UKM5,2013-12,19.9
North Eastern Scotland,UKM5,2014-12,20.8
North Eastern Scotland,UKM5,2015-12,22.6
North Eastern Scotland,UKM5,2016-12,24.2
North Eastern Scotland,UKM5,2017-12,22.3
North Eastern Scotland,UKM5,2018-12,23.3
North Yorkshire,UKE2,2012-12,18.1
North Yorkshire,UKE2,2013-12,20.3
North Yorkshire,UKE2,2014-12,18.5
North Yorkshire,UKE2,2015-12,19.0
North Yorkshire,UKE2,2016-12,18.3
North Yorkshire,UKE2,2017-12,18.9
North Yorkshire,UKE2,2018-12,19.3
Northumberland and Tyne and Wear,UKC2,2012-12,17.2
Northumberland and Tyne and Wear,UKC2,2013-12,17.7
Northumberland and Tyne and Wear,UKC2,2014-12,16.9
Northumberland and Tyne and Wear,UKC2,2015-12,16.7
Northumberland and Tyne and Wear,UKC2,2016-12,17.7
Northumberland and Tyne and Wear,UKC2,2017-12,19.3
Northumberland and Tyne and Wear,UKC2,2018-12,19.9
Outer London - East and North East,UKI5,2012-12,19.4
Outer London - East and North East,UKI5,2013-12,20.8
Outer London - East and North East,UKI5,2014-12,19.3
Outer London - East and North East,UKI5,2015-12,19.8
Outer London - East and North East,UKI5,2016-12,21.6
Outer London - East and North East,UKI5,2017-12,21.4
Outer London - East and North East,UKI5,2018-12,23.2
Outer London - South,UKI6,2012-12,23.7
Outer London - South,UKI6,2013-12,24.6
Outer London - South,UKI6,2014-12,23.7
Outer London - South,UKI6,2015-12,25.0
Outer London - South,UKI6,2016-12,26.4
Outer London - South,UKI6,2017-12,26.7
Outer London - South,UKI6,2018-12,26.3
Outer London - West and North West,UKI7,2012-12,23.6
Outer London - West and North West,UKI7,2013-12,22.7
Outer London - West and North West,UKI7,2014-12,22.1
Outer London - West and North West,UKI7,2015-12,23.0
Outer London - West and North West,UKI7,2016-12,24.0
Outer London - West and North West,UKI7,2017-12,23.4
Outer London - West and North West,UKI7,2018-12,24.3
Shropshire and Staffordshire,UKG2,2012-12,16.7
Shropshire and Staffordshire,UKG2,2013-12,16.0
Shropshire and Staffordshire,UKG2,2014-12,16.8
Shropshire and Staffordshire,UKG2,2015-12,16.6
Shropshire and Staffordshire,UKG2,2016-12,15.7
Shropshire and Staffordshire,UKG2,2017-12,16.0
Shropshire and Staffordshire,UKG2,2018-12,17.6
South Yorkshire,UKE3,2012-12,17.5
South Yorkshire,UKE3,2013-12,18.1
South Yorkshire,UKE3,2014-12,18.1
South Yorkshire,UKE3,2015-12,17.5
South Yorkshire,UKE3,2016-12,17.8
South Yorkshire,UKE3,2017-12,18.9
South Yorkshire,UKE3,2018-12,20.5
Southern Scotland,UKM9,2012-12,15.8
Southern Scotland,UKM9,2013-12,15.6
Southern Scotland,UKM9,2014-12,15.7
Southern Scotland,UKM9,2015-12,15.9
Southern Scotland,UKM9,2016-12,17.9
Southern Scotland,UKM9,2017-12,17.7
Southern Scotland,UKM9,2018-12,16.4
"Surrey, East and West Sussex",UKJ2,2012-12,21.2
"Surrey, East and West Sussex",UKJ2,2013-12,21.5
"Surrey, East and West Sussex",UKJ2,2014-12,21.2
"Surrey, East and West Sussex",UKJ2,2015-12,21.9
"Surrey, East and West Sussex",UKJ2,2016-12,22.8
"Surrey, East and West Sussex",UKJ2,2017-12,23.9
"Surrey, East and West Sussex",UKJ2,2018-12,23.8
Tees Valley and Durham,UKC1,2012-12,15.1
Tees Valley and Durham,UKC1,2013-12,15.4
Tees Valley and Durham,UKC1,2014-12,17.1
Tees Valley and Durham,UKC1,2015-12,17.5
Tees Valley and Durham,UKC1,2016-12,17.9
Tees Valley and Durham,UKC1,2017-12,18.0
Tees Valley and Durham,UKC1,2018-12,16.9
West Central Scotland,UKM8,2012-12,20.0
West Central Scotland,UKM8,2013-12,20.8
West Central Scotland,UKM8,2014-12,21.3
West Central Scotland,UKM8,2015-12,21.4
West Central Scotland,UKM8,2016-12,19.8
West Central Scotland,UKM8,2017-12,21.1
West Central Scotland,UKM8,2018-12,21.1
West Midlands,UKG3,2012-12,16.5
West Midlands,UKG3,2013-12,16.7
West Midlands,UKG3,2014-12,17.3
West Midlands,UKG3,2015-12,17.2
West Midlands,UKG3,2016-12,17.8
West Midlands,UKG3,2017-12,17.7
West Midlands,UKG3,2018-12,19.1
West Wales,UKL1,2012-12,16.2
West Wales,UKL1,2013-12,16.0
West Wales,UKL1,2014-12,16.1
West Wales,UKL1,2015-12,16.1
West Wales,UKL1,2016-12,16.6
West Wales,UKL1,2017-12,16.6
West Wales,UKL1,2018-12,16.7
West Yorkshire,UKE4,2012-12,17.4
West Yorkshire,UKE4,2013-12,18.8
West Yorkshire,UKE4,2014-12,17.9
West Yorkshire,UKE4,2015-12,18.2
West Yorkshire,UKE4,2016-12,19.0
West Yorkshire,UKE4,2017-12,18.8
West Yorkshire,UKE4,2018-12,18.4
