,year,nuts_id,nuts_year_spec,aps_pro_occupations_data
57,2013,UKH1,2016,18.9
58,2014,UKH1,2016,17.9
59,2015,UKH1,2016,18.7
60,2016,UKH1,2016,19.9
61,2017,UKH1,2016,19.4
62,2018,UKH1,2016,20.3
63,2012,UKL2,2016,20.0
64,2013,UKL2,2016,21.1
65,2014,UKL2,2016,20.3
66,2015,UKL2,2016,19.6
67,2016,UKL2,2016,20.9
68,2017,UKL2,2016,20.4
69,2018,UKL2,2016,21.8
70,2012,UKE1,2016,14.8
71,2013,UKE1,2016,15.0
72,2014,UKE1,2016,14.3
73,2015,UKE1,2016,15.3
74,2016,UKE1,2016,16.7
75,2017,UKE1,2016,15.8
76,2018,UKE1,2016,14.6
77,2012,UKM7,2016,22.2
78,2013,UKM7,2016,22.2
79,2014,UKM7,2016,21.1
80,2015,UKM7,2016,21.3
81,2016,UKM7,2016,22.8
82,2017,UKM7,2016,23.0
83,2018,UKM7,2016,22.9
84,2012,UKH3,2016,16.7
85,2013,UKH3,2016,18.8
86,2014,UKH3,2016,18.2
87,2015,UKH3,2016,16.9
88,2016,UKH3,2016,18.4
89,2017,UKH3,2016,16.7
90,2018,UKH3,2016,17.2
91,2012,UKK1,2016,21.7
92,2013,UKK1,2016,21.0
93,2014,UKK1,2016,21.4
94,2015,UKK1,2016,21.5
95,2016,UKK1,2016,21.5
96,2017,UKK1,2016,22.7
97,2018,UKK1,2016,21.5
98,2012,UKD3,2016,18.6
99,2013,UKD3,2016,19.0
100,2014,UKD3,2016,19.1
101,2015,UKD3,2016,19.6
102,2016,UKD3,2016,19.8
103,2017,UKD3,2016,18.7
104,2018,UKD3,2016,20.2
105,2012,UKJ3,2016,21.4
106,2013,UKJ3,2016,20.8
107,2014,UKJ3,2016,21.1
108,2015,UKJ3,2016,19.2
109,2016,UKJ3,2016,21.1
110,2017,UKJ3,2016,19.9
111,2018,UKJ3,2016,20.3
112,2012,UKG1,2016,19.5
113,2013,UKG1,2016,20.9
114,2014,UKG1,2016,21.5
115,2015,UKG1,2016,19.7
116,2016,UKG1,2016,19.3
117,2017,UKG1,2016,20.0
118,2018,UKG1,2016,20.1
119,2012,UKM6,2016,15.1
120,2013,UKM6,2016,15.5
121,2014,UKM6,2016,14.6
122,2015,UKM6,2016,14.1
123,2016,UKM6,2016,15.6
124,2017,UKM6,2016,14.4
125,2018,UKM6,2016,15.4
126,2012,UKI4,2016,26.8
127,2013,UKI4,2016,27.5
128,2014,UKI4,2016,25.9
129,2015,UKI4,2016,24.8
130,2016,UKI4,2016,26.2
131,2017,UKI4,2016,28.1
132,2018,UKI4,2016,28.7
133,2012,UKI3,2016,29.7
134,2013,UKI3,2016,29.6
135,2014,UKI3,2016,28.5
136,2015,UKI3,2016,29.0
137,2016,UKI3,2016,29.1
138,2017,UKI3,2016,29.0
139,2018,UKI3,2016,28.4
140,2012,UKJ4,2016,17.0
141,2013,UKJ4,2016,17.0
142,2014,UKJ4,2016,18.6
143,2015,UKJ4,2016,19.0
144,2016,UKJ4,2016,18.9
145,2017,UKJ4,2016,19.3
146,2018,UKJ4,2016,19.4
147,2012,UKD4,2016,17.1
148,2013,UKD4,2016,16.5
149,2014,UKD4,2016,17.4
150,2015,UKD4,2016,17.1
151,2016,UKD4,2016,18.8
152,2017,UKD4,2016,17.1
153,2018,UKD4,2016,17.9
154,2012,UKF2,2016,16.3
155,2013,UKF2,2016,17.8
156,2014,UKF2,2016,18.4
157,2015,UKF2,2016,18.7
158,2016,UKF2,2016,17.0
159,2017,UKF2,2016,17.2
160,2018,UKF2,2016,18.4
161,2012,UKF3,2016,17.6
162,2013,UKF3,2016,13.9
163,2014,UKF3,2016,14.7
164,2015,UKF3,2016,14.2
165,2016,UKF3,2016,13.1
166,2017,UKF3,2016,15.8
167,2018,UKF3,2016,14.9
168,2012,UKD7,2016,16.1
169,2013,UKD7,2016,17.3
170,2014,UKD7,2016,18.9
171,2015,UKD7,2016,19.4
172,2016,UKD7,2016,19.6
173,2017,UKD7,2016,19.0
174,2018,UKD7,2016,19.2
175,2012,UKM5,2016,19.9
176,2013,UKM5,2016,19.9
177,2014,UKM5,2016,20.8
178,2015,UKM5,2016,22.6
179,2016,UKM5,2016,24.2
180,2017,UKM5,2016,22.3
181,2018,UKM5,2016,23.3
182,2012,UKE2,2016,18.1
183,2013,UKE2,2016,20.3
184,2014,UKE2,2016,18.5
185,2015,UKE2,2016,19.0
186,2016,UKE2,2016,18.3
187,2017,UKE2,2016,18.9
188,2018,UKE2,2016,19.3
189,2012,UKC2,2016,17.2
190,2013,UKC2,2016,17.7
191,2014,UKC2,2016,16.9
192,2015,UKC2,2016,16.7
193,2016,UKC2,2016,17.7
194,2017,UKC2,2016,19.3
195,2018,UKC2,2016,19.9
196,2012,UKI5,2016,19.4
197,2013,UKI5,2016,20.8
198,2014,UKI5,2016,19.3
199,2015,UKI5,2016,19.8
200,2016,UKI5,2016,21.6
201,2017,UKI5,2016,21.4
202,2018,UKI5,2016,23.2
203,2012,UKI6,2016,23.7
204,2013,UKI6,2016,24.6
205,2014,UKI6,2016,23.7
206,2015,UKI6,2016,25.0
207,2016,UKI6,2016,26.4
208,2017,UKI6,2016,26.7
209,2018,UKI6,2016,26.3
210,2012,UKI7,2016,23.6
211,2013,UKI7,2016,22.7
212,2014,UKI7,2016,22.1
213,2015,UKI7,2016,23.0
214,2016,UKI7,2016,24.0
215,2017,UKI7,2016,23.4
216,2018,UKI7,2016,24.3
217,2012,UKG2,2016,16.7
218,2013,UKG2,2016,16.0
219,2014,UKG2,2016,16.8
220,2015,UKG2,2016,16.6
221,2016,UKG2,2016,15.7
222,2017,UKG2,2016,16.0
223,2018,UKG2,2016,17.6
224,2012,UKE3,2016,17.5
225,2013,UKE3,2016,18.1
226,2014,UKE3,2016,18.1
227,2015,UKE3,2016,17.5
228,2016,UKE3,2016,17.8
229,2017,UKE3,2016,18.9
230,2018,UKE3,2016,20.5
231,2012,UKM9,2016,15.8
232,2013,UKM9,2016,15.6
233,2014,UKM9,2016,15.7
234,2015,UKM9,2016,15.9
235,2016,UKM9,2016,17.9
236,2017,UKM9,2016,17.7
237,2018,UKM9,2016,16.4
238,2012,UKJ2,2016,21.2
239,2013,UKJ2,2016,21.5
240,2014,UKJ2,2016,21.2
241,2015,UKJ2,2016,21.9
242,2016,UKJ2,2016,22.8
243,2017,UKJ2,2016,23.9
244,2018,UKJ2,2016,23.8
245,2012,UKC1,2016,15.1
246,2013,UKC1,2016,15.4
247,2014,UKC1,2016,17.1
248,2015,UKC1,2016,17.5
249,2016,UKC1,2016,17.9
250,2017,UKC1,2016,18.0
251,2018,UKC1,2016,16.9
252,2012,UKM8,2016,20.0
253,2013,UKM8,2016,20.8
254,2014,UKM8,2016,21.3
255,2015,UKM8,2016,21.4
256,2016,UKM8,2016,19.8
257,2017,UKM8,2016,21.1
258,2018,UKM8,2016,21.1
259,2012,UKG3,2016,16.5
260,2013,UKG3,2016,16.7
261,2014,UKG3,2016,17.3
262,2015,UKG3,2016,17.2
263,2016,UKG3,2016,17.8
264,2017,UKG3,2016,17.7
265,2018,UKG3,2016,19.1
266,2012,UKL1,2016,16.2
267,2013,UKL1,2016,16.0
268,2014,UKL1,2016,16.1
269,2015,UKL1,2016,16.1
270,2016,UKL1,2016,16.6
271,2017,UKL1,2016,16.6
272,2018,UKL1,2016,16.7
273,2012,UKE4,2016,17.4
274,2013,UKE4,2016,18.8
275,2014,UKE4,2016,17.9
276,2015,UKE4,2016,18.2
277,2016,UKE4,2016,19.0
278,2017,UKE4,2016,18.8
279,2018,UKE4,2016,18.4
