geography_name,geography_code,date_code,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",% all in employment who are - 2: professional occupations (SOC2010),% all in employment who are - 3: associate prof & tech occupations (SOC2010),% all in employment who are - 4: administrative and secretarial occupations (SOC2010),% all in employment who are - 5: skilled trades occupations (SOC2010),"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",% all in employment who are - 7: sales and customer service occupations (SOC2010),"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",% all in employment who are - 9: elementary occupations (SOC2010)
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2016-12,12.5,25.4,16.3,9.7,8.4,7.9,6.5,4.4,8.6
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2017-12,13.2,24.3,16.4,10.4,8.7,7.7,6.8,4.3,8.0
"Berkshire, Buckinghamshire and Oxfordshire",UKJ1,2018-12,13.5,24.6,17.9,9.7,8.1,7.6,7.1,4.1,7.3
Cheshire,UKD6,2012-12,12.9,21.4,13.6,10.0,9.0,8.7,8.0,6.2,10.1
Cheshire,UKD6,2013-12,12.8,21.3,12.4,9.9,10.5,8.2,7.4,6.3,10.7
Cheshire,UKD6,2014-12,12.4,21.1,13.0,11.2,8.9,8.4,7.7,7.8,9.1
Cheshire,UKD6,2015-12,12.7,21.1,14.5,11.7,9.1,8.1,6.5,6.5,9.5
Cheshire,UKD6,2016-12,13.7,20.1,15.6,10.1,9.0,7.6,7.1,6.4,9.7
Cheshire,UKD6,2017-12,14.4,21.5,15.2,10.2,9.8,7.0,6.9,5.7,9.3
Cheshire,UKD6,2018-12,13.5,24.4,15.8,9.9,7.3,7.6,7.9,5.3,8.2
Cornwall and Isles of Scilly,UKK3,2012-12,9.5,13.4,12.1,10.2,16.5,11.6,5.9,8.6,11.9
Cornwall and Isles of Scilly,UKK3,2013-12,8.9,14.5,11.0,9.7,14.7,12.5,6.5,8.7,12.6
Cornwall and Isles of Scilly,UKK3,2014-12,13.1,15.8,10.5,10.1,14.4,10.7,5.2,7.4,12.4
Cornwall and Isles of Scilly,UKK3,2015-12,12.3,12.5,12.1,9.7,15.6,11.8,6.6,5.9,13.0
Cornwall and Isles of Scilly,UKK3,2016-12,11.4,16.0,13.8,10.4,15.3,10.8,5.4,4.7,12.3
Cornwall and Isles of Scilly,UKK3,2017-12,12.0,13.5,11.4,9.9,18.3,9.8,7.2,5.3,12.4
Cornwall and Isles of Scilly,UKK3,2018-12,11.0,14.6,11.8,7.6,14.5,11.8,8.0,5.8,14.8
Cumbria,UKD1,2012-12,10.0,16.7,12.7,8.6,14.1,10.9,7.7,5.8,13.0
Cumbria,UKD1,2013-12,11.5,17.2,9.6,10.8,16.1,9.7,7.2,6.1,11.5
Cumbria,UKD1,2014-12,10.1,14.4,10.4,10.4,17.3,9.6,7.6,7.8,12.3
Cumbria,UKD1,2015-12,11.1,15.5,12.3,10.0,15.8,7.5,7.3,7.6,12.5
Cumbria,UKD1,2016-12,9.9,15.3,12.2,11.0,15.0,8.8,7.7,8.4,11.5
Cumbria,UKD1,2017-12,12.9,16.5,10.7,7.8,13.6,9.9,5.8,8.1,14.4
Cumbria,UKD1,2018-12,11.1,18.4,10.1,9.7,14.0,10.3,7.1,7.6,11.5
Derbyshire and Nottinghamshire,UKF1,2012-12,9.5,17.0,12.8,10.4,11.1,9.7,7.9,8.8,12.5
Derbyshire and Nottinghamshire,UKF1,2013-12,8.1,19.1,12.8,11.1,10.9,8.4,7.6,8.8,12.8
Derbyshire and Nottinghamshire,UKF1,2014-12,9.0,18.2,12.6,11.2,11.8,9.5,7.7,8.0,11.6
Derbyshire and Nottinghamshire,UKF1,2015-12,8.8,19.7,13.7,10.7,11.2,8.6,6.9,7.8,11.9
Derbyshire and Nottinghamshire,UKF1,2016-12,8.3,18.7,14.0,10.5,11.2,9.5,6.9,7.8,12.6
Derbyshire and Nottinghamshire,UKF1,2017-12,9.5,17.1,13.6,10.9,11.3,9.6,6.9,8.9,11.8
Derbyshire and Nottinghamshire,UKF1,2018-12,10.0,17.6,13.6,9.6,10.8,9.9,8.1,7.0,13.2
Devon,UKK4,2012-12,10.7,17.6,11.0,11.0,13.6,10.1,7.8,5.9,11.8
Devon,UKK4,2013-12,10.1,15.8,12.0,10.6,14.3,9.8,8.2,5.7,13.0
Devon,UKK4,2014-12,10.5,18.7,12.7,9.6,12.0,10.4,7.8,5.7,11.9
Devon,UKK4,2015-12,12.2,18.1,14.5,10.2,13.0,10.5,7.6,4.8,9.0
Devon,UKK4,2016-12,10.1,17.2,14.1,9.6,12.7,10.0,6.8,6.8,12.5
Devon,UKK4,2017-12,12.9,16.6,13.8,8.6,12.3,10.5,7.6,6.1,11.2
Devon,UKK4,2018-12,11.2,18.5,14.4,8.9,12.0,9.1,7.7,6.5,11.3
Dorset and Somerset,UKK2,2012-12,10.1,18.3,13.8,10.2,12.6,9.5,8.4,5.0,11.6
Dorset and Somerset,UKK2,2013-12,10.4,15.7,13.8,10.4,13.8,10.6,8.2,5.6,11.2
Dorset and Somerset,UKK2,2014-12,11.9,17.2,12.4,9.7,13.2,9.8,8.3,5.9,11.0
Dorset and Somerset,UKK2,2015-12,11.2,18.2,12.5,9.5,13.0,10.5,7.6,5.4,11.7
Dorset and Somerset,UKK2,2016-12,12.7,18.3,12.4,10.4,12.9,9.2,8.1,5.0,10.4
Dorset and Somerset,UKK2,2017-12,11.9,17.6,13.0,11.2,12.2,11.3,8.3,4.3,9.8
Dorset and Somerset,UKK2,2018-12,12.2,18.9,12.8,9.6,13.2,9.8,6.6,5.9,10.7
East Anglia,UKH1,2012-12,9.7,19.7,14.1,10.3,11.0,8.4,8.1,6.8,11.5
East Anglia,UKH1,2013-12,10.0,18.9,15.2,10.5,11.1,9.0,7.7,6.3,10.8
East Anglia,UKH1,2014-12,10.1,17.9,13.3,10.5,11.1,9.4,7.8,7.5,12.0
East Anglia,UKH1,2015-12,9.9,18.7,13.1,9.5,11.3,9.6,7.4,7.5,12.7
East Anglia,UKH1,2016-12,10.7,19.9,13.0,9.2,11.2,10.1,6.8,6.7,11.9
East Anglia,UKH1,2017-12,10.8,19.4,12.7,10.3,11.0,10.3,7.3,7.5,10.6
East Anglia,UKH1,2018-12,10.8,20.3,13.1,10.1,10.9,9.8,7.5,7.0,10.4
East Wales,UKL2,2012-12,10.4,20.0,13.0,10.7,11.4,9.6,8.3,5.9,10.4
East Wales,UKL2,2013-12,10.0,21.1,12.5,11.1,10.6,9.2,7.8,5.8,11.1
East Wales,UKL2,2014-12,9.4,20.3,13.9,10.5,11.2,9.2,8.2,5.8,10.6
East Wales,UKL2,2015-12,10.7,19.6,14.1,10.3,11.1,9.1,7.8,5.9,10.6
East Wales,UKL2,2016-12,10.0,20.9,13.4,11.0,11.2,9.1,7.4,6.4,10.1
East Wales,UKL2,2017-12,10.1,20.4,14.2,11.4,10.2,8.5,7.8,6.3,10.6
East Wales,UKL2,2018-12,10.9,21.8,15.8,9.7,8.8,7.8,7.5,6.4,10.8
East Yorkshire and Northern Lincolnshire,UKE1,2012-12,10.0,14.8,11.4,10.1,13.5,10.0,8.3,9.0,12.4
East Yorkshire and Northern Lincolnshire,UKE1,2013-12,9.4,15.0,10.2,10.2,12.4,10.5,9.0,10.1,12.0
East Yorkshire and Northern Lincolnshire,UKE1,2014-12,8.9,14.3,10.9,10.3,12.0,9.0,8.7,10.6,14.5
East Yorkshire and Northern Lincolnshire,UKE1,2015-12,8.4,15.3,11.1,10.6,13.0,10.2,7.9,10.2,12.7
East Yorkshire and Northern Lincolnshire,UKE1,2016-12,8.4,16.7,13.3,9.8,13.1,10.0,8.2,8.8,11.4
East Yorkshire and Northern Lincolnshire,UKE1,2017-12,10.1,15.8,12.0,9.5,12.1,10.4,7.4,9.9,12.4
East Yorkshire and Northern Lincolnshire,UKE1,2018-12,10.2,14.6,12.0,9.5,12.8,10.1,7.6,9.9,13.1
Eastern Scotland,UKM7,2012-12,8.7,22.2,13.6,10.7,10.5,8.5,9.7,5.6,10.0
Eastern Scotland,UKM7,2013-12,8.2,22.2,12.8,10.9,10.5,9.0,8.5,5.7,11.7
Eastern Scotland,UKM7,2014-12,9.2,21.1,13.2,10.6,10.5,8.9,9.4,5.7,11.1
Eastern Scotland,UKM7,2015-12,9.2,21.3,13.2,11.3,10.2,9.8,8.0,5.2,11.4
Eastern Scotland,UKM7,2016-12,8.7,22.8,13.1,9.8,9.7,9.2,9.6,5.9,10.8
Eastern Scotland,UKM7,2017-12,8.0,23.0,14.0,9.6,9.6,9.8,8.7,5.6,11.2
Eastern Scotland,UKM7,2018-12,9.2,22.9,14.0,8.9,10.0,8.8,9.3,5.7,10.8
Essex,UKH3,2012-12,12.5,16.7,14.1,12.6,11.4,9.4,8.1,6.2,8.3
Essex,UKH3,2013-12,11.9,18.8,13.1,12.3,11.2,8.9,7.0,6.8,9.3
Essex,UKH3,2014-12,10.4,18.2,13.7,12.2,12.2,10.3,6.7,6.1,9.9
Essex,UKH3,2015-12,10.3,16.9,15.2,13.3,12.0,9.7,6.6,6.6,9.4
Essex,UKH3,2016-12,12.2,18.4,15.1,11.8,11.5,8.9,6.8,6.0,9.0
Essex,UKH3,2017-12,13.1,16.7,15.0,12.2,10.8,9.1,7.4,6.0,9.5
Essex,UKH3,2018-12,12.8,17.2,15.7,11.4,11.4,9.1,6.7,5.8,9.8
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2012-12,10.7,21.7,14.6,10.9,10.2,7.5,8.4,5.2,10.5
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2013-12,10.8,21.0,15.3,10.1,10.8,8.0,7.8,5.0,10.4
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2014-12,11.2,21.4,15.9,10.6,9.4,8.7,7.0,5.5,9.7
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2015-12,10.5,21.5,15.4,10.3,10.4,8.4,7.4,5.3,10.5
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2016-12,11.9,21.5,15.5,10.5,9.6,8.1,7.0,6.2,9.7
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2017-12,11.2,22.7,15.6,10.1,9.9,8.3,7.0,5.5,9.7
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2018-12,10.6,21.5,15.7,10.4,9.8,8.1,7.3,6.3,10.2
Greater Manchester,UKD3,2012-12,8.6,18.6,13.5,11.6,9.3,9.2,9.7,7.3,11.3
Greater Manchester,UKD3,2013-12,9.1,19.0,13.2,11.6,9.6,9.6,9.1,6.6,11.5
Greater Manchester,UKD3,2014-12,9.1,19.1,12.6,10.9,10.1,9.5,9.7,6.0,12.0
Greater Manchester,UKD3,2015-12,9.7,19.6,13.2,10.8,9.3,9.7,9.3,7.1,10.8
Greater Manchester,UKD3,2016-12,9.1,19.8,13.5,11.1,8.9,9.9,9.3,7.1,10.8
Greater Manchester,UKD3,2017-12,8.6,18.7,13.9,11.0,9.7,10.3,9.1,6.7,11.6
Greater Manchester,UKD3,2018-12,9.3,20.2,13.6,10.8,9.1,9.4,8.3,7.1,11.5
Hampshire and Isle of Wight,UKJ3,2012-12,9.6,21.4,15.4,10.6,10.2,9.1,8.1,4.8,10.6
Hampshire and Isle of Wight,UKJ3,2013-12,11.1,20.8,14.9,10.2,10.0,9.4,7.0,5.1,11.1
Hampshire and Isle of Wight,UKJ3,2014-12,10.5,21.1,15.0,11.0,11.4,8.4,6.8,5.2,9.8
Hampshire and Isle of Wight,UKJ3,2015-12,10.8,19.2,15.3,10.4,11.2,8.8,7.4,5.5,11.0
Hampshire and Isle of Wight,UKJ3,2016-12,10.9,21.1,13.7,10.3,11.2,9.9,7.0,5.0,10.8
Hampshire and Isle of Wight,UKJ3,2017-12,11.1,19.9,14.8,10.7,10.5,9.0,7.3,5.7,10.7
Hampshire and Isle of Wight,UKJ3,2018-12,10.5,20.3,15.0,10.7,11.1,9.1,7.4,5.2,10.4
"Herefordshire, Worcestershire and Warwickshire",UKG1,2012-12,12.1,19.5,14.6,9.5,10.6,7.6,7.6,6.6,11.6
"Herefordshire, Worcestershire and Warwickshire",UKG1,2013-12,12.3,20.9,12.1,9.9,11.7,9.1,7.6,5.7,10.5
"Herefordshire, Worcestershire and Warwickshire",UKG1,2014-12,12.1,21.5,12.7,10.3,12.3,8.3,6.9,5.9,9.7
"Herefordshire, Worcestershire and Warwickshire",UKG1,2015-12,12.8,19.7,13.2,10.1,11.9,8.7,5.4,6.6,11.2
"Herefordshire, Worcestershire and Warwickshire",UKG1,2016-12,12.5,19.3,14.9,10.4,11.1,8.1,6.3,6.4,10.9
"Herefordshire, Worcestershire and Warwickshire",UKG1,2017-12,13.0,20.0,13.9,9.4,11.4,9.4,5.6,6.2,10.5
"Herefordshire, Worcestershire and Warwickshire",UKG1,2018-12,12.3,20.1,13.8,9.6,11.8,8.5,6.4,5.7,11.7
Highlands and Islands,UKM6,2012-12,8.8,15.1,9.8,9.9,16.1,11.3,8.3,6.9,13.0
Highlands and Islands,UKM6,2013-12,8.9,15.5,10.9,10.1,16.9,10.8,7.6,8.2,10.6
Highlands and Islands,UKM6,2014-12,9.8,14.6,10.9,10.2,16.8,9.3,7.2,7.8,12.8
Highlands and Islands,UKM6,2015-12,8.3,14.1,12.6,11.6,14.7,9.8,8.1,8.4,12.2
Highlands and Islands,UKM6,2016-12,9.9,15.6,10.2,10.1,15.3,10.7,6.2,7.5,14.0
Highlands and Islands,UKM6,2017-12,9.3,14.4,10.7,10.6,17.2,9.7,7.2,7.1,13.4
Highlands and Islands,UKM6,2018-12,8.4,15.4,9.5,12.8,16.2,10.2,7.1,8.4,11.5
Inner London - East,UKI4,2012-12,10.4,26.8,20.3,9.8,6.1,6.8,6.1,3.6,8.8
Inner London - East,UKI4,2013-12,10.2,27.5,18.8,9.0,5.6,7.7,7.0,3.9,8.9
Inner London - East,UKI4,2014-12,10.3,25.9,21.1,9.2,5.3,7.3,6.6,3.4,9.9
Inner London - East,UKI4,2015-12,11.2,24.8,18.8,8.4,6.2,8.1,7.3,3.4,11.1
Inner London - East,UKI4,2016-12,10.9,26.2,20.0,7.7,6.0,7.0,7.3,3.9,10.2
Inner London - East,UKI4,2017-12,11.2,28.1,20.4,8.0,6.1,6.1,6.9,3.1,9.5
Inner London - East,UKI4,2018-12,11.4,28.7,19.7,8.0,5.5,6.7,5.6,3.6,10.0
Inner London - West,UKI3,2012-12,16.8,29.7,23.3,7.6,3.3,5.5,4.7,2.6,6.3
Inner London - West,UKI3,2013-12,17.4,29.6,23.4,7.3,3.9,5.6,4.1,1.9,6.1
Inner London - West,UKI3,2014-12,14.8,28.5,23.9,8.6,4.9,5.9,5.0,1.6,6.2
Inner London - West,UKI3,2015-12,16.6,29.0,23.2,8.7,4.1,5.8,4.2,2.4,5.5
Inner London - West,UKI3,2016-12,18.5,29.1,23.2,7.1,3.8,6.0,4.7,2.7,4.5
Inner London - West,UKI3,2017-12,17.8,29.0,23.3,7.8,4.7,4.9,4.6,2.0,5.3
Inner London - West,UKI3,2018-12,18.4,28.4,23.1,7.8,4.3,5.9,4.6,1.9,4.5
Kent,UKJ4,2012-12,10.5,17.0,14.6,10.4,11.9,10.1,7.5,5.7,11.5
Kent,UKJ4,2013-12,10.0,17.0,15.4,10.8,11.6,11.0,8.0,5.4,10.6
Kent,UKJ4,2014-12,10.7,18.6,13.5,10.9,13.0,10.8,7.1,6.2,8.8
Kent,UKJ4,2015-12,11.1,19.0,13.5,11.3,10.7,9.7,8.5,6.4,9.7
Kent,UKJ4,2016-12,10.9,18.9,14.6,10.1,12.7,9.1,7.5,5.7,10.4
Kent,UKJ4,2017-12,11.0,19.3,14.3,11.1,12.3,9.1,7.0,6.3,8.9
Kent,UKJ4,2018-12,10.0,19.4,14.8,10.9,11.5,9.6,6.8,5.8,10.8
Lancashire,UKD4,2012-12,10.3,17.1,11.6,12.5,10.8,10.8,8.2,6.4,11.5
Lancashire,UKD4,2013-12,10.0,16.5,10.8,12.2,11.3,9.8,9.0,7.7,11.9
Lancashire,UKD4,2014-12,9.9,17.4,11.5,10.9,12.5,10.7,7.3,8.4,10.5
Lancashire,UKD4,2015-12,9.2,17.1,11.7,11.5,12.3,11.1,8.1,6.7,12.1
Lancashire,UKD4,2016-12,9.8,18.8,12.2,10.5,11.9,11.2,8.0,6.7,10.7
Lancashire,UKD4,2017-12,9.7,17.1,12.0,12.0,10.4,11.4,9.1,7.2,10.8
Lancashire,UKD4,2018-12,10.0,17.9,12.9,11.5,10.1,10.5,9.4,7.7,9.6
"Leicestershire, Rutland and Northamptonshire",UKF2,2012-12,10.3,16.3,14.0,11.4,10.8,8.7,7.3,7.6,13.2
"Leicestershire, Rutland and Northamptonshire",UKF2,2013-12,10.5,17.8,13.9,10.0,10.2,8.7,8.7,7.5,12.1
"Leicestershire, Rutland and Northamptonshire",UKF2,2014-12,10.3,18.4,13.2,10.6,10.6,9.2,7.3,7.2,12.8
"Leicestershire, Rutland and Northamptonshire",UKF2,2015-12,10.6,18.7,13.2,11.0,10.1,8.7,7.3,8.1,12.1
"Leicestershire, Rutland and Northamptonshire",UKF2,2016-12,11.3,17.0,14.6,9.4,10.4,9.5,7.0,8.5,12.0
"Leicestershire, Rutland and Northamptonshire",UKF2,2017-12,10.9,17.2,15.0,10.3,10.6,8.4,6.9,8.0,12.1
"Leicestershire, Rutland and Northamptonshire",UKF2,2018-12,10.4,18.4,15.0,10.2,10.4,8.5,7.1,8.2,11.7
Lincolnshire,UKF3,2012-12,10.0,17.6,10.1,8.9,11.6,9.5,8.1,10.5,13.5
Lincolnshire,UKF3,2013-12,10.7,13.9,11.3,8.8,13.0,9.1,7.2,12.1,13.4
Lincolnshire,UKF3,2014-12,10.5,14.7,9.4,11.0,11.4,9.1,8.9,9.7,15.0
Lincolnshire,UKF3,2015-12,11.0,14.2,9.7,13.2,11.3,9.4,9.9,8.8,11.9
Lincolnshire,UKF3,2016-12,11.6,13.1,10.5,8.3,13.0,9.6,7.4,11.8,14.0
Lincolnshire,UKF3,2017-12,14.0,15.8,9.7,7.8,13.4,10.0,6.9,9.4,12.6
Lincolnshire,UKF3,2018-12,12.9,14.9,11.7,7.7,12.7,9.9,7.5,9.7,12.5
Merseyside,UKD7,2012-12,7.7,16.1,13.4,12.4,9.3,11.8,10.0,8.1,10.3
Merseyside,UKD7,2013-12,7.8,17.3,12.3,13.1,9.9,10.4,9.9,7.3,11.0
Merseyside,UKD7,2014-12,8.3,18.9,13.0,12.0,10.5,10.9,8.9,6.5,10.1
Merseyside,UKD7,2015-12,8.1,19.4,12.5,12.6,9.8,9.7,9.3,7.2,11.1
Merseyside,UKD7,2016-12,8.8,19.6,12.7,11.7,9.1,9.8,9.0,7.1,11.8
Merseyside,UKD7,2017-12,9.6,19.0,14.4,10.4,9.7,9.0,8.2,6.9,12.5
Merseyside,UKD7,2018-12,9.2,19.2,14.1,11.5,9.1,9.9,8.1,6.7,11.8
North Eastern Scotland,UKM5,2012-12,8.7,19.9,12.2,10.0,10.8,9.2,7.0,8.1,13.5
North Eastern Scotland,UKM5,2013-12,8.2,19.9,13.6,10.4,12.9,8.4,6.4,7.4,12.4
North Eastern Scotland,UKM5,2014-12,8.2,20.8,13.5,11.4,13.3,8.4,5.9,5.8,12.6
North Eastern Scotland,UKM5,2015-12,8.8,22.6,12.8,10.5,12.8,8.0,8.2,4.8,11.1
North Eastern Scotland,UKM5,2016-12,9.2,24.2,12.5,10.8,11.7,7.5,7.6,6.5,9.2
North Eastern Scotland,UKM5,2017-12,9.3,22.3,14.0,10.8,12.3,9.5,5.9,6.7,9.2
North Eastern Scotland,UKM5,2018-12,7.6,23.3,12.3,10.2,12.2,9.7,7.5,6.0,10.9
North Yorkshire,UKE2,2012-12,10.9,18.1,13.1,10.3,12.2,8.6,8.6,6.2,11.6
North Yorkshire,UKE2,2013-12,12.4,20.3,13.8,10.0,12.5,8.0,7.5,4.7,10.7
North Yorkshire,UKE2,2014-12,11.0,18.5,12.9,10.1,14.4,7.4,8.4,6.2,10.8
North Yorkshire,UKE2,2015-12,13.4,19.0,13.4,8.6,14.3,8.9,8.0,4.7,9.6
North Yorkshire,UKE2,2016-12,12.3,18.3,13.6,8.9,12.7,10.3,7.0,4.3,12.4
North Yorkshire,UKE2,2017-12,11.9,18.9,14.0,10.1,13.1,7.6,6.9,6.3,10.8
North Yorkshire,UKE2,2018-12,12.9,19.3,14.1,9.2,11.1,8.4,8.0,5.9,10.9
Northumberland and Tyne and Wear,UKC2,2012-12,8.2,17.2,12.8,11.6,10.3,9.4,10.7,6.9,12.1
Northumberland and Tyne and Wear,UKC2,2013-12,8.1,17.7,12.8,11.9,11.3,8.9,10.3,6.3,11.5
Northumberland and Tyne and Wear,UKC2,2014-12,8.0,16.9,12.2,12.1,11.7,9.8,9.7,6.7,12.1
Northumberland and Tyne and Wear,UKC2,2015-12,7.6,16.7,12.9,10.7,11.1,10.9,10.4,7.0,12.5
Northumberland and Tyne and Wear,UKC2,2016-12,8.1,17.7,12.3,10.6,10.7,9.8,10.3,7.9,12.0
Northumberland and Tyne and Wear,UKC2,2017-12,8.0,19.3,11.7,10.9,10.8,9.6,10.4,7.1,11.9
Northumberland and Tyne and Wear,UKC2,2018-12,8.5,19.9,12.3,11.3,10.7,9.0,9.8,6.9,11.2
Outer London - East and North East,UKI5,2012-12,9.1,19.4,14.2,13.2,9.5,9.0,7.9,5.6,11.0
Outer London - East and North East,UKI5,2013-12,9.9,20.8,14.0,13.1,9.5,7.5,7.7,5.6,10.8
Outer London - East and North East,UKI5,2014-12,10.7,19.3,13.2,12.5,10.4,9.2,7.4,5.5,11.2
Outer London - East and North East,UKI5,2015-12,8.9,19.8,14.0,11.6,10.8,9.7,8.6,5.6,10.7
Outer London - East and North East,UKI5,2016-12,9.2,21.6,14.3,11.1,9.9,9.0,8.4,6.1,10.1
Outer London - East and North East,UKI5,2017-12,9.9,21.4,14.6,12.3,10.2,8.2,7.0,6.3,9.8
Outer London - East and North East,UKI5,2018-12,9.2,23.2,17.0,11.3,8.6,8.2,6.1,6.5,9.2
Outer London - South,UKI6,2012-12,10.8,23.7,18.1,13.0,7.6,7.7,6.0,4.1,8.6
Outer London - South,UKI6,2013-12,10.8,24.6,18.1,11.9,8.0,9.0,6.7,3.1,7.5
Outer London - South,UKI6,2014-12,12.7,23.7,16.2,12.3,8.6,7.9,7.0,3.9,7.0
Outer London - South,UKI6,2015-12,11.1,25.0,16.2,10.8,8.8,9.2,6.4,4.0,7.9
Outer London - South,UKI6,2016-12,12.4,26.4,17.5,11.1,6.2,7.9,5.9,4.1,8.2
Outer London - South,UKI6,2017-12,12.5,26.7,15.3,11.5,7.2,9.3,5.9,3.8,7.1
Outer London - South,UKI6,2018-12,11.6,26.3,16.4,11.0,7.2,8.7,6.2,4.4,7.7
Outer London - West and North West,UKI7,2012-12,10.9,23.6,15.1,11.1,8.6,7.4,7.4,4.7,10.7
Outer London - West and North West,UKI7,2013-12,10.9,22.7,15.1,10.6,10.4,8.4,7.6,4.5,9.4
Outer London - West and North West,UKI7,2014-12,12.2,22.1,16.0,10.7,8.5,6.5,7.0,6.1,10.3
Outer London - West and North West,UKI7,2015-12,12.1,23.0,14.9,10.9,8.2,7.3,6.6,6.0,10.6
Outer London - West and North West,UKI7,2016-12,13.4,24.0,15.5,9.5,8.1,7.6,6.2,5.8,9.6
Outer London - West and North West,UKI7,2017-12,12.7,23.4,14.0,9.6,8.5,7.4,8.0,6.0,10.3
Outer London - West and North West,UKI7,2018-12,12.9,24.3,16.8,9.7,8.2,6.9,6.7,5.2,9.1
Shropshire and Staffordshire,UKG2,2012-12,9.4,16.7,11.7,10.2,13.7,9.1,8.7,7.5,12.3
Shropshire and Staffordshire,UKG2,2013-12,10.8,16.0,12.8,9.0,12.6,10.8,7.9,8.0,11.7
Shropshire and Staffordshire,UKG2,2014-12,9.9,16.8,12.9,9.0,12.9,10.4,7.7,6.8,13.1
Shropshire and Staffordshire,UKG2,2015-12,10.4,16.6,12.3,11.1,12.1,8.8,7.9,7.7,12.8
Shropshire and Staffordshire,UKG2,2016-12,9.5,15.7,12.2,10.3,13.0,8.9,7.8,8.2,14.1
Shropshire and Staffordshire,UKG2,2017-12,10.8,16.0,13.2,10.9,11.9,9.5,6.6,8.7,12.4
Shropshire and Staffordshire,UKG2,2018-12,10.9,17.6,12.8,10.0,11.9,9.6,7.9,7.6,11.4
South Yorkshire,UKE3,2012-12,8.1,17.5,11.3,10.6,10.9,9.3,9.6,8.7,13.0
South Yorkshire,UKE3,2013-12,7.3,18.1,12.8,9.5,10.5,10.2,9.3,9.6,11.9
South Yorkshire,UKE3,2014-12,7.5,18.1,11.9,9.5,10.7,10.2,10.3,8.0,13.0
South Yorkshire,UKE3,2015-12,8.0,17.5,12.0,11.8,10.1,9.7,8.7,8.6,12.8
South Yorkshire,UKE3,2016-12,9.3,17.8,11.6,9.8,10.8,10.7,9.2,8.1,12.2
South Yorkshire,UKE3,2017-12,9.3,18.9,11.6,9.3,11.2,9.8,9.8,7.0,12.4
South Yorkshire,UKE3,2018-12,8.2,20.5,11.9,9.5,11.1,9.5,9.3,7.6,12.0
Southern Scotland,UKM9,2012-12,8.9,15.8,11.8,11.8,12.5,9.5,9.0,7.8,12.2
Southern Scotland,UKM9,2013-12,8.1,15.6,11.9,12.1,12.4,9.9,9.7,7.4,12.1
Southern Scotland,UKM9,2014-12,9.2,15.7,11.6,11.2,12.9,10.7,8.8,7.2,12.2
Southern Scotland,UKM9,2015-12,9.2,15.9,11.9,11.2,12.8,10.8,8.4,7.1,12.1
Southern Scotland,UKM9,2016-12,9.2,17.9,13.0,10.0,12.2,10.0,8.4,7.3,11.6
