geography_name,geography_code,date_code,"% all in employment who are - 21: science, research, engineering and technology profs (SOC2010)"
Devon,UKK4,2018-12,4.1
Dorset and Somerset,UKK2,2012-12,5.6
Dorset and Somerset,UKK2,2013-12,4.2
Dorset and Somerset,UKK2,2014-12,4.3
Dorset and Somerset,UKK2,2015-12,4.4
Dorset and Somerset,UKK2,2016-12,4.2
Dorset and Somerset,UKK2,2017-12,4.2
Dorset and Somerset,UKK2,2018-12,5.0
East Anglia,UKH1,2012-12,6.0
East Anglia,UKH1,2013-12,5.8
East Anglia,UKH1,2014-12,5.7
East Anglia,UKH1,2015-12,6.1
East Anglia,UKH1,2016-12,6.6
East Anglia,UKH1,2017-12,5.8
East Anglia,UKH1,2018-12,6.8
East Wales,UKL2,2012-12,4.5
East Wales,UKL2,2013-12,4.8
East Wales,UKL2,2014-12,4.3
East Wales,UKL2,2015-12,4.0
East Wales,UKL2,2016-12,5.5
East Wales,UKL2,2017-12,5.2
East Wales,UKL2,2018-12,5.7
East Yorkshire and Northern Lincolnshire,UKE1,2012-12,3.3
East Yorkshire and Northern Lincolnshire,UKE1,2013-12,3.5
East Yorkshire and Northern Lincolnshire,UKE1,2014-12,3.1
East Yorkshire and Northern Lincolnshire,UKE1,2015-12,3.5
East Yorkshire and Northern Lincolnshire,UKE1,2016-12,3.7
East Yorkshire and Northern Lincolnshire,UKE1,2017-12,3.5
East Yorkshire and Northern Lincolnshire,UKE1,2018-12,3.9
Eastern Scotland,UKM7,2012-12,6.0
Eastern Scotland,UKM7,2013-12,5.7
Eastern Scotland,UKM7,2014-12,5.8
Eastern Scotland,UKM7,2015-12,6.3
Eastern Scotland,UKM7,2016-12,6.9
Eastern Scotland,UKM7,2017-12,7.0
Eastern Scotland,UKM7,2018-12,6.2
Essex,UKH3,2012-12,4.4
Essex,UKH3,2013-12,5.2
Essex,UKH3,2014-12,4.6
Essex,UKH3,2015-12,4.8
Essex,UKH3,2016-12,4.7
Essex,UKH3,2017-12,4.4
Essex,UKH3,2018-12,4.5
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2012-12,6.6
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2013-12,6.5
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2014-12,7.6
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2015-12,6.8
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2016-12,6.7
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2017-12,7.2
"Gloucestershire, Wiltshire and Bath/Bristol area",UKK1,2018-12,6.2
Greater Manchester,UKD3,2012-12,4.7
Greater Manchester,UKD3,2013-12,4.6
Greater Manchester,UKD3,2014-12,4.8
Greater Manchester,UKD3,2015-12,5.2
Greater Manchester,UKD3,2016-12,4.9
Greater Manchester,UKD3,2017-12,4.5
Greater Manchester,UKD3,2018-12,4.9
Hampshire and Isle of Wight,UKJ3,2012-12,6.9
Hampshire and Isle of Wight,UKJ3,2013-12,6.2
Hampshire and Isle of Wight,UKJ3,2014-12,6.5
Hampshire and Isle of Wight,UKJ3,2015-12,6.7
Hampshire and Isle of Wight,UKJ3,2016-12,6.5
Hampshire and Isle of Wight,UKJ3,2017-12,6.4
Hampshire and Isle of Wight,UKJ3,2018-12,6.4
"Herefordshire, Worcestershire and Warwickshire",UKG1,2012-12,5.1
"Herefordshire, Worcestershire and Warwickshire",UKG1,2013-12,5.5
"Herefordshire, Worcestershire and Warwickshire",UKG1,2014-12,6.4
"Herefordshire, Worcestershire and Warwickshire",UKG1,2015-12,6.2
"Herefordshire, Worcestershire and Warwickshire",UKG1,2016-12,6.5
"Herefordshire, Worcestershire and Warwickshire",UKG1,2017-12,5.9
"Herefordshire, Worcestershire and Warwickshire",UKG1,2018-12,5.6
Highlands and Islands,UKM6,2012-12,3.7
Highlands and Islands,UKM6,2013-12,3.5
Highlands and Islands,UKM6,2014-12,2.6
Highlands and Islands,UKM6,2015-12,3.4
Highlands and Islands,UKM6,2016-12,3.0
Highlands and Islands,UKM6,2017-12,3.7
Highlands and Islands,UKM6,2018-12,2.8
Inner London - East,UKI4,2012-12,5.9
Inner London - East,UKI4,2013-12,6.4
Inner London - East,UKI4,2014-12,6.9
Inner London - East,UKI4,2015-12,6.2
Inner London - East,UKI4,2016-12,6.1
Inner London - East,UKI4,2017-12,6.7
Inner London - East,UKI4,2018-12,7.4
Inner London - West,UKI3,2012-12,5.1
Inner London - West,UKI3,2013-12,5.6
Inner London - West,UKI3,2014-12,5.3
Inner London - West,UKI3,2015-12,5.5
Inner London - West,UKI3,2016-12,6.5
Inner London - West,UKI3,2017-12,6.7
Inner London - West,UKI3,2018-12,6.9
Kent,UKJ4,2012-12,4.3
Kent,UKJ4,2013-12,3.5
Kent,UKJ4,2014-12,4.5
Kent,UKJ4,2015-12,5.0
Kent,UKJ4,2016-12,3.9
Kent,UKJ4,2017-12,4.2
Kent,UKJ4,2018-12,5.1
Lancashire,UKD4,2012-12,4.5
Lancashire,UKD4,2013-12,4.6
Lancashire,UKD4,2014-12,4.3
Lancashire,UKD4,2015-12,3.9
Lancashire,UKD4,2016-12,3.7
Lancashire,UKD4,2017-12,3.9
Lancashire,UKD4,2018-12,4.8
"Leicestershire, Rutland and Northamptonshire",UKF2,2012-12,4.4
"Leicestershire, Rutland and Northamptonshire",UKF2,2013-12,5.1
"Leicestershire, Rutland and Northamptonshire",UKF2,2014-12,5.0
"Leicestershire, Rutland and Northamptonshire",UKF2,2015-12,5.3
"Leicestershire, Rutland and Northamptonshire",UKF2,2016-12,5.0
"Leicestershire, Rutland and Northamptonshire",UKF2,2017-12,5.7
"Leicestershire, Rutland and Northamptonshire",UKF2,2018-12,5.2
Lincolnshire,UKF3,2012-12,4.7
Lincolnshire,UKF3,2013-12,2.9
Lincolnshire,UKF3,2014-12,3.9
Lincolnshire,UKF3,2015-12,3.5
Lincolnshire,UKF3,2016-12,3.8
Lincolnshire,UKF3,2017-12,4.1
Lincolnshire,UKF3,2018-12,3.3
Merseyside,UKD7,2012-12,3.2
Merseyside,UKD7,2013-12,3.7
Merseyside,UKD7,2014-12,4.2
Merseyside,UKD7,2015-12,5.3
Merseyside,UKD7,2016-12,4.3
Merseyside,UKD7,2017-12,4.2
Merseyside,UKD7,2018-12,4.5
North Eastern Scotland,UKM5,2012-12,7.2
North Eastern Scotland,UKM5,2013-12,8.1
North Eastern Scotland,UKM5,2014-12,8.6
North Eastern Scotland,UKM5,2015-12,8.9
North Eastern Scotland,UKM5,2016-12,9.4
North Eastern Scotland,UKM5,2017-12,9.1
North Eastern Scotland,UKM5,2018-12,10.0
North Yorkshire,UKE2,2012-12,4.6
North Yorkshire,UKE2,2013-12,5.0
North Yorkshire,UKE2,2014-12,4.2
North Yorkshire,UKE2,2015-12,4.2
North Yorkshire,UKE2,2016-12,4.6
North Yorkshire,UKE2,2017-12,4.7
North Yorkshire,UKE2,2018-12,4.0
Northumberland and Tyne and Wear,UKC2,2012-12,3.6
Northumberland and Tyne and Wear,UKC2,2013-12,3.8
Northumberland and Tyne and Wear,UKC2,2014-12,4.1
Northumberland and Tyne and Wear,UKC2,2015-12,3.9
Northumberland and Tyne and Wear,UKC2,2016-12,4.2
Northumberland and Tyne and Wear,UKC2,2017-12,4.6
Northumberland and Tyne and Wear,UKC2,2018-12,4.7
Outer London - East and North East,UKI5,2012-12,4.7
Outer London - East and North East,UKI5,2013-12,4.6
Outer London - East and North East,UKI5,2014-12,4.6
Outer London - East and North East,UKI5,2015-12,4.9
Outer London - East and North East,UKI5,2016-12,5.2
Outer London - East and North East,UKI5,2017-12,5.2
Outer London - East and North East,UKI5,2018-12,5.5
Outer London - South,UKI6,2012-12,6.6
Outer London - South,UKI6,2013-12,6.9
Outer London - South,UKI6,2014-12,7.3
Outer London - South,UKI6,2015-12,7.6
Outer London - South,UKI6,2016-12,8.1
Outer London - South,UKI6,2017-12,6.7
Outer London - South,UKI6,2018-12,7.1
Outer London - West and North West,UKI7,2012-12,7.6
Outer London - West and North West,UKI7,2013-12,6.4
Outer London - West and North West,UKI7,2014-12,6.6
Outer London - West and North West,UKI7,2015-12,7.0
Outer London - West and North West,UKI7,2016-12,7.5
Outer London - West and North West,UKI7,2017-12,6.7
Outer London - West and North West,UKI7,2018-12,7.6
Shropshire and Staffordshire,UKG2,2012-12,4.8
Shropshire and Staffordshire,UKG2,2013-12,4.5
Shropshire and Staffordshire,UKG2,2014-12,4.0
Shropshire and Staffordshire,UKG2,2015-12,4.0
Shropshire and Staffordshire,UKG2,2016-12,3.9
Shropshire and Staffordshire,UKG2,2017-12,4.2
Shropshire and Staffordshire,UKG2,2018-12,5.0
South Yorkshire,UKE3,2012-12,4.4
South Yorkshire,UKE3,2013-12,4.4
South Yorkshire,UKE3,2014-12,3.7
South Yorkshire,UKE3,2015-12,3.5
South Yorkshire,UKE3,2016-12,3.8
South Yorkshire,UKE3,2017-12,5.1
South Yorkshire,UKE3,2018-12,5.5
Southern Scotland,UKM9,2012-12,2.9
Southern Scotland,UKM9,2013-12,3.4
Southern Scotland,UKM9,2014-12,3.6
Southern Scotland,UKM9,2015-12,3.6
Southern Scotland,UKM9,2016-12,4.4
Southern Scotland,UKM9,2017-12,4.7
Southern Scotland,UKM9,2018-12,3.8
"Surrey, East and West Sussex",UKJ2,2012-12,6.5
"Surrey, East and West Sussex",UKJ2,2013-12,6.2
"Surrey, East and West Sussex",UKJ2,2014-12,5.8
"Surrey, East and West Sussex",UKJ2,2015-12,6.4
"Surrey, East and West Sussex",UKJ2,2016-12,7.2
"Surrey, East and West Sussex",UKJ2,2017-12,7.4
"Surrey, East and West Sussex",UKJ2,2018-12,7.3
Tees Valley and Durham,UKC1,2012-12,3.6
Tees Valley and Durham,UKC1,2013-12,3.9
Tees Valley and Durham,UKC1,2014-12,4.0
Tees Valley and Durham,UKC1,2015-12,4.2
Tees Valley and Durham,UKC1,2016-12,4.8
Tees Valley and Durham,UKC1,2017-12,4.1
Tees Valley and Durham,UKC1,2018-12,3.7
West Central Scotland,UKM8,2012-12,4.4
West Central Scotland,UKM8,2013-12,4.7
West Central Scotland,UKM8,2014-12,4.7
West Central Scotland,UKM8,2015-12,4.9
West Central Scotland,UKM8,2016-12,5.4
West Central Scotland,UKM8,2017-12,5.8
West Central Scotland,UKM8,2018-12,5.9
West Midlands,UKG3,2012-12,3.4
West Midlands,UKG3,2013-12,3.2
West Midlands,UKG3,2014-12,4.0
West Midlands,UKG3,2015-12,4.4
West Midlands,UKG3,2016-12,4.5
West Midlands,UKG3,2017-12,4.6
West Midlands,UKG3,2018-12,5.3
West Wales,UKL1,2012-12,3.0
West Wales,UKL1,2013-12,3.0
West Wales,UKL1,2014-12,3.1
West Wales,UKL1,2015-12,3.1
West Wales,UKL1,2016-12,3.2
West Wales,UKL1,2017-12,3.6
West Wales,UKL1,2018-12,3.2
West Yorkshire,UKE4,2012-12,4.1
West Yorkshire,UKE4,2013-12,4.4
West Yorkshire,UKE4,2014-12,4.1
West Yorkshire,UKE4,2015-12,4.1
West Yorkshire,UKE4,2016-12,4.8
West Yorkshire,UKE4,2017-12,4.1
West Yorkshire,UKE4,2018-12,4.7
