year,lep_id,lep_year_spec,companies_founded
2013,E37000024,-2014,9
2013,E37000025,-2014,7
2013,E37000026,-2014,4
2013,E37000027,-2014,17
2013,E37000029,-2014,5
2013,E37000030,-2014,14
2013,E37000031,-2014,17
2013,E37000032,-2014,6
2013,E37000033,-2014,3
2013,E37000034,-2014,6
2013,E37000035,-2014,12
2013,E37000036,-2014,5
2013,E37000037,-2014,28
2013,E37000039,-2014,5
2013,E37000040,-2014,9
2014,E37000001,2014,2
2014,E37000002,2014,4
2014,E37000003,2014,8
2014,E37000004,2014,19
2014,E37000005,2014,2
2014,E37000006,2014,7
2014,E37000007,2014,2
2014,E37000008,2014,14
2014,E37000009,2014,8
2014,E37000010,2014,17
2014,E37000011,2014,8
2014,E37000012,2014,18
2014,E37000013,2014,28
2014,E37000014,2014,1
2014,E37000015,2014,33
2014,E37000016,2014,7
2014,E37000017,2014,4
2014,E37000018,2014,4
2014,E37000019,2014,7
2014,E37000020,2014,20
2014,E37000021,2014,9
2014,E37000022,2014,5
2014,E37000023,2014,665
2014,E37000024,2014,10
2014,E37000025,2014,16
2014,E37000026,2014,7
2014,E37000027,2014,15
2014,E37000029,2014,12
2014,E37000030,2014,14
2014,E37000031,2014,13
2014,E37000032,2014,3
2014,E37000033,2014,7
2014,E37000035,2014,13
2014,E37000036,2014,3
2014,E37000037,2014,28
2014,E37000038,2014,4
2014,E37000039,2014,3
2014,E37000040,2014,10
2015,E37000002,2014,2
2015,E37000003,2014,5
2015,E37000004,2014,15
2015,E37000005,2014,8
2015,E37000006,2014,5
2015,E37000007,2014,2
2015,E37000008,2014,10
2015,E37000009,2014,4
2015,E37000010,2014,18
2015,E37000011,2014,5
2015,E37000012,2014,18
2015,E37000013,2014,47
2015,E37000014,2014,1
2015,E37000015,2014,35
2015,E37000016,2014,8
2015,E37000017,2014,14
2015,E37000018,2014,2
2015,E37000019,2014,3
2015,E37000020,2014,8
2015,E37000021,2014,6
2015,E37000022,2014,8
2015,E37000023,2014,734
2015,E37000024,2014,7
2015,E37000025,2014,23
2015,E37000026,2014,5
2015,E37000027,2014,17
2015,E37000029,2014,6
2015,E37000030,2014,15
2015,E37000031,2014,20
2015,E37000032,2014,6
2015,E37000033,2014,2
2015,E37000035,2014,11
2015,E37000036,2014,2
2015,E37000037,2014,14
2015,E37000038,2014,1
2015,E37000039,2014,5
2015,E37000040,2014,2
2016,E37000001,2014,1
2016,E37000002,2014,1
2016,E37000003,2014,2
2016,E37000004,2014,7
2016,E37000006,2014,3
2016,E37000007,2014,1
2016,E37000008,2014,12
2016,E37000009,2014,5
2016,E37000010,2014,16
2016,E37000011,2014,7
2016,E37000012,2014,14
2016,E37000013,2014,27
2016,E37000014,2014,3
2016,E37000015,2014,29
2016,E37000016,2014,10
2016,E37000017,2014,11
2016,E37000018,2014,3
2016,E37000019,2014,5
2016,E37000020,2014,14
2016,E37000021,2014,7
2016,E37000022,2014,3
2016,E37000023,2014,664
2016,E37000024,2014,6
2016,E37000025,2014,10
2016,E37000026,2014,3
2016,E37000027,2014,31
2016,E37000029,2014,6
2016,E37000030,2014,15
2016,E37000031,2014,12
2016,E37000033,2014,2
2016,E37000034,2014,3
2016,E37000035,2014,10
2016,E37000036,2014,3
2016,E37000037,2014,21
2016,E37000038,2014,2
2016,E37000039,2014,5
2016,E37000040,2014,5
2017,E37000001,2017,4
2017,E37000002,2017,2
2017,E37000003,2017,6
2017,E37000004,2017,9
2017,E37000006,2017,10
2017,E37000007,2017,1
2017,E37000008,2017,4
2017,E37000009,2017,2
2017,E37000010,2017,10
2017,E37000011,2017,2
2017,E37000012,2017,8
2017,E37000014,2017,5
2017,E37000015,2017,33
2017,E37000016,2017,10
2017,E37000017,2017,8
2017,E37000018,2017,1
2017,E37000019,2017,6
2017,E37000020,2017,11
2017,E37000021,2017,5
2017,E37000022,2017,4
2017,E37000023,2017,586
2017,E37000024,2017,6
2017,E37000025,2017,9
2017,E37000027,2017,27
2017,E37000029,2017,9
2017,E37000030,2017,9
2017,E37000033,2017,4
2017,E37000034,2017,1
2017,E37000035,2017,11
2017,E37000036,2017,1
2017,E37000037,2017,13
2017,E37000039,2017,2
2017,E37000040,2017,3
2017,E37000041,2017,9
2017,E37000042,2017,37
2018,E37000001,2017,1
2018,E37000002,2017,6
2018,E37000004,2017,9
2018,E37000006,2017,4
2018,E37000008,2017,4
2018,E37000009,2017,2
2018,E37000010,2017,8
2018,E37000011,2017,2
2018,E37000012,2017,6
2018,E37000014,2017,1
2018,E37000015,2017,21
2018,E37000016,2017,2
2018,E37000017,2017,5
2018,E37000018,2017,1
2018,E37000019,2017,3
2018,E37000020,2017,10
2018,E37000021,2017,10
2018,E37000022,2017,1
2018,E37000023,2017,466
2018,E37000024,2017,5
2018,E37000025,2017,10
2018,E37000027,2017,16
2018,E37000029,2017,2
2018,E37000030,2017,7
2018,E37000032,2017,1
2018,E37000033,2017,2
2018,E37000034,2017,1
2018,E37000035,2017,4
2018,E37000036,2017,2
2018,E37000037,2017,17
2018,E37000038,2017,1
2018,E37000039,2017,1
2018,E37000040,2017,2
2018,E37000041,2017,10
2018,E37000042,2017,17
