year,nuts_id,nuts_year_spec,total_trademarks
2012,UKI1,2010,5837
2010,UKI2,2010,2232
2011,UKI2,2010,2411
2012,UKI2,2010,2814
2013,UKI3,2013,4288
2014,UKI3,2013,4850
2015,UKI3,2013,5216
2016,UKI3,2016,6148
2017,UKI3,2016,6145
2018,UKI3,2016,391
2013,UKI4,2013,3261
2014,UKI4,2013,3570
2015,UKI4,2013,4127
2016,UKI4,2016,4197
2017,UKI4,2016,4927
2018,UKI4,2016,365
2013,UKI5,2013,881
2014,UKI5,2013,1096
2015,UKI5,2013,1236
2016,UKI5,2016,1350
2017,UKI5,2016,1492
2018,UKI5,2016,107
2013,UKI6,2013,693
2014,UKI6,2013,899
2015,UKI6,2013,963
2016,UKI6,2016,1041
2017,UKI6,2016,1084
2018,UKI6,2016,100
2013,UKI7,2013,1931
2014,UKI7,2013,2411
2015,UKI7,2013,2397
2016,UKI7,2016,2775
2017,UKI7,2016,2791
2018,UKI7,2016,201
2010,UKJ1,2010,1275
2011,UKJ1,2010,1332
2012,UKJ1,2010,1452
2013,UKJ1,2013,1608
2014,UKJ1,2013,1869
2015,UKJ1,2013,2138
2016,UKJ1,2016,2349
2017,UKJ1,2016,2409
2018,UKJ1,2016,183
2010,UKJ2,2010,1238
2011,UKJ2,2010,1317
2012,UKJ2,2010,1498
2013,UKJ2,2013,1855
2014,UKJ2,2013,2208
2015,UKJ2,2013,2296
2016,UKJ2,2016,2540
2017,UKJ2,2016,2763
2018,UKJ2,2016,209
2010,UKJ3,2010,599
2011,UKJ3,2010,615
2012,UKJ3,2010,754
2013,UKJ3,2013,924
2014,UKJ3,2013,1036
2015,UKJ3,2013,1163
2016,UKJ3,2016,1221
2017,UKJ3,2016,1331
2018,UKJ3,2016,105
2010,UKJ4,2010,477
2011,UKJ4,2010,525
2012,UKJ4,2010,597
2013,UKJ4,2013,739
2014,UKJ4,2013,861
2015,UKJ4,2013,891
2016,UKJ4,2016,1400
2017,UKJ4,2016,1195
2018,UKJ4,2016,80
2010,UKK1,2010,915
2011,UKK1,2010,1050
2012,UKK1,2010,1145
2013,UKK1,2013,1393
2014,UKK1,2013,1492
2015,UKK1,2013,1647
2016,UKK1,2016,1820
2017,UKK1,2016,2010
2018,UKK1,2016,124
2010,UKK2,2010,410
2011,UKK2,2010,448
2012,UKK2,2010,527
2013,UKK2,2013,678
2014,UKK2,2013,656
2015,UKK2,2013,796
2016,UKK2,2016,913
2017,UKK2,2016,964
2018,UKK2,2016,53
2010,UKK3,2010,190
2011,UKK3,2010,145
2012,UKK3,2010,169
2013,UKK3,2013,405
2014,UKK3,2013,223
2015,UKK3,2013,361
2016,UKK3,2016,396
2017,UKK3,2016,396
2018,UKK3,2016,23
2010,UKK4,2010,355
2011,UKK4,2010,298
2012,UKK4,2010,404
2013,UKK4,2013,559
2014,UKK4,2013,649
2015,UKK4,2013,593
2016,UKK4,2016,721
2017,UKK4,2016,713
2018,UKK4,2016,41
2010,UKL1,2010,326
2011,UKL1,2010,311
2012,UKL1,2010,335
2013,UKL1,2013,403
2014,UKL1,2013,513
2015,UKL1,2013,537
2016,UKL1,2016,614
2017,UKL1,2016,617
2018,UKL1,2016,48
2010,UKL2,2010,368
2011,UKL2,2010,375
2012,UKL2,2010,410
2013,UKL2,2013,652
2014,UKL2,2013,661
2015,UKL2,2013,650
2016,UKL2,2016,733
2017,UKL2,2016,782
2018,UKL2,2016,73
2010,UKM2,2010,539
2011,UKM2,2010,541
2012,UKM2,2010,663
2013,UKM2,2013,783
2014,UKM2,2013,848
2015,UKM2,2013,924
2010,UKM3,2010,519
2011,UKM3,2010,494
2012,UKM3,2010,663
2013,UKM3,2013,906
2014,UKM3,2013,798
2015,UKM3,2013,950
2010,UKM5,2010,110
2011,UKM5,2010,119
2012,UKM5,2010,134
2013,UKM5,2013,160
2014,UKM5,2013,183
2015,UKM5,2013,214
2016,UKM5,2016,240
2017,UKM5,2016,241
2018,UKM5,2016,31
2010,UKM6,2010,58
2011,UKM6,2010,85
2012,UKM6,2010,101
2013,UKM6,2013,135
2014,UKM6,2013,122
2015,UKM6,2013,147
2016,UKM6,2016,219
2017,UKM6,2016,256
2018,UKM6,2016,6
2016,UKM7,2016,1014
2017,UKM7,2016,1105
2018,UKM7,2016,76
2016,UKM8,2016,795
2017,UKM8,2016,978
2018,UKM8,2016,40
2016,UKM9,2016,298
2017,UKM9,2016,362
2018,UKM9,2016,11
2010,UKN0,2010,174
2011,UKN0,2010,214
2012,UKN0,2010,278
2013,UKN0,2013,353
2014,UKN0,2013,434
2015,UKN0,2013,419
2016,UKN0,2016,502
2017,UKN0,2016,544
2018,UKN0,2016,45
