,year,nuts_id,nuts_year_spec,total_inventions
180,2013,UKM3,2013,118
181,2014,UKM3,2013,142
182,2015,UKM3,2013,71
183,2016,UKM3,2013,72
184,2017,UKM3,2013,14
185,2013,UKM5,2013,160
186,2014,UKM5,2013,168
187,2015,UKM5,2013,100
188,2016,UKM5,2013,57
189,2017,UKM5,2013,13
190,2013,UKM6,2013,39
191,2014,UKM6,2013,45
192,2015,UKM6,2013,31
193,2016,UKM6,2013,22
194,2017,UKM6,2013,2
195,2013,UKN0,2013,122
196,2014,UKN0,2013,150
197,2015,UKN0,2013,108
198,2016,UKN0,2013,62
199,2017,UKN0,2013,20
