year,nuts_id,nuts_year_spec,broadband_download_speed_data
2016,UKD61,2013,41.748
2017,UKD61,2013,50.724
2018,UKD61,2016,54.958
2019,UKD61,2016,67.87
2014,UKD62,2010,17.545
2015,UKD62,2013,20.731
2016,UKD62,2013,29.412
2017,UKD62,2013,34.303
2018,UKD62,2016,38.144
2019,UKD62,2016,47.789
2014,UKD63,2010,15.697
2015,UKD63,2013,18.837
2016,UKD63,2013,27.115
2017,UKD63,2013,32.16
2018,UKD63,2016,35.891
2019,UKD63,2016,44.532
2014,UKD71,2010,23.12
2015,UKD71,2013,30.918
2016,UKD71,2013,43.611
2017,UKD71,2013,55.181
2018,UKD71,2016,58.943
2019,UKD71,2016,74.629
2014,UKD72,2010,25.146
2015,UKD72,2013,32.226
2016,UKD72,2013,41.823
2017,UKD72,2013,52.173
2018,UKD72,2016,55.674
2019,UKD72,2016,69.365
2014,UKD73,2010,24.622
2015,UKD73,2013,31.689
2016,UKD73,2013,42.057
2017,UKD73,2013,51.175
2018,UKD73,2016,54.489
2019,UKD73,2016,67.766
2014,UKD74,2010,21.284
2015,UKD74,2013,26.746
2016,UKD74,2013,36.35
2017,UKD74,2013,43.355
2018,UKD74,2016,46.943
2019,UKD74,2016,58.753
2014,UKE11,2010,12.524
2015,UKE11,2013,14.123
2016,UKE11,2013,25.507
2017,UKE11,2013,38.813
2018,UKE11,2016,71.455
2019,UKE11,2016,130.533
2014,UKE12,2010,11.741
2015,UKE12,2013,13.882
2016,UKE12,2013,24.086
2017,UKE12,2013,37.706
2018,UKE12,2016,48.511
2019,UKE12,2016,66.914
2014,UKE13,2010,23.967
2015,UKE13,2013,30.601
2016,UKE13,2013,45.934
2017,UKE13,2013,55.744
2018,UKE13,2016,58.899
2019,UKE13,2016,72.703
2014,UKE21,2010,19.659
2015,UKE21,2013,23.142
2016,UKE21,2013,38.594
2017,UKE21,2013,90.053
2018,UKE21,2016,42.636
2019,UKE21,2016,55.538
2014,UKE22,2010,13.361
2015,UKE22,2013,15.75
2016,UKE22,2013,25.457
2017,UKE22,2013,30.964
2018,UKE22,2016,36.056
2019,UKE22,2016,45.976
2014,UKE31,2010,18.553
2015,UKE31,2013,21.583
2016,UKE31,2013,29.107
2017,UKE31,2013,36.41
2018,UKE31,2016,40.533
2019,UKE31,2016,52.293
2014,UKE32,2010,18.735
2015,UKE32,2013,22.468
2016,UKE32,2013,28.774
2017,UKE32,2013,37.118
2018,UKE32,2016,40.987
2019,UKE32,2016,50.33
2014,UKE41,2010,21.503
2015,UKE41,2013,25.517
2016,UKE41,2013,36.288
2017,UKE41,2013,46.563
2018,UKE41,2016,49.895
2019,UKE41,2016,62.064
2014,UKE42,2010,22.159
2015,UKE42,2013,27.014
2016,UKE42,2013,38.405
2017,UKE42,2013,48.029
2018,UKE42,2016,51.285
2019,UKE42,2016,64.957
2014,UKE44,2010,17.936
2015,UKE44,2013,21.2
2016,UKE44,2013,31.74
2017,UKE44,2013,39.529
2018,UKE44,2016,43.353
2019,UKE44,2016,55.287
2014,UKE45,2010,17.568
2015,UKE45,2013,20.466
2016,UKE45,2013,27.75
2017,UKE45,2013,34.278
2018,UKE45,2016,37.763
2019,UKE45,2016,48.925
2014,UKF11,2010,28.254
2015,UKF11,2013,35.683
2016,UKF11,2013,46.612
2017,UKF11,2013,58.145
2018,UKF11,2016,61.387
2019,UKF11,2016,75.623
2014,UKF12,2010,14.812
2015,UKF12,2013,17.446
2016,UKF12,2013,24.464
2017,UKF12,2013,30.083
2018,UKF12,2016,33.925
2019,UKF12,2016,42.636
2014,UKF13,2010,15.296
2015,UKF13,2013,18.031
2016,UKF13,2013,25.931
2017,UKF13,2013,31.379
2018,UKF13,2016,35.513
2019,UKF13,2016,46.581
2014,UKF14,2010,28.353
2015,UKF14,2013,35.735
2016,UKF14,2013,48.959
2017,UKF14,2013,61.153
2018,UKF14,2016,64.598
2019,UKF14,2016,79.687
2014,UKF15,2010,19.906
2015,UKF15,2013,25.141
2016,UKF15,2013,37.331
2017,UKF15,2013,46.03
2018,UKF15,2016,49.534
2019,UKF15,2016,61.574
2014,UKF16,2010,26.556
2015,UKF16,2013,34.732
2016,UKF16,2013,49.355
2017,UKF16,2013,59.537
2018,UKF16,2016,62.839
2019,UKF16,2016,77.363
2014,UKF21,2010,27.532
2015,UKF21,2013,34.105
2016,UKF21,2013,45.592
2017,UKF21,2013,56.643
2018,UKF21,2016,60.28
2019,UKF21,2016,74.543
2014,UKF22,2010,19.773
2015,UKF22,2013,24.989
2016,UKF22,2013,39.002
2017,UKF22,2013,45.381
2018,UKF22,2016,48.667
2019,UKF22,2016,62.62
2014,UKF24,2010,18.263
2015,UKF24,2013,23.693
2016,UKF24,2013,39.307
2017,UKF24,2013,48.571
2018,UKF24,2016,53.403
2019,UKF24,2016,60.651
2014,UKF25,2010,21.784
2015,UKF25,2013,26.973
2016,UKF25,2013,43.592
2017,UKF25,2013,48.299
2018,UKF25,2016,53.501
2019,UKF25,2016,69.619
2014,UKF30,2010,14.915
2015,UKF30,2013,18.381
2016,UKF30,2013,28.749
2017,UKF30,2013,34.768
2018,UKF30,2016,39.05
2019,UKF30,2016,48.922
2014,UKG11,2010,9.93
2015,UKG11,2013,11.058
2016,UKG11,2013,16.839
2017,UKG11,2013,22.188
2018,UKG11,2016,26.633
2019,UKG11,2016,35.69
2014,UKG12,2010,16.146
2015,UKG12,2013,18.956
2016,UKG12,2013,27.463
2017,UKG12,2013,33.167
2018,UKG12,2016,37.785
2019,UKG12,2016,48.276
2014,UKG13,2010,19.128
2015,UKG13,2013,23.414
2016,UKG13,2013,34.091
2017,UKG13,2013,41.398
2018,UKG13,2016,45.87
2019,UKG13,2016,58.077
2014,UKG21,2010,24.549
2015,UKG21,2013,30.306
2016,UKG21,2013,41.318
2017,UKG21,2013,51.625
2018,UKG21,2016,55.762
2019,UKG21,2016,71.263
2014,UKG22,2010,10.964
2015,UKG22,2013,13.093
2016,UKG22,2013,20.094
2017,UKG22,2013,25.102
2018,UKG22,2016,28.682
2019,UKG22,2016,37.404
2014,UKG23,2010,23.592
2015,UKG23,2013,30.485
2016,UKG23,2013,45.428
2017,UKG23,2013,55.803
2018,UKG23,2016,58.352
2019,UKG23,2016,70.815
2014,UKG24,2010,17.103
2015,UKG24,2013,20.807
2016,UKG24,2013,30.68
2017,UKG24,2013,38.104
2018,UKG24,2016,42.051
2019,UKG24,2016,54.179
2014,UKG31,2010,26.129
2015,UKG31,2013,33.037
2016,UKG31,2013,44.523
2017,UKG31,2013,54.318
2018,UKG31,2016,58.171
2019,UKG31,2016,72.939
2014,UKG32,2010,27.79
2015,UKG32,2013,36.102
2016,UKG32,2013,47.429
2017,UKG32,2013,57.388
2018,UKG32,2016,60.89
2019,UKG32,2016,76.389
2014,UKG33,2010,23.616
2015,UKG33,2013,29.075
2016,UKG33,2013,38.973
2017,UKG33,2013,46.878
2018,UKG33,2016,50.213
2019,UKG33,2016,66.215
2014,UKG36,2010,26.499
2015,UKG36,2013,33.388
2016,UKG36,2013,45.182
2017,UKG36,2013,55.839
2018,UKG36,2016,59.212
2019,UKG36,2016,75.633
2014,UKG37,2010,22.153
2015,UKG37,2013,27.624
2016,UKG37,2013,36.871
2017,UKG37,2013,46.966
2018,UKG37,2016,51.081
2019,UKG37,2016,64.951
2014,UKG38,2010,24.042
2015,UKG38,2013,29.197
2016,UKG38,2013,38.34
2017,UKG38,2013,46.861
2018,UKG38,2016,50.437
2019,UKG38,2016,65.462
2014,UKG39,2010,28.491
2015,UKG39,2013,34.093
2016,UKG39,2013,44.903
2017,UKG39,2013,56.555
2018,UKG39,2016,59.662
2019,UKG39,2016,73.912
2014,UKH11,2010,23.405
2015,UKH11,2013,28.616
2016,UKH11,2013,49.442
2017,UKH11,2013,57.254
2018,UKH11,2016,57.367
2019,UKH11,2016,75.137
2014,UKH12,2010,19.444
2015,UKH12,2013,24.894
2016,UKH12,2013,35.558
2017,UKH12,2013,43.668
2018,UKH12,2016,47.704
2019,UKH12,2016,60.86
2014,UKH13,2010,13.389
2014,UKH14,2010,14.5
2015,UKH14,2013,17.244
2016,UKH14,2013,25.381
2017,UKH14,2013,31.123
2018,UKH14,2016,35.859
2019,UKH14,2016,45.682
2015,UKH15,2013,24.675
2016,UKH15,2013,37.1
2017,UKH15,2013,44.222
2018,UKH15,2016,47.946
2019,UKH15,2016,60.166
2015,UKH16,2013,12.04
2016,UKH16,2013,19.134
2017,UKH16,2013,23.661
2018,UKH16,2016,28.568
2019,UKH16,2016,36.14
2015,UKH17,2013,13.2
2016,UKH17,2013,20.288
2017,UKH17,2013,25.016
2018,UKH17,2016,28.421
2019,UKH17,2016,37.695
2014,UKH21,2010,30.081
2015,UKH21,2013,37.649
2016,UKH21,2013,50.943
2017,UKH21,2013,61.95
2018,UKH21,2016,66.299
2019,UKH21,2016,82.365
2014,UKH23,2010,25.101
2015,UKH23,2013,31.096
2016,UKH23,2013,44.623
2017,UKH23,2013,54.572
2018,UKH23,2016,58.971
2019,UKH23,2016,73.847
2014,UKH24,2010,22.387
2015,UKH24,2013,28.302
2016,UKH24,2013,41.739
2017,UKH24,2013,51.386
2018,UKH24,2016,56.628
2019,UKH24,2016,75.043
2014,UKH25,2010,21.965
2015,UKH25,2013,26.821
2016,UKH25,2013,37.597
2017,UKH25,2013,45.299
2018,UKH25,2016,50.933
2019,UKH25,2016,64.816
2014,UKH31,2010,27.464
2015,UKH31,2013,31.996
2016,UKH31,2013,41.952
2017,UKH31,2013,48.483
2018,UKH31,2016,51.15
2019,UKH31,2016,63.171
2014,UKH32,2010,25.5
2015,UKH32,2013,32.235
2016,UKH32,2013,46.154
2017,UKH32,2013,53.517
2018,UKH32,2016,57.292
2019,UKH32,2016,73.911
2014,UKH33,2010,18.418
2015,UKH34,2013,18.833
2016,UKH34,2013,25.913
2017,UKH34,2013,31.203
2018,UKH34,2016,35.162
2019,UKH34,2016,46.506
2015,UKH35,2013,23.837
2016,UKH35,2013,36.448
2017,UKH35,2013,48.223
2018,UKH35,2016,56.565
2019,UKH35,2016,66.131
2015,UKH36,2013,19.496
2016,UKH36,2013,26.768
2017,UKH36,2013,31.668
2018,UKH36,2016,36.041
2019,UKH36,2016,46.804
2015,UKH37,2013,26.085
2016,UKH37,2013,35.386
2017,UKH37,2013,41.382
2018,UKH37,2016,45.135
2019,UKH37,2016,57.783
2014,UKI11,2010,17.994
2014,UKI12,2010,22.321
2014,UKI21,2010,26.696
2014,UKI22,2010,28.683
2014,UKI23,2010,25.397
2015,UKI31,2013,24.747
2016,UKI31,2013,34.961
2017,UKI31,2013,46.119
2018,UKI31,2016,53.672
2019,UKI31,2016,72.288
2015,UKI32,2013,12.616
2016,UKI32,2013,16.672
2017,UKI32,2013,23.177
2018,UKI32,2016,29.559
2019,UKI32,2016,40.26
2015,UKI33,2013,26.54
2016,UKI33,2013,34.729
2017,UKI33,2013,43.573
2018,UKI33,2016,48.415
2019,UKI33,2016,64.089
2015,UKI34,2013,28.503
2016,UKI34,2013,35.352
2017,UKI34,2013,41.199
2018,UKI34,2016,47.701
2019,UKI34,2016,62.1
2015,UKI41,2013,26.167
2016,UKI41,2013,33.776
2017,UKI41,2013,42.923
2018,UKI41,2016,47.444
2019,UKI41,2016,63.22
2015,UKI42,2013,18.199
2016,UKI42,2013,21.647
2017,UKI42,2013,27.207
2018,UKI42,2016,31.402
2019,UKI42,2016,43.772
2015,UKI43,2013,30.773
2016,UKI43,2013,40.077
2017,UKI43,2013,51.26
2018,UKI43,2016,55.372
2019,UKI43,2016,72.301
2015,UKI44,2013,24.759
2016,UKI44,2013,31.067
2017,UKI44,2013,37.702
2018,UKI44,2016,41.451
2019,UKI44,2016,54.414
2015,UKI45,2013,27.093
2016,UKI45,2013,33.686
2017,UKI45,2013,40.738
2018,UKI45,2016,44.874
2019,UKI45,2016,59.157
2015,UKI51,2013,29.027
2016,UKI51,2013,37.698
2017,UKI51,2013,45.506
2018,UKI51,2016,49.873
2019,UKI51,2016,64.299
2015,UKI52,2013,33.308
2016,UKI52,2013,43.233
2017,UKI52,2013,53.717
2018,UKI52,2016,57.73
2019,UKI52,2016,72.868
2015,UKI53,2013,33.503
2016,UKI53,2013,42.229
2017,UKI53,2013,53.486
2018,UKI53,2016,57.615
2019,UKI53,2016,73.182
2015,UKI54,2013,34.895
2016,UKI54,2013,44.837
2017,UKI54,2013,55.552
2018,UKI54,2016,59.661
2019,UKI54,2016,75.745
2015,UKI61,2013,34.466
2016,UKI61,2013,45.186
2017,UKI61,2013,54.488
2018,UKI61,2016,58.013
2019,UKI61,2016,73.835
2015,UKI62,2013,33.292
2016,UKI62,2013,41.889
2017,UKI62,2013,51.289
2018,UKI62,2016,54.653
2019,UKI62,2016,68.431
2015,UKI63,2013,36.819
2016,UKI63,2013,46.749
2017,UKI63,2013,58.466
2018,UKI63,2016,62.607
2019,UKI63,2016,78.318
2015,UKI71,2013,25.125
2016,UKI71,2013,32.736
2017,UKI71,2013,38.536
2018,UKI71,2016,42.74
2019,UKI71,2016,56.194
2015,UKI72,2013,27.399
2016,UKI72,2013,35.797
2017,UKI72,2013,43.647
2018,UKI72,2016,47.862
2019,UKI72,2016,61.989
2015,UKI73,2013,29.129
2016,UKI73,2013,36.582
2017,UKI73,2013,46.101
2018,UKI73,2016,50.797
2019,UKI73,2016,63.363
2015,UKI74,2013,32.699
2016,UKI74,2013,44.589
2017,UKI74,2013,53.42
2018,UKI74,2016,57.768
2019,UKI74,2016,72.426
2015,UKI75,2013,35.847
2016,UKI75,2013,47.849
2017,UKI75,2013,57.954
2018,UKI75,2016,62.527
2019,UKI75,2016,78.161
2014,UKJ11,2010,21.925
2015,UKJ11,2013,26.47
2016,UKJ11,2013,38.341
2017,UKJ11,2013,46.638
2018,UKJ11,2016,54.525
2019,UKJ11,2016,66.198
2014,UKJ12,2010,19.774
2015,UKJ12,2013,21.656
2016,UKJ12,2013,25.912
2017,UKJ12,2013,28.541
2018,UKJ12,2016,32.631
2019,UKJ12,2016,46.92
2014,UKJ13,2010,18.384
2015,UKJ13,2013,21.482
2016,UKJ13,2013,33.726
2017,UKJ13,2013,39.133
2018,UKJ13,2016,47.749
2019,UKJ13,2016,56.051
2014,UKJ14,2010,17.632
2015,UKJ14,2013,21.42
2016,UKJ14,2013,47.162
2017,UKJ14,2013,45.44
2018,UKJ14,2016,52.533
2019,UKJ14,2016,61.548
2014,UKJ21,2010,30.795
2015,UKJ21,2013,38.224
2016,UKJ21,2013,51.859
2017,UKJ21,2013,62.421
2018,UKJ21,2016,65.873
2019,UKJ21,2016,81.313
2014,UKJ22,2010,14.172
2015,UKJ22,2013,16.017
2016,UKJ22,2013,22.568
2017,UKJ22,2013,26.488
2018,UKJ22,2016,30.407
2019,UKJ22,2016,38.515
2014,UKJ23,2010,24.259
2014,UKJ24,2010,19.326
2015,UKJ25,2013,30.151
2016,UKJ25,2013,42.646
2017,UKJ25,2013,50.003
2018,UKJ25,2016,53.965
2019,UKJ25,2016,67.756
2015,UKJ26,2013,28.403
2016,UKJ26,2013,38.624
2017,UKJ26,2013,45.991
2018,UKJ26,2016,49.408
2019,UKJ26,2016,62.354
2015,UKJ27,2013,22.054
2016,UKJ27,2013,32.178
2017,UKJ27,2013,37.964
2018,UKJ27,2016,41.355
2019,UKJ27,2016,52.548
2015,UKJ28,2013,23.835
2016,UKJ28,2013,31.9
2017,UKJ28,2013,37.646
2018,UKJ28,2016,41.858
2019,UKJ28,2016,54.271
2014,UKJ31,2010,29.297
2015,UKJ31,2013,36.582
2016,UKJ31,2013,49.63
2017,UKJ31,2013,61.001
2018,UKJ31,2016,64.208
2019,UKJ31,2016,82.309
2014,UKJ32,2010,25.995
2015,UKJ32,2013,31.829
2016,UKJ32,2013,44.706
2017,UKJ32,2013,53.065
2018,UKJ32,2016,56.562
2019,UKJ32,2016,72.647
2014,UKJ33,2010,21.326
2014,UKJ34,2010,14.12
2015,UKJ34,2013,15.137
2016,UKJ34,2013,22.296
2017,UKJ34,2013,26.939
2018,UKJ34,2016,30.239
2019,UKJ34,2016,36.874
2015,UKJ35,2013,33.319
2016,UKJ35,2013,46.157
2017,UKJ35,2013,54.711
2018,UKJ35,2016,58.267
2019,UKJ35,2016,70.625
2015,UKJ36,2013,18.947
2016,UKJ36,2013,28.949
2017,UKJ36,2013,32.787
2018,UKJ36,2016,37.517
2019,UKJ36,2016,51.112
2015,UKJ37,2013,28.807
2016,UKJ37,2013,41.69
2017,UKJ37,2013,49.12
2018,UKJ37,2016,53.647
2019,UKJ37,2016,69.906
2014,UKJ41,2010,27.96
2015,UKJ41,2013,34.828
2016,UKJ41,2013,49.715
2017,UKJ41,2013,59.584
2018,UKJ41,2016,63.013
2019,UKJ41,2016,78.25
2014,UKJ42,2010,16.999
2015,UKJ43,2013,23.263
2016,UKJ43,2013,34.684
2017,UKJ43,2013,40.255
2018,UKJ43,2016,44.412
2019,UKJ43,2016,59.425
2015,UKJ44,2013,17.291
2016,UKJ44,2013,25.08
2017,UKJ44,2013,29.958
2018,UKJ44,2016,33.463
2019,UKJ44,2016,45.363
2015,UKJ45,2013,21.825
2016,UKJ45,2013,32.566
2017,UKJ45,2013,39.048
2018,UKJ45,2016,43.722
2019,UKJ45,2016,57.064
2015,UKJ46,2013,20.278
2016,UKJ46,2013,34.098
2017,UKJ46,2013,37.608
2018,UKJ46,2016,42.721
2019,UKJ46,2016,53.053
2014,UKK11,2010,30.651
2015,UKK11,2013,38.583
2016,UKK11,2013,51.186
2017,UKK11,2013,64.028
2018,UKK11,2016,66.384
2019,UKK11,2016,81.063
2014,UKK12,2010,19.559
2015,UKK12,2013,23.935
2016,UKK12,2013,35.91
2017,UKK12,2013,42.731
2018,UKK12,2016,47.056
2019,UKK12,2016,61.118
2014,UKK13,2010,17.159
2015,UKK13,2013,20.767
2016,UKK13,2013,32.664
2017,UKK13,2013,44.89
2018,UKK13,2016,55.255
2019,UKK13,2016,57.536
2014,UKK14,2010,25.248
2015,UKK14,2013,31.64
2016,UKK14,2013,46.351
2017,UKK14,2013,52.495
2018,UKK14,2016,56.752
2019,UKK14,2016,73.941
2014,UKK15,2010,14.585
2015,UKK15,2013,17.988
2016,UKK15,2013,30.083
2017,UKK15,2013,36.153
2018,UKK15,2016,40.707
2019,UKK15,2016,51.897
2014,UKK21,2010,27.229
2015,UKK21,2013,32.865
2016,UKK21,2013,45.326
2017,UKK21,2013,57.897
2018,UKK21,2016,58.348
2019,UKK21,2016,73.055
2014,UKK22,2010,12.821
2015,UKK22,2013,14.897
2016,UKK22,2013,22.539
2017,UKK22,2013,27.543
2018,UKK22,2016,31.626
2019,UKK22,2016,39.979
2014,UKK23,2010,11.194
2015,UKK23,2013,12.962
2016,UKK23,2013,20.693
2017,UKK23,2013,24.576
2018,UKK23,2016,29.806
2019,UKK23,2016,37.831
2014,UKK30,2010,14.968
2015,UKK30,2013,15.932
2016,UKK30,2013,20.239
2017,UKK30,2013,23.073
2018,UKK30,2016,25.848
2019,UKK30,2016,31.771
2014,UKK41,2010,28.357
2015,UKK41,2013,35.858
2016,UKK41,2013,51.521
2017,UKK41,2013,63.724
2018,UKK41,2016,66.613
2019,UKK41,2016,81.063
2014,UKK42,2010,18.156
2015,UKK42,2013,21.504
2016,UKK42,2013,30.376
2017,UKK42,2013,36.66
2018,UKK42,2016,39.179
2019,UKK42,2016,51.241
2014,UKK43,2010,11.588
2015,UKK43,2013,13.88
2016,UKK43,2013,22.916
2017,UKK43,2013,28.081
2018,UKK43,2016,32.966
2019,UKK43,2016,42.958
2014,UKL11,2010,9.525
2015,UKL11,2013,12.494
2016,UKL11,2013,19.139
2017,UKL11,2013,21.848
2018,UKL11,2016,27.279
2019,UKL11,2016,35.401
2014,UKL12,2010,11.063
2015,UKL12,2013,12.455
2016,UKL12,2013,19.282
2017,UKL12,2013,20.33
2018,UKL12,2016,27.401
2019,UKL12,2016,33.992
2014,UKL13,2010,10.124
2015,UKL13,2013,11.809
2016,UKL13,2013,18.77
2017,UKL13,2013,23.108
2018,UKL13,2016,28.253
2019,UKL13,2016,36.596
2014,UKL14,2010,6.992
2015,UKL14,2013,9.038
2016,UKL14,2013,15.808
2017,UKL14,2013,21.889
2018,UKL14,2016,26.274
2019,UKL14,2016,35.298
2014,UKL15,2010,12.777
2015,UKL15,2013,15.935
2016,UKL15,2013,22.288
2017,UKL15,2013,27.914
2018,UKL15,2016,32.253
2019,UKL15,2016,41.92
2014,UKL16,2010,13.622
2015,UKL16,2013,15.933
2016,UKL16,2013,22.837
2017,UKL16,2013,28.419
2018,UKL16,2016,32.605
2019,UKL16,2016,41.813
2014,UKL17,2010,18.2
2015,UKL17,2013,22.339
2016,UKL17,2013,32.327
2017,UKL17,2013,39.502
2018,UKL17,2016,43.259
2019,UKL17,2016,54.408
2014,UKL18,2010,23.801
2015,UKL18,2013,31.138
2016,UKL18,2013,44.269
2017,UKL18,2013,54.178
2018,UKL18,2016,57.48
2019,UKL18,2016,71.514
2014,UKL21,2010,17.6
2015,UKL21,2013,21.464
2016,UKL21,2013,31.13
2017,UKL21,2013,38.373
2018,UKL21,2016,41.658
2019,UKL21,2016,53.014
2014,UKL22,2010,26.452
2015,UKL22,2013,32.402
2016,UKL22,2013,43.757
2017,UKL22,2013,52.572
2018,UKL22,2016,56.222
2019,UKL22,2016,70.411
2014,UKL23,2010,13.018
2015,UKL23,2013,14.805
2016,UKL23,2013,21.057
2017,UKL23,2013,25.454
2018,UKL23,2016,29.57
2019,UKL23,2016,39.725
2014,UKL24,2010,6.856
2015,UKL24,2013,8.112
2016,UKL24,2013,13.961
2017,UKL24,2013,18.43
2018,UKL24,2016,21.925
2019,UKL24,2016,30.334
2014,UKM21,2010,22.642
2015,UKM21,2013,27.636
2016,UKM21,2013,39.345
2017,UKM21,2013,47.692
2014,UKM22,2010,16.89
2015,UKM22,2013,20.545
2016,UKM22,2013,29.799
2017,UKM22,2013,36.236
2014,UKM23,2010,12.154
2015,UKM23,2013,13.622
2016,UKM23,2013,18.512
2017,UKM23,2013,23.416
2014,UKM24,2010,10.525
2015,UKM24,2013,12.706
2016,UKM24,2013,17.961
2017,UKM24,2013,22.138
2014,UKM25,2010,27.533
2015,UKM25,2013,35.698
2016,UKM25,2013,47.075
2017,UKM25,2013,60.975
2014,UKM26,2010,26.853
2015,UKM26,2013,34.671
2016,UKM26,2013,51.677
2017,UKM26,2013,62.214
2014,UKM27,2010,13.04
2015,UKM27,2013,16.022
2016,UKM27,2013,23.473
2017,UKM27,2013,29.409
2014,UKM28,2010,18.389
2015,UKM28,2013,21.528
2016,UKM28,2013,30.345
2017,UKM28,2013,37.604
2014,UKM31,2010,26.866
2015,UKM31,2013,31.142
2016,UKM31,2013,48.282
2017,UKM31,2013,58.709
2014,UKM32,2010,8.463
2015,UKM32,2013,10.602
2016,UKM32,2013,16.718
2017,UKM32,2013,21.266
2014,UKM33,2010,12.009
2015,UKM33,2013,15.976
2016,UKM33,2013,22.202
2017,UKM33,2013,29.919
2014,UKM34,2010,20.678
2015,UKM34,2013,25.026
2016,UKM34,2013,34.844
2017,UKM34,2013,41.679
2014,UKM35,2010,24.855
2015,UKM35,2013,31.479
2016,UKM35,2013,47.057
2017,UKM35,2013,57.132
2014,UKM36,2010,24.228
2015,UKM36,2013,32.004
2016,UKM36,2013,46.783
2017,UKM36,2013,56.862
2014,UKM37,2010,10.943
2015,UKM37,2013,15.108
2016,UKM37,2013,21.894
2017,UKM37,2013,30.947
2014,UKM38,2010,21.34
2015,UKM38,2013,28.509
2016,UKM38,2013,41.74
2017,UKM38,2013,50.371
2014,UKM50,2010,10.926
2015,UKM50,2013,13.319
2016,UKM50,2013,19.1
2017,UKM50,2013,23.454
2018,UKM50,2016,27.258
2019,UKM50,2016,35.071
2014,UKM61,2010,8.515
2015,UKM61,2013,10.206
2016,UKM61,2013,16.085
2017,UKM61,2013,21.05
2018,UKM61,2016,26.318
2019,UKM61,2016,31.644
2014,UKM62,2010,10.77
2015,UKM62,2013,13.617
2016,UKM62,2013,19.008
2017,UKM62,2013,23.732
2018,UKM62,2016,28.205
2019,UKM62,2016,35.014
2014,UKM63,2010,6.765
2015,UKM63,2013,7.414
2016,UKM63,2013,13.579
