year,nuts_id,nuts_year_spec,ce_cpd_learner_days
2014,UKM27,2013,41210000
2014,UKM34,2013,20412000
2014,UKM35,2013,1138000
2014,UKM50,2013,14225000
2014,UKM62,2013,18969000
2014,UKN01,2013,19471000
2014,UKN04,2013,60670000
2015,UKC12,2013,241544000
2015,UKC14,2013,4388000
2015,UKC22,2013,69883000
2015,UKC23,2013,6336000
2015,UKD12,2013,30281000
2015,UKD33,2013,131916000
2015,UKD34,2013,33117000
2015,UKD36,2013,6750000
2015,UKD44,2013,12067000
2015,UKD45,2013,90155000
2015,UKD47,2013,6290000
2015,UKD63,2013,24836000
2015,UKD72,2013,35775000
2015,UKE11,2013,14537000
2015,UKE21,2013,17365000
2015,UKE32,2013,10533000
2015,UKE41,2013,11905000
2015,UKE42,2013,24841000
2015,UKE44,2013,3416000
2015,UKF11,2013,0
2015,UKF14,2013,24867000
2015,UKF21,2013,89742000
2015,UKF22,2013,2650000
2015,UKF24,2013,5956000
2015,UKF30,2013,45527000
2015,UKG12,2013,452000
2015,UKG21,2013,4737000
2015,UKG23,2013,0
2015,UKG24,2013,23569000
2015,UKG31,2013,103022000
2015,UKG33,2013,205332000
2015,UKG39,2013,58876000
2015,UKH12,2013,58928000
2015,UKH14,2013,3427000
2015,UKH15,2013,23021000
2015,UKH21,2013,20357000
2015,UKH23,2013,11812000
2015,UKH25,2013,0
2015,UKH34,2013,0
2015,UKH36,2013,371017000
2015,UKI31,2013,561842000
2015,UKI32,2013,288828000
2015,UKI33,2013,0
2015,UKI34,2013,17166000
2015,UKI41,2013,10238000
2015,UKI42,2013,8305000
2015,UKI43,2013,68238000
2015,UKI44,2013,105788000
2015,UKI51,2013,8823000
2015,UKI63,2013,18855000
2015,UKI71,2013,63285000
2015,UKI73,2013,0
2015,UKI74,2013,9878000
2015,UKI75,2013,3997000
2015,UKJ11,2013,22566000
2015,UKJ12,2013,21115000
2015,UKJ13,2013,15380000
2015,UKJ14,2013,43054000
2015,UKJ21,2013,78072000
2015,UKJ25,2013,15428000
2015,UKJ27,2013,0
2015,UKJ31,2013,45983000
2015,UKJ32,2013,117407000
2015,UKJ36,2013,5175000
2015,UKJ44,2013,72147000
2015,UKK11,2013,3879000
2015,UKK12,2013,62496000
2015,UKK13,2013,3282000
2015,UKK21,2013,22192000
2015,UKK30,2013,578000
2015,UKK41,2013,7099000
2015,UKK43,2013,0
2015,UKL12,2013,37545000
2015,UKL14,2013,27901000
2015,UKL15,2013,66679000
2015,UKL18,2013,17990000
2015,UKL22,2013,67425000
2015,UKL23,2013,14948000
2015,UKM21,2013,7121000
2015,UKM22,2013,0
2015,UKM23,2013,7865000
2015,UKM25,2013,7637000
2015,UKM27,2013,42929000
2015,UKM34,2013,18602000
2015,UKM35,2013,1500000
2015,UKM50,2013,16687000
2015,UKM62,2013,23032000
2015,UKN01,2013,16921000
2015,UKN04,2013,25117000
2016,UKC12,2016,184307000
2016,UKC14,2016,9457000
2016,UKC22,2016,59650000
2016,UKC23,2016,10080000
2016,UKD12,2016,20899000
2016,UKD33,2016,139592000
2016,UKD34,2016,34873000
2016,UKD36,2016,5670000
2016,UKD44,2016,7306000
2016,UKD45,2016,77580000
2016,UKD47,2016,5854000
2016,UKD63,2016,24110000
2016,UKD72,2016,39951000
2016,UKE11,2016,9510000
2016,UKE21,2016,14226000
2016,UKE32,2016,10726000
2016,UKE41,2016,13680000
2016,UKE42,2016,18927000
2016,UKE44,2016,2537000
2016,UKF11,2016,0
2016,UKF14,2016,29217000
2016,UKF21,2016,75818000
2016,UKF22,2016,3339000
2016,UKF24,2016,5100000
2016,UKF30,2016,45485000
2016,UKG12,2016,3446000
2016,UKG21,2016,4947000
2016,UKG23,2016,0
2016,UKG24,2016,35171000
2016,UKG31,2016,92673000
2016,UKG33,2016,215368000
2016,UKG39,2016,8379000
2016,UKH12,2016,53358000
2016,UKH14,2016,2838000
2016,UKH15,2016,22572000
2016,UKH21,2016,25136000
2016,UKH23,2016,12464000
2016,UKH25,2016,0
2016,UKH34,2016,0
2016,UKH36,2016,263181000
2016,UKI31,2016,617412000
2016,UKI32,2016,271025000
2016,UKI33,2016,0
2016,UKI34,2016,14810000
2016,UKI41,2016,6613000
2016,UKI42,2016,3980000
2016,UKI43,2016,62177000
2016,UKI44,2016,111725000
2016,UKI51,2016,11692000
2016,UKI63,2016,19265000
2016,UKI71,2016,73059000
2016,UKI73,2016,0
2016,UKI74,2016,6184000
2016,UKI75,2016,4377000
2016,UKJ11,2016,25399000
2016,UKJ12,2016,32859000
2016,UKJ13,2016,16119000
2016,UKJ14,2016,37475000
2016,UKJ21,2016,103675000
2016,UKJ25,2016,12674000
2016,UKJ27,2016,0
2016,UKJ31,2016,30773000
2016,UKJ32,2016,110781000
2016,UKJ36,2016,4131000
2016,UKJ44,2016,94969000
2016,UKK11,2016,4170000
2016,UKK12,2016,64874000
2016,UKK13,2016,3330000
2016,UKK21,2016,24006000
2016,UKK30,2016,691000
2016,UKK41,2016,7156000
2016,UKK43,2016,0
2016,UKL12,2016,52585000
2016,UKL14,2016,18288000
2016,UKL15,2016,64105000
2016,UKL18,2016,19989000
2016,UKL22,2016,107532000
2016,UKL23,2016,5405000
2016,UKM50,2016,26830000
2016,UKM62,2016,23120000
2016,UKM71,2016,5013000
2016,UKM72,2016,0
2016,UKM73,2016,8808000
2016,UKM75,2016,7631000
2016,UKM77,2016,36277000
2016,UKM82,2016,20974000
2016,UKM83,2016,1800000
2016,UKN06,2016,16771000
2016,UKN12,2016,21966000
2017,UKC12,2016,184546000
2017,UKC14,2016,9544000
2017,UKC22,2016,39919000
2017,UKC23,2016,11367000
2017,UKD12,2016,18343000
2017,UKD33,2016,267915000
2017,UKD34,2016,32227000
2017,UKD36,2016,5871000
2017,UKD44,2016,4660000
2017,UKD45,2016,67995000
2017,UKD47,2016,4865000
2017,UKD63,2016,16242000
2017,UKD72,2016,52979000
2017,UKE11,2016,5559000
2017,UKE21,2016,12773000
2017,UKE32,2016,35221000
2017,UKE41,2016,9286000
2017,UKE42,2016,37400000
2017,UKE44,2016,3861000
2017,UKF11,2016,0
2017,UKF14,2016,33053000
2017,UKF21,2016,79771000
2017,UKF22,2016,3460000
2017,UKF24,2016,5812000
2017,UKF30,2016,45247000
2017,UKG12,2016,3326000
2017,UKG21,2016,3989000
2017,UKG23,2016,0
2017,UKG24,2016,28621000
2017,UKG31,2016,69756000
2017,UKG33,2016,212003000
2017,UKG39,2016,3327000
2017,UKH12,2016,48854000
2017,UKH14,2016,2819000
2017,UKH15,2016,17317000
2017,UKH21,2016,12501000
2017,UKH23,2016,11820000
2017,UKH25,2016,25535000
2017,UKH34,2016,0
2017,UKH36,2016,188406000
2017,UKI31,2016,519931000
2017,UKI32,2016,276507000
2017,UKI33,2016,1045000
2017,UKI34,2016,23075000
2017,UKI41,2016,22027000
2017,UKI42,2016,3622000
2017,UKI43,2016,64814000
2017,UKI44,2016,59817000
2017,UKI51,2016,9511000
2017,UKI63,2016,17862000
2017,UKI71,2016,73962000
2017,UKI73,2016,3814000
2017,UKI74,2016,7768000
2017,UKI75,2016,4877000
2017,UKJ11,2016,24844000
2017,UKJ12,2016,36884000
2017,UKJ13,2016,12085000
2017,UKJ14,2016,121925000
2017,UKJ21,2016,81951000
2017,UKJ25,2016,12219000
2017,UKJ27,2016,0
2017,UKJ31,2016,40522000
2017,UKJ32,2016,43764000
2017,UKJ36,2016,2236000
2017,UKJ44,2016,98793000
2017,UKK11,2016,4213000
2017,UKK12,2016,66098000
2017,UKK13,2016,5748000
2017,UKK21,2016,23172000
2017,UKK30,2016,691000
2017,UKK41,2016,10431000
2017,UKK43,2016,0
2017,UKL12,2016,47779000
2017,UKL14,2016,17146000
2017,UKL15,2016,70891000
2017,UKL18,2016,24762000
2017,UKL22,2016,83126000
2017,UKL23,2016,11049000
2017,UKM50,2016,40039000
2017,UKM62,2016,17721000
2017,UKM71,2016,4924000
2017,UKM72,2016,0
2017,UKM73,2016,7800000
2017,UKM75,2016,7423000
2017,UKM77,2016,38333000
2017,UKM82,2016,15871000
2017,UKM83,2016,1500000
2017,UKN06,2016,24346000
2017,UKN12,2016,20013000
2018,UKC12,2016,153898000
2018,UKC14,2016,15834000
2018,UKC22,2016,42971000
2018,UKC23,2016,10248000
2018,UKD12,2016,33958000
2018,UKD33,2016,293540000
2018,UKD34,2016,22429000
2018,UKD36,2016,5460000
2018,UKD44,2016,10906000
2018,UKD45,2016,74835000
2018,UKD47,2016,5800000
2018,UKD63,2016,9770000
2018,UKD72,2016,43111000
2018,UKE11,2016,5904000
2018,UKE21,2016,35846000
2018,UKE32,2016,52049000
2018,UKE41,2016,11294000
2018,UKE42,2016,47006000
2018,UKE44,2016,2350000
2018,UKF11,2016,25490000
2018,UKF14,2016,35327000
2018,UKF21,2016,88059000
2018,UKF22,2016,3390000
2018,UKF24,2016,3936000
2018,UKF30,2016,50145000
2018,UKG12,2016,2076000
2018,UKG21,2016,4734000
2018,UKG23,2016,0
2018,UKG24,2016,31889000
2018,UKG31,2016,61264000
2018,UKG33,2016,221484000
2018,UKG39,2016,1072000
2018,UKH12,2016,56956000
2018,UKH14,2016,6530000
2018,UKH15,2016,20061000
2018,UKH21,2016,351000000
2018,UKH23,2016,15571000
2018,UKH25,2016,24828000
2018,UKH34,2016,6957000
2018,UKH36,2016,128609000
2018,UKI31,2016,498626000
2018,UKI32,2016,305948000
2018,UKI33,2016,523000
2018,UKI34,2016,12348000
2018,UKI41,2016,22298000
2018,UKI42,2016,5560000
2018,UKI43,2016,59468000
2018,UKI44,2016,53410000
2018,UKI51,2016,10488000
2018,UKI63,2016,14116000
2018,UKI71,2016,63923000
2018,UKI73,2016,3507000
2018,UKI74,2016,8149000
2018,UKI75,2016,4889000
2018,UKJ11,2016,24955000
2018,UKJ12,2016,37183000
2018,UKJ13,2016,6936000
2018,UKJ14,2016,106679000
2018,UKJ21,2016,78067000
2018,UKJ25,2016,13499000
2018,UKJ27,2016,0
2018,UKJ31,2016,35042000
2018,UKJ32,2016,109517000
2018,UKJ36,2016,5068000
2018,UKJ44,2016,106917000
2018,UKK11,2016,6804000
2018,UKK12,2016,75681000
2018,UKK13,2016,5882000
2018,UKK21,2016,19964000
2018,UKK30,2016,132000
2018,UKK41,2016,2788000
2018,UKK43,2016,0
2018,UKL12,2016,46579000
2018,UKL14,2016,39862000
2018,UKL15,2016,73926000
2018,UKL18,2016,18786000
2018,UKL22,2016,91184000
2018,UKL23,2016,14006000
2018,UKM50,2016,105507000
2018,UKM62,2016,7345000
2018,UKM71,2016,4782000
2018,UKM72,2016,0
2018,UKM73,2016,5700000
2018,UKM75,2016,7582000
2018,UKM77,2016,35064000
2018,UKM82,2016,15704000
2018,UKM83,2016,1350000
2018,UKN06,2016,25391000
2018,UKN12,2016,9475000
