year,nuts_id,nuts_year_spec,regeneration_development
2018,UKL18,2016,13641000
2018,UKL22,2016,13040000
2018,UKL23,2016,182000
2018,UKM50,2016,1106000
2018,UKM62,2016,1870000
2018,UKM71,2016,0
2018,UKM72,2016,216000
2018,UKM73,2016,0
2018,UKM75,2016,147000
2018,UKM77,2016,41000
2018,UKM82,2016,1711000
2018,UKM83,2016,146000
2018,UKN06,2016,3921000
2018,UKN12,2016,17289000
