year,nuts_id,nuts_year_spec,ip_revenue
2017,UKD7,2016,903000.0
2017,UKE1,2016,657000.0
2017,UKE2,2016,1290000.0
2017,UKE3,2016,12755000.0
2017,UKE4,2016,5031000.0
2017,UKF1,2016,12387000.0
2017,UKF2,2016,2022000.0
2017,UKF3,2016,0.0
2017,UKG1,2016,0.0
2017,UKG2,2016,656000.0
2017,UKG3,2016,1164000.0
2017,UKH1,2016,9621000.0
2017,UKH2,2016,613000.0
2017,UKH3,2016,3000.0
2017,UKI3,2016,50312000.0
2017,UKI4,2016,1745000.0
2017,UKI5,2016,283000.0
2017,UKI6,2016,0.0
2017,UKI7,2016,2497000.0
2017,UKJ1,2016,59835000.0
2017,UKJ2,2016,834000.0
2017,UKJ3,2016,1001000.0
2017,UKJ4,2016,84000.0
2017,UKK1,2016,1293000.0
2017,UKK2,2016,11000.0
2017,UKK3,2016,0.0
2017,UKK4,2016,799000.0
2017,UKL1,2016,863000.0
2017,UKL2,2016,2384000.0
2017,UKM5,2016,1215000.0
2017,UKM6,2016,0.0
2017,UKM7,2016,4592000.0
2017,UKM8,2016,2149000.0
2017,UKN0,2016,23522000.0
2018,UKC1,2016,51000.0
2018,UKC2,2016,26237000.0
2018,UKD1,2016,0.0
2018,UKD3,2016,2567000.0
2018,UKD4,2016,175000.0
2018,UKD6,2016,0.0
2018,UKD7,2016,2842000.0
2018,UKE1,2016,211000.0
2018,UKE2,2016,2190000.0
2018,UKE3,2016,17371000.0
2018,UKE4,2016,2366000.0
2018,UKF1,2016,1087000.0
2018,UKF2,2016,1808000.0
2018,UKF3,2016,26000.0
2018,UKG1,2016,0.0
2018,UKG2,2016,474000.0
2018,UKG3,2016,1111000.0
2018,UKH1,2016,27831000.0
2018,UKH2,2016,751000.0
2018,UKH3,2016,42000.0
2018,UKI3,2016,60229000.0
2018,UKI4,2016,2321000.0
2018,UKI5,2016,353000.0
2018,UKI6,2016,1000.0
2018,UKI7,2016,2609000.0
2018,UKJ1,2016,86882000.0
2018,UKJ2,2016,938000.0
2018,UKJ3,2016,4066000.0
2018,UKJ4,2016,46000.0
2018,UKK1,2016,5707000.0
2018,UKK2,2016,11000.0
2018,UKK3,2016,0.0
2018,UKK4,2016,421000.0
2018,UKL1,2016,952000.0
2018,UKL2,2016,2582000.0
2018,UKM5,2016,2211000.0
2018,UKM6,2016,0.0
2018,UKM7,2016,4746000.0
2018,UKM8,2016,2226000.0
2018,UKN0,2016,5779000.0
