year,nuts_id,nuts_year_spec,consultancy_facilities_sme
2016,UKH23,2016,2766000.0
2016,UKH25,2016,385000.0
2016,UKH34,2016,530000.0
2016,UKH36,2016,7378000.0
2016,UKI31,2016,14837000.0
2016,UKI32,2016,4984000.0
2016,UKI33,2016,0.0
2016,UKI34,2016,229000.0
2016,UKI41,2016,299000.0
2016,UKI42,2016,445000.0
2016,UKI43,2016,813000.0
2016,UKI44,2016,1187000.0
2016,UKI51,2016,764000.0
2016,UKI63,2016,32000.0
2016,UKI71,2016,10000.0
2016,UKI73,2016,10000.0
2016,UKI74,2016,1780000.0
2016,UKI75,2016,428000.0
2016,UKJ11,2016,2509000.0
2016,UKJ12,2016,61000.0
2016,UKJ13,2016,41000.0
2016,UKJ14,2016,5147000.0
2016,UKJ21,2016,2190000.0
2016,UKJ25,2016,6214000.0
2016,UKJ27,2016,109000.0
2016,UKJ31,2016,790000.0
2016,UKJ32,2016,9196000.0
2016,UKJ36,2016,135000.0
2016,UKJ44,2016,268000.0
2016,UKK11,2016,2670000.0
2016,UKK12,2016,725000.0
2016,UKK13,2016,251000.0
2016,UKK21,2016,117000.0
2016,UKK30,2016,35000.0
2016,UKK41,2016,2374000.0
2016,UKK43,2016,993000.0
2016,UKL12,2016,164000.0
2016,UKL14,2016,40000.0
2016,UKL15,2016,165000.0
2016,UKL18,2016,519000.0
2016,UKL22,2016,1771000.0
2016,UKL23,2016,15000.0
2016,UKM50,2016,508000.0
2016,UKM62,2016,1468000.0
2016,UKM71,2016,394000.0
2016,UKM72,2016,3042000.0
2016,UKM73,2016,21000.0
2016,UKM75,2016,16788000.0
2016,UKM77,2016,138000.0
2016,UKM82,2016,784000.0
2016,UKM83,2016,47000.0
2016,UKN06,2016,1916000.0
2016,UKN12,2016,1503000.0
2017,UKC12,2016,460000.0
2017,UKC14,2016,255000.0
2017,UKC22,2016,1349000.0
2017,UKC23,2016,31000.0
2017,UKD12,2016,31000.0
2017,UKD33,2016,1880000.0
2017,UKD34,2016,1058000.0
2017,UKD36,2016,1000.0
2017,UKD44,2016,3104000.0
2017,UKD45,2016,112000.0
2017,UKD47,2016,22000.0
2017,UKD63,2016,917000.0
2017,UKD72,2016,11203000.0
2017,UKE11,2016,98000.0
2017,UKE21,2016,2259000.0
2017,UKE32,2016,1380000.0
2017,UKE41,2016,154000.0
2017,UKE42,2016,2403000.0
2017,UKE44,2016,827000.0
2017,UKF11,2016,241000.0
2017,UKF14,2016,8900000.0
2017,UKF21,2016,549000.0
2017,UKF22,2016,1934000.0
2017,UKF24,2016,48000.0
2017,UKF30,2016,298000.0
2017,UKG12,2016,16000.0
2017,UKG21,2016,283000.0
2017,UKG23,2016,249000.0
2017,UKG24,2016,1552000.0
2017,UKG31,2016,2751000.0
2017,UKG33,2016,4337000.0
2017,UKG39,2016,894000.0
2017,UKH12,2016,3242000.0
2017,UKH14,2016,9000.0
2017,UKH15,2016,896000.0
2017,UKH21,2016,727000.0
2017,UKH23,2016,3083000.0
2017,UKH25,2016,421000.0
2017,UKH34,2016,450000.0
2017,UKH36,2016,348000.0
2017,UKI31,2016,14436000.0
2017,UKI32,2016,5279000.0
2017,UKI33,2016,0.0
2017,UKI34,2016,198000.0
2017,UKI41,2016,242000.0
2017,UKI42,2016,573000.0
2017,UKI43,2016,728000.0
2017,UKI44,2016,1429000.0
2017,UKI51,2016,766000.0
2017,UKI63,2016,5000.0
2017,UKI71,2016,73000.0
2017,UKI73,2016,319000.0
2017,UKI74,2016,1620000.0
2017,UKI75,2016,288000.0
2017,UKJ11,2016,4094000.0
2017,UKJ12,2016,25000.0
2017,UKJ13,2016,139000.0
2017,UKJ14,2016,6073000.0
2017,UKJ21,2016,2447000.0
2017,UKJ25,2016,6598000.0
2017,UKJ27,2016,46000.0
2017,UKJ31,2016,726000.0
2017,UKJ32,2016,9528000.0
2017,UKJ36,2016,98000.0
2017,UKJ44,2016,337000.0
2017,UKK11,2016,2142000.0
2017,UKK12,2016,535000.0
2017,UKK13,2016,1287000.0
2017,UKK21,2016,112000.0
2017,UKK30,2016,28000.0
2017,UKK41,2016,2933000.0
2017,UKK43,2016,720000.0
2017,UKL12,2016,150000.0
2017,UKL14,2016,74000.0
2017,UKL15,2016,120000.0
2017,UKL18,2016,444000.0
2017,UKL22,2016,1333000.0
2017,UKL23,2016,0.0
2017,UKM50,2016,702000.0
2017,UKM62,2016,1282000.0
2017,UKM71,2016,403000.0
2017,UKM72,2016,2485000.0
2017,UKM73,2016,0.0
2017,UKM75,2016,14942000.0
2017,UKM77,2016,193000.0
2017,UKM82,2016,841000.0
2017,UKM83,2016,137000.0
2017,UKN06,2016,1747000.0
2017,UKN12,2016,1590000.0
2018,UKC12,2016,494000.0
2018,UKC14,2016,321000.0
2018,UKC22,2016,992000.0
2018,UKC23,2016,33000.0
2018,UKD12,2016,35000.0
2018,UKD33,2016,1654000.0
2018,UKD34,2016,914000.0
2018,UKD36,2016,4000.0
2018,UKD44,2016,3404000.0
2018,UKD45,2016,77000.0
2018,UKD47,2016,35000.0
2018,UKD63,2016,582000.0
2018,UKD72,2016,11916000.0
2018,UKE11,2016,73000.0
2018,UKE21,2016,2470000.0
2018,UKE32,2016,1196000.0
2018,UKE41,2016,141000.0
2018,UKE42,2016,2454000.0
2018,UKE44,2016,554000.0
2018,UKF11,2016,155000.0
2018,UKF14,2016,10184000.0
2018,UKF21,2016,537000.0
2018,UKF22,2016,1891000.0
2018,UKF24,2016,23000.0
2018,UKF30,2016,582000.0
2018,UKG12,2016,21000.0
2018,UKG21,2016,285000.0
2018,UKG23,2016,183000.0
2018,UKG24,2016,1400000.0
2018,UKG31,2016,3425000.0
2018,UKG33,2016,3625000.0
2018,UKG39,2016,831000.0
2018,UKH12,2016,3415000.0
2018,UKH14,2016,0.0
2018,UKH15,2016,585000.0
2018,UKH21,2016,778000.0
2018,UKH23,2016,1972000.0
2018,UKH25,2016,477000.0
2018,UKH34,2016,401000.0
2018,UKH36,2016,347000.0
2018,UKI31,2016,17526000.0
2018,UKI32,2016,10068000.0
2018,UKI33,2016,19000.0
2018,UKI34,2016,594000.0
2018,UKI41,2016,278000.0
2018,UKI42,2016,394000.0
2018,UKI43,2016,662000.0
2018,UKI44,2016,1310000.0
2018,UKI51,2016,784000.0
2018,UKI63,2016,40000.0
2018,UKI71,2016,32000.0
2018,UKI73,2016,614000.0
2018,UKI74,2016,2509000.0
2018,UKI75,2016,387000.0
2018,UKJ11,2016,4959000.0
2018,UKJ12,2016,96000.0
2018,UKJ13,2016,103000.0
2018,UKJ14,2016,7970000.0
2018,UKJ21,2016,2189000.0
2018,UKJ25,2016,6719000.0
2018,UKJ27,2016,46000.0
2018,UKJ31,2016,742000.0
2018,UKJ32,2016,9197000.0
2018,UKJ36,2016,95000.0
2018,UKJ44,2016,471000.0
2018,UKK11,2016,1653000.0
2018,UKK12,2016,940000.0
2018,UKK13,2016,1247000.0
2018,UKK21,2016,232000.0
2018,UKK30,2016,44000.0
2018,UKK41,2016,2854000.0
2018,UKK43,2016,599000.0
2018,UKL12,2016,247000.0
2018,UKL14,2016,1535000.0
2018,UKL15,2016,97000.0
2018,UKL18,2016,395000.0
2018,UKL22,2016,1153000.0
2018,UKL23,2016,1000.0
2018,UKM50,2016,631000.0
2018,UKM62,2016,1024000.0
2018,UKM71,2016,450000.0
2018,UKM72,2016,3032000.0
2018,UKM73,2016,74000.0
2018,UKM75,2016,19594000.0
2018,UKM77,2016,205000.0
2018,UKM82,2016,1137000.0
2018,UKM83,2016,152000.0
2018,UKN06,2016,1938000.0
2018,UKN12,2016,2017000.0
