year,lep_id,lep_year_spec,consultancy_facilities_non_sme
2017,E37000015,2017,3623000.0
2017,E37000016,2017,1267000.0
2017,E37000017,2017,255000.0
2017,E37000018,2017,842000.0
2017,E37000019,2017,541000.0
2017,E37000020,2017,6865000.0
2017,E37000021,2017,6968000.0
2017,E37000022,2017,966000.0
2017,E37000023,2017,44501000.0
2017,E37000024,2017,4704000.0
2017,E37000025,2017,4394000.0
2017,E37000027,2017,4252000.0
2017,E37000029,2017,8057000.0
2017,E37000030,2017,1879000.0
2017,E37000032,2017,1426000.0
2017,E37000034,2017,142000.0
2017,E37000035,2017,1497000.0
2017,E37000036,2017,74000.0
2017,E37000037,2017,2347000.0
2017,E37000038,2017,156000.0
2017,E37000039,2017,4002000.0
2017,E37000040,2017,2942000.0
2017,E37000041,2017,3947000.0
2017,E37000042,2017,10574000.0
2018,E37000001,2017,266000.0
2018,E37000002,2017,0.0
2018,E37000003,2017,1718000.0
2018,E37000004,2017,4624000.0
2018,E37000005,2017,5000.0
2018,E37000006,2017,12818000.0
2018,E37000007,2017,55000.0
2018,E37000008,2017,5827000.0
2018,E37000009,2017,67000.0
2018,E37000010,2017,5184000.0
2018,E37000011,2017,8000.0
2018,E37000012,2017,2002000.0
2018,E37000014,2017,612000.0
2018,E37000015,2017,3899000.0
2018,E37000016,2017,820000.0
2018,E37000017,2017,231000.0
2018,E37000018,2017,1069000.0
2018,E37000019,2017,1134000.0
2018,E37000020,2017,7077000.0
2018,E37000021,2017,7086000.0
2018,E37000022,2017,1642000.0
2018,E37000023,2017,40969000.0
2018,E37000024,2017,3090000.0
2018,E37000025,2017,5256000.0
2018,E37000027,2017,4181000.0
2018,E37000029,2017,7830000.0
2018,E37000030,2017,1526000.0
2018,E37000032,2017,1767000.0
2018,E37000034,2017,146000.0
2018,E37000035,2017,1544000.0
2018,E37000036,2017,85000.0
2018,E37000037,2017,3071000.0
2018,E37000038,2017,137000.0
2018,E37000039,2017,4142000.0
2018,E37000040,2017,3263000.0
2018,E37000041,2017,3854000.0
2018,E37000042,2017,11290000.0
