year,lep_id,lep_year_spec,consultancy_facilities_sme
2015,E37000032,2014,2016000.0
2015,E37000034,2014,415000.0
2015,E37000035,2014,2222000.0
2015,E37000036,2014,68000.0
2015,E37000037,2014,2935000.0
2015,E37000038,2014,23000.0
2015,E37000039,2014,3382000.0
2015,E37000040,2014,914000.0
2016,E37000001,2014,2761000.0
2016,E37000002,2014,41000.0
2016,E37000003,2014,735000.0
2016,E37000004,2014,2299000.0
2016,E37000005,2014,35000.0
2016,E37000006,2014,4088000.0
2016,E37000007,2014,27000.0
2016,E37000008,2014,6883000.0
2016,E37000009,2014,117000.0
2016,E37000010,2014,6349000.0
2016,E37000011,2014,251000.0
2016,E37000012,2014,1318000.0
2016,E37000013,2014,3266000.0
2016,E37000014,2014,360000.0
2016,E37000015,2014,2993000.0
2016,E37000016,2014,3367000.0
2016,E37000017,2014,2766000.0
2016,E37000018,2014,182000.0
2016,E37000019,2014,2512000.0
2016,E37000020,2014,6657000.0
2016,E37000021,2014,1599000.0
2016,E37000022,2014,10938000.0
2016,E37000023,2014,25818000.0
2016,E37000024,2014,1444000.0
2016,E37000025,2014,1456000.0
2016,E37000026,2014,223000.0
2016,E37000027,2014,5147000.0
2016,E37000029,2014,9986000.0
2016,E37000030,2014,8176000.0
2016,E37000031,2014,1391000.0
2016,E37000032,2014,2835000.0
2016,E37000034,2014,438000.0
2016,E37000035,2014,2509000.0
2016,E37000036,2014,277000.0
2016,E37000037,2014,3395000.0
2016,E37000038,2014,34000.0
2016,E37000039,2014,3776000.0
2016,E37000040,2014,1260000.0
2017,E37000001,2017,894000.0
2017,E37000002,2017,139000.0
2017,E37000003,2017,917000.0
2017,E37000004,2017,2493000.0
2017,E37000005,2017,28000.0
2017,E37000006,2017,4337000.0
2017,E37000007,2017,31000.0
2017,E37000008,2017,9141000.0
2017,E37000009,2017,112000.0
2017,E37000010,2017,6696000.0
2017,E37000011,2017,1287000.0
2017,E37000012,2017,2751000.0
2017,E37000014,2017,298000.0
2017,E37000015,2017,2939000.0
2017,E37000016,2017,3653000.0
2017,E37000017,2017,3083000.0
2017,E37000018,2017,98000.0
2017,E37000019,2017,3238000.0
2017,E37000020,2017,5643000.0
2017,E37000021,2017,2483000.0
2017,E37000022,2017,11203000.0
2017,E37000023,2017,25956000.0
2017,E37000024,2017,905000.0
2017,E37000025,2017,1635000.0
2017,E37000027,2017,6073000.0
2017,E37000029,2017,10254000.0
2017,E37000030,2017,1135000.0
2017,E37000032,2017,1801000.0
2017,E37000034,2017,460000.0
2017,E37000035,2017,4094000.0
2017,E37000036,2017,283000.0
2017,E37000037,2017,2677000.0
2017,E37000038,2017,16000.0
2017,E37000039,2017,2259000.0
2017,E37000040,2017,1380000.0
2017,E37000041,2017,1221000.0
2017,E37000042,2017,3242000.0
2018,E37000001,2017,831000.0
2018,E37000002,2017,103000.0
2018,E37000003,2017,582000.0
2018,E37000004,2017,2235000.0
2018,E37000005,2017,44000.0
2018,E37000006,2017,3625000.0
2018,E37000007,2017,35000.0
2018,E37000008,2017,10339000.0
2018,E37000009,2017,232000.0
2018,E37000010,2017,6814000.0
2018,E37000011,2017,1247000.0
2018,E37000012,2017,3425000.0
2018,E37000014,2017,582000.0
2018,E37000015,2017,2572000.0
2018,E37000016,2017,3453000.0
2018,E37000017,2017,1972000.0
2018,E37000018,2017,73000.0
2018,E37000019,2017,3516000.0
2018,E37000020,2017,5619000.0
2018,E37000021,2017,2428000.0
2018,E37000022,2017,11916000.0
2018,E37000023,2017,35217000.0
2018,E37000024,2017,585000.0
2018,E37000025,2017,1346000.0
2018,E37000027,2017,7970000.0
2018,E37000029,2017,9939000.0
2018,E37000030,2017,1219000.0
2018,E37000032,2017,1583000.0
2018,E37000034,2017,494000.0
2018,E37000035,2017,4959000.0
2018,E37000036,2017,285000.0
2018,E37000037,2017,2593000.0
2018,E37000038,2017,21000.0
2018,E37000039,2017,2470000.0
2018,E37000040,2017,1196000.0
2018,E37000041,2017,1374000.0
2018,E37000042,2017,3415000.0
