year,nuts_id,nuts_year_spec,consultancy_facilities_non_sme
2014,UKJ44,2013,771000.0
2014,UKK11,2013,1370000.0
2014,UKK12,2013,1363000.0
2014,UKK13,2013,113000.0
2014,UKK21,2013,289000.0
2014,UKK30,2013,1000.0
2014,UKK41,2013,727000.0
2014,UKK43,2013,462000.0
2014,UKL12,2013,142000.0
2014,UKL14,2013,19000.0
2014,UKL15,2013,498000.0
2014,UKL18,2013,984000.0
2014,UKL22,2013,583000.0
2014,UKL23,2013,4000.0
2014,UKM21,2013,872000.0
2014,UKM22,2013,421000.0
2014,UKM23,2013,9000.0
2014,UKM25,2013,15175000.0
2014,UKM27,2013,1137000.0
2014,UKM34,2013,7919000.0
2014,UKM35,2013,28000.0
2014,UKM50,2013,857000.0
2014,UKM62,2013,614000.0
2014,UKN01,2013,2595000.0
2014,UKN04,2013,163000.0
2015,UKC12,2013,56000.0
2015,UKC14,2013,1231000.0
2015,UKC22,2013,1740000.0
2015,UKC23,2013,86000.0
2015,UKD12,2013,8000.0
2015,UKD33,2013,3563000.0
2015,UKD34,2013,950000.0
2015,UKD36,2013,0.0
2015,UKD44,2013,832000.0
2015,UKD45,2013,206000.0
2015,UKD47,2013,2000.0
2015,UKD63,2013,1995000.0
2015,UKD72,2013,661000.0
2015,UKE11,2013,1204000.0
2015,UKE21,2013,4481000.0
2015,UKE32,2013,3882000.0
2015,UKE41,2013,128000.0
2015,UKE42,2013,4494000.0
2015,UKE44,2013,1090000.0
2015,UKF11,2013,41000.0
2015,UKF14,2013,5841000.0
2015,UKF21,2013,1006000.0
2015,UKF22,2013,7150000.0
2015,UKF24,2013,293000.0
2015,UKF30,2013,1117000.0
2015,UKG12,2013,9000.0
2015,UKG21,2013,253000.0
2015,UKG23,2013,58000.0
2015,UKG24,2013,1262000.0
2015,UKG31,2013,1867000.0
2015,UKG33,2013,6101000.0
2015,UKG39,2013,1501000.0
2015,UKH12,2013,10440000.0
2015,UKH14,2013,0.0
2015,UKH15,2013,2000000.0
2015,UKH21,2013,28000.0
2015,UKH23,2013,262000.0
2015,UKH25,2013,2413000.0
2015,UKH34,2013,15000.0
2015,UKH36,2013,8540000.0
2015,UKI31,2013,13099000.0
2015,UKI32,2013,16473000.0
2015,UKI33,2013,36000.0
2015,UKI34,2013,303000.0
2015,UKI41,2013,75000.0
2015,UKI42,2013,2727000.0
2015,UKI43,2013,1036000.0
2015,UKI44,2013,80000.0
2015,UKI51,2013,656000.0
2015,UKI63,2013,133000.0
2015,UKI71,2013,9000.0
2015,UKI73,2013,45000.0
2015,UKI74,2013,231000.0
2015,UKI75,2013,385000.0
2015,UKJ11,2013,2007000.0
2015,UKJ12,2013,250000.0
2015,UKJ13,2013,140000.0
2015,UKJ14,2013,4222000.0
2015,UKJ21,2013,2682000.0
2015,UKJ25,2013,4872000.0
2015,UKJ27,2013,4000.0
2015,UKJ31,2013,1931000.0
2015,UKJ32,2013,7560000.0
2015,UKJ36,2013,37000.0
2015,UKJ44,2013,1084000.0
2015,UKK11,2013,1508000.0
2015,UKK12,2013,1312000.0
2015,UKK13,2013,133000.0
2015,UKK21,2013,191000.0
2015,UKK30,2013,0.0
2015,UKK41,2013,686000.0
2015,UKK43,2013,510000.0
2015,UKL12,2013,135000.0
2015,UKL14,2013,24000.0
2015,UKL15,2013,792000.0
2015,UKL18,2013,919000.0
2015,UKL22,2013,476000.0
2015,UKL23,2013,22000.0
2015,UKM21,2013,735000.0
2015,UKM22,2013,292000.0
2015,UKM23,2013,11000.0
2015,UKM25,2013,15894000.0
2015,UKM27,2013,1216000.0
2015,UKM34,2013,9106000.0
2015,UKM35,2013,85000.0
2015,UKM50,2013,1294000.0
2015,UKM62,2013,405000.0
2015,UKN01,2013,2252000.0
2015,UKN04,2013,256000.0
2016,UKC12,2016,144000.0
2016,UKC14,2016,1700000.0
2016,UKC22,2016,2251000.0
2016,UKC23,2016,71000.0
2016,UKD12,2016,190000.0
2016,UKD33,2016,3402000.0
2016,UKD34,2016,1402000.0
2016,UKD36,2016,0.0
2016,UKD44,2016,674000.0
2016,UKD45,2016,283000.0
2016,UKD47,2016,40000.0
2016,UKD63,2016,1644000.0
2016,UKD72,2016,893000.0
2016,UKE11,2016,1184000.0
2016,UKE21,2016,3628000.0
2016,UKE32,2016,3188000.0
2016,UKE41,2016,86000.0
2016,UKE42,2016,2310000.0
2016,UKE44,2016,1082000.0
2016,UKF11,2016,97000.0
2016,UKF14,2016,5477000.0
2016,UKF21,2016,1131000.0
2016,UKF22,2016,5950000.0
2016,UKF24,2016,102000.0
2016,UKF30,2016,563000.0
2016,UKG12,2016,102000.0
2016,UKG21,2016,202000.0
2016,UKG23,2016,46000.0
2016,UKG24,2016,1180000.0
2016,UKG31,2016,1951000.0
2016,UKG33,2016,6210000.0
2016,UKG39,2016,463000.0
2016,UKH12,2016,9080000.0
2016,UKH14,2016,5000.0
2016,UKH15,2016,792000.0
2016,UKH21,2016,107000.0
2016,UKH23,2016,239000.0
2016,UKH25,2016,2934000.0
2016,UKH34,2016,39000.0
2016,UKH36,2016,7228000.0
2016,UKI31,2016,21761000.0
2016,UKI32,2016,13224000.0
2016,UKI33,2016,52000.0
2016,UKI34,2016,206000.0
2016,UKI41,2016,15000.0
2016,UKI42,2016,2571000.0
2016,UKI43,2016,863000.0
2016,UKI44,2016,103000.0
2016,UKI51,2016,653000.0
2016,UKI63,2016,131000.0
2016,UKI71,2016,104000.0
2016,UKI73,2016,17000.0
2016,UKI74,2016,147000.0
2016,UKI75,2016,641000.0
2016,UKJ11,2016,1831000.0
2016,UKJ12,2016,369000.0
2016,UKJ13,2016,18000.0
2016,UKJ14,2016,4351000.0
2016,UKJ21,2016,4040000.0
2016,UKJ25,2016,5048000.0
2016,UKJ27,2016,4000.0
2016,UKJ31,2016,1374000.0
2016,UKJ32,2016,7104000.0
2016,UKJ36,2016,22000.0
2016,UKJ44,2016,1373000.0
2016,UKK11,2016,1087000.0
2016,UKK12,2016,1324000.0
2016,UKK13,2016,85000.0
2016,UKK21,2016,71000.0
2016,UKK30,2016,1000.0
2016,UKK41,2016,1074000.0
2016,UKK43,2016,389000.0
2016,UKL12,2016,44000.0
2016,UKL14,2016,88000.0
2016,UKL15,2016,420000.0
2016,UKL18,2016,614000.0
2016,UKL22,2016,595000.0
2016,UKL23,2016,0.0
2016,UKM50,2016,1248000.0
2016,UKM62,2016,147000.0
2016,UKM71,2016,834000.0
2016,UKM72,2016,345000.0
2016,UKM73,2016,82000.0
2016,UKM75,2016,19408000.0
2016,UKM77,2016,871000.0
2016,UKM82,2016,7328000.0
2016,UKM83,2016,27000.0
2016,UKN06,2016,1935000.0
2016,UKN12,2016,547000.0
2017,UKC12,2016,142000.0
2017,UKC14,2016,1619000.0
2017,UKC22,2016,2719000.0
2017,UKC23,2016,56000.0
2017,UKD12,2016,94000.0
2017,UKD33,2016,2494000.0
2017,UKD34,2016,1129000.0
2017,UKD36,2016,0.0
2017,UKD44,2016,367000.0
2017,UKD45,2016,153000.0
2017,UKD47,2016,21000.0
2017,UKD63,2016,1749000.0
2017,UKD72,2016,966000.0
2017,UKE11,2016,842000.0
2017,UKE21,2016,4002000.0
2017,UKE32,2016,2942000.0
2017,UKE41,2016,218000.0
2017,UKE42,2016,1839000.0
2017,UKE44,2016,806000.0
2017,UKF11,2016,66000.0
2017,UKF14,2016,7533000.0
2017,UKF21,2016,747000.0
2017,UKF22,2016,6221000.0
2017,UKF24,2016,167000.0
2017,UKF30,2016,686000.0
2017,UKG12,2016,156000.0
2017,UKG21,2016,74000.0
2017,UKG23,2016,26000.0
2017,UKG24,2016,1400000.0
2017,UKG31,2016,1931000.0
2017,UKG33,2016,6266000.0
2017,UKG39,2016,214000.0
2017,UKH12,2016,10574000.0
2017,UKH14,2016,5000.0
2017,UKH15,2016,4699000.0
2017,UKH21,2016,77000.0
2017,UKH23,2016,255000.0
2017,UKH25,2016,3241000.0
2017,UKH34,2016,80000.0
2017,UKH36,2016,43000.0
2017,UKI31,2016,25633000.0
2017,UKI32,2016,12138000.0
2017,UKI33,2016,96000.0
2017,UKI34,2016,497000.0
2017,UKI41,2016,57000.0
2017,UKI42,2016,3027000.0
2017,UKI43,2016,931000.0
2017,UKI44,2016,167000.0
2017,UKI51,2016,588000.0
2017,UKI63,2016,25000.0
2017,UKI71,2016,159000.0
2017,UKI73,2016,319000.0
2017,UKI74,2016,207000.0
2017,UKI75,2016,657000.0
2017,UKJ11,2016,1497000.0
2017,UKJ12,2016,462000.0
2017,UKJ13,2016,0.0
2017,UKJ14,2016,4252000.0
2017,UKJ21,2016,4276000.0
2017,UKJ25,2016,4642000.0
2017,UKJ27,2016,2000.0
2017,UKJ31,2016,1510000.0
2017,UKJ32,2016,6547000.0
2017,UKJ36,2016,21000.0
2017,UKJ44,2016,1756000.0
2017,UKK11,2016,1456000.0
2017,UKK12,2016,891000.0
2017,UKK13,2016,16000.0
2017,UKK21,2016,114000.0
2017,UKK30,2016,6000.0
2017,UKK41,2016,691000.0
2017,UKK43,2016,576000.0
2017,UKL12,2016,10000.0
2017,UKL14,2016,158000.0
2017,UKL15,2016,528000.0
2017,UKL18,2016,659000.0
2017,UKL22,2016,1570000.0
2017,UKL23,2016,3000.0
2017,UKM50,2016,764000.0
2017,UKM62,2016,307000.0
2017,UKM71,2016,1349000.0
2017,UKM72,2016,183000.0
2017,UKM73,2016,147000.0
2017,UKM75,2016,17567000.0
2017,UKM77,2016,895000.0
2017,UKM82,2016,7430000.0
2017,UKM83,2016,50000.0
2017,UKN06,2016,1688000.0
2017,UKN12,2016,678000.0
2018,UKC12,2016,146000.0
2018,UKC14,2016,1524000.0
2018,UKC22,2016,3728000.0
2018,UKC23,2016,4000.0
2018,UKD12,2016,55000.0
2018,UKD33,2016,2579000.0
2018,UKD34,2016,1320000.0
2018,UKD36,2016,0.0
2018,UKD44,2016,688000.0
2018,UKD45,2016,407000.0
2018,UKD47,2016,39000.0
2018,UKD63,2016,1718000.0
2018,UKD72,2016,1642000.0
2018,UKE11,2016,1069000.0
2018,UKE21,2016,4142000.0
2018,UKE32,2016,3263000.0
2018,UKE41,2016,82000.0
2018,UKE42,2016,1971000.0
2018,UKE44,2016,882000.0
2018,UKF11,2016,74000.0
2018,UKF14,2016,5753000.0
2018,UKF21,2016,822000.0
2018,UKF22,2016,6264000.0
2018,UKF24,2016,131000.0
2018,UKF30,2016,612000.0
2018,UKG12,2016,137000.0
2018,UKG21,2016,85000.0
2018,UKG23,2016,32000.0
2018,UKG24,2016,1735000.0
2018,UKG31,2016,2002000.0
2018,UKG33,2016,12818000.0
2018,UKG39,2016,266000.0
2018,UKH12,2016,11290000.0
2018,UKH14,2016,9000.0
2018,UKH15,2016,3081000.0
2018,UKH21,2016,111000.0
2018,UKH23,2016,231000.0
2018,UKH25,2016,3305000.0
2018,UKH34,2016,124000.0
2018,UKH36,2016,24000.0
2018,UKI31,2016,21484000.0
2018,UKI32,2016,12371000.0
2018,UKI33,2016,93000.0
2018,UKI34,2016,206000.0
2018,UKI41,2016,46000.0
2018,UKI42,2016,3876000.0
2018,UKI43,2016,1049000.0
2018,UKI44,2016,244000.0
2018,UKI51,2016,585000.0
2018,UKI63,2016,0.0
2018,UKI71,2016,0.0
2018,UKI73,2016,125000.0
2018,UKI74,2016,264000.0
2018,UKI75,2016,626000.0
2018,UKJ11,2016,1544000.0
2018,UKJ12,2016,307000.0
2018,UKJ13,2016,0.0
2018,UKJ14,2016,4181000.0
2018,UKJ21,2016,4624000.0
2018,UKJ25,2016,5144000.0
2018,UKJ27,2016,0.0
2018,UKJ31,2016,1343000.0
2018,UKJ32,2016,6487000.0
2018,UKJ36,2016,40000.0
2018,UKJ44,2016,1378000.0
2018,UKK11,2016,1788000.0
2018,UKK12,2016,1283000.0
2018,UKK13,2016,8000.0
2018,UKK21,2016,67000.0
2018,UKK30,2016,5000.0
2018,UKK41,2016,367000.0
2018,UKK43,2016,453000.0
2018,UKL12,2016,22000.0
2018,UKL14,2016,209000.0
2018,UKL15,2016,644000.0
2018,UKL18,2016,719000.0
2018,UKL22,2016,1404000.0
2018,UKL23,2016,0.0
2018,UKM50,2016,728000.0
2018,UKM62,2016,224000.0
2018,UKM71,2016,1120000.0
2018,UKM72,2016,465000.0
2018,UKM73,2016,250000.0
2018,UKM75,2016,16651000.0
2018,UKM77,2016,865000.0
2018,UKM82,2016,7432000.0
2018,UKM83,2016,79000.0
2018,UKN06,2016,1560000.0
2018,UKN12,2016,1509000.0
