year,nuts_id,nuts_year_spec,graduate_startups
2016,UKE4,2016,414.0
2016,UKF1,2016,650.0
2016,UKF2,2016,417.0
2016,UKF3,2016,149.0
2016,UKG1,2016,16.0
2016,UKG2,2016,271.0
2016,UKG3,2016,346.0
2016,UKH1,2016,251.0
2016,UKH2,2016,598.0
2016,UKH3,2016,28.0
2016,UKI3,2016,1163.0
2016,UKI4,2016,352.0
2016,UKI5,2016,15.0
2016,UKI6,2016,860.0
2016,UKI7,2016,0.0
2016,UKJ1,2016,157.0
2016,UKJ2,2016,305.0
2016,UKJ3,2016,845.0
2016,UKJ4,2016,94.0
2016,UKK1,2016,247.0
2016,UKK2,2016,1.0
2016,UKK3,2016,201.0
2016,UKK4,2016,101.0
2016,UKL1,2016,1054.0
2016,UKL2,2016,489.0
2016,UKM5,2016,26.0
2016,UKM6,2016,0.0
2016,UKM7,2016,460.0
2016,UKM8,2016,175.0
2016,UKN0,2016,0.0
2017,UKC1,2016,225.0
2017,UKC2,2016,409.0
2017,UKD1,2016,76.0
2017,UKD3,2016,403.0
2017,UKD4,2016,1027.0
2017,UKD6,2016,0.0
2017,UKD7,2016,310.0
2017,UKE1,2016,82.0
2017,UKE2,2016,27.0
2017,UKE3,2016,270.0
2017,UKE4,2016,367.0
2017,UKF1,2016,629.0
2017,UKF2,2016,418.0
2017,UKF3,2016,138.0
2017,UKG1,2016,17.0
2017,UKG2,2016,298.0
2017,UKG3,2016,454.0
2017,UKH1,2016,248.0
2017,UKH2,2016,637.0
2017,UKH3,2016,70.0
2017,UKI3,2016,1375.0
2017,UKI4,2016,371.0
2017,UKI5,2016,11.0
2017,UKI6,2016,770.0
2017,UKI7,2016,1.0
2017,UKJ1,2016,155.0
2017,UKJ2,2016,283.0
2017,UKJ3,2016,1114.0
2017,UKJ4,2016,91.0
2017,UKK1,2016,304.0
2017,UKK2,2016,3.0
2017,UKK3,2016,197.0
2017,UKK4,2016,126.0
2017,UKL1,2016,1146.0
2017,UKL2,2016,489.0
2017,UKM5,2016,36.0
2017,UKM6,2016,0.0
2017,UKM7,2016,557.0
2017,UKM8,2016,172.0
2017,UKN0,2016,3.0
2018,UKC1,2016,212.0
2018,UKC2,2016,388.0
2018,UKD1,2016,38.0
2018,UKD3,2016,444.0
2018,UKD4,2016,982.0
2018,UKD6,2016,0.0
2018,UKD7,2016,279.0
2018,UKE1,2016,121.0
2018,UKE2,2016,30.0
2018,UKE3,2016,273.0
2018,UKE4,2016,382.0
2018,UKF1,2016,655.0
2018,UKF2,2016,505.0
2018,UKF3,2016,130.0
2018,UKG1,2016,18.0
2018,UKG2,2016,337.0
2018,UKG3,2016,522.0
2018,UKH1,2016,320.0
2018,UKH2,2016,765.0
2018,UKH3,2016,85.0
2018,UKI3,2016,1434.0
2018,UKI4,2016,408.0
2018,UKI5,2016,14.0
2018,UKI6,2016,721.0
2018,UKI7,2016,41.0
2018,UKJ1,2016,188.0
2018,UKJ2,2016,126.0
2018,UKJ3,2016,766.0
2018,UKJ4,2016,77.0
2018,UKK1,2016,291.0
2018,UKK2,2016,81.0
2018,UKK3,2016,197.0
2018,UKK4,2016,120.0
2018,UKL1,2016,1351.0
2018,UKL2,2016,500.0
2018,UKM5,2016,49.0
2018,UKM6,2016,0.0
2018,UKM7,2016,570.0
2018,UKM8,2016,194.0
2018,UKN0,2016,7.0
