year,nuts_id,nuts_year_spec,ce_cpd_income
2015,UKG12,2013,722000
2015,UKG21,2013,1137000
2015,UKG23,2013,4311000
2015,UKG24,2013,1937000
2015,UKG31,2013,17727000
2015,UKG33,2013,17527000
2015,UKG39,2013,1029000
2015,UKH12,2013,19061000
2015,UKH14,2013,581000
2015,UKH15,2013,5667000
2015,UKH21,2013,6209000
2015,UKH23,2013,6053000
2015,UKH25,2013,18743000
2015,UKH34,2013,1745000
2015,UKH36,2013,15507000
2015,UKI31,2013,54023000
2015,UKI32,2013,93837000
2015,UKI33,2013,0
2015,UKI34,2013,1787000
2015,UKI41,2013,377000
2015,UKI42,2013,1583000
2015,UKI43,2013,10909000
2015,UKI44,2013,5900000
2015,UKI51,2013,3084000
2015,UKI63,2013,3228000
2015,UKI71,2013,6969000
2015,UKI73,2013,1770000
2015,UKI74,2013,1462000
2015,UKI75,2013,357000
2015,UKJ11,2013,8732000
2015,UKJ12,2013,8993000
2015,UKJ13,2013,1984000
2015,UKJ14,2013,21947000
2015,UKJ21,2013,4882000
2015,UKJ25,2013,4200000
2015,UKJ27,2013,975000
2015,UKJ31,2013,10527000
2015,UKJ32,2013,13663000
2015,UKJ36,2013,1175000
2015,UKJ44,2013,9326000
2015,UKK11,2013,728000
2015,UKK12,2013,11307000
2015,UKK13,2013,923000
2015,UKK21,2013,4881000
2015,UKK30,2013,30000
2015,UKK41,2013,832000
2015,UKK43,2013,1489000
2015,UKL12,2013,3521000
2015,UKL14,2013,1122000
2015,UKL15,2013,3976000
2015,UKL18,2013,1177000
2015,UKL22,2013,21155000
2015,UKL23,2013,260000
2015,UKM21,2013,1750000
2015,UKM22,2013,1232000
2015,UKM23,2013,926000
2015,UKM25,2013,18879000
2015,UKM27,2013,2790000
2015,UKM34,2013,23757000
2015,UKM35,2013,742000
2015,UKM50,2013,9142000
2015,UKM62,2013,2411000
2015,UKN01,2013,2633000
2015,UKN04,2013,1852000
2016,UKC12,2016,6796000
2016,UKC14,2016,1151000
2016,UKC22,2016,11205000
2016,UKC23,2016,954000
2016,UKD12,2016,4525000
2016,UKD33,2016,23911000
2016,UKD34,2016,6078000
2016,UKD36,2016,491000
2016,UKD44,2016,2218000
2016,UKD45,2016,9729000
2016,UKD47,2016,1932000
2016,UKD63,2016,3839000
2016,UKD72,2016,8402000
2016,UKE11,2016,1921000
2016,UKE21,2016,6749000
2016,UKE32,2016,6316000
2016,UKE41,2016,2639000
2016,UKE42,2016,5788000
2016,UKE44,2016,602000
2016,UKF11,2016,6521000
2016,UKF14,2016,9167000
2016,UKF21,2016,13540000
2016,UKF22,2016,2504000
2016,UKF24,2016,927000
2016,UKF30,2016,9794000
2016,UKG12,2016,861000
2016,UKG21,2016,1426000
2016,UKG23,2016,5189000
2016,UKG24,2016,1625000
2016,UKG31,2016,16748000
2016,UKG33,2016,16206000
2016,UKG39,2016,788000
2016,UKH12,2016,19460000
2016,UKH14,2016,382000
2016,UKH15,2016,4691000
2016,UKH21,2016,7820000
2016,UKH23,2016,5142000
2016,UKH25,2016,17933000
2016,UKH34,2016,1699000
2016,UKH36,2016,13342000
2016,UKI31,2016,65096000
2016,UKI32,2016,99306000
2016,UKI33,2016,0
2016,UKI34,2016,1821000
2016,UKI41,2016,645000
2016,UKI42,2016,796000
2016,UKI43,2016,10164000
2016,UKI44,2016,5670000
2016,UKI51,2016,3117000
2016,UKI63,2016,2980000
2016,UKI71,2016,8596000
2016,UKI73,2016,2807000
2016,UKI74,2016,835000
2016,UKI75,2016,369000
2016,UKJ11,2016,9415000
2016,UKJ12,2016,10467000
2016,UKJ13,2016,2299000
2016,UKJ14,2016,17187000
2016,UKJ21,2016,4116000
2016,UKJ25,2016,3993000
2016,UKJ27,2016,817000
2016,UKJ31,2016,7045000
2016,UKJ32,2016,16787000
2016,UKJ36,2016,694000
2016,UKJ44,2016,11521000
2016,UKK11,2016,825000
2016,UKK12,2016,11817000
2016,UKK13,2016,843000
2016,UKK21,2016,5628000
2016,UKK30,2016,45000
2016,UKK41,2016,736000
2016,UKK43,2016,2250000
2016,UKL12,2016,4624000
2016,UKL14,2016,1562000
2016,UKL15,2016,4808000
2016,UKL18,2016,1300000
2016,UKL22,2016,27408000
2016,UKL23,2016,763000
2016,UKM50,2016,8554000
2016,UKM62,2016,2202000
2016,UKM71,2016,1385000
2016,UKM72,2016,1304000
2016,UKM73,2016,1151000
2016,UKM75,2016,20122000
2016,UKM77,2016,2358000
2016,UKM82,2016,25289000
2016,UKM83,2016,919000
2016,UKN06,2016,2730000
2016,UKN12,2016,2328000
2017,UKC12,2016,5873000
2017,UKC14,2016,543000
2017,UKC22,2016,10448000
2017,UKC23,2016,1832000
2017,UKD12,2016,4894000
2017,UKD33,2016,27301000
2017,UKD34,2016,6012000
2017,UKD36,2016,517000
2017,UKD44,2016,1318000
2017,UKD45,2016,9563000
2017,UKD47,2016,1977000
2017,UKD63,2016,2879000
2017,UKD72,2016,7243000
2017,UKE11,2016,1136000
2017,UKE21,2016,6599000
2017,UKE32,2016,4904000
2017,UKE41,2016,1989000
2017,UKE42,2016,8147000
2017,UKE44,2016,822000
2017,UKF11,2016,6147000
2017,UKF14,2016,11073000
2017,UKF21,2016,14238000
2017,UKF22,2016,2595000
2017,UKF24,2016,881000
2017,UKF30,2016,8379000
2017,UKG12,2016,831000
2017,UKG21,2016,1107000
2017,UKG23,2016,4788000
2017,UKG24,2016,1915000
2017,UKG31,2016,15854000
2017,UKG33,2016,17879000
2017,UKG39,2016,801000
2017,UKH12,2016,17328000
2017,UKH14,2016,526000
2017,UKH15,2016,5327000
2017,UKH21,2016,3938000
2017,UKH23,2016,4030000
2017,UKH25,2016,18130000
2017,UKH34,2016,1799000
2017,UKH36,2016,11877000
2017,UKI31,2016,57790000
2017,UKI32,2016,108265000
2017,UKI33,2016,86000
2017,UKI34,2016,2909000
2017,UKI41,2016,883000
2017,UKI42,2016,611000
2017,UKI43,2016,9697000
2017,UKI44,2016,5508000
2017,UKI51,2016,2826000
2017,UKI63,2016,3089000
2017,UKI71,2016,9114000
2017,UKI73,2016,3482000
2017,UKI74,2016,1502000
2017,UKI75,2016,431000
2017,UKJ11,2016,9917000
2017,UKJ12,2016,14241000
2017,UKJ13,2016,2262000
2017,UKJ14,2016,27505000
2017,UKJ21,2016,3878000
2017,UKJ25,2016,3577000
2017,UKJ27,2016,590000
2017,UKJ31,2016,9277000
2017,UKJ32,2016,15053000
2017,UKJ36,2016,637000
2017,UKJ44,2016,12189000
2017,UKK11,2016,682000
2017,UKK12,2016,12098000
2017,UKK13,2016,956000
2017,UKK21,2016,5198000
2017,UKK30,2016,39000
2017,UKK41,2016,631000
2017,UKK43,2016,2121000
2017,UKL12,2016,5228000
2017,UKL14,2016,2332000
2017,UKL15,2016,5411000
2017,UKL18,2016,3502000
2017,UKL22,2016,23588000
2017,UKL23,2016,921000
2017,UKM50,2016,7655000
2017,UKM62,2016,2028000
2017,UKM71,2016,1629000
2017,UKM72,2016,1486000
2017,UKM73,2016,1036000
2017,UKM75,2016,21291000
2017,UKM77,2016,2492000
2017,UKM82,2016,26646000
2017,UKM83,2016,722000
2017,UKN06,2016,2618000
2017,UKN12,2016,3554000
2018,UKC12,2016,5560000
2018,UKC14,2016,1225000
2018,UKC22,2016,9718000
2018,UKC23,2016,2128000
2018,UKD12,2016,6691000
2018,UKD33,2016,25829000
2018,UKD34,2016,4308000
2018,UKD36,2016,482000
2018,UKD44,2016,2062000
2018,UKD45,2016,10477000
2018,UKD47,2016,2358000
2018,UKD63,2016,1739000
2018,UKD72,2016,7755000
2018,UKE11,2016,1060000
2018,UKE21,2016,9093000
2018,UKE32,2016,5356000
2018,UKE41,2016,2224000
2018,UKE42,2016,9922000
2018,UKE44,2016,725000
2018,UKF11,2016,6421000
2018,UKF14,2016,13203000
2018,UKF21,2016,11433000
2018,UKF22,2016,2542000
2018,UKF24,2016,849000
2018,UKF30,2016,6538000
2018,UKG12,2016,519000
2018,UKG21,2016,1123000
2018,UKG23,2016,4674000
2018,UKG24,2016,1757000
2018,UKG31,2016,14570000
2018,UKG33,2016,17000000
2018,UKG39,2016,712000
2018,UKH12,2016,21522000
2018,UKH14,2016,597000
2018,UKH15,2016,4884000
2018,UKH21,2016,19243000
2018,UKH23,2016,3158000
2018,UKH25,2016,18125000
2018,UKH34,2016,2997000
2018,UKH36,2016,9676000
2018,UKI31,2016,59900000
2018,UKI32,2016,116997000
2018,UKI33,2016,43000
2018,UKI34,2016,1304000
2018,UKI41,2016,1331000
2018,UKI42,2016,745000
2018,UKI43,2016,9369000
2018,UKI44,2016,4917000
2018,UKI51,2016,2469000
2018,UKI63,2016,2762000
2018,UKI71,2016,7683000
2018,UKI73,2016,2918000
2018,UKI74,2016,1652000
2018,UKI75,2016,398000
2018,UKJ11,2016,11539000
2018,UKJ12,2016,13047000
2018,UKJ13,2016,1941000
2018,UKJ14,2016,27753000
2018,UKJ21,2016,3747000
2018,UKJ25,2016,3724000
2018,UKJ27,2016,575000
2018,UKJ31,2016,9027000
2018,UKJ32,2016,17943000
2018,UKJ36,2016,708000
2018,UKJ44,2016,15292000
2018,UKK11,2016,1056000
2018,UKK12,2016,12957000
2018,UKK13,2016,1142000
2018,UKK21,2016,4107000
2018,UKK30,2016,11000
2018,UKK41,2016,640000
2018,UKK43,2016,2635000
2018,UKL12,2016,4573000
2018,UKL14,2016,3234000
2018,UKL15,2016,4095000
2018,UKL18,2016,3165000
2018,UKL22,2016,12351000
2018,UKL23,2016,1238000
2018,UKM50,2016,10171000
2018,UKM62,2016,1442000
2018,UKM71,2016,1313000
2018,UKM72,2016,1276000
2018,UKM73,2016,755000
2018,UKM75,2016,30944000
2018,UKM77,2016,2279000
2018,UKM82,2016,28346000
2018,UKM83,2016,648000
2018,UKN06,2016,2626000
2018,UKN12,2016,5815000
