year,lep_id,lep_year_spec,consultancy_facilities_public_third
2015,E37000027,2014,5794000.0
2015,E37000029,2014,28898000.0
2015,E37000030,2014,11934000.0
2015,E37000031,2014,2853000.0
2015,E37000032,2014,7865000.0
2015,E37000034,2014,5232000.0
2015,E37000035,2014,770000.0
2015,E37000036,2014,230000.0
2015,E37000037,2014,6520000.0
2015,E37000038,2014,934000.0
2015,E37000039,2014,3454000.0
2015,E37000040,2014,5785000.0
2016,E37000001,2014,5844000.0
2016,E37000002,2014,404000.0
2016,E37000003,2014,377000.0
2016,E37000004,2014,5693000.0
2016,E37000005,2014,6000.0
2016,E37000006,2014,4765000.0
2016,E37000007,2014,126000.0
2016,E37000008,2014,3764000.0
2016,E37000009,2014,303000.0
2016,E37000010,2014,1608000.0
2016,E37000011,2014,420000.0
2016,E37000012,2014,6204000.0
2016,E37000013,2014,12112000.0
2016,E37000014,2014,291000.0
2016,E37000015,2014,5290000.0
2016,E37000016,2014,2285000.0
2016,E37000017,2014,1943000.0
2016,E37000018,2014,3427000.0
2016,E37000019,2014,18767000.0
2016,E37000020,2014,32257000.0
2016,E37000021,2014,17197000.0
2016,E37000022,2014,3100000.0
2016,E37000023,2014,57020000.0
2016,E37000024,2014,10032000.0
2016,E37000025,2014,10710000.0
2016,E37000026,2014,2958000.0
2016,E37000027,2014,5349000.0
2016,E37000029,2014,31110000.0
2016,E37000030,2014,12834000.0
2016,E37000031,2014,5129000.0
2016,E37000032,2014,8547000.0
2016,E37000034,2014,5018000.0
2016,E37000035,2014,799000.0
2016,E37000036,2014,360000.0
2016,E37000037,2014,6159000.0
2016,E37000038,2014,831000.0
2016,E37000039,2014,2606000.0
2016,E37000040,2014,6242000.0
2017,E37000001,2017,948000.0
2017,E37000002,2017,219000.0
2017,E37000003,2017,660000.0
2017,E37000004,2017,5949000.0
2017,E37000005,2017,2000.0
2017,E37000006,2017,4435000.0
2017,E37000007,2017,163000.0
2017,E37000008,2017,4509000.0
2017,E37000009,2017,400000.0
2017,E37000010,2017,1657000.0
2017,E37000011,2017,344000.0
2017,E37000012,2017,7144000.0
2017,E37000014,2017,274000.0
2017,E37000015,2017,5962000.0
2017,E37000016,2017,2168000.0
2017,E37000017,2017,1576000.0
2017,E37000018,2017,3107000.0
2017,E37000019,2017,20984000.0
2017,E37000020,2017,34025000.0
2017,E37000021,2017,18369000.0
2017,E37000022,2017,3078000.0
2017,E37000023,2017,59838000.0
2017,E37000024,2017,10445000.0
2017,E37000025,2017,10900000.0
2017,E37000027,2017,5469000.0
2017,E37000029,2017,33215000.0
2017,E37000030,2017,12227000.0
2017,E37000032,2017,5113000.0
2017,E37000034,2017,3895000.0
2017,E37000035,2017,1489000.0
2017,E37000036,2017,196000.0
2017,E37000037,2017,4752000.0
2017,E37000038,2017,367000.0
2017,E37000039,2017,2975000.0
2017,E37000040,2017,5876000.0
2017,E37000041,2017,4795000.0
2017,E37000042,2017,15599000.0
2018,E37000001,2017,747000.0
2018,E37000002,2017,189000.0
2018,E37000003,2017,1306000.0
2018,E37000004,2017,6290000.0
2018,E37000005,2017,28000.0
2018,E37000006,2017,4664000.0
2018,E37000007,2017,288000.0
2018,E37000008,2017,4678000.0
2018,E37000009,2017,192000.0
2018,E37000010,2017,1404000.0
2018,E37000011,2017,254000.0
2018,E37000012,2017,7346000.0
2018,E37000014,2017,525000.0
2018,E37000015,2017,6247000.0
2018,E37000016,2017,3194000.0
2018,E37000017,2017,5934000.0
2018,E37000018,2017,3420000.0
2018,E37000019,2017,18378000.0
2018,E37000020,2017,32801000.0
2018,E37000021,2017,18676000.0
2018,E37000022,2017,2853000.0
2018,E37000023,2017,63358000.0
2018,E37000024,2017,10257000.0
2018,E37000025,2017,9133000.0
2018,E37000027,2017,8811000.0
2018,E37000029,2017,32318000.0
2018,E37000030,2017,13202000.0
2018,E37000032,2017,5616000.0
2018,E37000034,2017,3438000.0
2018,E37000035,2017,830000.0
2018,E37000036,2017,77000.0
2018,E37000037,2017,7316000.0
2018,E37000038,2017,477000.0
2018,E37000039,2017,2437000.0
2018,E37000040,2017,5576000.0
2018,E37000041,2017,3516000.0
2018,E37000042,2017,13734000.0
