year,lep_id,lep_year_spec,contract_research_public_third
2017,E37000018,2017,1462000.0
2017,E37000019,2017,8313000.0
2017,E37000020,2017,60410000.0
2017,E37000021,2017,10123000.0
2017,E37000022,2017,8833000.0
2017,E37000023,2017,151301000.0
2017,E37000024,2017,2116000.0
2017,E37000025,2017,25741000.0
2017,E37000027,2017,107611000.0
2017,E37000029,2017,20353000.0
2017,E37000030,2017,17915000.0
2017,E37000032,2017,1720000.0
2017,E37000034,2017,338000.0
2017,E37000035,2017,2910000.0
2017,E37000036,2017,135000.0
2017,E37000037,2017,30004000.0
2017,E37000038,2017,280000.0
2017,E37000039,2017,14590000.0
2017,E37000040,2017,38099000.0
2017,E37000041,2017,3903000.0
2017,E37000042,2017,3820000.0
2018,E37000001,2017,1165000.0
2018,E37000002,2017,585000.0
2018,E37000003,2017,84000.0
2018,E37000004,2017,12180000.0
2018,E37000005,2017,0.0
2018,E37000006,2017,12665000.0
2018,E37000007,2017,142000.0
2018,E37000008,2017,21835000.0
2018,E37000009,2017,913000.0
2018,E37000010,2017,8752000.0
2018,E37000011,2017,827000.0
2018,E37000012,2017,47593000.0
2018,E37000014,2017,6692000.0
2018,E37000015,2017,36963000.0
2018,E37000016,2017,17153000.0
2018,E37000017,2017,4537000.0
2018,E37000018,2017,2008000.0
2018,E37000019,2017,8703000.0
2018,E37000020,2017,61454000.0
2018,E37000021,2017,9152000.0
2018,E37000022,2017,10450000.0
2018,E37000023,2017,148150000.0
2018,E37000024,2017,2290000.0
2018,E37000025,2017,24949000.0
2018,E37000027,2017,99996000.0
2018,E37000029,2017,19661000.0
2018,E37000030,2017,17254000.0
2018,E37000032,2017,1303000.0
2018,E37000034,2017,525000.0
2018,E37000035,2017,3366000.0
2018,E37000036,2017,211000.0
2018,E37000037,2017,27202000.0
2018,E37000038,2017,309000.0
2018,E37000039,2017,15259000.0
2018,E37000040,2017,27932000.0
2018,E37000041,2017,2735000.0
2018,E37000042,2017,3772000.0
