year,nuts_id,nuts_year_spec,graduate_startups
2015,UKI74,2013,0.0
2015,UKI75,2013,0.0
2015,UKJ11,2013,0.0
2015,UKJ12,2013,25.0
2015,UKJ13,2013,0.0
2015,UKJ14,2013,108.0
2015,UKJ21,2013,60.0
2015,UKJ25,2013,229.0
2015,UKJ27,2013,0.0
2015,UKJ31,2013,476.0
2015,UKJ32,2013,283.0
2015,UKJ36,2013,10.0
2015,UKJ44,2013,30.0
2015,UKK11,2013,27.0
2015,UKK12,2013,91.0
2015,UKK13,2013,24.0
2015,UKK21,2013,62.0
2015,UKK30,2013,202.0
2015,UKK41,2013,62.0
2015,UKK43,2013,23.0
2015,UKL12,2013,57.0
2015,UKL14,2013,623.0
2015,UKL15,2013,177.0
2015,UKL18,2013,70.0
2015,UKL22,2013,483.0
2015,UKL23,2013,0.0
2015,UKM21,2013,12.0
2015,UKM22,2013,0.0
2015,UKM23,2013,5.0
2015,UKM25,2013,360.0
2015,UKM27,2013,29.0
2015,UKM34,2013,140.0
2015,UKM35,2013,1.0
2015,UKM50,2013,7.0
2015,UKM62,2013,0.0
2015,UKN01,2013,0.0
2015,UKN04,2013,0.0
2016,UKC12,2016,213.0
2016,UKC14,2016,6.0
2016,UKC22,2016,321.0
2016,UKC23,2016,72.0
2016,UKD12,2016,55.0
2016,UKD33,2016,311.0
2016,UKD34,2016,70.0
2016,UKD36,2016,1.0
2016,UKD44,2016,100.0
2016,UKD45,2016,941.0
2016,UKD47,2016,0.0
2016,UKD63,2016,0.0
2016,UKD72,2016,325.0
2016,UKE11,2016,75.0
2016,UKE21,2016,16.0
2016,UKE32,2016,176.0
2016,UKE41,2016,0.0
2016,UKE42,2016,315.0
2016,UKE44,2016,99.0
2016,UKF11,2016,159.0
2016,UKF14,2016,491.0
2016,UKF21,2016,240.0
2016,UKF22,2016,89.0
2016,UKF24,2016,88.0
2016,UKF30,2016,149.0
2016,UKG12,2016,16.0
2016,UKG21,2016,0.0
2016,UKG23,2016,266.0
2016,UKG24,2016,5.0
2016,UKG31,2016,226.0
2016,UKG33,2016,20.0
2016,UKG39,2016,100.0
2016,UKH12,2016,37.0
2016,UKH14,2016,0.0
2016,UKH15,2016,214.0
2016,UKH21,2016,528.0
2016,UKH23,2016,70.0
2016,UKH25,2016,0.0
2016,UKH34,2016,28.0
2016,UKH36,2016,0.0
2016,UKI31,2016,570.0
2016,UKI32,2016,593.0
2016,UKI33,2016,0.0
2016,UKI34,2016,0.0
2016,UKI41,2016,27.0
2016,UKI42,2016,28.0
2016,UKI43,2016,225.0
2016,UKI44,2016,72.0
2016,UKI51,2016,15.0
2016,UKI63,2016,860.0
2016,UKI71,2016,0.0
2016,UKI73,2016,0.0
2016,UKI74,2016,0.0
2016,UKI75,2016,0.0
2016,UKJ11,2016,0.0
2016,UKJ12,2016,3.0
2016,UKJ13,2016,0.0
2016,UKJ14,2016,154.0
2016,UKJ21,2016,47.0
2016,UKJ25,2016,258.0
2016,UKJ27,2016,0.0
2016,UKJ31,2016,491.0
2016,UKJ32,2016,346.0
2016,UKJ36,2016,8.0
2016,UKJ44,2016,94.0
2016,UKK11,2016,29.0
2016,UKK12,2016,198.0
2016,UKK13,2016,20.0
2016,UKK21,2016,1.0
2016,UKK30,2016,201.0
2016,UKK41,2016,85.0
2016,UKK43,2016,16.0
2016,UKL12,2016,57.0
2016,UKL14,2016,738.0
2016,UKL15,2016,210.0
2016,UKL18,2016,49.0
2016,UKL22,2016,489.0
2016,UKL23,2016,0.0
2016,UKM50,2016,26.0
2016,UKM62,2016,0.0
2016,UKM71,2016,21.0
2016,UKM72,2016,0.0
2016,UKM73,2016,5.0
2016,UKM75,2016,403.0
2016,UKM77,2016,31.0
2016,UKM82,2016,175.0
2016,UKM83,2016,0.0
2016,UKN06,2016,0.0
2016,UKN12,2016,0.0
2017,UKC12,2016,209.0
2017,UKC14,2016,16.0
2017,UKC22,2016,340.0
2017,UKC23,2016,69.0
2017,UKD12,2016,76.0
2017,UKD33,2016,311.0
2017,UKD34,2016,91.0
2017,UKD36,2016,1.0
2017,UKD44,2016,55.0
2017,UKD45,2016,972.0
2017,UKD47,2016,0.0
2017,UKD63,2016,0.0
2017,UKD72,2016,310.0
2017,UKE11,2016,82.0
2017,UKE21,2016,27.0
2017,UKE32,2016,270.0
2017,UKE41,2016,0.0
2017,UKE42,2016,239.0
2017,UKE44,2016,128.0
2017,UKF11,2016,193.0
2017,UKF14,2016,436.0
2017,UKF21,2016,250.0
2017,UKF22,2016,80.0
2017,UKF24,2016,88.0
2017,UKF30,2016,138.0
2017,UKG12,2016,17.0
2017,UKG21,2016,0.0
2017,UKG23,2016,295.0
2017,UKG24,2016,3.0
2017,UKG31,2016,354.0
2017,UKG33,2016,77.0
2017,UKG39,2016,23.0
2017,UKH12,2016,60.0
2017,UKH14,2016,0.0
2017,UKH15,2016,188.0
2017,UKH21,2016,500.0
2017,UKH23,2016,137.0
2017,UKH25,2016,0.0
2017,UKH34,2016,70.0
2017,UKH36,2016,0.0
2017,UKI31,2016,633.0
2017,UKI32,2016,742.0
2017,UKI33,2016,0.0
2017,UKI34,2016,0.0
2017,UKI41,2016,37.0
2017,UKI42,2016,17.0
2017,UKI43,2016,204.0
2017,UKI44,2016,113.0
2017,UKI51,2016,11.0
2017,UKI63,2016,770.0
2017,UKI71,2016,0.0
2017,UKI73,2016,0.0
2017,UKI74,2016,0.0
2017,UKI75,2016,1.0
2017,UKJ11,2016,16.0
2017,UKJ12,2016,0.0
2017,UKJ13,2016,0.0
2017,UKJ14,2016,139.0
2017,UKJ21,2016,43.0
2017,UKJ25,2016,240.0
2017,UKJ27,2016,0.0
2017,UKJ31,2016,650.0
2017,UKJ32,2016,451.0
2017,UKJ36,2016,13.0
2017,UKJ44,2016,91.0
2017,UKK11,2016,26.0
2017,UKK12,2016,254.0
2017,UKK13,2016,24.0
2017,UKK21,2016,3.0
2017,UKK30,2016,197.0
2017,UKK41,2016,91.0
2017,UKK43,2016,35.0
2017,UKL12,2016,63.0
2017,UKL14,2016,810.0
2017,UKL15,2016,214.0
2017,UKL18,2016,59.0
2017,UKL22,2016,489.0
2017,UKL23,2016,0.0
2017,UKM50,2016,36.0
2017,UKM62,2016,0.0
2017,UKM71,2016,21.0
2017,UKM72,2016,0.0
2017,UKM73,2016,11.0
2017,UKM75,2016,493.0
2017,UKM77,2016,32.0
2017,UKM82,2016,172.0
2017,UKM83,2016,0.0
2017,UKN06,2016,0.0
2017,UKN12,2016,3.0
2018,UKC12,2016,186.0
2018,UKC14,2016,26.0
2018,UKC22,2016,343.0
2018,UKC23,2016,45.0
2018,UKD12,2016,38.0
2018,UKD33,2016,331.0
2018,UKD34,2016,105.0
2018,UKD36,2016,8.0
2018,UKD44,2016,80.0
2018,UKD45,2016,902.0
2018,UKD47,2016,0.0
2018,UKD63,2016,0.0
2018,UKD72,2016,279.0
2018,UKE11,2016,121.0
2018,UKE21,2016,30.0
2018,UKE32,2016,273.0
2018,UKE41,2016,0.0
2018,UKE42,2016,251.0
2018,UKE44,2016,131.0
2018,UKF11,2016,174.0
2018,UKF14,2016,481.0
2018,UKF21,2016,285.0
2018,UKF22,2016,89.0
2018,UKF24,2016,131.0
2018,UKF30,2016,130.0
2018,UKG12,2016,18.0
2018,UKG21,2016,0.0
2018,UKG23,2016,331.0
2018,UKG24,2016,6.0
2018,UKG31,2016,383.0
2018,UKG33,2016,111.0
2018,UKG39,2016,28.0
2018,UKH12,2016,75.0
2018,UKH14,2016,0.0
2018,UKH15,2016,245.0
2018,UKH21,2016,509.0
2018,UKH23,2016,256.0
2018,UKH25,2016,0.0
2018,UKH34,2016,85.0
2018,UKH36,2016,0.0
2018,UKI31,2016,544.0
2018,UKI32,2016,886.0
2018,UKI33,2016,0.0
2018,UKI34,2016,4.0
2018,UKI41,2016,55.0
2018,UKI42,2016,15.0
2018,UKI43,2016,227.0
2018,UKI44,2016,111.0
2018,UKI51,2016,14.0
2018,UKI63,2016,721.0
2018,UKI71,2016,0.0
2018,UKI73,2016,6.0
2018,UKI74,2016,35.0
2018,UKI75,2016,0.0
2018,UKJ11,2016,23.0
2018,UKJ12,2016,5.0
2018,UKJ13,2016,0.0
2018,UKJ14,2016,160.0
2018,UKJ21,2016,41.0
2018,UKJ25,2016,59.0
2018,UKJ27,2016,26.0
2018,UKJ31,2016,193.0
2018,UKJ32,2016,555.0
2018,UKJ36,2016,18.0
2018,UKJ44,2016,77.0
2018,UKK11,2016,36.0
2018,UKK12,2016,224.0
2018,UKK13,2016,31.0
2018,UKK21,2016,81.0
2018,UKK30,2016,197.0
2018,UKK41,2016,81.0
2018,UKK43,2016,39.0
2018,UKL12,2016,80.0
2018,UKL14,2016,1003.0
2018,UKL15,2016,195.0
2018,UKL18,2016,73.0
2018,UKL22,2016,500.0
2018,UKL23,2016,0.0
2018,UKM50,2016,49.0
2018,UKM62,2016,0.0
2018,UKM71,2016,23.0
2018,UKM72,2016,0.0
2018,UKM73,2016,7.0
2018,UKM75,2016,505.0
2018,UKM77,2016,35.0
2018,UKM82,2016,194.0
2018,UKM83,2016,0.0
2018,UKN06,2016,0.0
2018,UKN12,2016,7.0
