year,nuts_id,nuts_year_spec,collaborative_research_cash
2015,UKK43,2013,602000
2015,UKL12,2013,69000
2015,UKL14,2013,680000
2015,UKL15,2013,138000
2015,UKL18,2013,10950000
2015,UKL22,2013,1339000
2015,UKL23,2013,8000
2015,UKM21,2013,196000
2015,UKM22,2013,24000
2015,UKM23,2013,4000
2015,UKM25,2013,4168000
2015,UKM27,2013,559000
2015,UKM34,2013,11596000
2015,UKM35,2013,263000
2015,UKM50,2013,1314000
2015,UKM62,2013,3189000
2015,UKN01,2013,2034000
2015,UKN04,2013,422000
2016,UKC12,2016,1607000
2016,UKC14,2016,550000
2016,UKC22,2016,2382000
2016,UKC23,2016,13000
2016,UKD12,2016,0
2016,UKD33,2016,1142000
2016,UKD34,2016,306000
2016,UKD36,2016,23000
2016,UKD44,2016,175000
2016,UKD45,2016,198000
2016,UKD47,2016,0
2016,UKD63,2016,360000
2016,UKD72,2016,2435000
2016,UKE11,2016,192000
2016,UKE21,2016,210000
2016,UKE32,2016,2242000
2016,UKE41,2016,146000
2016,UKE42,2016,2063000
2016,UKE44,2016,698000
2016,UKF11,2016,211000
2016,UKF14,2016,103000
2016,UKF21,2016,671000
2016,UKF22,2016,913000
2016,UKF24,2016,55000
2016,UKF30,2016,121000
2016,UKG12,2016,7000
2016,UKG21,2016,509000
2016,UKG23,2016,41000
2016,UKG24,2016,120000
2016,UKG31,2016,216000
2016,UKG33,2016,716000
2016,UKG39,2016,158000
2016,UKH12,2016,5191000
2016,UKH14,2016,0
2016,UKH15,2016,222000
2016,UKH21,2016,74000
2016,UKH23,2016,142000
2016,UKH25,2016,935000
2016,UKH34,2016,612000
2016,UKH36,2016,146000
2016,UKI31,2016,22758000
2016,UKI32,2016,12954000
2016,UKI33,2016,406000
2016,UKI34,2016,0
2016,UKI41,2016,0
2016,UKI42,2016,2812000
2016,UKI43,2016,370000
2016,UKI44,2016,617000
2016,UKI51,2016,145000
2016,UKI63,2016,223000
2016,UKI71,2016,61000
2016,UKI73,2016,0
2016,UKI74,2016,3237000
2016,UKI75,2016,0
2016,UKJ11,2016,897000
2016,UKJ12,2016,7000
2016,UKJ13,2016,397000
2016,UKJ14,2016,3094000
2016,UKJ21,2016,311000
2016,UKJ25,2016,501000
2016,UKJ27,2016,0
2016,UKJ31,2016,152000
2016,UKJ32,2016,324000
2016,UKJ36,2016,0
2016,UKJ44,2016,277000
2016,UKK11,2016,864000
2016,UKK12,2016,1246000
2016,UKK13,2016,0
2016,UKK21,2016,215000
2016,UKK30,2016,252000
2016,UKK41,2016,128000
2016,UKK43,2016,529000
2016,UKL12,2016,294000
2016,UKL14,2016,548000
2016,UKL15,2016,160000
2016,UKL18,2016,4237000
2016,UKL22,2016,824000
2016,UKL23,2016,0
2016,UKM50,2016,1400000
2016,UKM62,2016,453000
2016,UKM71,2016,207000
2016,UKM72,2016,48000
2016,UKM73,2016,0
2016,UKM75,2016,5655000
2016,UKM77,2016,111000
2016,UKM82,2016,11061000
2016,UKM83,2016,63000
2016,UKN06,2016,2382000
2016,UKN12,2016,422000
2017,UKC12,2016,1735000
2017,UKC14,2016,897000
2017,UKC22,2016,1400000
2017,UKC23,2016,52000
2017,UKD12,2016,0
2017,UKD33,2016,2387000
2017,UKD34,2016,229000
2017,UKD36,2016,22000
2017,UKD44,2016,2450000
2017,UKD45,2016,205000
2017,UKD47,2016,0
2017,UKD63,2016,0
2017,UKD72,2016,4388000
2017,UKE11,2016,245000
2017,UKE21,2016,439000
2017,UKE32,2016,2054000
2017,UKE41,2016,371000
2017,UKE42,2016,2848000
2017,UKE44,2016,294000
2017,UKF11,2016,255000
2017,UKF14,2016,125000
2017,UKF21,2016,617000
2017,UKF22,2016,915000
2017,UKF24,2016,48000
2017,UKF30,2016,114000
2017,UKG12,2016,3000
2017,UKG21,2016,1568000
2017,UKG23,2016,24000
2017,UKG24,2016,92000
2017,UKG31,2016,247000
2017,UKG33,2016,1598000
2017,UKG39,2016,32000
2017,UKH12,2016,3055000
2017,UKH14,2016,0
2017,UKH15,2016,503000
2017,UKH21,2016,0
2017,UKH23,2016,171000
2017,UKH25,2016,1282000
2017,UKH34,2016,481000
2017,UKH36,2016,161000
2017,UKI31,2016,24337000
2017,UKI32,2016,17988000
2017,UKI33,2016,548000
2017,UKI34,2016,0
2017,UKI41,2016,0
2017,UKI42,2016,4362000
2017,UKI43,2016,38000
2017,UKI44,2016,411000
2017,UKI51,2016,162000
2017,UKI63,2016,88000
2017,UKI71,2016,26000
2017,UKI73,2016,30000
2017,UKI74,2016,3211000
2017,UKI75,2016,0
2017,UKJ11,2016,776000
2017,UKJ12,2016,0
2017,UKJ13,2016,750000
2017,UKJ14,2016,1660000
2017,UKJ21,2016,288000
2017,UKJ25,2016,414000
2017,UKJ27,2016,0
2017,UKJ31,2016,157000
2017,UKJ32,2016,307000
2017,UKJ36,2016,0
2017,UKJ44,2016,298000
2017,UKK11,2016,1055000
2017,UKK12,2016,1128000
2017,UKK13,2016,0
2017,UKK21,2016,145000
2017,UKK30,2016,280000
2017,UKK41,2016,76000
2017,UKK43,2016,461000
2017,UKL12,2016,355000
2017,UKL14,2016,1353000
2017,UKL15,2016,188000
2017,UKL18,2016,2668000
2017,UKL22,2016,1079000
2017,UKL23,2016,0
2017,UKM50,2016,1291000
2017,UKM62,2016,1072000
2017,UKM71,2016,779000
2017,UKM72,2016,17000
2017,UKM73,2016,0
2017,UKM75,2016,7668000
2017,UKM77,2016,30000
2017,UKM82,2016,14626000
2017,UKM83,2016,72000
2017,UKN06,2016,987000
2017,UKN12,2016,1326000
2018,UKC12,2016,2201000
2018,UKC14,2016,435000
2018,UKC22,2016,968000
2018,UKC23,2016,125000
2018,UKD12,2016,0
2018,UKD33,2016,3575000
2018,UKD34,2016,253000
2018,UKD36,2016,58000
2018,UKD44,2016,2265000
2018,UKD45,2016,161000
2018,UKD47,2016,0
2018,UKD63,2016,0
2018,UKD72,2016,5229000
2018,UKE11,2016,360000
2018,UKE21,2016,428000
2018,UKE32,2016,2347000
2018,UKE41,2016,127000
2018,UKE42,2016,2625000
2018,UKE44,2016,574000
2018,UKF11,2016,175000
2018,UKF14,2016,355000
2018,UKF21,2016,564000
2018,UKF22,2016,869000
2018,UKF24,2016,27000
2018,UKF30,2016,139000
2018,UKG12,2016,0
2018,UKG21,2016,1639000
2018,UKG23,2016,49000
2018,UKG24,2016,188000
2018,UKG31,2016,256000
2018,UKG33,2016,3224000
2018,UKG39,2016,163000
2018,UKH12,2016,7110000
2018,UKH14,2016,0
2018,UKH15,2016,420000
2018,UKH21,2016,0
2018,UKH23,2016,245000
2018,UKH25,2016,0
2018,UKH34,2016,750000
2018,UKH36,2016,211000
2018,UKI31,2016,32188000
2018,UKI32,2016,19332000
2018,UKI33,2016,399000
2018,UKI34,2016,0
2018,UKI41,2016,45000
2018,UKI42,2016,5188000
2018,UKI43,2016,115000
2018,UKI44,2016,536000
2018,UKI51,2016,174000
2018,UKI63,2016,69000
2018,UKI71,2016,0
2018,UKI73,2016,0
2018,UKI74,2016,0
2018,UKI75,2016,0
2018,UKJ11,2016,642000
2018,UKJ12,2016,9000
2018,UKJ13,2016,173000
2018,UKJ14,2016,1048000
2018,UKJ21,2016,341000
2018,UKJ25,2016,300000
2018,UKJ27,2016,0
2018,UKJ31,2016,166000
2018,UKJ32,2016,536000
2018,UKJ36,2016,0
2018,UKJ44,2016,292000
2018,UKK11,2016,751000
2018,UKK12,2016,853000
2018,UKK13,2016,0
2018,UKK21,2016,73000
2018,UKK30,2016,172000
2018,UKK41,2016,172000
2018,UKK43,2016,621000
2018,UKL12,2016,389000
2018,UKL14,2016,768000
2018,UKL15,2016,273000
2018,UKL18,2016,2750000
2018,UKL22,2016,835000
2018,UKL23,2016,0
2018,UKM50,2016,1112000
2018,UKM62,2016,517000
2018,UKM71,2016,334000
2018,UKM72,2016,22000
2018,UKM73,2016,0
2018,UKM75,2016,18538000
2018,UKM77,2016,39000
2018,UKM82,2016,16093000
2018,UKM83,2016,198000
2018,UKN06,2016,798000
2018,UKN12,2016,1603000
