year,lep_id,lep_year_spec,contract_research_non_sme
2018,E37000010,2017,6443000.0
2018,E37000011,2017,63000.0
2018,E37000012,2017,17024000.0
2018,E37000014,2017,402000.0
2018,E37000015,2017,25060000.0
2018,E37000016,2017,4183000.0
2018,E37000017,2017,77000.0
2018,E37000018,2017,1583000.0
2018,E37000019,2017,1980000.0
2018,E37000020,2017,14210000.0
2018,E37000021,2017,13804000.0
2018,E37000022,2017,6045000.0
2018,E37000023,2017,119388000.0
2018,E37000024,2017,539000.0
2018,E37000025,2017,10262000.0
2018,E37000027,2017,74613000.0
2018,E37000029,2017,9569000.0
2018,E37000030,2017,855000.0
2018,E37000032,2017,341000.0
2018,E37000034,2017,60000.0
2018,E37000035,2017,4739000.0
2018,E37000036,2017,797000.0
2018,E37000037,2017,19034000.0
2018,E37000038,2017,28000.0
2018,E37000039,2017,2957000.0
2018,E37000040,2017,24722000.0
2018,E37000041,2017,10715000.0
2018,E37000042,2017,31539000.0
