year,nuts_id,nuts_year_spec,air_pollution_mean_pm10
2007,UKM28,2003,11.033256020833333
2007,UKM31,2003,9.47776950945946
2007,UKM32,2003,9.349928072439635
2007,UKM33,2003,9.497502691637632
2007,UKM34,2003,13.002336892655368
2007,UKM35,2003,10.025338594684383
2007,UKM36,2003,11.218008247357293
2007,UKM37,2003,9.4786856738056
2007,UKM38,2003,9.559673447010871
2007,UKM41,2003,8.029348689862212
2007,UKM42,2003,7.2733238864774625
2007,UKM43,2003,8.514990250764525
2007,UKM44,2003,8.891870887215735
2007,UKM45,2003,9.988604719669116
2007,UKM46,2003,13.569067436729396
2007,UKN01,2003,17.629106140350874
2007,UKN02,2003,13.354170828402367
2007,UKN03,2003,11.77433771191842
2007,UKN04,2003,10.260475155321782
2007,UKN05,2003,10.577663156589148
2008,UKC11,2006,13.90520939189189
2008,UKC12,2006,13.6054556
2008,UKC13,2006,13.387732385786801
2008,UKC14,2006,10.395594554313812
2008,UKC21,2006,9.237844441375199
2008,UKC22,2006,12.646104199501245
2008,UKC23,2006,14.02609638888889
2008,UKD11,2006,8.893162642201835
2008,UKD12,2006,8.811094873946038
2008,UKD21,2006,15.174982286821706
2008,UKD22,2006,13.146169784069098
2008,UKD31,2006,14.683908620689655
2008,UKD32,2006,14.0879333839779
2008,UKD41,2006,12.455654233576642
2008,UKD42,2006,11.64268090909091
2008,UKD43,2006,11.760435700239809
2008,UKD51,2006,15.38238125
2008,UKD52,2006,14.2669825
2008,UKD53,2006,12.717405163398693
2008,UKD54,2006,12.864213076923077
2008,UKE11,2006,18.156564657534247
2008,UKE12,2006,16.950915452282157
2008,UKE13,2006,18.336992103746397
2008,UKE21,2006,15.488826847826088
2008,UKE22,2006,12.581839792112465
2008,UKE31,2006,16.81063826677995
2008,UKE32,2006,13.409979313186813
2008,UKE41,2006,12.513056373626373
2008,UKE42,2006,15.274194683544305
2008,UKE43,2006,14.05483386200717
2008,UKF11,2006,17.562135256410254
2008,UKF12,2006,16.087210718562872
2008,UKF13,2006,13.954979423828124
2008,UKF14,2006,18.132830416666668
2008,UKF15,2006,18.024058253861654
2008,UKF16,2006,18.107170718954247
2008,UKF21,2006,18.66854243243243
2008,UKF22,2006,17.1951473475979
2008,UKF23,2006,17.03674236609026
2008,UKF30,2006,18.145705561189992
2008,UKG11,2006,13.94314473128158
2008,UKG12,2006,15.07527486751152
2008,UKG13,2006,16.12905473205258
2008,UKG21,2006,15.18296333333333
2008,UKG22,2006,13.23994098125
2008,UKG23,2006,15.317428369565219
2008,UKG24,2006,14.405062985188001
2008,UKG31,2006,17.63872503816794
2008,UKG32,2006,16.656488324324325
2008,UKG33,2006,17.5885937
2008,UKG34,2006,18.104643626373626
2008,UKG35,2006,17.64102139534884
2008,UKH11,2006,18.286865304347828
2008,UKH12,2006,18.28890608368748
2008,UKH13,2006,17.551319990718397
2008,UKH14,2006,18.095401202731093
2008,UKH21,2006,18.88503377777778
2008,UKH22,2006,17.575636705882356
2008,UKH23,2006,17.7601981757169
2008,UKH31,2006,18.20242975
2008,UKH32,2006,19.642923272727273
2008,UKH33,2006,18.535350465784934
2008,UKI11,2006,21.404274952380955
2008,UKI12,2006,21.01391406542056
2008,UKI21,2006,19.835567609195405
2008,UKI22,2006,18.321624858757062
2008,UKI23,2006,19.112584580645162
2008,UKJ11,2006,15.894363873015873
2008,UKJ12,2006,17.27759331168831
2008,UKJ13,2006,16.003617571884984
2008,UKJ14,2006,15.64881404296126
2008,UKJ21,2006,16.64513253012048
2008,UKJ22,2006,15.940200833333334
2008,UKJ23,2006,16.269511235752848
2008,UKJ24,2006,15.79276509009009
2008,UKJ31,2006,17.675875609756098
2008,UKJ32,2006,17.710004901960783
2008,UKJ33,2006,15.260542357414447
2008,UKJ34,2006,14.633308642297647
2008,UKJ41,2006,18.39916305263158
2008,UKJ42,2006,17.57952911914173
2008,UKK11,2006,16.43958954954955
2008,UKK12,2006,14.803719327317474
2008,UKK13,2006,14.6602448492841
2008,UKK14,2006,15.979935744680853
2008,UKK15,2006,14.584951068349753
2008,UKK21,2006,15.306373304347828
2008,UKK22,2006,14.358720125588698
2008,UKK23,2006,13.771435160636758
2008,UKK30,2006,14.801176371780514
2008,UKK41,2006,15.84857582278481
2008,UKK42,2006,13.915971212121212
2008,UKK43,2006,13.199400120097293
2008,UKL11,2006,10.281561623087622
2008,UKL12,2006,10.07717307578125
2008,UKL13,2006,10.280630848178136
2008,UKL14,2006,12.02999403314917
2008,UKL15,2006,13.700242983114448
2008,UKL16,2006,13.983262976653696
2008,UKL17,2006,13.58580278969957
2008,UKL18,2006,13.136295899470902
2008,UKL21,2006,13.825806552706553
2008,UKL22,2006,14.409331319148937
2008,UKL23,2006,12.419463905781587
2008,UKL24,2006,11.243275829028526
2008,UKM21,2006,9.091905595829635
2008,UKM22,2006,10.471732929054053
2008,UKM23,2006,10.09840619047619
2008,UKM24,2006,8.778368518128161
2008,UKM25,2006,11.416007835877862
2008,UKM26,2006,10.705483620805369
2008,UKM27,2006,7.575410398193007
2008,UKM28,2006,10.381421932870369
2008,UKM31,2006,8.369340229299363
2008,UKM32,2006,8.343242369828927
2008,UKM33,2006,8.536138017482516
2008,UKM34,2006,11.620194565714286
2008,UKM35,2006,8.773594793624161
2008,UKM36,2006,10.383476257383967
2008,UKM37,2006,8.57486313022113
2008,UKM38,2006,8.77399164072194
2008,UKM50,2006,8.916166645250538
2008,UKM61,2006,6.882121813134785
2008,UKM62,2006,6.442892832409972
2008,UKM63,2006,7.492282860936217
2008,UKM64,2006,7.636345533652312
2008,UKM65,2006,8.154150029041626
2008,UKM66,2006,9.460261368139223
2008,UKN01,2006,14.398029912280702
2008,UKN02,2006,12.28455251764706
2008,UKN03,2006,11.05658949027696
2008,UKN04,2006,9.424023596848933
2008,UKN05,2006,9.526008258898692
2009,UKC11,2006,13.878242905405404
2009,UKC12,2006,13.455455733333332
2009,UKC13,2006,13.442694010152284
2009,UKC14,2006,10.496995932051856
2009,UKC21,2006,9.27134594654213
2009,UKC22,2006,12.827891197007482
2009,UKC23,2006,14.154914722222223
2009,UKD11,2006,8.970819170931918
2009,UKD12,2006,8.990264688870152
2009,UKD21,2006,15.54459476744186
2009,UKD22,2006,13.611723277351247
2009,UKD31,2006,15.237134083484573
2009,UKD32,2006,14.661086270718231
2009,UKD41,2006,12.972897591240876
2009,UKD42,2006,11.800066363636365
2009,UKD43,2006,12.135484850976361
2009,UKD51,2006,15.989908303571427
2009,UKD52,2006,14.614536875
2009,UKD53,2006,13.080401673202616
2009,UKD54,2006,13.124427820512821
2009,UKE11,2006,18.56981397260274
2009,UKE12,2006,17.031542796680498
2009,UKE13,2006,18.578023141210377
2009,UKE21,2006,15.354990253623189
2009,UKE22,2006,12.54849328365265
2009,UKE31,2006,16.774543109600682
2009,UKE32,2006,13.67821208791209
2009,UKE41,2006,12.76226258241758
2009,UKE42,2006,15.451042441229657
2009,UKE43,2006,14.369253691756272
2009,UKF11,2006,17.459227692307692
2009,UKF12,2006,16.20683159680639
2009,UKF13,2006,14.062107763671875
2009,UKF14,2006,17.783551666666668
2009,UKF15,2006,18.096899053055743
2009,UKF16,2006,17.702236519607844
2009,UKF21,2006,18.103753378378375
2009,UKF22,2006,16.66738751312071
2009,UKF23,2006,16.680112707718262
2009,UKF30,2006,18.295033980730224
2009,UKG11,2006,14.17368652733119
2009,UKG12,2006,15.325523283410138
2009,UKG13,2006,16.059829934277047
2009,UKG21,2006,15.25370027491409
2009,UKG22,2006,13.449764625
2009,UKG23,2006,15.714697282608697
2009,UKG24,2006,14.46279991264717
2009,UKG31,2006,17.424635916030535
2009,UKG32,2006,16.624855567567568
2009,UKG33,2006,17.1333421
2009,UKG34,2006,18.208369835164834
2009,UKG35,2006,17.64432465116279
2009,UKH11,2006,18.061469710144927
2009,UKH12,2006,18.034043929388687
2009,UKH13,2006,17.872456764432897
2009,UKH14,2006,18.28059668329832
2009,UKH21,2006,17.979214666666667
2009,UKH22,2006,17.025224184873952
2009,UKH23,2006,17.1721173276388
2009,UKH31,2006,18.207890250000002
2009,UKH32,2006,19.591184606060608
2009,UKH33,2006,18.39382598907418
2009,UKI11,2006,21.43064885714286
2009,UKI12,2006,21.069669205607475
2009,UKI21,2006,19.79276075862069
2009,UKI22,2006,18.41372042372881
2009,UKI23,2006,19.226888129032258
2009,UKJ11,2006,16.60183624603175
2009,UKJ12,2006,16.879615324675324
2009,UKJ13,2006,16.053924575079872
2009,UKJ14,2006,16.305911845032607
2009,UKJ21,2006,16.656094096385544
2009,UKJ22,2006,15.97989377039627
2009,UKJ23,2006,16.383668632273544
2009,UKJ24,2006,16.02572644644645
2009,UKJ31,2006,18.01568682926829
2009,UKJ32,2006,18.22095117647059
2009,UKJ33,2006,15.902050195545899
2009,UKJ34,2006,15.004653498694518
2009,UKJ41,2006,18.34500910526316
2009,UKJ42,2006,17.65520404291361
2009,UKK11,2006,16.599425045045045
2009,UKK12,2006,15.176803937653816
2009,UKK13,2006,15.053143176337603
2009,UKK14,2006,17.044470638297874
2009,UKK15,2006,15.217024227216749
2009,UKK21,2006,15.523339826086957
2009,UKK22,2006,14.548074007064365
2009,UKK23,2006,13.744631386396527
2009,UKK30,2006,14.260628944568868
2009,UKK41,2006,15.171233797468354
2009,UKK42,2006,13.37686212121212
2009,UKK43,2006,12.646150191547584
2009,UKL11,2006,9.879648578581362
2009,UKL12,2006,9.773228763671876
2009,UKL13,2006,10.11235233451417
2009,UKL14,2006,11.205537088225139
2009,UKL15,2006,13.18938574108818
2009,UKL16,2006,13.879645894941634
2009,UKL17,2006,12.814894520743922
2009,UKL18,2006,12.142016724867723
2009,UKL21,2006,13.829575261158594
2009,UKL22,2006,14.117973808510639
2009,UKL23,2006,12.722367625267667
2009,UKL24,2006,11.211343968003085
2009,UKM21,2006,9.88941920230701
2009,UKM22,2006,10.88591574527027
2009,UKM23,2006,10.142969128279884
2009,UKM24,2006,8.68281765113828
2009,UKM25,2006,11.736352671755725
2009,UKM26,2006,11.21800640604027
2009,UKM27,2006,8.143392158177294
2009,UKM28,2006,10.855678087962962
2009,UKM31,2006,8.992357460191084
2009,UKM32,2006,8.369245778538103
2009,UKM33,2006,8.99265722902098
2009,UKM34,2006,12.18427976
2009,UKM35,2006,9.41213168624161
2009,UKM36,2006,10.850478483122364
2009,UKM37,2006,8.909769709254709
2009,UKM38,2006,8.887608529610828
2009,UKM50,2006,9.99995447586843
2009,UKM61,2006,6.7289852949980915
2009,UKM62,2006,7.019718550616973
2009,UKM63,2006,7.797789789556529
2009,UKM64,2006,7.398476296650718
2009,UKM65,2006,9.068252589545015
2009,UKM66,2006,11.315624665327977
2009,UKN01,2006,13.984589999999999
2009,UKN02,2006,11.639863301176472
2009,UKN03,2006,10.38185744725987
2009,UKN04,2006,8.935405790237875
2009,UKN05,2006,8.528014073319136
2010,UKC11,2006,14.60951831081081
2010,UKC12,2006,13.869411099999997
2010,UKC13,2006,14.293441624365482
2010,UKC14,2006,11.448584243629861
2010,UKC21,2006,10.515234192965023
2010,UKC22,2006,13.95829788029925
2010,UKC23,2006,15.162498750000001
2010,UKD11,2006,9.868621371318204
2010,UKD12,2006,9.91260142980607
2010,UKD21,2006,15.784929961240309
2010,UKD22,2006,13.6469371353167
2010,UKD31,2006,15.89676887477314
2010,UKD32,2006,14.868819613259667
2010,UKD41,2006,13.345727737226278
2010,UKD42,2006,12.359517272727272
2010,UKD43,2006,12.515443301130523
2010,UKD51,2006,15.753748526785714
2010,UKD52,2006,15.085169821428568
2010,UKD53,2006,13.006290261437908
2010,UKD54,2006,13.13449564102564
2010,UKE11,2006,18.09332493150685
2010,UKE12,2006,16.738583029045646
2010,UKE13,2006,18.07879460134486
2010,UKE21,2006,15.561265072463769
2010,UKE22,2006,12.935795218213487
2010,UKE31,2006,16.887873041631266
2010,UKE32,2006,14.11471195054945
2010,UKE41,2006,13.201473406593408
2010,UKE42,2006,15.680796889692587
2010,UKE43,2006,14.786983736559142
2010,UKF11,2006,17.362615641025634
2010,UKF12,2006,16.38827896207585
2010,UKF13,2006,14.176278916015626
2010,UKF14,2006,18.21056763888889
2010,UKF15,2006,17.922954513096037
2010,UKF16,2006,17.819676437908498
2010,UKF21,2006,18.336803378378377
2010,UKF22,2006,16.567108986677432
2010,UKF23,2006,16.47791135807676
2010,UKF30,2006,17.542732589587562
2010,UKG11,2006,13.152517073954984
2010,UKG12,2006,14.794672194700459
2010,UKG13,2006,15.866484954499494
2010,UKG21,2006,14.652144226804124
2010,UKG22,2006,12.707832518750001
2010,UKG23,2006,15.771279782608696
2010,UKG24,2006,14.349220258260539
2010,UKG31,2006,17.618956755725193
2010,UKG32,2006,16.415217135135133
2010,UKG33,2006,17.3317645
2010,UKG34,2006,17.852230494505495
2010,UKG35,2006,17.07687465116279
2010,UKH11,2006,17.35387715942029
2010,UKH12,2006,17.182260594965676
2010,UKH13,2006,16.266768927046595
2010,UKH14,2006,16.690220233718485
2010,UKH21,2006,17.976496222222224
2010,UKH22,2006,16.69984875630252
2010,UKH23,2006,16.679616461256863
2010,UKH31,2006,17.002241000000005
2010,UKH32,2006,18.36638824242424
2010,UKH33,2006,17.230112418056354
2010,UKI11,2006,21.741724571428577
2010,UKI12,2006,21.05159565420561
2010,UKI21,2006,18.767912919540233
2010,UKI22,2006,17.54223641242938
2010,UKI23,2006,18.607348451612904
2010,UKJ11,2006,16.13031750793651
2010,UKJ12,2006,16.735946558441558
2010,UKJ13,2006,15.748264325878598
2010,UKJ14,2006,15.957727134637512
2010,UKJ21,2006,14.729364457831323
2010,UKJ22,2006,13.878426124708623
2010,UKJ23,2006,15.308726022795438
2010,UKJ24,2006,14.469916486486486
2010,UKJ31,2006,16.865897317073173
2010,UKJ32,2006,17.450095098039213
2010,UKJ33,2006,14.868987045084193
2010,UKJ34,2006,13.655304386422976
2010,UKJ41,2006,16.976301421052632
2010,UKJ42,2006,15.932982684923774
2010,UKK11,2006,16.15421558558559
2010,UKK12,2006,14.410589228876127
2010,UKK13,2006,14.450837023360963
2010,UKK14,2006,16.250550680851063
2010,UKK15,2006,14.462010523399014
2010,UKK21,2006,14.643170000000001
2010,UKK22,2006,13.628188249607538
2010,UKK23,2006,13.058073617945007
2010,UKK30,2006,13.607264081746921
2010,UKK41,2006,14.57872569620253
2010,UKK42,2006,12.730524999999998
2010,UKK43,2006,12.141108764062027
2010,UKL11,2006,9.956686770514603
2010,UKL12,2006,9.24536271796875
2010,UKL13,2006,9.799233550607287
2010,UKL14,2006,11.109148641747238
2010,UKL15,2006,12.56086033771107
2010,UKL16,2006,13.083348832684825
2010,UKL17,2006,12.339675779685264
2010,UKL18,2006,12.258802645502646
2010,UKL21,2006,12.93244403608737
2010,UKL22,2006,13.615327659574469
2010,UKL23,2006,12.412107267665952
2010,UKL24,2006,10.116488933307632
2010,UKM21,2006,10.611946147737354
2010,UKM22,2006,12.351118862837838
2010,UKM23,2006,12.03566663362488
2010,UKM24,2006,10.276698286888703
2010,UKM25,2006,13.931171183206105
2010,UKM26,2006,12.582187070469798
2010,UKM27,2006,9.063437684692941
2010,UKM28,2006,12.550494958333333
2010,UKM31,2006,9.916930616242038
2010,UKM32,2006,9.508372848522551
2010,UKM33,2006,10.06999279137529
2010,UKM34,2006,13.817259542857142
2010,UKM35,2006,10.608205822147651
2010,UKM36,2006,12.157356639240506
2010,UKM37,2006,9.912958225225225
2010,UKM38,2006,10.39282414720812
2010,UKM50,2006,10.386090314171534
2010,UKM61,2006,7.750310715158458
2010,UKM62,2006,7.3585385341223875
2010,UKM63,2006,8.476729152682728
2010,UKM64,2006,8.413030910366826
2010,UKM65,2006,9.776578613746372
2010,UKM66,2006,11.750033734939759
2010,UKN01,2006,15.085116578947368
2010,UKN02,2006,12.266982376470589
2010,UKN03,2006,11.044547731290512
2010,UKN04,2006,9.531535245906705
2010,UKN05,2006,9.164738717827806
2011,UKC11,2006,14.906923513513512
2011,UKC12,2006,14.116697166666667
2011,UKC13,2006,14.599265989847718
2011,UKC14,2006,11.81549983951721
2011,UKC21,2006,10.751560943561207
2011,UKC22,2006,14.268916109725689
2011,UKC23,2006,15.274609027777778
2011,UKD11,2006,10.0101442805408
2011,UKD12,2006,10.238914630269813
2011,UKD21,2006,16.500283527131785
2011,UKD22,2006,14.604043853166987
2011,UKD31,2006,16.586185263157894
2011,UKD32,2006,15.847342292817679
2011,UKD41,2006,14.034887226277371
2011,UKD42,2006,12.765703636363636
2011,UKD43,2006,13.215027108598838
2011,UKD51,2006,16.624359062499998
2011,UKD52,2006,15.697792857142858
2011,UKD53,2006,13.948085490196078
2011,UKD54,2006,13.951018653846154
2011,UKE11,2006,18.905365068493147
2011,UKE12,2006,17.542310095435685
2011,UKE13,2006,18.841397281460136
2011,UKE21,2006,16.19227065217391
2011,UKE22,2006,13.553658084100523
2011,UKE31,2006,17.75033104502974
2011,UKE32,2006,14.763086648351647
2011,UKE41,2006,14.009555824175825
2011,UKE42,2006,16.585040867992767
2011,UKE43,2006,15.537734775985664
2011,UKF11,2006,18.211517820512825
2011,UKF12,2006,17.0639523752495
2011,UKF13,2006,14.923964399414062
2011,UKF14,2006,18.850431944444445
2011,UKF15,2006,18.75131510409671
2011,UKF16,2006,18.55282156862745
2011,UKF21,2006,19.259722297297298
2011,UKF22,2006,17.54418928542592
2011,UKF23,2006,17.77064715731759
2011,UKF30,2006,18.466751654834347
2011,UKG11,2006,14.150653491042721
2011,UKG12,2006,15.699430391705071
2011,UKG13,2006,16.929380247724975
2011,UKG21,2006,15.741258178694157
2011,UKG22,2006,13.816573678125001
2011,UKG23,2006,16.71877467391304
2011,UKG24,2006,15.37319647550323
2011,UKG31,2006,18.712231030534355
2011,UKG32,2006,17.409650108108107
2011,UKG33,2006,18.217266099999996
2011,UKG34,2006,18.634647692307695
2011,UKG35,2006,18.35621965116279
2011,UKH11,2006,18.682432289855072
2011,UKH12,2006,18.68008914677999
2011,UKH13,2006,17.362545542973827
2011,UKH14,2006,17.919500638130252
2011,UKH21,2006,20.13590755555556
2011,UKH22,2006,18.676447529411767
2011,UKH23,2006,19.031147254423427
2011,UKH31,2006,17.748162
2011,UKH32,2006,19.677937818181817
2011,UKH33,2006,18.709449445083383
2011,UKI11,2006,23.82792542857143
2011,UKI12,2006,23.052177616822426
2011,UKI21,2006,20.75112905747126
2011,UKI22,2006,19.178055112994354
2011,UKI23,2006,21.101773698924735
2011,UKJ11,2006,17.858750055555554
2011,UKJ12,2006,18.454947727272728
2011,UKJ13,2006,17.663622127795527
2011,UKJ14,2006,17.315986965861143
2011,UKJ21,2006,17.34148204819277
2011,UKJ22,2006,16.20202515151515
2011,UKJ23,2006,17.500808116376724
2011,UKJ24,2006,16.866301721721722
2011,UKJ31,2006,19.034984390243903
2011,UKJ32,2006,19.459601960784315
2011,UKJ33,2006,16.720089451385117
2011,UKJ34,2006,15.330374908616188
2011,UKJ41,2006,18.00156605263158
2011,UKJ42,2006,17.18161162055336
2011,UKK11,2006,17.167447117117117
2011,UKK12,2006,15.539727645611157
2011,UKK13,2006,15.507032452901283
2011,UKK14,2006,17.406907574468086
2011,UKK15,2006,15.813407672413794
2011,UKK21,2006,15.97750660869565
2011,UKK22,2006,15.161921565934065
2011,UKK23,2006,14.323353189580319
2011,UKK30,2006,15.211980543113102
2011,UKK41,2006,16.167927215189874
2011,UKK42,2006,14.092748484848485
2011,UKK43,2006,13.47526015354211
2011,UKL11,2006,10.975151449235048
2011,UKL12,2006,10.6320231296875
2011,UKL13,2006,11.099094261133603
2011,UKL14,2006,11.822785511049725
2011,UKL15,2006,13.512726641651033
2011,UKL16,2006,14.121543774319067
2011,UKL17,2006,13.256204463519312
2011,UKL18,2006,12.842457407407409
2011,UKL21,2006,14.053770142450142
2011,UKL22,2006,14.287593319148936
2011,UKL23,2006,13.57434038543897
2011,UKL24,2006,11.472306821511179
2011,UKM21,2006,11.069935594498668
2011,UKM22,2006,12.23286660135135
2011,UKM23,2006,11.622600439261419
2011,UKM24,2006,10.255409419266442
2011,UKM25,2006,13.252328606870229
2011,UKM26,2006,12.336131506711409
2011,UKM27,2006,9.112441575749639
2011,UKM28,2006,12.134571145833332
2011,UKM31,2006,10.100905984076434
2011,UKM32,2006,9.648590270762055
2011,UKM33,2006,10.230519412587412
2011,UKM34,2006,13.776187657142858
2011,UKM35,2006,10.591389322147652
2011,UKM36,2006,12.068210248945148
2011,UKM37,2006,10.045289665847667
2011,UKM38,2006,10.305489688099268
2011,UKM50,2006,11.10940174392868
2011,UKM61,2006,7.995180391294387
2011,UKM62,2006,7.655386334928229
2011,UKM63,2006,8.766973791199014
2011,UKM64,2006,8.536659416586922
2011,UKM65,2006,10.389963552758955
2011,UKM66,2006,13.735504866131192
2011,UKN01,2006,15.311427280701754
2011,UKN02,2006,12.03993044352941
2011,UKN03,2006,10.935039716263992
2011,UKN04,2006,9.655376702502316
2011,UKN05,2006,9.290013122147855
2012,UKC11,2010,13.127922424242424
2012,UKC12,2010,12.551837754152825
2012,UKC13,2010,13.107278802083334
2012,UKC14,2010,10.429396828278325
2012,UKC21,2010,9.550514953196576
2012,UKC22,2010,12.285068241895262
2012,UKC23,2010,13.311874689655172
2012,UKD11,2010,8.715575036556038
2012,UKD12,2010,8.903950451476794
2012,UKD31,2010,14.142887608695652
2012,UKD32,2010,13.59891905479452
2012,UKD41,2010,12.102069347826086
2012,UKD42,2010,10.973802000000001
2012,UKD43,2010,11.561044836138784
2012,UKD61,2010,14.400629010989011
2012,UKD62,2010,12.878204136442141
2012,UKD63,2010,13.006676251354278
2012,UKD71,2010,14.628782582781458
2012,UKD72,2010,13.539501428571429
2012,UKD73,2010,12.190059348387097
2012,UKD74,2010,12.26968082278481
2012,UKE11,2010,15.90656111111111
2012,UKE12,2010,15.615460816411106
2012,UKE13,2010,16.52198906189555
2012,UKE21,2010,14.383977773722627
2012,UKE22,2010,12.0427997388171
2012,UKE31,2010,15.572937587382778
2012,UKE32,2010,12.61271127027027
2012,UKE41,2010,12.02719120879121
2012,UKE42,2010,14.273011195652174
2012,UKE44,2010,12.49921589076723
2012,UKE45,2010,15.91932578488372
2012,UKF11,2010,15.696916666666668
2012,UKF12,2010,14.823298669354838
2012,UKF13,2010,12.912418902912622
2012,UKF14,2010,16.12782875
2012,UKF15,2010,16.50770192876344
2012,UKF16,2010,16.277466918032786
2012,UKF21,2010,16.369111232876712
2012,UKF22,2010,15.330088237192415
2012,UKF24,2010,15.167335239130436
2012,UKF25,2010,15.579204757085021
2012,UKF30,2010,16.228858620573355
2012,UKG11,2010,12.39714015574897
2012,UKG12,2010,13.7710238421659
2012,UKG13,2010,14.701012986881937
2012,UKG21,2010,13.873197627118644
2012,UKG22,2010,12.218437957865167
2012,UKG23,2010,14.26916247311828
2012,UKG24,2010,13.43419273249139
2012,UKG31,2010,15.849006259541987
2012,UKG32,2010,14.998058804347826
2012,UKG33,2010,15.444014999999998
2012,UKG36,2010,14.7780071875
2012,UKG37,2010,16.794320111111112
2012,UKG38,2010,15.932963689320388
2012,UKG39,2010,14.93555552238806
2012,UKH11,2010,16.20554333333333
2012,UKH12,2010,16.24657817647059
2012,UKH13,2010,15.17090897069733
2012,UKH14,2010,15.630560888304863
2012,UKH21,2010,16.72148476190476
2012,UKH23,2010,16.10693883792049
2012,UKH24,2010,15.74228539748954
2012,UKH25,2010,16.038636675938804
2012,UKH31,2010,15.121710476190474
