year,lep_id,lep_year_spec,air_pollution_mean_pm10
2010,E37000015,-2014,15.31
2010,E37000016,-2014,12.47
2010,E37000017,-2014,16.68
2010,E37000018,-2014,17.17
2010,E37000019,-2014,12.55
2010,E37000020,-2014,13.76
2010,E37000021,-2014,16.66
2010,E37000022,-2014,14.52
2010,E37000023,-2014,18.95
2010,E37000024,-2014,16.44
2010,E37000025,-2014,11.04
2010,E37000026,-2014,16.48
2010,E37000027,-2014,15.96
2010,E37000029,-2014,14.92
2010,E37000030,-2014,16.11
2010,E37000031,-2014,16.35
2010,E37000032,-2014,14.4
2010,E37000033,-2014,14.58
2010,E37000034,-2014,14.24
2010,E37000035,-2014,16.13
2010,E37000036,-2014,12.98
2010,E37000037,-2014,14.56
2010,E37000038,-2014,14.8
2010,E37000039,-2014,13.86
2010,E37000040,-2014,15.92
2011,E37000001,-2014,18.49
2011,E37000002,-2014,17.66
2011,E37000003,-2014,14.75
2011,E37000004,-2014,17.1
2011,E37000005,-2014,15.21
2011,E37000006,-2014,16.99
2011,E37000007,-2014,10.17
2011,E37000008,-2014,16.91
2011,E37000009,-2014,15.2
2011,E37000010,-2014,16.79
2011,E37000011,-2014,15.51
2011,E37000012,-2014,16.52
2011,E37000013,-2014,18.37
2011,E37000014,-2014,18.52
2011,E37000015,-2014,16.17
2011,E37000016,-2014,13.79
2011,E37000017,-2014,19.03
2011,E37000018,-2014,17.96
2011,E37000019,-2014,13.25
2011,E37000020,-2014,14.48
2011,E37000021,-2014,17.61
2011,E37000022,-2014,15.34
2011,E37000023,-2014,21.02
2011,E37000024,-2014,17.59
2011,E37000025,-2014,11.32
2011,E37000026,-2014,17.77
2011,E37000027,-2014,17.32
2011,E37000029,-2014,16.8
2011,E37000030,-2014,17.64
2011,E37000031,-2014,17.93
2011,E37000032,-2014,15.42
2011,E37000033,-2014,15.92
2011,E37000034,-2014,14.52
2011,E37000035,-2014,17.86
2011,E37000036,-2014,14.04
2011,E37000037,-2014,15.68
2011,E37000038,-2014,15.7
2011,E37000039,-2014,14.52
2011,E37000040,-2014,16.71
2012,E37000001,-2014,15.65
2012,E37000002,-2014,14.97
2012,E37000003,-2014,13.05
2012,E37000004,-2014,14.75
2012,E37000005,-2014,12.93
2012,E37000006,-2014,14.74
2012,E37000007,-2014,8.85
2012,E37000008,-2014,14.75
2012,E37000009,-2014,13.15
2012,E37000010,-2014,14.43
2012,E37000011,-2014,13.43
2012,E37000012,-2014,14.3
2012,E37000013,-2014,15.99
2012,E37000014,-2014,16.27
2012,E37000015,-2014,13.84
2012,E37000016,-2014,11.99
2012,E37000017,-2014,16.1
2012,E37000018,-2014,15.89
2012,E37000019,-2014,11.58
2012,E37000020,-2014,12.68
2012,E37000021,-2014,15.36
2012,E37000022,-2014,13.44
2012,E37000023,-2014,17.78
2012,E37000024,-2014,15.36
2012,E37000025,-2014,10.01
2012,E37000026,-2014,15.34
2012,E37000027,-2014,14.92
2012,E37000029,-2014,14.3
2012,E37000030,-2014,15.33
2012,E37000031,-2014,15.36
2012,E37000032,-2014,13.46
2012,E37000033,-2014,13.82
2012,E37000034,-2014,12.89
2012,E37000035,-2014,15.29
2012,E37000036,-2014,12.37
2012,E37000037,-2014,13.51
2012,E37000038,-2014,13.77
2012,E37000039,-2014,12.91
2012,E37000040,-2014,14.57
2013,E37000001,-2014,16.81
2013,E37000002,-2014,15.19
2013,E37000003,-2014,13.51
2013,E37000004,-2014,14.92
2013,E37000005,-2014,13.75
2013,E37000006,-2014,15.53
2013,E37000007,-2014,9.72
2013,E37000008,-2014,15.93
2013,E37000009,-2014,13.86
2013,E37000010,-2014,14.79
2013,E37000011,-2014,14.48
2013,E37000012,-2014,15.19
2013,E37000013,-2014,16.83
2013,E37000014,-2014,17.72
2013,E37000015,-2014,14.45
2013,E37000016,-2014,12.76
2013,E37000017,-2014,16.32
2013,E37000018,-2014,16.97
2013,E37000019,-2014,12.17
2013,E37000020,-2014,13.23
2013,E37000021,-2014,16.29
2013,E37000022,-2014,13.86
2013,E37000023,-2014,18.47
2013,E37000024,-2014,16.72
2013,E37000025,-2014,10.71
2013,E37000026,-2014,15.97
2013,E37000027,-2014,15.43
2013,E37000029,-2014,14.84
2013,E37000030,-2014,16.12
2013,E37000031,-2014,15.81
2013,E37000032,-2014,14.19
2013,E37000033,-2014,14.55
2013,E37000034,-2014,13.34
2013,E37000035,-2014,15.61
2013,E37000036,-2014,13.21
2013,E37000037,-2014,14.58
2013,E37000038,-2014,14.6
2013,E37000039,-2014,13.44
2013,E37000040,-2014,15.71
2014,E37000001,2014,16.61
2014,E37000002,2014,14.52
2014,E37000003,2014,13.2
2014,E37000004,2014,14.22
2014,E37000005,2014,12.03
2014,E37000006,2014,15.1
2014,E37000007,2014,9.43
2014,E37000008,2014,15.65
2014,E37000009,2014,13.35
2014,E37000010,2014,14.13
2014,E37000011,2014,14.14
2014,E37000012,2014,14.88
2014,E37000013,2014,16.41
2014,E37000014,2014,17.58
2014,E37000015,2014,14.04
2014,E37000016,2014,12.32
2014,E37000017,2014,15.68
2014,E37000018,2014,16.99
2014,E37000019,2014,11.91
2014,E37000020,2014,12.94
2014,E37000021,2014,15.95
2014,E37000022,2014,13.46
2014,E37000023,2014,17.91
2014,E37000024,2014,16.64
2014,E37000025,2014,10.64
2014,E37000026,2014,15.47
2014,E37000027,2014,14.91
2014,E37000029,2014,14.09
2014,E37000030,2014,15.92
2014,E37000031,2014,15.27
2014,E37000032,2014,13.88
2014,E37000033,2014,14.07
2014,E37000034,2014,13.42
2014,E37000035,2014,14.98
2014,E37000036,2014,12.99
2014,E37000037,2014,14.34
2014,E37000038,2014,14.3
2014,E37000039,2014,13.44
2014,E37000040,2014,15.34
2015,E37000001,2014,15.29
2015,E37000002,2014,12.86
2015,E37000003,2014,11.72
2015,E37000004,2014,12.8
2015,E37000005,2014,12.44
2015,E37000006,2014,13.42
2015,E37000007,2014,8.21
2015,E37000008,2014,13.7
2015,E37000009,2014,11.9
2015,E37000010,2014,12.49
2015,E37000011,2014,12.41
2015,E37000012,2014,13.36
2015,E37000013,2014,14.31
2015,E37000014,2014,15.11
2015,E37000015,2014,12.37
2015,E37000016,2014,11.07
2015,E37000017,2014,14.0
2015,E37000018,2014,14.16
2015,E37000019,2014,10.53
2015,E37000020,2014,10.81
2015,E37000021,2014,14.48
2015,E37000022,2014,12.14
2015,E37000023,2014,16.16
2015,E37000024,2014,14.08
2015,E37000025,2014,8.79
2015,E37000026,2014,13.83
2015,E37000027,2014,13.13
2015,E37000029,2014,13.29
2015,E37000030,2014,14.05
2015,E37000031,2014,13.63
2015,E37000032,2014,12.41
2015,E37000033,2014,12.31
2015,E37000034,2014,10.86
2015,E37000035,2014,13.14
2015,E37000036,2014,11.53
2015,E37000037,2014,12.57
2015,E37000038,2014,12.78
2015,E37000039,2014,10.96
2015,E37000040,2014,13.06
2016,E37000001,2014,16.3
2016,E37000002,2014,15.16
2016,E37000003,2014,12.53
2016,E37000004,2014,15.13
2016,E37000005,2014,12.71
2016,E37000006,2014,15.33
2016,E37000007,2014,8.0
2016,E37000008,2014,15.02
2016,E37000009,2014,14.09
2016,E37000010,2014,14.88
2016,E37000011,2014,14.22
2016,E37000012,2014,14.95
2016,E37000013,2014,16.67
2016,E37000014,2014,16.24
2016,E37000015,2014,13.29
2016,E37000016,2014,12.86
2016,E37000017,2014,15.77
2016,E37000018,2014,15.17
2016,E37000019,2014,10.92
2016,E37000020,2014,12.0
2016,E37000021,2014,16.43
2016,E37000022,2014,13.06
2016,E37000023,2014,17.52
2016,E37000024,2014,16.39
2016,E37000025,2014,9.16
2016,E37000026,2014,15.85
2016,E37000027,2014,15.45
2016,E37000029,2014,15.2
2016,E37000030,2014,16.07
2016,E37000031,2014,15.76
2016,E37000032,2014,13.75
2016,E37000033,2014,14.58
2016,E37000034,2014,12.01
2016,E37000035,2014,15.52
2016,E37000036,2014,12.89
2016,E37000037,2014,14.28
2016,E37000038,2014,14.15
2016,E37000039,2014,12.13
2016,E37000040,2014,14.02
2017,E37000001,2017,14.23
2017,E37000002,2017,14.82
2017,E37000003,2017,10.43
2017,E37000004,2017,14.6
2017,E37000005,2017,11.06
2017,E37000006,2017,13.91
2017,E37000007,2017,7.69
2017,E37000008,2017,13.2
2017,E37000009,2017,12.7
2017,E37000010,2017,13.6
2017,E37000011,2017,12.76
2017,E37000012,2017,13.15
2017,E37000014,2017,15.08
2017,E37000015,2017,11.04
2017,E37000016,2017,11.05
2017,E37000017,2017,15.82
2017,E37000018,2017,14.09
2017,E37000019,2017,9.49
2017,E37000020,2017,10.55
2017,E37000021,2017,14.94
2017,E37000022,2017,11.05
2017,E37000023,2017,16.93
2017,E37000024,2017,15.31
2017,E37000025,2017,8.95
2017,E37000027,2017,14.46
2017,E37000029,2017,13.68
2017,E37000030,2017,15.52
2017,E37000032,2017,11.77
2017,E37000033,2017,13.2
2017,E37000034,2017,11.73
2017,E37000035,2017,14.48
2017,E37000036,2017,11.05
2017,E37000037,2017,12.61
2017,E37000038,2017,12.5
2017,E37000039,2017,11.51
2017,E37000040,2017,11.98
2017,E37000041,2017,15.1
2017,E37000042,2017,15.79
2018,E37000001,2017,14.73
2018,E37000002,2017,14.64
2018,E37000003,2017,10.68
2018,E37000004,2017,14.09
2018,E37000005,2017,10.66
2018,E37000006,2017,13.89
2018,E37000007,2017,7.71
2018,E37000008,2017,12.89
2018,E37000009,2017,12.18
2018,E37000010,2017,13.62
2018,E37000011,2017,13.18
2018,E37000012,2017,12.95
2018,E37000014,2017,15.93
2018,E37000015,2017,11.69
2018,E37000016,2017,10.06
2018,E37000017,2017,15.52
2018,E37000018,2017,15.0
2018,E37000019,2017,9.91
2018,E37000020,2017,10.99
2018,E37000021,2017,14.32
2018,E37000022,2017,12.05
2018,E37000023,2017,17.47
2018,E37000024,2017,15.77
2018,E37000025,2017,8.87
2018,E37000027,2017,14.53
2018,E37000029,2017,13.81
2018,E37000030,2017,15.05
2018,E37000032,2017,11.52
2018,E37000033,2017,13.26
2018,E37000034,2017,11.93
2018,E37000035,2017,14.62
2018,E37000036,2017,11.57
2018,E37000037,2017,13.03
2018,E37000038,2017,12.82
2018,E37000039,2017,11.75
2018,E37000040,2017,12.4
2018,E37000041,2017,15.04
2018,E37000042,2017,16.07
