year,nuts_id,nuts_year_spec,air_pollution_mean_pm10
2012,UKE4,2010,13.476956564810253
2012,UKF1,2010,14.743413203499273
2012,UKF2,2010,15.349880241869917
2012,UKF3,2010,16.228858620573355
2012,UKG1,2010,13.575133382477548
2012,UKG2,2010,12.83981405914585
2012,UKG3,2010,15.552834344444447
2012,UKH1,2010,15.599211793366132
2012,UKH2,2010,16.038183559498954
2012,UKH3,2010,16.204922493224934
2012,UKI1,2010,19.643464842767298
2012,UKI2,2010,17.316408082736675
2012,UKJ1,2010,15.053296075971422
2012,UKJ2,2010,14.533665970722781
2012,UKJ3,2010,14.311930743048897
2012,UKJ4,2010,15.03205843079399
2012,UKK1,2010,13.626190521028661
2012,UKK2,2010,12.790719111092958
2012,UKK3,2010,12.92672881959911
2012,UKK4,2010,11.723972046656762
2012,UKL1,2010,10.489486695404482
2012,UKL2,2010,10.554404390486146
2012,UKM2,2010,9.170608061262753
2012,UKM3,2010,8.688106441196778
2012,UKM5,2010,10.296253140550514
2012,UKM6,2010,7.6811778651314215
2012,UKN0,2010,8.800545759474911
2013,UKC1,2010,11.689157003627967
2013,UKC2,2010,10.556860159331777
2013,UKD1,2010,9.722258785305762
2013,UKD3,2010,14.445315592823713
2013,UKD4,2010,12.167564506160831
2013,UKD6,2010,13.514472434821034
2013,UKD7,2010,13.852348101788172
2013,UKE1,2010,16.970483961352656
2013,UKE2,2010,12.539241443282865
2013,UKE3,2010,15.794904886584574
2013,UKE4,2010,14.151401296205027
2013,UKF1,2010,15.928145784211624
2013,UKF2,2010,16.120431355691057
2013,UKF3,2010,17.696031522765598
2013,UKG1,2010,14.48800275377055
2013,UKG2,2010,13.534264365834005
2013,UKG3,2010,16.654701366666664
2013,UKH1,2010,16.795778255038883
2013,UKH2,2010,16.33948381697982
2013,UKH3,2010,17.032354601626018
2013,UKI1,2010,20.497383616352202
2013,UKI2,2010,17.957918305489258
2013,UKJ1,2010,15.44264284195853
2013,UKJ2,2010,14.76806901189387
2013,UKJ3,2010,14.730506471716202
2013,UKJ4,2010,16.000852888948497
2013,UKK1,2010,14.530864505759443
2013,UKK2,2010,13.57167767848391
2013,UKK3,2010,13.746506876216968
2013,UKK4,2010,12.45205022882615
2013,UKL1,2010,11.373498057652867
2013,UKL2,2010,11.459694626764243
2013,UKM2,2010,9.472144879790461
2013,UKM3,2010,9.363684390103566
2013,UKM5,2010,10.209497038290019
2013,UKM6,2010,7.461757034145165
2013,UKN0,2010,10.052770809301995
2014,UKC1,2010,11.702259418205804
2014,UKC2,2010,10.452093976648104
2014,UKD1,2010,9.432720799090777
2014,UKD3,2010,14.035737106084243
2014,UKD4,2010,11.906400908560311
2014,UKD6,2010,13.195912072470174
2014,UKD7,2010,13.450453922971114
2014,UKE1,2010,16.990722614379084
2014,UKE2,2010,12.526385189617878
2014,UKE3,2010,15.2938129617628
2014,UKE4,2010,13.673400428782651
2014,UKF1,2010,15.64903220579046
2014,UKF2,2010,15.70547173373984
2014,UKF3,2010,17.53043576897133
2014,UKG1,2010,14.208152402982547
2014,UKG2,2010,13.253018666720385
2014,UKG3,2010,16.289898044444445
2014,UKH1,2010,16.620645461831458
2014,UKH2,2010,15.72920117606124
2014,UKH3,2010,16.85145072899729
2014,UKI1,2010,20.035057106918234
2014,UKI2,2010,17.374637740652346
2014,UKJ1,2010,14.85134076668409
2014,UKJ2,2010,14.103088997255261
2014,UKJ3,2010,14.064602627037392
2014,UKJ4,2010,15.961532864806866
2014,UKK1,2010,14.142614511117065
2014,UKK2,2010,13.192685363502695
2014,UKK3,2010,12.017993354937413
2014,UKK4,2010,11.936736589301635
2014,UKL1,2010,10.991525022711738
2014,UKL2,2010,11.135813450731835
2014,UKM2,2010,9.326647079294183
2014,UKM3,2010,8.651352022631377
2014,UKM5,2010,10.69218513685991
2014,UKM6,2010,7.170271185772847
2014,UKN0,2010,9.338896339261769
2015,UKC1,2013,9.602840104029061
2015,UKC2,2013,8.645366266941558
2015,UKD1,2013,8.206411787149772
2015,UKD3,2013,12.372703168759811
2015,UKD4,2013,10.532302103862383
2015,UKD6,2013,11.723589179656539
2015,UKD7,2013,12.139676778085992
2015,UKE1,2013,14.156422173900708
2015,UKE2,2013,10.159858702657209
2015,UKE3,2013,12.85686487815943
2015,UKE4,2013,11.597580399014777
2015,UKF1,2013,13.694703311953353
2015,UKF2,2013,14.123716435683804
2015,UKF3,2013,15.10655250168805
2015,UKG1,2013,12.604470932099813
2015,UKG2,2013,11.833627468191333
2015,UKG3,2013,14.705381971207087
2015,UKH1,2013,14.209106236741821
2015,UKH2,2013,14.048834165507651
2015,UKH3,2013,14.904460968266884
2015,UKI3,2013,18.83026514285714
2015,UKI4,2013,18.253403504672896
2015,UKI5,2013,16.11865608294931
2015,UKI6,2013,14.726071521126759
2015,UKI7,2013,15.719206430107528
2015,UKJ1,2013,13.094403498780911
2015,UKJ2,2013,12.614513184398461
2015,UKJ3,2013,12.608865690682038
2015,UKJ4,2013,14.015243364611258
2015,UKK1,2013,12.391604740329273
2015,UKK2,2013,11.659685488398694
2015,UKK3,2013,12.439657401568189
2015,UKK4,2013,10.853416434329912
2015,UKL1,2013,9.480374162223741
2015,UKL2,2013,9.7623180719603
2015,UKM2,2013,7.918202509982352
2015,UKM3,2013,7.412598936418388
2015,UKM5,2013,8.556164168484104
2015,UKM6,2013,5.900166034363928
2015,UKN0,2013,7.624016776335286
2016,UKC1,2013,9.961777344451784
2016,UKC2,2013,9.127181805306561
2016,UKD1,2013,7.999836357782015
2016,UKD3,2013,13.296141318681318
2016,UKD4,2013,10.925207907822138
2016,UKD6,2013,12.535386798767064
2016,UKD7,2013,13.060045338418863
2016,UKE1,2013,15.169630882269505
2016,UKE2,2013,11.352880960442468
2016,UKE3,2013,13.84278611147116
2016,UKE4,2013,12.870433385714286
2016,UKF1,2013,15.01216786547272
2016,UKF2,2013,16.11919386100386
2016,UKF3,2013,16.29422573092505
2016,UKG1,2013,14.201400925140044
2016,UKG2,2013,13.13823519310678
2016,UKG3,2013,16.158325514950164
2016,UKH1,2013,16.513198187519844
2016,UKH2,2013,15.918613066759388
2016,UKH3,2013,16.75241700840792
2016,UKI3,2013,18.834024285714285
2016,UKI4,2013,18.857368831775702
2016,UKI5,2013,17.814208894009216
2016,UKI6,2013,16.687461746478874
2016,UKI7,2013,16.984127268817204
2016,UKJ1,2013,15.430462398119122
2016,UKJ2,2013,14.948840507233108
2016,UKJ3,2013,14.88593620076849
2016,UKJ4,2013,16.08068362466488
2016,UKK1,2013,14.398573098648107
2016,UKK2,2013,13.748072985294117
2016,UKK3,2013,12.707186596751612
2016,UKK4,2013,12.544059071842925
2016,UKL1,2013,10.436772870661501
2016,UKL2,2013,11.058429746245267
2016,UKM2,2013,8.866006435197441
2016,UKM3,2013,8.127021468704736
2016,UKM5,2013,9.33317691675626
2016,UKM6,2013,6.667007139761199
2016,UKN0,2013,8.37537473717632
2017,UKC1,2013,9.657716011228533
2017,UKC2,2013,8.956119500537827
2017,UKD1,2013,7.687464743288837
2017,UKD3,2013,11.0468602566719
2017,UKD4,2013,9.488339789029535
2017,UKD6,2013,10.428876062087186
2017,UKD7,2013,11.05938833148405
2017,UKE1,2013,14.087345730496454
2017,UKE2,2013,10.82164380161116
2017,UKE3,2013,11.679296518470512
2017,UKE4,2013,10.880971084729063
2017,UKF1,2013,13.19345008912953
2017,UKF2,2013,14.855159451331028
2017,UKF3,2013,15.179997400405131
2017,UKG1,2013,12.607351206077066
2017,UKG2,2013,11.18934949863102
2017,UKG3,2013,14.330466544850498
2017,UKH1,2013,15.505514326770403
2017,UKH2,2013,15.877470083449232
2017,UKH3,2013,16.17294314076485
2017,UKI3,2013,18.280454
2017,UKI4,2013,18.346293925233645
2017,UKI5,2013,17.229341520737325
2017,UKI6,2013,15.82936394366197
2017,UKI7,2013,16.534481978494625
2017,UKJ1,2013,14.631423087774293
2017,UKJ2,2013,14.476877744002932
2017,UKJ3,2013,13.447348220461095
2017,UKJ4,2013,15.32922379088472
2017,UKK1,2013,12.94195242270111
2017,UKK2,2013,12.109517434967321
2017,UKK3,2013,11.058866363763652
2017,UKK4,2013,10.735919665476723
2017,UKL1,2013,8.355830608414978
2017,UKL2,2013,9.015023475643202
2017,UKM2,2013,8.443928889256563
2017,UKM3,2013,7.8932443654036755
2017,UKM5,2013,8.71182471171863
2017,UKM6,2013,5.950912714944426
2017,UKN0,2013,7.601944166443237
2018,UKC1,2016,9.815107871659519
2018,UKC2,2016,8.794769933787906
2018,UKD1,2016,7.708013792283995
2018,UKD3,2016,11.689398447409735
2018,UKD4,2016,9.912716887953367
2018,UKD6,2016,10.673471609863496
2018,UKD7,2016,12.064750600834493
2018,UKE1,2016,14.993646845542305
2018,UKE2,2016,10.937845199855701
2018,UKE3,2016,12.465253412184056
2018,UKE4,2016,11.535556686052242
2018,UKF1,2016,12.891640265416667
2018,UKF2,2016,14.608255242836822
2018,UKF3,2016,15.923591358796687
2018,UKG1,2016,12.846425842454114
2018,UKG2,2016,11.406923822186494
2018,UKG3,2016,14.556018810572688
2018,UKH1,2016,15.91037755615525
2018,UKH2,2016,15.60462761821975
2018,UKH3,2016,16.01592597547684
2018,UKI3,2016,19.289123786407767
2018,UKI4,2016,19.39526309859155
2018,UKI5,2016,17.74797810502283
2018,UKI6,2016,16.117417847025497
2018,UKI7,2016,16.981008047210302
2018,UKJ1,2016,14.643474460681977
2018,UKJ2,2016,13.904864891125344
2018,UKJ3,2016,13.522744094298773
2018,UKJ4,2016,14.802192939759037
2018,UKK1,2016,13.19122176911745
2018,UKK2,2016,11.68800617916054
2018,UKK3,2016,10.663071165824917
2018,UKK4,2016,9.41005272443055
2018,UKL1,2016,9.935973524040648
2018,UKL2,2016,9.983315260078536
2018,UKM5,2016,8.556517056203932
2018,UKM6,2016,5.491391135287541
2018,UKM7,2016,8.10659922708598
2018,UKM8,2016,8.086370759557344
2018,UKM9,2016,7.867458549191162
2018,UKN0,2016,8.807897581874649
