year,nuts_id,nuts_year_spec,air_pollution_mean_pm10
2009,UKG2,2016,21.58481
2009,UKG3,2016,25.77664
2009,UKH1,2016,23.44425
2009,UKH2,2016,23.06924
2009,UKH3,2016,24.15762
2009,UKI3,2016,24.649729999999998
2009,UKI4,2016,24.21735
2009,UKI5,2016,23.284110000000002
2009,UKI6,2016,21.85086
2009,UKI7,2016,24.36832
2009,UKJ1,2016,22.68602000000001
2009,UKJ2,2016,22.00052
2009,UKJ3,2016,28.185979999999997
2009,UKJ4,2016,24.312089999999998
2009,UKK1,2016,26.74354000000001
2009,UKK2,2016,20.84429
2009,UKK3,2016,19.6174
2009,UKK4,2016,18.28691
2009,UKL1,2016,20.64047
2009,UKL2,2016,22.414270000000002
2009,UKM5,2016,16.81269
2009,UKM6,2016,13.85385
2009,UKM7,2016,17.84372
2009,UKM8,2016,17.73944
2009,UKM9,2016,15.38672
2009,UKN0,2016,20.051270000000002
2010,UKC1,2016,21.77902000000001
2010,UKC2,2016,21.52075
2010,UKD1,2016,16.29927
2010,UKD3,2016,21.64401
2010,UKD4,2016,20.348029999999998
2010,UKD6,2016,19.091520000000006
2010,UKD7,2016,22.768539999999998
2010,UKE1,2016,23.453210000000002
2010,UKE2,2016,21.94999
2010,UKE3,2016,22.475270000000002
2010,UKE4,2016,21.979429999999997
2010,UKF1,2016,24.67847
2010,UKF2,2016,22.28817
2010,UKF3,2016,22.05157
2010,UKG1,2016,22.43126
2010,UKG2,2016,20.862070000000006
2010,UKG3,2016,25.60397
2010,UKH1,2016,22.77805
2010,UKH2,2016,24.204079999999998
2010,UKH3,2016,23.95617
2010,UKI3,2016,25.40249
2010,UKI4,2016,24.664270000000002
2010,UKI5,2016,24.11037
2010,UKI6,2016,21.31645
2010,UKI7,2016,23.63615
2010,UKJ1,2016,22.54185
2010,UKJ2,2016,20.49103
2010,UKJ3,2016,26.838490000000004
2010,UKJ4,2016,23.745829999999998
2010,UKK1,2016,23.57892
2010,UKK2,2016,18.75826
2010,UKK3,2016,21.71486
2010,UKK4,2016,18.08052
2010,UKL1,2016,19.111279999999997
2010,UKL2,2016,20.56403
2010,UKM5,2016,16.67384
2010,UKM6,2016,15.07797
2010,UKM7,2016,21.43538
2010,UKM8,2016,20.40194
2010,UKM9,2016,17.19125
2010,UKN0,2016,22.518810000000002
2011,UKC1,2016,19.82067
2011,UKC2,2016,21.68293
2011,UKD1,2016,17.73719
2011,UKD3,2016,22.78094
2011,UKD4,2016,20.7922
2011,UKD6,2016,19.99749
2011,UKD7,2016,20.044220000000006
2011,UKE1,2016,24.93411
2011,UKE2,2016,22.6556
2011,UKE3,2016,24.3095
2011,UKE4,2016,23.063029999999998
2011,UKF1,2016,23.29052
2011,UKF2,2016,24.45984
2011,UKF3,2016,23.45767
2011,UKG1,2016,23.25656
2011,UKG2,2016,22.61865
2011,UKG3,2016,27.49972
2011,UKH1,2016,24.62027
2011,UKH2,2016,24.90439
2011,UKH3,2016,24.49866
2011,UKI3,2016,27.77153
2011,UKI4,2016,26.999879999999997
2011,UKI5,2016,24.96966
2011,UKI6,2016,22.783479999999997
2011,UKI7,2016,26.68375
2011,UKJ1,2016,24.95715
2011,UKJ2,2016,23.56938
2011,UKJ3,2016,25.4178
2011,UKJ4,2016,25.20982
2011,UKK1,2016,24.05821
2011,UKK2,2016,19.96825
2011,UKK3,2016,25.20375
2011,UKK4,2016,21.14709
2011,UKL1,2016,22.28621
2011,UKL2,2016,20.645570000000006
2011,UKM5,2016,17.48507
2011,UKM6,2016,17.00831
2011,UKM7,2016,21.96741
2011,UKM8,2016,19.94787
2011,UKM9,2016,18.119220000000002
2011,UKN0,2016,22.09937
2012,UKC1,2016,18.45394
2012,UKC2,2016,18.233710000000002
2012,UKD1,2016,14.48139
2012,UKD3,2016,19.10894
2012,UKD4,2016,17.583820000000006
2012,UKD6,2016,18.36366
2012,UKD7,2016,18.109189999999998
2012,UKE1,2016,21.5389
2012,UKE2,2016,21.27905
2012,UKE3,2016,20.08261
2012,UKE4,2016,20.51762
2012,UKF1,2016,20.04328
2012,UKF2,2016,19.872020000000006
2012,UKF3,2016,19.75131
2012,UKG1,2016,19.31716
2012,UKG2,2016,18.58628
2012,UKG3,2016,21.701439999999998
2012,UKH1,2016,20.96915
2012,UKH2,2016,20.29958
2012,UKH3,2016,20.84317
2012,UKI3,2016,22.50176
2012,UKI4,2016,22.31595
2012,UKI5,2016,21.02105
2012,UKI6,2016,19.12508
2012,UKI7,2016,21.772029999999997
2012,UKJ1,2016,20.35471
2012,UKJ2,2016,18.96634
2012,UKJ3,2016,21.51456
2012,UKJ4,2016,20.95085
2012,UKK1,2016,20.579279999999997
2012,UKK2,2016,16.99544
2012,UKK3,2016,19.14002
2012,UKK4,2016,16.86521
2012,UKL1,2016,18.06145
2012,UKL2,2016,17.47298
2012,UKM5,2016,15.715910000000001
2012,UKM6,2016,14.97386
2012,UKM7,2016,18.3923
2012,UKM8,2016,15.8682
2012,UKM9,2016,15.156720000000002
2012,UKN0,2016,18.91129
2013,UKC1,2016,18.91696
2013,UKC2,2016,20.40907
2013,UKD1,2016,16.61174
2013,UKD3,2016,20.11842
2013,UKD4,2016,18.69989
2013,UKD6,2016,18.86444
2013,UKD7,2016,18.233620000000002
2013,UKE1,2016,23.9612
2013,UKE2,2016,21.51268
2013,UKE3,2016,21.333000000000002
2013,UKE4,2016,22.80924
2013,UKF1,2016,23.9408
2013,UKF2,2016,21.281489999999998
2013,UKF3,2016,21.8749
2013,UKG1,2016,20.78802
2013,UKG2,2016,19.62207
2013,UKG3,2016,23.48339
2013,UKH1,2016,22.05569
2013,UKH2,2016,21.64366
2013,UKH3,2016,21.91697000000001
2013,UKI3,2016,23.88368
2013,UKI4,2016,23.45295
2013,UKI5,2016,22.05251
2013,UKI6,2016,20.10625
2013,UKI7,2016,22.9506
2013,UKJ1,2016,21.81946
2013,UKJ2,2016,19.619229999999998
2013,UKJ3,2016,22.357689999999998
2013,UKJ4,2016,22.238220000000002
2013,UKK1,2016,22.26073
2013,UKK2,2016,18.06983
2013,UKK3,2016,20.35205
2013,UKK4,2016,19.02334
2013,UKL1,2016,19.92333
2013,UKL2,2016,18.81415
2013,UKM5,2016,16.41721
2013,UKM6,2016,15.891539999999999
2013,UKM7,2016,18.68964
2013,UKM8,2016,17.39335
2013,UKM9,2016,16.697570000000002
2013,UKN0,2016,20.07101
2014,UKC1,2016,19.83401
2014,UKC2,2016,18.67784
2014,UKD1,2016,17.174879999999998
2014,UKD3,2016,19.90864
2014,UKD4,2016,21.69913
2014,UKD6,2016,18.45496
2014,UKD7,2016,18.056929999999998
2014,UKE1,2016,26.29265
2014,UKE2,2016,27.83339
2014,UKE3,2016,23.05034
2014,UKE4,2016,21.15646
2014,UKF1,2016,23.31178
2014,UKF2,2016,22.25721
2014,UKF3,2016,24.42469
2014,UKG1,2016,21.424220000000002
2014,UKG2,2016,24.62801
2014,UKG3,2016,22.819589999999998
2014,UKH1,2016,22.80629
2014,UKH2,2016,21.65009
2014,UKH3,2016,22.47201
2014,UKI3,2016,24.10369
2014,UKI4,2016,23.4618
2014,UKI5,2016,21.884439999999998
2014,UKI6,2016,22.18008
2014,UKI7,2016,22.39307
2014,UKJ1,2016,22.26671
2014,UKJ2,2016,24.45649
2014,UKJ3,2016,19.7998
2014,UKJ4,2016,21.66793
2014,UKK1,2016,21.605179999999997
2014,UKK2,2016,18.77564
2014,UKK3,2016,22.54212
2014,UKK4,2016,18.80846
2014,UKL1,2016,22.87997
2014,UKL2,2016,19.80284
2014,UKM5,2016,19.38004
2014,UKM6,2016,16.070439999999998
2014,UKM7,2016,23.391460000000002
2014,UKM8,2016,17.38296
2014,UKM9,2016,16.541079999999994
2014,UKN0,2016,19.38254
2015,UKC1,2016,14.86939
2015,UKC2,2016,14.83341
2015,UKD1,2016,23.161920000000002
2015,UKD3,2016,17.70824
2015,UKD4,2016,21.03027
2015,UKD6,2016,16.20727
2015,UKD7,2016,18.9852
2015,UKE1,2016,20.37677
2015,UKE2,2016,22.2948
2015,UKE3,2016,19.14094
2015,UKE4,2016,18.054920000000006
2015,UKF1,2016,19.596320000000002
2015,UKF2,2016,19.58762
2015,UKF3,2016,19.98314
2015,UKG1,2016,17.89793
2015,UKG2,2016,20.78164
2015,UKG3,2016,20.83175
2015,UKH1,2016,21.28169
2015,UKH2,2016,18.0092
2015,UKH3,2016,19.98904
2015,UKI3,2016,22.415010000000002
2015,UKI4,2016,21.454520000000002
2015,UKI5,2016,20.14338
2015,UKI6,2016,17.68112
2015,UKI7,2016,20.09696
2015,UKJ1,2016,19.31251
2015,UKJ2,2016,21.081570000000006
2015,UKJ3,2016,20.48713
2015,UKJ4,2016,19.30989
2015,UKK1,2016,20.0244
2015,UKK2,2016,17.99994
2015,UKK3,2016,21.54124
2015,UKK4,2016,20.756120000000006
2015,UKL1,2016,20.54782
2015,UKL2,2016,19.06514
2015,UKM5,2016,15.42455
2015,UKM6,2016,15.06364
2015,UKM7,2016,18.16297
2015,UKM8,2016,14.062570000000001
2015,UKM9,2016,14.980220000000001
2015,UKN0,2016,15.672239999999999
2016,UKC1,2016,14.74104
2016,UKC2,2016,14.23
2016,UKD1,2016,13.88901
2016,UKD3,2016,17.70834
2016,UKD4,2016,16.89963
2016,UKD6,2016,16.41668
2016,UKD7,2016,17.36479
2016,UKE1,2016,19.38174
2016,UKE2,2016,18.7124
2016,UKE3,2016,18.80491
2016,UKE4,2016,18.84865
2016,UKF1,2016,20.542920000000002
2016,UKF2,2016,20.58209
2016,UKF3,2016,20.08674
2016,UKG1,2016,19.4191
2016,UKG2,2016,19.09665
2016,UKG3,2016,20.15596
2016,UKH1,2016,20.49494
2016,UKH2,2016,19.55615
2016,UKH3,2016,21.41178
2016,UKI3,2016,20.80101
2016,UKI4,2016,20.963160000000002
2016,UKI5,2016,20.9595
2016,UKI6,2016,19.38563
2016,UKI7,2016,19.86921
2016,UKJ1,2016,20.77365
2016,UKJ2,2016,20.03112
2016,UKJ3,2016,20.445429999999998
2016,UKJ4,2016,20.97232
2016,UKK1,2016,18.81891
2016,UKK2,2016,18.33452
2016,UKK3,2016,18.70713
2016,UKK4,2016,17.65452
2016,UKL1,2016,19.41292
2016,UKL2,2016,17.46152
2016,UKM5,2016,13.544089999999999
2016,UKM6,2016,11.50442
2016,UKM7,2016,14.470429999999999
2016,UKM8,2016,12.88488
2016,UKM9,2016,13.23749
2016,UKN0,2016,17.347820000000002
2017,UKC1,2016,15.59401
2017,UKC2,2016,15.133239999999999
2017,UKD1,2016,13.076830000000001
2017,UKD3,2016,15.60775
2017,UKD4,2016,15.11899
2017,UKD6,2016,14.78325
2017,UKD7,2016,15.29522
2017,UKE1,2016,19.609170000000002
2017,UKE2,2016,16.674879999999998
2017,UKE3,2016,17.33876
2017,UKE4,2016,16.793210000000002
2017,UKF1,2016,19.063370000000006
2017,UKF2,2016,19.53225
2017,UKF3,2016,18.82478
2017,UKG1,2016,18.59296
2017,UKG2,2016,18.05821
2017,UKG3,2016,18.83002
2017,UKH1,2016,20.071360000000002
2017,UKH2,2016,19.27649
2017,UKH3,2016,20.64415
2017,UKI3,2016,20.43419
2017,UKI4,2016,20.273979999999998
2017,UKI5,2016,20.345270000000006
2017,UKI6,2016,18.17014
2017,UKI7,2016,19.21269
2017,UKJ1,2016,19.92124
2017,UKJ2,2016,19.01974
2017,UKJ3,2016,17.98189
2017,UKJ4,2016,21.52501
2017,UKK1,2016,18.10789
2017,UKK2,2016,16.982789999999998
2017,UKK3,2016,18.14315
2017,UKK4,2016,16.26595
2017,UKL1,2016,15.34229
2017,UKL2,2016,15.598679999999998
2017,UKM5,2016,12.295869999999999
2017,UKM6,2016,10.86846
2017,UKM7,2016,14.39279
2017,UKM8,2016,12.6574
2017,UKM9,2016,13.14011
2017,UKN0,2016,14.99293
2018,UKC1,2016,16.52658
2018,UKC2,2016,14.45701
2018,UKD1,2016,13.55887
2018,UKD3,2016,15.773029999999999
2018,UKD4,2016,15.477260000000001
2018,UKD6,2016,15.21965
2018,UKD7,2016,16.78901
2018,UKE1,2016,21.98302
2018,UKE2,2016,17.92214
2018,UKE3,2016,18.6813
2018,UKE4,2016,20.3268
2018,UKF1,2016,19.55696
2018,UKF2,2016,18.83321
2018,UKF3,2016,19.74577
2018,UKG1,2016,20.49984
2018,UKG2,2016,17.91911
2018,UKG3,2016,19.26961
2018,UKH1,2016,20.49011
2018,UKH2,2016,19.314339999999998
2018,UKH3,2016,21.0455
2018,UKI3,2016,21.20671
2018,UKI4,2016,21.70354
2018,UKI5,2016,22.09186
2018,UKI6,2016,19.46517
2018,UKI7,2016,20.16895
2018,UKJ1,2016,20.11308
2018,UKJ2,2016,19.15791
2018,UKJ3,2016,19.60709
2018,UKJ4,2016,22.09746
2018,UKK1,2016,19.6745
2018,UKK2,2016,17.491670000000006
2018,UKK3,2016,18.55021
2018,UKK4,2016,15.67823
2018,UKL1,2016,16.84403
2018,UKL2,2016,16.62257
2018,UKM5,2016,12.684330000000001
2018,UKM6,2016,10.47011
2018,UKM7,2016,14.227829999999999
2018,UKM8,2016,13.113979999999998
2018,UKM9,2016,13.042069999999999
2018,UKN0,2016,17.91923
