geo_name,geo,time,Euro per inhabitant,Million euro
Essex,UKH3,2014,421.5,744.076
Essex,UKH3,2015,478.2,852.577
Essex,UKH3,2016,455.5,819.402
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2012,578.9,1367.37
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2013,559.2,1332.274
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2014,653.1,1570.649
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2015,621.9,1511.022
"Gloucestershire, Wiltshire and Bristol/Bath area",UKK1,2016,560.1,1374.497
Greater Manchester,UKD3,2012,110.1,296.584
Greater Manchester,UKD3,2013,89.8,243.259
Greater Manchester,UKD3,2014,111.5,303.56
Greater Manchester,UKD3,2015,144.4,395.977
Greater Manchester,UKD3,2016,146.4,405.125
Hampshire and Isle of Wight,UKJ3,2012,569.7,1087.31
Hampshire and Isle of Wight,UKJ3,2013,610.7,1172.731
Hampshire and Isle of Wight,UKJ3,2014,607.5,1173.8
Hampshire and Isle of Wight,UKJ3,2015,700.3,1362.91
Hampshire and Isle of Wight,UKJ3,2016,542.8,1064.552
"Herefordshire, Worcestershire and Warwickshire",UKG1,2012,781.2,1015.415
"Herefordshire, Worcestershire and Warwickshire",UKG1,2013,756.5,987.755
"Herefordshire, Worcestershire and Warwickshire",UKG1,2014,978.1,1283.588
"Herefordshire, Worcestershire and Warwickshire",UKG1,2015,1223.1,1613.943
"Herefordshire, Worcestershire and Warwickshire",UKG1,2016,1043.2,1384.747
Highlands and Islands,UKM6,2012,116.0,54.137
Highlands and Islands,UKM6,2013,97.6,45.567
Highlands and Islands,UKM6,2014,84.9,39.697
Highlands and Islands,UKM6,2015,91.9,42.987
Highlands and Islands,UKM6,2016,88.0,41.245
Inner London - East,UKI4,2012,65.2,141.201
Inner London - East,UKI4,2013,108.0,238.078
Inner London - East,UKI4,2014,171.5,385.684
Inner London - East,UKI4,2015,199.0,456.6
Inner London - East,UKI4,2016,174.4,407.688
Inner London - West,UKI3,2012,831.4,914.169
Inner London - West,UKI3,2013,792.0,878.017
Inner London - West,UKI3,2014,1048.3,1174.916
Inner London - West,UKI3,2015,1089.2,1240.011
Inner London - West,UKI3,2016,891.7,1028.676
Kent,UKJ4,2012,389.4,677.519
Kent,UKJ4,2013,253.8,445.661
Kent,UKJ4,2014,287.4,509.614
Kent,UKJ4,2015,342.3,612.841
Kent,UKJ4,2016,321.1,580.476
Lancashire,UKD4,2012,169.1,247.503
Lancashire,UKD4,2013,163.5,239.727
Lancashire,UKD4,2014,180.7,265.476
Lancashire,UKD4,2015,215.1,317.03
Lancashire,UKD4,2016,238.7,353.386
"Leicestershire, Rutland and Northamptonshire",UKF2,2012,216.8,372.672
"Leicestershire, Rutland and Northamptonshire",UKF2,2013,245.0,424.35
"Leicestershire, Rutland and Northamptonshire",UKF2,2014,263.4,460.365
"Leicestershire, Rutland and Northamptonshire",UKF2,2015,278.1,491.458
"Leicestershire, Rutland and Northamptonshire",UKF2,2016,271.2,485.296
Lincolnshire,UKF3,2012,60.7,43.532
Lincolnshire,UKF3,2013,66.7,48.157
Lincolnshire,UKF3,2014,74.3,54.088
Lincolnshire,UKF3,2015,80.5,59.107
Lincolnshire,UKF3,2016,89.1,66.016
Merseyside,UKD7,2012,177.6,268.097
Merseyside,UKD7,2013,195.1,295.184
Merseyside,UKD7,2014,225.2,341.645
Merseyside,UKD7,2015,268.8,409.755
Merseyside,UKD7,2016,352.9,541.184
North Eastern Scotland,UKM5,2012,221.2,105.808
North Eastern Scotland,UKM5,2013,237.6,114.683
North Eastern Scotland,UKM5,2014,512.4,249.597
North Eastern Scotland,UKM5,2015,373.6,183.384
North Eastern Scotland,UKM5,2016,480.5,236.486
North Yorkshire,UKE2,2012,288.8,231.348
North Yorkshire,UKE2,2013,388.7,312.846
North Yorkshire,UKE2,2014,239.9,193.773
North Yorkshire,UKE2,2015,367.2,297.465
North Yorkshire,UKE2,2016,288.0,234.411
Northern Ireland,UKN0,2012,284.7,517.82
Northern Ireland,UKN0,2013,285.7,521.842
Northern Ireland,UKN0,2014,238.0,436.794
Northern Ireland,UKN0,2015,374.3,690.962
Northern Ireland,UKN0,2016,315.9,586.699
Northumberland and Tyne and Wear,UKC2,2012,144.0,204.834
Northumberland and Tyne and Wear,UKC2,2013,145.2,207.112
Northumberland and Tyne and Wear,UKC2,2014,140.4,200.968
Northumberland and Tyne and Wear,UKC2,2015,171.8,246.624
Northumberland and Tyne and Wear,UKC2,2016,173.0,249.176
Outer London - East and North East,UKI5,2012,28.6,50.808
Outer London - East and North East,UKI5,2013,23.5,42.27
Outer London - East and North East,UKI5,2014,26.3,48.009
Outer London - East and North East,UKI5,2015,35.1,65.032
Outer London - East and North East,UKI5,2016,36.2,67.968
Outer London - South,UKI6,2012,76.4,94.34
Outer London - South,UKI6,2013,76.1,95.137
Outer London - South,UKI6,2014,82.4,104.081
Outer London - South,UKI6,2015,56.1,71.645
Outer London - South,UKI6,2016,58.8,75.778
Outer London - West and North West,UKI7,2012,314.0,621.285
Outer London - West and North West,UKI7,2013,148.4,296.715
Outer London - West and North West,UKI7,2014,273.7,552.785
Outer London - West and North West,UKI7,2015,392.9,801.598
Outer London - West and North West,UKI7,2016,593.2,1221.355
Shropshire and Staffordshire,UKG2,2012,121.7,191.762
Shropshire and Staffordshire,UKG2,2013,132.4,209.349
Shropshire and Staffordshire,UKG2,2014,139.1,220.94
Shropshire and Staffordshire,UKG2,2015,167.7,267.429
Shropshire and Staffordshire,UKG2,2016,180.6,289.567
South Western Scotland,UKM3,2012,101.2,236.034
South Western Scotland,UKM3,2013,124.8,291.063
South Western Scotland,UKM3,2014,115.8,270.438
South Western Scotland,UKM3,2015,134.1,313.585
South Western Scotland,UKM3,2016,152.2,356.315
South Yorkshire,UKE3,2012,80.0,107.782
South Yorkshire,UKE3,2013,75.5,102.32
South Yorkshire,UKE3,2014,86.4,117.727
South Yorkshire,UKE3,2015,115.7,158.584
South Yorkshire,UKE3,2016,90.5,124.954
"Surrey, East and West Sussex",UKJ2,2012,431.6,1189.419
"Surrey, East and West Sussex",UKJ2,2013,412.7,1146.709
"Surrey, East and West Sussex",UKJ2,2014,423.4,1186.701
"Surrey, East and West Sussex",UKJ2,2015,539.9,1526.867
"Surrey, East and West Sussex",UKJ2,2016,451.2,1286.882
Tees Valley and Durham,UKC1,2012,121.3,142.804
Tees Valley and Durham,UKC1,2013,132.4,156.246
Tees Valley and Durham,UKC1,2014,127.1,150.354
Tees Valley and Durham,UKC1,2015,147.5,174.979
Tees Valley and Durham,UKC1,2016,100.0,118.975
West Midlands,UKG3,2012,216.0,594.278
West Midlands,UKG3,2013,289.1,801.248
West Midlands,UKG3,2014,335.0,935.988
West Midlands,UKG3,2015,391.3,1103.472
West Midlands,UKG3,2016,398.1,1135.693
West Wales and The Valleys,UKL1,2012,38.6,74.732
West Wales and The Valleys,UKL1,2013,38.7,75.121
West Wales and The Valleys,UKL1,2014,95.3,185.337
West Wales and The Valleys,UKL1,2015,117.3,228.575
West Wales and The Valleys,UKL1,2016,114.6,224.039
West Yorkshire,UKE4,2012,123.7,276.236
West Yorkshire,UKE4,2013,152.8,343.106
West Yorkshire,UKE4,2014,164.8,371.914
West Yorkshire,UKE4,2015,183.9,417.47
West Yorkshire,UKE4,2016,161.7,369.738
