geo_name,geo,time,Euro per inhabitant,Million euro
Shropshire and Staffordshire,UKG2,2013,0.1,0.118
Shropshire and Staffordshire,UKG2,2014,0.4,0.62
Shropshire and Staffordshire,UKG2,2015,0.2,0.276
Shropshire and Staffordshire,UKG2,2016,0.2,0.366
South Western Scotland,UKM3,2012,13.9,32.433
South Western Scotland,UKM3,2013,7.2,16.837
South Western Scotland,UKM3,2014,7.5,17.616
South Western Scotland,UKM3,2015,13.5,31.689
South Western Scotland,UKM3,2016,12.7,29.774
South Yorkshire,UKE3,2012,7.0,9.372
South Yorkshire,UKE3,2013,7.9,10.715
South Yorkshire,UKE3,2014,9.8,13.398
South Yorkshire,UKE3,2015,37.2,50.978
South Yorkshire,UKE3,2016,35.0,48.322
"Surrey, East and West Sussex",UKJ2,2012,59.4,163.645
"Surrey, East and West Sussex",UKJ2,2013,61.7,171.435
"Surrey, East and West Sussex",UKJ2,2014,29.9,83.737
"Surrey, East and West Sussex",UKJ2,2015,19.7,55.801
"Surrey, East and West Sussex",UKJ2,2016,18.7,53.447
Tees Valley and Durham,UKC1,2012,0.1,0.123
Tees Valley and Durham,UKC1,2013,0.1,0.118
Tees Valley and Durham,UKC1,2014,0.3,0.372
Tees Valley and Durham,UKC1,2015,0.2,0.276
Tees Valley and Durham,UKC1,2016,0.1,0.122
West Midlands,UKG3,2012,0.8,2.096
West Midlands,UKG3,2013,1.2,3.415
West Midlands,UKG3,2014,1.1,3.101
West Midlands,UKG3,2015,34.8,98.099
West Midlands,UKG3,2016,30.3,86.394
West Wales and The Valleys,UKL1,2012,5.7,11.099
West Wales and The Valleys,UKL1,2013,6.1,11.774
West Wales and The Valleys,UKL1,2014,7.0,13.646
West Wales and The Valleys,UKL1,2015,0.3,0.551
West Wales and The Valleys,UKL1,2016,0.4,0.854
West Yorkshire,UKE4,2012,0.6,1.357
West Yorkshire,UKE4,2013,1.3,2.826
West Yorkshire,UKE4,2014,0.8,1.737
West Yorkshire,UKE4,2015,22.1,50.152
West Yorkshire,UKE4,2016,20.5,46.98
